y,x1,x2,x3,x4,x5
0,1,1.7974440821883424,1.847768580776013,2.0607126660498025,2.227785328880381
1,1,2.26483619303328,0.9257851158278606,0.4978020279796811,1.118777183755279
1,1,-0.6932173605843595,-1.6077143943414367,-1.6878849019270215,-1.5010073336371903
1,1,-1.3361644409375,-1.0434086708976271,-0.8942576730608229,-1.2802715429874112
1,1,-0.07719980607004025,-0.7468875835278337,-1.2828538416895403,-1.721268653652762
0,1,0.7201760637572364,0.8650788482509185,1.349897989166552,1.6683464373893786
0,1,-0.720590947261254,-0.43463702637147555,-1.0105378605005133,-0.6992536634947012
0,1,0.18322034034967355,0.3113008623067038,-0.2892404468391316,-0.4315499079349316
1,1,-1.0363747873213782,-1.4000465642933126,-0.8592976209715137,-1.3219605260848357
1,1,-0.9924810158514638,0.038224635845489977,-0.11535420006840164,0.33147780141578376
1,1,0.05974066911544625,-0.23414563841067026,-0.3454460492828638,-0.5126414258960903
0,1,-0.18602245494573322,-0.3234945714760476,-0.014958911454793474,-0.9777389299434609
0,1,0.5562791300120705,1.34623812471182,1.8037695288057072,1.2202025076087786
1,1,-0.013092011116306326,-0.23552189023841266,-0.2925200325476421,0.003161422240450621
1,1,-1.3629562890292628,-1.7170006748685336,-0.9210884116079833,-1.187521398625335
0,1,1.2734402398297457,0.4622147945224322,1.7695691940446188,1.1330164411769725
0,1,0.4988709074942179,0.49855387337362633,-0.3875430782973492,-0.11549962873938695
0,1,0.2523158565680222,0.15474297774096396,0.17575904505704354,0.7946709975197201
0,1,-0.04860629004794169,0.2980775850629906,0.7624274761650305,0.3957788490161247
1,1,0.695108121496603,0.057567892309071854,-0.13195041797195714,-0.15475399021674835
0,1,0.5060120003052273,0.5768400964487861,0.9314308929967726,0.38662918875868024
0,1,-0.2771816961921089,-0.21758387089514938,0.03917681496253555,0.15046670474976967
0,1,0.8022566812163958,0.504112759293101,0.43204599805884514,0.23719750203132028
0,1,0.3923185216003247,0.23643667159775686,-0.5443694687633507,-0.948654473459844
0,1,-0.9412076839411362,-0.41636432885953395,-0.8557705500710243,-0.5435416054405748
0,1,-0.47385277078017285,-0.3365139503910434,0.2888470629628448,0.6826167803297252
0,1,0.1344521800973941,0.07479492807830823,-0.3787083231711993,-0.48665373678248197
0,1,0.6379928082185947,0.07936310601612842,-0.5349576531113794,-0.8381350491970926
0,1,1.4366207316263915,1.7571627733239445,1.96998178895844,1.144642127461015
0,1,0.3561261500623978,-0.08368865568359875,0.411711604507393,-0.3556940774073163
0,1,-0.09633061405902855,0.6334003458991078,0.2864572219061388,0.5565123440774129
0,1,-0.8917455340978725,-0.5499947952811636,-0.7724775763272844,-0.3247607878815893
1,1,-2.7461939770419517,-2.427533227463301,-1.9711725480117697,-2.2460725180373333
0,1,-0.9051467559358857,-0.6855437846347174,-0.42333588863460697,0.33793409378879746
0,1,0.02426738550623916,-0.420425118312025,0.4535660232513437,0.5830369160549708
0,1,0.7886062654828575,0.7560299812727832,0.5666509922864061,-0.08079543879242544
0,1,0.2271801315977808,0.3414672677932809,0.3859964064322331,0.40578934812841416
1,1,-0.1536913542725177,-0.350830482166185,-0.8951305895747238,-0.9033989583070297
0,1,1.7181329890573154,1.8649160370171578,2.0621370533683763,1.6668401437641056
1,1,-0.06372328086162107,-0.164794576891875,-0.20349736422241327,-0.728696369445422
0,1,1.2476629804349237,0.6974002244027673,0.6863907897671436,0.6184439523986208
0,1,0.6358855684736006,1.5618545199100544,1.4422094095433258,0.88157156063709885
0,1,-0.2759918472185932,-0.9303570354517542,0.001505923754100294,0.10057331378117511
0,1,-1.1801496400901226,-0.8975057989519788,-1.1039673563611387,-0.5886433101257257
0,1,1.3499811798675334,1.3784226309509418,1.2193217284939515,1.405325013515842
0,1,0.4904036012211235,0.47555090168841924,1.4976091394716775,1.698936160646563
