y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.2882911010293674,-1.0816458402482017,-1.6440782840184296,-0.9471353852524793,-0.8723330083584605,-1.6070786964075308,-1.5290866390707982,-1.3175440670373053,-0.7589746910234941,-0.3299154388408766,0.22227886488966164
1,1,1.1650861643243917,0.9152166438732172,0.6347400722331675,0.6811865075864585,0.6015736685247193,-0.14934457706087975,0.17710592243649595,-0.15108472862253494,-0.5654708959799906,-0.33404242623458325,0.22864996707511356
1,1,-1.0077154394768333,-0.5968040307811919,-0.6674709153133368,-0.6626560856977473,-0.5433350649841215,-0.8460314844766621,0.07665779058482422,0.34559465556679037,0.3453029294955965,1.1599118797637862,0.8826171679637351
0,1,-1.2828677268883129,-0.9959299539883871,-1.7403835663916034,-0.7817545233865135,-1.447502371788083,-1.6518102644135986,-0.8728091552582744,-0.8588565584065843,-0.6419704979696602,-0.7514940616159829,-0.9294197850497057
0,1,-2.5871464063706324,-2.038095523270343,-1.808910049638386,-2.024112033425487,-1.4013626090560043,-0.27116563549747175,0.1336689120277874,0.49126782300810673,0.156315487937461,0.18337948865929174,-0.8357206351625127
0,1,-0.24674810552750576,0.42552160306142106,0.2442845208844692,0.04655459456213552,-0.3161728072018113,-0.5935957214184641,-0.15624489136421627,0.06921832474987974,-0.9580249826399323,-0.8356429875167257,-0.6607629025546575
0,1,-0.9748951338509768,-0.9585330377714603,-1.024583094138618,-0.7608081889984633,-1.0604118679551648,-1.256013199091673,-0.1078270154466952,-0.048468925770881605,-0.19011708421866058,0.14956537795335717,0.8308448216635415
1,1,0.8712571336113926,0.4601464888871072,0.15628013947958877,0.5537157982395591,0.3382427065032512,-0.10806816032721829,-0.6804384929672567,-0.09450360526845945,0.04252639580399218,-0.6533656027875713,-0.6579981862088085
0,1,-1.300882285145936,-2.0368848459396003,-1.9835002308218423,-2.3423722504132747,-1.9617370633737898,-2.601189778679707,-2.5982488566546147,-2.524480242333972,-1.357764459350746,-0.6982048438487615,-0.6830552481297594
0,1,0.5751529626616034,-0.10372657671903916,-0.27524873712399384,-0.8242915819668503,-0.16756093994817162,0.5243071347916725,0.73022692381188,0.9529330383034197,1.021266990667204,0.2512459354146496,-0.11046686165096291
0,1,-1.2161425123517773,-1.8036112227499903,-1.5917524791046467,-1.249587243665888,-1.629204441069408,-1.0090570619135202,-0.7453274950975657,-1.0398606996034243,-0.8137135567875488,-0.4522798261289579,-0.3967734371786296
0,1,0.006286010154372261,-0.12860617549934789,-0.011963435453810359,0.5900353269920875,0.11706009804332321,-0.06890774062891962,0.08839897605339099,-0.31901011895353004,-0.4554398571145294,0.2219938903705318,0.5679995465822029
0,1,-0.6130864046915739,0.3103668195894825,0.587325183420932,0.6887912094900766,0.26416584666401755,-0.10464744765521623,-0.09456071995909883,-0.634852881586391,-1.0240807630364754,-0.4193574900608748,-0.03480571261647032
1,1,0.29534256716140594,1.215642138959118,1.7498087573560976,1.7076855332692704,1.3137990302214877,1.123744898699502,0.9830439326059298,0.46930347413833157,1.4514700726211367,0.6144524486698398,0.5264136829734211
0,1,-0.3565813947802553,0.2687859977223059,0.4656909581924248,-0.06599372344742477,0.17508599073638428,0.2402342056705029,0.6620656213527001,0.357554172241893,-0.7414788029844287,-1.7006096293359512,-1.9116551204991639
0,1,-1.3293475906164747,-1.0242334857779658,-1.0042800858856065,-1.5078145873253568,-1.0321132255760443,-1.4731942353258816,-1.1197459289303244,-0.5373218794747991,-0.6320653679528903,-0.6971275958032428,-0.5124100551548729
0,1,-0.25632791460392607,-0.263206685540949,-0.08009294422793208,0.4245887434628292,0.1510607825407282,-0.31031223478083325,-0.4160509663367426,-0.52753861649357,-0.43608331014373425,-0.6338768864872979,-0.5780423647590862
0,1,-2.205890521854523,-1.396399256723204,-1.0413149144221732,-0.744468585644474,-0.17442026831461677,-0.41087579255555107,-0.38061331759008343,-0.8137732261040166,-0.9290437262531811,-1.923441009394409,-2.12786365844667
1,1,0.8040234492424813,1.1964594847140837,1.2866266221284686,1.4359514435883154,1.0168473157822637,0.9647510858132894,1.471063077765707,1.43019207539748,1.3544810471197184,1.6656688737564391,1.445971000676062
