y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.45176016598337415,-1.1019360755619376,0.010149568719082291,-0.6372210273339916,-0.0532650714078663,0.4974004983747782,0.8225630027754323,-0.020874655578753978,2.205465211563439
1,1,0.06743903257988658,-1.2239922071417277,-0.07803896874269407,-3.0618922377260396,-0.25451666109871796,-1.8951790462929656,2.0195767667342794,-0.8262304020301773,0.2597640181799646
0,1,0.8328113137764964,0.8457003135948379,1.5062760665179817,0.3117350832937433,1.006676226741913,0.1935939665917143,-3.2967693203805104,-1.3803659980868188,-0.3508053440995383
0,1,-0.8752787632744907,3.9102174825792453,0.5085685655135564,-0.030542196735468555,-0.6202539395141341,-0.13951868803097103,-0.6711496098447722,-0.249261944034259,0.9842616654268467
0,1,-0.5497537785583159,0.33753135468749357,-0.36591032368576226,-0.5615199095750322,-1.469471709905608,1.1631052061927838,-0.29191866740152844,-0.21770865982167667,-0.07943212271478864
1,1,0.6295180399954732,-1.3419279411511928,-0.12515174250117478,-0.9206805727069122,0.33210825876060357,-1.3439018720503355,0.7039692504775291,-1.3527159910259232,-2.2373210710707503
0,1,0.4239755426308264,-0.01424095848279486,0.6774867012381519,0.45046271623574996,0.24717291573749842,-0.9210220200498096,0.2703325495353936,-0.5854721729628811,-0.5338783545147118
0,1,-2.4305936758285775,-0.4830379761027609,-0.10093110752610104,-0.1235244089392548,-1.4320392944811906,0.5537022763610646,-0.6129073455171964,0.5277578290675307,1.9078890429510014
1,1,1.478513739446238,-0.06179475236544794,-0.564318964551359,0.16160554314022837,-0.2709956019298387,-1.1439298303127643,1.1238826929733405,-0.4194904483231673,0.7060131922699762
0,1,0.9376900112114525,-0.6702776650397531,-0.25884972169020454,-0.03523393181897231,-0.460431309871858,1.3122910750698895,-0.8439039379226617,0.22333131216703714,-0.06760931378098863
1,1,1.2983659247370705,-0.9192286645755878,0.09869146646935331,-1.0012743602116712,0.35244107940244485,0.4249278214836994,-1.0657316534627388,0.7273825777906613,-0.14529260788501008
0,1,-0.4263914743863273,-0.029668245960359902,1.0846955892597328,0.022836413226971518,-1.267898037110486,-0.06740235505526647,2.49919767842967,0.7600637973927543,-1.8667727355448345
1,1,-1.5262497384543894,-1.5268297920868603,0.513359035152522,0.3051355331463065,-0.029327564000422086,-0.8976354708065556,1.2826882121493473,0.2989461208539529,0.7430391674547426
0,1,-0.3377208056635137,-0.3156629139646481,1.815166728732978,0.7424837655518942,-0.9993599299524124,-0.1795563443246082,-0.6416224591403992,1.8131956916778942,1.5899720707192735
0,1,1.1897913646350686,-1.0772292255118605,-1.0589294312056015,2.06154515422317,1.2055711145813668,1.6473532279629541,-1.8681905831899097,-0.534576084778794,0.45216933168014656
1,1,0.9582669271625031,-0.9814293262678042,1.2912131416979293,0.7149018966877491,1.297725001345887,1.5714056008565869,0.7406499559855075,1.1111980511150397,0.3299638830464336
0,1,-0.6627659759434242,0.77358358884216,1.1806558834455474,1.799662217614772,-0.7500091241347654,0.3508473290369856,-0.25235178385385537,-0.3178239925490237,-1.0736586405371242
0,1,-0.21715461177215603,0.48306451952961493,1.166826860778775,-1.3231216176091127,0.875979038918389,-0.9856243103555473,-0.8618163733759275,-1.895598832246839,1.0297446956833463
0,1,-1.3345462509639172,-0.9905980639080606,-1.2969904946789304,0.6954683760502467,0.6544695661877178,1.8379234585839834,-0.7047051872744144,0.7465156649739472,-0.7588293278611508
1,1,-0.28915631661978514,1.014569936468031,-0.18660741424932373,0.4684280350069547,0.9106254702731552,-1.5102221146394126,0.5111367019510914,-0.02964584379264777,1.2889106147959597
0,1,0.6574493014483752,1.1380782628479253,0.4114969886038189,0.43056846218853156,-0.16237733484527173,0.3872816564144234,-0.022154570067420543,-0.26216339719319204,0.12416703864684137
1,1,-0.030452775950045908,-0.03397268971654518,-0.9584563335766716,0.2583537445326113,-0.43099029171868136,-0.17075655516948512,1.0843084831096947,0.37725648549205104,-0.16199856589116848
0,1,-0.9481834462832213,-0.4805573702784263,0.6940347192897385,0.5174332637937653,-0.24590577885245918,-1.0332760305379924,0.24138661863533886,-0.04887594147592761,0.9633856961545333
1,1,0.36223004934309677,-0.3505278577544755,2.2511843605516253,0.775132355651638,0.3689238440731011,0.40200352502813236,-0.5446654177831953,2.1553435816123714,-0.3785731239920803
0,1,0.20512528677087927,-0.39190674872311804,-0.9942812382227749,0.258208201373164,1.0559711350099528,-0.4032607151139192,0.12257983672861784,-0.6860617564668055,-2.2653264203559784
0,1,-1.6361823239987479,1.2849149822492136,0.13725646860732338,0.2941318222475614,0.3346628650802887,1.0447671635870528,-0.3122246413157046,-0.672089531605182,0.6382495203747875
