y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.6965892776976264,0.8156822764540421,0.37669788371775237,-0.8352414995865945,-1.4886841376408964,-1.4994657696420908,-1.1360012048065735,-1.1930232631791142,-0.7623177876124643,-0.9795557865988413,-1.1750971036703854
1,1,1.2048096357462652,0.3121192704396306,-0.46222720787661176,-0.48350835036732853,0.5797891204193585,1.153347860771719,0.8599106344388587,0.3663273246195497,0.615718177333748,0.19312792021713412,0.4778227179664209
0,1,-1.4244536412501585,-1.7504058186262685,-1.5391167800131615,-1.6002654828831442,-1.0148721436303363,-0.7114624021833458,-0.494387104704521,-1.178813175582271,-0.8359177707319997,-0.6388422691812361,-0.5735995262038677
0,1,-1.4986486943923283,-1.7440213455365603,-2.1824033043663906,-2.503243836090434,-2.118318498263316,-2.2568175202221332,-1.522848535003547,-0.3394421565381063,-0.3034617871394887,-0.5267753416370734,-0.19564402246140616
1,1,0.5935812348221002,0.516606623540581,0.7921279419028486,0.9155547255633213,1.4070850401092616,1.502844914159687,1.7385032610380058,1.2671112434012413,1.2962204786465692,1.0316695618434895,1.5022226274061137
0,1,-0.7372882988561034,-0.1879537237031873,0.06255086519695878,-0.38214810529502097,-0.5371104843018715,-0.6168412822078728,-0.5447790394186551,-0.4922416639958636,-0.9198728933492973,-0.9240612079828512,-1.0984205264807532
1,1,0.36432971720977725,0.5124094913050423,0.5898771613763605,0.20746238867346886,0.537572324620849,0.7374231211610357,0.8507613385395629,1.0804723887109446,1.1415381247595642,0.09499075855154138,0.2761260337903507
0,1,-0.6286303341907646,-0.7142924380970044,-1.0043346098067385,-1.8356050168031193,-1.3215000061074407,-1.3627822606505497,-1.7035990800108887,-0.8285634597523301,-0.7634239497298191,0.09767507832457811,0.555889784793945
0,1,-1.1928756035702441,-1.2097437827382809,-1.086068790477454,-0.7254337077270332,-0.6126002879160727,-1.2068823541757727,-0.9002961351402179,-0.9024676442523901,-0.7874142831930625,-0.3387792698406685,-0.08708412995108555
1,1,0.8031669363869154,0.4864010943686851,0.8521867073899988,0.936672901733311,0.6611259059860886,0.408163322768346,0.2563625131452203,-0.011880949581083428,-0.1914000490381625,-0.4777682197393174,-0.18167966647846898
0,1,-1.0670451963279108,0.14250136587483309,-0.2565965657903058,-0.4758600002701265,0.3862202963919831,-0.057550225243370286,-0.15402896972750874,0.06113636274822793,0.14770174417101636,0.056475326969318174,0.06372318997307035
