y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.368896404599936,-0.6730057405949497,-0.017199479585672778,-0.6202870155595418,-1.1632054183259677,-2.320958651050785,-0.23961444369741627,0.4383841046590023,2.1417569450110507
1,1,0.20286519652553464,-1.2271626182946491,-0.08023118866193538,0.5826404797835593,2.0592262576475564,0.27169771711912205,1.7740366418411033,-1.686456917863826,0.6832946192892698
0,1,0.6094326122179824,0.3492412788254516,-1.7150513634867157,0.9210060867956202,-2.1986893553128706,2.4556152410787697,0.6107738863107124,-0.05585604221674149,-0.5915362314816008
0,1,-0.7397464458087288,-0.7078333939554758,-0.6123517953482024,0.8890516340279606,-0.9247341165607118,0.29005172140262475,-0.5600554435602381,0.9305800716217352,1.33382870911515
1,1,0.6696259585714749,2.295932421546235,-0.3987684445366546,0.2938776086641616,1.6768407365392313,0.5417084988746136,1.3652626646103845,1.5758292162477978,1.755330595513832
0,1,0.10042180845763282,0.43779427562234524,0.2722243784590769,0.8475399253805147,-0.7922446297226897,0.11153556305263417,-0.5706577271620309,0.8197405470860777,-1.3078129819632274
1,1,0.19058715984993183,-0.23371942234444928,0.23311264909230534,0.7107137440655706,1.5542642045972939,-0.552045728632186,-0.9936033675279748,-0.36878454138587335,0.72223777211315765
1,1,1.28998224196112,0.719012552863056,-0.5142326598627713,0.4924903786411478,1.4752038742432878,0.7189203627579122,-0.559055601460966,0.3791391626773597,-0.6450522698247907
1,1,2.0861517802897094,-0.17123523952655922,-0.11220624352806341,0.3933815741399015,-0.9524984630196618,-0.45337731182276153,2.3453877463296715,0.39132967097696614,1.0149995727590986
0,1,-0.96865740335746775,1.2093995732440228,-0.03919274015748362,0.01587899549843667,-0.22482690954996576,-1.3681890126562462,-0.20799391174148354,0.736018035680901,1.069695679236628
0,1,-0.35933720447369705,0.5900293642371325,0.6324255673497753,-0.1357718920441785,-0.21366455643390686,-0.31378472159854043,-0.6159751107405941,-0.9641603686696939,-0.42158307819991786
1,1,1.9031678873166769,0.4867630975158805,-1.5153772321333039,0.7179363819567267,0.7994159229999429,-0.9339591576205505,-0.824911857325893,0.7342792578432478,0.21797645274250158
1,1,-0.18279861774418063,0.3041552626891709,-2.0077048078507373,-0.30765677470569236,-1.2745838378741772,1.5816872164577271,-1.0918858298859753,2.433280083368021,0.8046285150308918
0,1,-2.579216060595688,0.9127801073056615,-0.5589377448777753,-0.7402642263314405,0.7703160982425776,0.5258056173070134,1.6396718402654082,0.26322850792928537,-0.6141905323274145
1,1,0.481888630536412,0.8494951972414355,-3.0322338782824136,0.9416811654099448,0.5938557294202224,-0.5592824646969977,-0.4360592148019776,-0.6643498979417549,0.8727037448711737
0,1,0.37773063970877735,1.1912642050847488,-0.0977216238356772,-0.5871661909122591,0.7649258036827133,0.031060234468577953,-0.43333402473399946,-0.944819620459502,0.3709409985525167
0,1,0.3807347330664541,-0.11252993779574252,1.5366748097800345,0.48665336242948326,0.078300939491215,0.0822467964250741,0.4722368796458813,0.3880758342129309,0.7723569749970361
1,1,1.354540323699071,-2.1115730986287375,-0.5583221507273525,0.013023732590574759,0.9801462769358898,-0.47581565060877196,-0.4137380849326697,-0.529522717791699,0.1658346111232252
0,1,-0.14134880616739412,1.4203179396879146,-0.2846513430266617,-1.3620007972116812,0.7576204937103865,0.5611742498060526,0.9272976043355318,0.41854037366928254,-0.04729797756676419
1,1,0.10194596299214116,0.2632466717243795,1.4131439159378036,-0.17598305888334667,0.9314604934947613,2.0559014133848628,-0.3020612522049822,0.8542763713571758,-0.03043870851777469
1,1,1.0876682793559131,-1.6591251835882856,-0.7545996974722226,1.9513521839583612,1.1700160048057155,0.09483237577143222,0.4183681479248384,0.2286562120111242,1.1420582982103142
1,1,0.8680741529947301,0.8630471904999888,0.08474732531826054,-0.38376499365407396,0.9584335430427445,0.5142783309626553,0.15061787064966373,-1.3913564460407863,-0.46698315438408416
0,1,0.042300014161407176,-0.2659790398046525,-0.9473912240783662,1.4148831278467144,-1.7108812238677737,-0.7264367001279265,0.6088670941015747,0.5705049841376195,-1.2932101746957794
1,1,-0.2129461778613497,0.5920250855047373,-1.9855932164625696,-0.43764863359335787,1.2182154310659474,-1.5963003048852442,1.2020193128029066,0.7868231119781173,-0.3977351495459232
1,1,0.22585392615557634,-0.4223422150458892,-1.0074623048741074,-0.29397062549199315,0.6499078040682366,-0.7128928801124479,0.3434925694064508,-1.259797774577403,0.12485692275349167
1,1,0.8297436759115484,-0.23030793874636366,-0.4436165036382762,0.13297436038648672,-0.289266625209772,-1.1397014563133452,-0.3297250520711023,-0.4335322544040918,0.3015376216695293
0,1,0.5313973242721257,0.6188380068358148,0.08843391264801143,-1.1945798176050761,-0.3948843985247551,0.08843760059361883,0.5784751472963514,0.4076617413041063,-2.321188711873057
1,1,1.5959383796094069,-1.1416207205375495,-2.326752773773664,0.057228041273605396,1.0097800837476816,1.040293911423059,0.6369005925799718,-1.822383533206594,0.2607170988336472
1,1,-0.6567597294585323,-0.6631391874479478,-2.132774301492844,-0.1893439476823031,0.5487570070322265,0.5215773786988525,-0.97729562071269,1.5948757494002488,1.8778182702563926
0,1,1.2216628173484587,-0.6270024060047205,0.9046016676842902,-0.9772040503937777,0.60556942062178,0.674696108806629,0.7732498697795648,0.009493411351389838,-2.1072032922293293
1,1,-0.4495882915388,-0.2401791802503905,-1.7671182837815809,0.4828883729652598,2.463896005072184,0.3221803593765077,0.8746412908832734,-0.4616889218576613,-0.18470024488613004
0,1,-1.5558228003651606,-0.39845717171700834,-0.7270064116760045,0.17955309951138612,-0.013504623251005838,1.1034673110447764,0.47005124249228736,-1.063063243456291,-1.523286532808069
