y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,1.236798839068964,1.0089231143241164,1.1237358821868006,1.5073342223068527,1.1560160014101333,0.7651571669186068,0.23182563052817137,-0.8308878344087592,-0.08336340092909994,-0.41796866379358755,-0.036292094496284316
0,1,-0.6295413216947447,-0.30363305209120045,-0.5849334518380613,-0.8302533574432713,-0.6853074769783537,-0.34002165834572695,-0.7835833305793419,-0.05127444266081078,-0.725697739983857,-0.9539624155417789,-0.34151780522500863
1,1,0.8108232722173612,1.3242170591746214,1.9155637365150604,1.3052097856394915,1.2971317467741403,0.29088176128785476,0.15535302452389466,0.12243906238841323,0.39734459452939314,0.6064409544860501,0.12872595307220905
1,1,-1.9024938157253455,-1.4585354995441335,-0.8837807998609896,-0.5322487038363999,-0.977134697536435,-0.990157265032819,-0.7600345695311473,-0.638520577965114,-0.37514220682016175,0.07473633933039486,-0.3483382549732785
0,1,-0.926364653665158,-0.7819419258598945,-1.0374342983685616,-1.215565292387972,-0.8284914846499469,-1.2447347853892787,-0.6571915238505311,-0.14909856277931,0.03065798989702341,0.340135402205578,0.8995067986502866
1,1,-0.3089423109640015,-0.656802756933036,-0.5984621688518256,-0.46748541396500687,-0.3621995693335295,-0.2705294412261017,-0.414445351858694,-0.6550804858941922,-0.7170620693926335,-1.237744671490001,-1.5518685679222908
0,1,-0.6099598175754751,-0.738417596586443,-0.7739573418580494,-0.72412434434443,-1.625301605284775,-1.8909617410696669,-2.4349536084771586,-2.298327834457567,-1.9310486446578734,-0.791424721140416,-1.023268726295438
0,1,0.26374897361064426,-1.3571669767119892e-4,0.5561568019051666,0.1719857714421674,-0.23512330185923055,-0.6358107265113381,-0.22644010379793558,0.25820656661573704,0.5724659365705492,-0.053665329244983045,-0.8377205217875618
0,1,-1.3513431793297466,-1.0683288673918976,-1.2168474662130675,-1.3386485072016905,-1.4479736273759918,-0.7384655157580445,-1.1334508326969805,-1.4706756937827428,-1.6913192943545858,-1.1275586103899895,-0.5615372656768942
1,1,-1.8090869764709714,-1.946057343766531,-1.0598412654910985,-0.26312089958370966,-0.7952616707501831,-1.4423750264193376,-0.6715744198557504,0.05735501327714706,0.2980323587904158,0.28464730165448165,0.3468343159115008
1,1,-1.3399173260200063,-0.685711197815153,-0.719177683767899,-0.703365535488298,-0.5491552795566198,-1.1750312744443712,-0.9211648366122428,-0.6293684914702237,-1.6235051261119564,-1.6086175189277632,-2.3684994065466585
1,1,0.6477948844232889,0.9720939965014087,0.7485964200723361,1.1694520888944766,1.8365355647949313,1.8464814213032317,1.0209657207087175,0.5850030566377352,0.6055090917760584,-0.2851729211217839,0.2871967609429566
1,1,-1.4779346344043212,-0.9523055011898344,-0.8940551429123137,-0.17191862025446253,-0.02545930811290821,1.1027366126767304,0.27645272773367285,-0.15182556117899698,0.24326048336518505,-0.2610694481050764,0.10422412400647131
0,1,-1.8286591389135687,-1.9307808348593567,-1.8339010844709314,-2.898937100042579,-1.7950141837945304,-1.531680025437656,-1.7011456837629235,-1.4624233488828593,-1.4940114956332515,-0.7199124404621103,-0.30394888721566765
0,1,-1.13672245321158,-1.5839249719738246,-2.362576363019316,-2.145993436362144,-1.6757052434492354,-1.5872724053049423,-1.0834385582948018,-1.488804045994707,-1.1784812534214137,-0.7254343807593314,0.16312230737140399
0,1,-0.39987602922763066,-0.011609233912180477,-0.28647885649992166,-0.34853984511909075,-0.3128323005439862,-0.2217114121655984,-0.5565203744256878,-0.0016717401187875166,-0.16678585130047685,-0.48994639736688583,-0.5884957581841599
0,1,0.6119965403632155,0.7928258770841979,1.2972318919597894,1.026951237377058,0.9871879183738884,0.9571904002568591,1.3768501664871045,1.4058563617470519,1.3234569679475623,1.6186854726284796,1.4224122307624412
1,1,-1.00075490923482,-1.0647369718205328,-0.7320012907600435,-1.2300868733644261,-0.9131707025279036,-1.180850690943666,-1.2913196555740534,-1.1461059544020331,-0.8931296187369633,-1.5517136017044877,-0.9657136617000726
1,1,0.03293305995288456,0.472505717082694,0.5787546389862713,1.3624173182799941,1.7271671812973035,1.9333142855803944,2.319413887855103,1.3618371779382963,1.4565355151474377,1.4480045383741962,0.8482698450370988
0,1,0.7542584061620735,0.6777022608501013,0.7138576998290286,0.33961585380415943,-0.3511934366393444,0.25387920562509375,-0.4511114063033626,-0.40642472768909166,-0.12336052333348316,0.4413405590369356,0.5845761958715617
1,1,0.09270247281337103,0.3374297004813895,0.6386428199368358,0.7641204213746111,0.5362071181200552,1.438520860217117,1.0510682284146078,0.6375748914620688,0.2577064802781757,-0.042207134300623006,-0.7630677712657256
0,1,-0.785458450132201,-0.8062912085805458,-0.6497921320525185,-0.9742018276705177,-0.7431372042460391,-0.34183374201448063,-0.22581168989605419,-0.0747544788913001,-0.3400684401231244,-0.2314982505989792,0.409596883445101
0,1,-0.5311950685599082,-1.493399500191347,-1.8246117395873176,-1.7668436403769008,-1.5497666141090052,-0.7149474063028717,-0.12404564945756563,-0.31357376715381446,-0.029365887998388726,0.20686495106448932,-0.1717001388287227
