y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.27283926565195604,-0.16390024200217138,-0.2938026952199856,0.38030682828751444,-0.2567540131256034,-0.4985883211779014,-0.6923995477352933,-0.23939430340258647,-0.7681937078430293,-0.8721661013683265,-0.8256449949462729
1,1,-0.22658364922957827,-0.28766590088413685,0.14808753152498247,0.7195573460581822,0.6488877845014237,0.5405596342958373,0.9554221237594145,1.408427655283437,1.159528417707116,1.0358305936101595,1.5772608138277602
0,1,0.26231544271598994,0.2008004660171513,0.11279628167295894,0.540020949929067,1.291614766826741,0.9283935581544064,0.5798728628787342,-0.20511993201014755,-0.05481014271439404,0.4257307372984457,0.5378049473501724
1,1,-0.6505107673865674,-0.5262006350560496,-0.2327032572731173,0.02148832737627364,-0.3104376836045202,-0.07078821425351699,-0.1788665407056004,0.030464756195927988,0.3218729530127747,0.8290293108962665,1.236443317586711
1,1,1.1494903156982559,0.5306178433936241,0.80468964698117,0.632898093436884,0.1655922415499631,0.4686247236087562,1.1125466336918743,1.1549062187883354,0.9209919944565567,0.7547918737775398,0.1644022734361541
0,1,0.3788332527401932,-0.0941379147682613,0.7925532169357284,1.6889493648110903,1.4097432395683926,1.1088593005882184,2.007019970353026,1.6390374214663515,1.0734106106628738,1.286380462814173,1.089362138685064
0,1,1.2445182650122417,2.005609450536756,1.2924744208294183,0.2220078873445885,-0.47493005980214215,-0.7485536981282898,-1.3500039093839,-1.3679442168292875,-0.8295644987371111,-1.0755142016115826,-0.7795060525909464
0,1,1.5559523074746424,1.008870913532705,0.7599698449796551,0.79786116558396,0.7054906749073401,0.4272481206480966,0.03136228634544812,-0.4202987875290923,-0.8679920042156928,-1.2564733427093313,-0.9167660867072389
1,1,-0.3153024051866106,-0.39494970805284324,0.2707011847509458,0.3168629084153621,0.31313018033898427,0.1896934451959938,1.3036436167330034,1.1602163651407478,1.1364998487779123,0.862494542968959,0.9667577729706719
1,1,1.1767420373680595,0.058585468550909695,0.14168832138775275,0.0331313122812382,-0.04773387317447151,-0.04705583308720167,-0.09666118795452804,0.07577719073852467,0.1550505357011176,-0.6043720359127374,-0.771181764659756
1,1,-1.083771906846855,-1.3318749691886405,-1.8478564854595505,-1.3741257102953102,-2.4862847738019083,-1.765257012153023,-1.5184423911975067,-1.5626772046737238,-1.5502874135626417,-1.1991336462785975,-0.8128197463645584
0,1,2.14888643549579,2.409782688261673,2.522737277404471,2.1772931224057612,2.2392629795431302,1.6492350839242278,1.0428737599213738,0.12411208804408952,0.373518036946308,0.23334102529213652,-0.06592500714921604
1,1,-2.1160228117291457,-2.03181070586342,-0.8390057225124686,-1.191873394809762,-1.7046440495782744,-1.7740488730987594,-1.5368990092697223,-0.9760511870642771,-1.311713469393051,-2.10213911650399,-2.318560420414017
1,1,-1.5481747309169567,-1.059011922927272,-2.323165637066254,-2.0153034464960244,-1.2126531344229259,-0.670503420281302,-0.7015827959278202,-0.6515245394504192,-0.09733263317666882,-0.008309415123032448,0.22612695223090076
1,1,-0.7369847099504104,-0.9796824101211591,-0.5185786499386125,-1.0245764418609127,-1.1770088816921627,-0.5045960504382792,-0.551578487683904,8.676131832171906e-4,-0.017936387613529933,0.504249244052561,0.5642404408284608
1,1,0.3307515357015922,0.18966064246269138,0.16939221964635598,0.046442421368043635,-0.10242299585531121,0.3534945654536602,0.5949026691518349,0.41410814966130455,1.0127286548956034,0.5002483903368774,-0.2637888568154814
1,1,1.1177000720052215,0.8958968328620331,1.123274910364407,0.9776631455005133,0.8791756706147826,0.7632110387562554,0.2504297735898696,0.5172981083804046,0.05845857728577344,-0.18248468031442183,-0.6413296260535482
1,1,-0.2366021427837475,-0.4467992349642006,-0.6160723736250427,-0.9092501864116784,-0.7195662634201008,-1.2577707308519857,-0.6859114968381453,-0.8496162357422086,-0.4100561166276675,-0.7747764914902363,-0.9561596064580448
1,1,0.75304594078508,0.7384451412427436,0.5710104747494587,0.5623065960792658,0.97694942542064,0.7220354017648805,0.8868740450533537,1.206199604681935,1.128243681683049,1.8614970370996298,0.9582570873662677
0,1,1.6621216697291539,1.3021824767288608,1.7151024583783023,1.5308987703806292,1.9985307337741915,2.087227858257764,2.0046307451477197,1.3971614123854803,1.548947502077998,2.107340197942065,2.8274255057074478
1,1,-0.8079236095335072,-0.3649827330663207,0.2947496554609329,0.6607527117111264,0.3057362083615496,0.22950049490153937,0.36185494818530073,0.8203910993670156,0.6420819075553541,0.18247576416489342,-0.16135906959186652
0,1,1.9841761064829562,2.019707220988408,1.0920093481398017,0.6359873490442338,0.6320752944503439,0.6674350071511365,0.500502847121385,0.16900702514862523,-0.06892576356752385,-0.3630250737255339,-0.3082093173285913
1,1,-0.6080107686548859,-0.43838413691497263,-0.34523817873646234,-0.05365033098847478,0.17664993439514598,0.5062367575789211,0.4205334646751025,-0.10466291768102243,0.2561951592113589,0.45110477331209203,-0.4825737125703068
1,1,-0.9101643927488118,-1.181080560196608,-0.5233624267156618,-0.08412027448183147,-0.21901654501434953,-0.7093673675894461,-0.9642670531072741,-0.701886456805967,-0.07913326987716376,-0.4218767992485171,-0.014527987778943083
1,1,1.045269305648355,1.2486601904138117,0.6324933588008179,0.49315320623816916,0.32676622655205245,0.7101425175006012,0.2893659440270447,-0.25635743959609636,-0.032586326905957017,0.3100969444480524,0.3589842616422567
0,1,0.7108226932751609,0.8670456946519437,0.3870054477765832,0.8367837167591549,1.4851762379331228,0.6905527644534938,0.8634095209428856,0.34942060464536334,0.93514896534135,0.6048673084257982,1.4257854219694464
0,1,1.742177660469522,1.5217334930085866,2.117894226143612,2.0752462481680536,2.0280532189458205,2.0857258895297877,1.9744541080683826,1.8091064880838033,1.5520548263407838,1.715967012656127,1.9363775435916606
1,1,-0.5286587702643545,-1.1548532845676436,-1.180669748676393,-0.900596184790295,-0.9100556355830665,-0.42955437360471327,-0.22690168850345607,0.028418009410485588,0.09637052604504696,0.18819934916916306,0.06132844434522176
1,1,-0.32011171208555733,-0.1370266372611356,-0.6219483654510183,-1.127560229432523,-1.4870315371348353,-0.8684051777390553,-1.0593600729803305,-1.4576216423899437,-0.9125482012338212,-0.7645741174351475,-0.19349799471150672
0,1,0.6759272617772546,0.6867541475232949,0.35647202633568886,0.7336110855610538,0.6406257165315862,0.30933064895201384,0.44371810503859554,0.7535015906669638,0.6311995578078023,0.8436106101052482,1.9089197618962004
1,1,-0.9944417371186662,-1.4166173360004273,-1.0306911536366499,-0.8202632094113728,-0.2896581707890191,-0.5663264708989347,-1.2462627958345829,-0.7939589339989516,-1.911625648081937,-1.474527619147284,-1.2020320410231355
1,1,-0.3954673579591371,-0.24385051898459872,-0.3629512526418718,-0.6806621368772308,-1.237085085429959,-0.7237989156225892,-0.5527730560813948,0.10460788967905914,0.05781078204856684,-0.10167263148917122,-0.27418853369480534
1,1,0.8586456436120056,0.4259986562257092,0.30647670461184984,0.6213724278582818,0.11634539635817534,0.4062403822152837,0.2500593498052041,0.6935298664445775,1.093269583990822,1.0625234754080894,1.3612838435826755
0,1,-0.4800470437283182,-0.6434079609568218,-0.723198746285424,-0.04319740551394338,-1.3400741272023011,-1.5887804433641088,-1.7049946997478558,-1.7978380071559095,-1.451438773897956,-0.565676380752775,-0.9621039576240745
1,1,-1.0306574644956878,-1.0460374815595492,-0.33357094779940627,0.23050128679921095,0.17068496404721129,0.6248226245829006,0.11463002638380451,0.16679370277603883,-0.22493822917493556,0.22490416913251135,-0.04260442613464133
0,1,1.6445004749067524,1.804726017137634,2.237721252534224,2.166680343023845,1.4849194488796036,0.2388491121015491,-0.06632188201346453,0.015170807194343447,-0.2215195080200415,-0.757405672189569,-0.5162165362960648
1,1,-0.2778399899934201,-0.09670779358141698,-0.473794600476627,-0.9298244323574831,-0.8335833030671146,-1.0339017545714728,-0.2079119929254456,-0.4539447057647171,-0.40568423644690815,-0.25705830880893255,0.3516330720873389
1,1,-2.160223264261373,-1.2126992901699993,-0.8264464999348725,-0.3769088128292652,-0.0678714937291917,-0.5028496947743109,-0.45531604612762927,-0.16880491574079376,-0.3826045243136871,-0.7059709112430681,-0.3170575696359818
1,1,-0.2249765341437752,-0.3919442062579242,-0.37499681432429866,-0.7556604152987744,-0.5770611623684411,-0.027974712903035902,-0.5461475374458503,-0.7916092386463582,-0.24821584919211626,0.13555902584724921,1.351768192467587
1,1,0.326081478046988,-0.05644429763146479,0.35036653389145245,0.23444969260302784,0.4746087310198283,0.2179966168730945,0.03123685111182658,-0.06009261108577157,-0.24028631182934818,0.3460671942692868,-0.10348965993019378
1,1,0.43726725226343804,0.4870549692367657,0.06020062259903222,-0.5303406922305424,-0.6672825987872301,-0.5965334105481238,-1.0350320476138564,-0.3578576581603066,-0.5272904268630961,-1.0369335469838874,-0.7906504362540344
1,1,0.31519596229493585,-0.1725838493305578,-0.16310953919203539,-0.31763036460097094,-0.24071829893905203,-0.17740608511094264,0.6065670349340644,0.23584376023172013,0.25895943938507154,0.22236786490739419,1.1688657453122253
0,1,-0.4853452734395642,-0.4699643300075509,-0.39133561060919425,-0.6597277293950268,-0.07041421073734055,-0.724660394661295,-0.2744741995114262,-0.3923118798703132,-0.14842014208089427,-0.4443095340480964,-0.14108186551738433
1,1,0.4595183702160254,0.5564770856385212,0.3005310849488817,-0.5337022695974984,-0.5015201807159929,-0.3727174355448065,-0.2838873791009178,-0.3642736358277718,-0.697810154464999,-0.8196185498680978,-0.9773229346002886
1,1,-0.0974143931928428,-0.3377144645877168,-0.6402456695067377,-0.998308702784791,-1.0354832346960146,-1.6183993853689522,-1.1052811899231798,-1.4600304479524033,-1.639150785709745,-1.5213990888530888,-1.4482709475541728
0,1,0.05748471730245251,-0.49594068032668936,-0.03788207801404699,-0.1466769274109976,0.1429211095309346,-1.109710596348694,-1.386007481977077,-1.836320683754361,-1.5660892462464775,-2.1003039239510684,-1.9762431128604154
1,1,0.23460856290755733,0.6238965717063892,0.6355063160753568,0.608252381316419,0.45795582768752174,0.9918093433238973,0.8072769676807848,0.5469970924829834,2.1135790016794345,2.0334362215403425,2.062708216122106
0,1,1.7316639956704252,2.47955571534184,2.3868384241516174,2.6159479347849883,3.0191208884448932,2.8467352709469296,2.2418021893687303,1.1463541265897081,0.8952822458403253,0.7272558222151652,0.8339412772215403
1,1,-0.853249848206473,-0.8394158111420655,0.03928675409213758,0.09683954518028087,0.6072733520272573,0.6177300932289518,0.7277738166677075,0.29063794031234613,0.36435991550473873,-0.2909763749431491,0.3788701310308241
