y,x1,x2,x3,x4,x5
0,1,-0.22829922241473372,-0.730478083462345,-0.40886652367462284,-0.6351454387583577
0,1,-0.0684711776483626,-0.4571774460641921,-0.49599590077340794,-1.3575588870970359
1,1,-0.9536911177833114,-0.7747978034744613,-0.3557417033587045,0.18052899245420148
1,1,1.4847668608061229,1.2533483458103747,1.6085242762490735,1.9539853561048184
1,1,0.23657637487546673,0.5125999714296557,-0.003914487395675,0.19343534336321253
1,1,-0.095941104863079,0.4581770251535942,0.7985112170403064,0.900695111837993
1,1,-0.2255311458993457,0.6071030386754503,0.582144378915303,0.6556594885376602
1,1,2.4177059283531976,2.811226960958942,2.4488261042601778,2.2527489632478264
0,1,-0.3793851197353713,-0.4234967352524757,-0.36178073643812936,-1.004823871632469
1,1,0.015392803033816823,-0.04792879116279381,-0.14291346240241073,0.17507607216232887
1,1,0.1768818531982732,0.46945895296155715,0.33221750800194283,0.9650935431350753
0,1,-0.7230210935376582,-0.933956338148113,-0.8702861868745754,-1.078890866597897
0,1,0.06085084004579883,0.7117620951510604,-0.02677081411708487,-0.5280689288708779
0,1,0.21685584083438306,-0.47014342589642244,-0.5361214760497309,-0.37164093189942476
1,1,1.6105370185578651,1.4660524351129056,1.4444023680503217,1.0210758544121825
0,1,-0.03038607593948656,-0.5044019348531016,-0.46848150530076565,-0.3409235767871236
1,1,1.2959999502293988,1.6130392964369187,1.5216470158128337,1.1269555429069176
1,1,1.1702949710752442,0.9293731610722038,0.28479125207670797,0.5497600762083461
0,1,-0.18734973521783033,-0.7086701634825925,-0.5827216622670197,-0.9161111649381779
0,1,-1.8526997232321898,-2.203303050910125,-1.6146280505354258,-1.399965121876944
0,1,-3.5011197261162454,-2.4256889398798966,-2.2296062569120263,-1.9495824475201906
1,1,0.855025098569268,0.8070681000573702,0.5735213159149646,1.0194469570609295
1,1,-0.634299310066269,-0.4459036070348381,0.08488943981975247,0.5536537127997738
1,1,-0.3284104795905961,0.28867453794617126,0.4422332151445749,-0.07156086443250975
1,1,0.32665838894849475,0.5367225787165795,0.17059170648984964,-0.008883402071177944
0,1,1.0632672873518842,0.09857531433824906,-0.4311042018042274,-0.36599154831408587
0,1,0.6809517161103006,0.3774189821205165,-0.2250856712121989,-0.011657721918738135
0,1,-0.04954335563473542,-0.6757518295794676,-0.8348950672740737,-1.303319450888082
1,1,-0.3509218118955223,-0.09883428693663944,0.25098639541845413,-0.14700923195543172
0,1,0.06082205814542829,0.22582044381091582,-0.48850909688842425,-0.39657321169937443
1,1,1.272866449572651,1.2956926912337685,1.7118546963830745,1.3210761710023093
0,1,-0.253379385752189,-0.6553905942367333,-0.7877009728661474,-0.5446135903045852
0,1,-3.10537236785739,-3.6392636412379082,-3.963015174622962,-4.480315094170116
0,1,0.04279780990260322,0.2123373882669864,-0.3775252670613888,-0.2829178003803036
0,1,0.7681905844646144,-0.09515881844830244,-0.49683851071287627,-0.052087352315778226
1,1,0.22761130409767136,1.0594925660174859,0.8108386299932528,1.1418356161963439
1,1,-0.4952693774948137,0.3838479307211492,0.8883502259257945,0.7703249322084458
0,1,-0.7028240286277884,-0.06603610229518789,-0.8229991474122614,-0.21451934762927716
1,1,0.8283621168254571,0.6607041016022384,1.1416695695742116,1.1245270036547785
1,1,0.2923530962980062,0.7749757897334724,0.7862317244626829,0.7432217908377576
0,1,-0.8994629955779092,-1.1831877805603095,-0.8113830376050463,-0.41656850358141967
1,1,0.8507356257589377,0.581746803944538,0.2468029385032573,0.8769733405807315
1,1,2.5072453356935074,1.9191087045102502,1.648270424017282,1.5444060855247448
0,1,0.9259399719159669,0.05742772147613569,-0.11157835928283319,-0.3121194707617721
0,1,0.15839599071092572,-0.23552780063664633,0.030003992945634928,0.058345873767188056
1,1,1.3053640604757233,1.5957047623447005,1.316487125798445,1.7506232200239273
1,1,-1.2976393225397824,-1.122098464982266,-0.20729293546981445,-0.6216357424860051
1,1,-0.2717164116336033,0.33994230655702606,-0.11403676784289378,-0.42095966926884
1,1,0.48964391816205133,1.4424592967741525,1.6172671431854961,1.285830170032251
1,1,0.539630643721766,0.50264225451652,0.8461061236701329,0.6969414520018322
1,1,0.1844866897534281,0.7319068626820976,1.1139409570212815,0.8830989102004213
0,1,0.015842409058690783,-0.5888688520552522,-0.09345165927223108,-1.410024717050631
0,1,-1.1247425636765935,-0.16713762355344156,-0.028756875999367618,0.019188430702034985
1,1,0.9523135701583272,0.7947154307376008,1.0364451769322356,0.6354177689515972
0,1,-0.2100805715889638,-0.34068891126879786,-0.9343652326099926,-1.9640912515245814
0,1,-2.467222008057744,-2.2098360800873165,-1.8923073603712897,-0.8045706619932623
0,1,-0.14099149847076364,-0.32274247647946774,-1.464475441817773,-1.685736006313164
0,1,0.42276212267134855,0.11906808968547826,-0.16502036837408848,0.24702877561176692
0,1,-1.9812680632094373,-1.456131580321401,-1.2729015845024274,-1.938296453060838
0,1,-0.9823612632905495,-1.1574467038117116,-0.8297284172768807,-1.0702392684232818
0,1,-0.46779896438182716,0.03281846584011532,-0.21717884309244917,0.6542946434835776
1,1,1.6336299678946862,2.02523600806524,1.1613096599394908,0.9613864343730342
0,1,-1.1292910359132196,-0.04900102621167639,-0.5296715347979886,-0.7848236399305888
0,1,0.15204616413566577,0.3610540664041494,-0.49478002359129797,0.03882944887189647
1,1,-0.0744097949476036,-0.14632262270932309,0.24597952632816084,0.6131059380484261
0,1,-1.3284039348327144,-1.0738081572119116,-0.6951774348010095,-0.5547431038148634
1,1,1.0139490318810718,0.7166110233710709,1.5203166965863004,1.3547472931463926
1,1,0.8194137182166945,1.5763382042855634,1.47587806737567,2.434921961722041
0,1,-1.1310667978264675,-0.9576289191916191,-1.2800900598410019,-1.5311192704157441
0,1,-1.801350587675308,-1.0767383068761134,-1.5016266328250354,-1.0250530915578497
0,1,-0.8982586782360832,-0.774628130922865,-1.1309182222300487,-0.15561504836310516
0,1,-1.5480410861631475,-1.6197270684250276,-2.073158511979609,-2.08991221183369
0,1,0.3774976709891357,0.24160189049743383,0.08554497529935137,-0.17347132109435776
1,1,-0.1884400364356648,0.04026081196666523,0.3751024322878409,0.29983368201018873
0,1,0.0417759351462704,-0.3028641685638518,-0.6040207589791307,-0.8744630440429773
0,1,-0.7088930895240846,-1.6421754298968156,-1.8810278492553063,-2.599579217069627
0,1,0.4540895188342231,0.7321469241109898,0.12774008589229635,-0.2833160325849723
1,1,0.6210773470550407,0.10523791252279655,-0.0062348439251855205,0.04476027058213926
0,1,0.20690002652601025,0.22051319756055845,-0.6349930518013589,-0.8048160213089788
0,1,0.19887383970161807,-0.4641671665886355,-0.39966045621419577,-0.5694737943002299
0,1,-0.9854776372280054,-1.1324529369464116,-0.6525421852798159,-1.2597069539729346
0,1,-0.8260068426285093,-0.4751685890338514,0.08197494724267047,-0.18270755052449872
1,1,-0.28770048164632717,0.309502703404015,0.8597898442099748,0.4052847576552844
1,1,2.4090410570908674,2.3879257858354594,3.059239815466717,2.312648188772125
0,1,0.38958810103248015,0.6302093497529099,-0.3178096103023095,-1.0215841759340352
1,1,0.3855943142012941,0.37626720755380966,0.4830622688836205,0.9234771711843818
0,1,0.4213893967501346,0.745415960953317,-0.20392364236658617,-0.5928563450237972
0,1,-1.334783966984365,-1.2312233271428055,-1.3642950808127328,-1.5794988114641986
1,1,1.4623703449572427,1.3467548434621135,0.47517004908506805,0.1043507852049207
0,1,0.23688642726728618,0.5223112304852539,-0.2531784999783845,-0.12775017439702288
1,1,-0.09275969539245828,-0.2727085564675036,0.3828408983425716,0.4790077949479444
1,1,0.22292032733510667,0.5696774499903324,1.2750233219766143,1.3133800998194514
0,1,-0.19252779119496066,-0.3841761061467458,-0.33557685030746287,-0.40749422229569837
1,1,-0.0773057095398336,0.4645924608736763,0.3806800507635004,0.19921338666177102
0,1,-1.3095516054852296,-1.1900311190825357,-0.9432752120294243,-0.11674168855935393
0,1,1.0812841381843354,0.3707679048919698,-0.7198794250378706,-0.685321378632411
1,1,-0.7355727156059075,-0.5449689301410817,-0.18304939003682263,0.45381595849054746
0,1,-0.4064479668793631,-0.25642105327769743,-0.4320644437067456,0.10985807049680604
1,1,0.9593476618600135,0.85108535551594,1.2674175662331522,1.6054126300854887
0,1,-2.6288845337498743,-2.6406067403699014,-2.5138042049501728,-2.4014705323544683
1,1,1.1303715875131155,0.9603148390647966,0.5836521420640746,0.6009339401585296
0,1,-1.3491255873351922,-0.7263079829317888,-1.0178193639994646,-1.4759791597836536
1,1,1.4056193589597077,2.4863791660590473,2.3751576378660917,1.8780625926704129
0,1,-1.4069980016450996,-1.044171841600509,-1.3542234402868916,-2.440790794326579
1,1,0.46365280880040494,0.11125591344019296,0.4514673301348311,0.4256843472454132
0,1,-1.0661849839031396,-1.1061026659185949,-0.8129966144158023,-0.38390067341785117
0,1,-0.3490976288358841,-0.37160143805249,-0.7355091109103324,0.3573004204451894
1,1,2.4898222735189615,2.610877873259411,2.5110817450157428,2.251138854977519
0,1,-0.2512487559084743,-0.6869030114812213,-0.49178678430637146,0.2683776638649786
0,1,-0.9889399828711104,-0.6369379058037455,-0.567708582736461,-0.8638510840752571
1,1,1.2590832704313826,1.3158410091560673,0.6290420276375152,0.26995790455431135
