y,x1,x2,x3,x4,x5
0,1,0.45647843428857166,0.1934259324741565,0.38626448738597996,0.8282287318866288
0,1,-0.30348662137193216,-0.2654445768043955,-0.13096967429933304,0.7004422508554851
0,1,1.006498249230602,1.7295173045778005,0.4250832925214565,1.2886941002411678
0,1,0.13719987300283237,-0.2932083550069564,-0.3126858361007592,-0.25939176407666775
1,1,-0.9244376828981803,-0.4833015228807094,-0.7576410604016465,-0.8759759096234424
1,1,-0.5863122040109029,-0.9841971318555,-1.8061109154119004,-1.8896688406557967
0,1,-0.12888662761199002,0.43327924570999604,0.5844779397786962,0.2970282162262697
0,1,0.20109852341973233,0.27085104686748285,0.00505759366088687,0.1689907261968779
0,1,0.6383505754284376,0.7639689504872087,0.9771277308954777,1.4457453132648088
1,1,0.11707329341937785,0.4328679799396544,1.0777966031864485,0.3125776450614649
0,1,0.4733000138127133,0.16196435513979926,0.07069724720331262,-0.032681946990696695
0,1,0.4929699688740515,0.4820419687579969,0.1687148004376726,0.5271893756250483
0,1,2.008595738446571,2.6309233938325622,1.9611313166330022,1.552637955034842
0,1,1.4758446857177046,0.9945497996459731,0.9108058020533703,0.5589693458186613
1,1,-1.1552805083736823,-1.2740876384317292,-1.3651242837330746,-1.4834721526806833
0,1,0.9133139857386986,1.5158024310486133,1.7999787879877984,2.2823206113561127
0,1,2.8349698919786808,2.6528665373016267,2.247732126704758,2.615251804319191
1,1,-0.5948262010544754,-0.5807709550515971,-0.18012146145764102,-0.6398357462099619
0,1,-1.3109457327737726,-1.4327923850108262,-1.7134775453252065,-1.654885789852121
1,1,-0.9688828718055976,-0.4852527378244052,-1.0998373302830269,-1.2875795055183905
0,1,-0.6315656502893734,-0.2952743729765409,-0.7445200208405676,0.5014047607409241
0,1,-0.8266447829935031,-1.1499121008534823,-1.497325747590694,-0.9643128707525103
0,1,0.7211889016557175,0.2811963698170673,0.04745896556706624,-0.43093823999429653
0,1,0.5883057557259335,0.47037562334485283,0.4407062296897021,0.33496437262975437
0,1,0.4017819299518913,0.24016572370669534,-0.3390101890507604,-0.8214089513783336
1,1,-1.0940114958959075,-1.0530049582974739,-0.7454523257935138,-0.7512220746825613
1,1,-0.578057220596001,-0.758018977087202,-1.156980516811212,-1.2532875750570251
1,1,-0.9680901872123383,-1.118395549836821,-1.6167050652576582,-2.185738020245271
1,1,-0.19193929586785774,0.711495100231158,-0.03341998859366734,-0.7425420106897082
0,1,0.3513036312070125,0.04293093120757202,0.15322536285339663,0.19363871838623106
0,1,0.4478085264380855,0.272176836185165,0.4954418041663357,-0.02170755432676845
0,1,-0.05830464297823195,0.1334965517884078,-0.37043144492380803,0.24234247064874914
1,1,-1.0737909495348321,-1.4459634033172344,-2.141903126926917,-1.192667004663119
1,1,-1.2548478634148272,-0.6297414564152753,-0.651269218757062,0.09657230577471737
0,1,-0.32215081810081514,-0.14324512564503514,-0.4126720884604734,-0.3830029317233366
0,1,1.076558923388829,1.099045116371585,1.6740436423976202,1.5653453042629644
1,1,-2.1304562493584633,-1.582548283259983,-1.8754684704790596,-1.5356639034930544
0,1,2.1461624498449705,2.3720142896077587,2.19515801475311,1.461340850506275
0,1,1.2707578078671593,0.6996743443206119,0.7043747110956962,0.6353617689554597
0,1,-0.5577852527730499,-0.4180989637278586,-0.21807754103391613,0.7208441974760719
1,1,-0.14576739407124423,0.19991086600310506,-0.3332993701724157,0.35985268892376804
1,1,-0.502402781575097,-1.379752691140241,-0.8646233900332913,-0.004479845882366115
1,1,0.3692424366612632,0.5327629678633664,0.3737840992648594,-0.2807492548623684
1,1,-1.2004075168348747,-1.644155700679311,-1.0386159110809037,-2.003303392453543
1,1,-0.8272196726003392,-1.1997131133496468,-1.4634674964688124,-1.531057150817295
1,1,-1.244539504300135,-0.4634908065638592,0.27066295105416144,0.05149446177470643
1,1,-0.7932606695200058,-0.8036456925910632,-0.5528715090214167,-0.5329599866985586
0,1,1.0730251178453825,1.2409426181609533,1.1521665909696557,1.1919182234860972
1,1,-2.611497261283143,-2.5133573543183996,-1.8764778664251107,-1.6703628917379567
1,1,-0.869252962157007,-0.4419029034004289,-0.8260951238378146,-0.7547982511047776
1,1,-1.4164318030011422,-1.1555969237081325,-1.3583004818843105,-0.9732981809877468
0,1,-0.5587790219627782,-0.8457757733745584,-1.1747525334460154,-0.8583160825814604
0,1,0.2319126784927046,0.06196523845298426,0.06524833752789015,-0.4395754770038991
0,1,-0.45958930469666387,-0.9932937024543306,-0.3611779451417337,-0.2753431717545796
0,1,-0.293930758057169,-0.8727897329012967,0.06885812920908253,0.0688475396991893
0,1,0.8017907620457071,0.225790792724851,0.1989574559504987,-0.4775729415025824
0,1,0.5717975439960589,0.9550079537952794,1.0052433077204803,1.7917340941329594
0,1,-0.5425286949037337,-0.16417795838111626,-0.44789126947130165,-0.4005836304967663
0,1,1.1168329379398365,0.6619510404862108,0.5111221394582833,0.7090764107023105
0,1,-0.8756744154522071,-0.5489469723958168,-1.0017383325074138,-0.3152917172939297
0,1,-0.15978009218155975,-0.6625802049295503,-1.1521572460815928,-0.8523337498108261
1,1,-0.7124349960963965,-0.6953470758894315,-1.063852486191842,-1.0659779067493946
0,1,-0.4215414568902425,-0.27351916309704594,-0.02531745267852143,-0.2891498067003727
1,1,-0.2739191342688946,0.09160058608997006,0.20670254368591615,0.12601191139041673
1,1,-0.8327243107759943,-0.719593815810532,-1.031450578228117,-1.0026295263155562
0,1,2.1734690547817057,1.5476771389222985,0.9760769604522554,0.7196004938737562
0,1,0.7385063361179857,1.450944757926768,1.3470049965816162,1.623605064646463
0,1,0.9746417471937828,0.8584052583725491,0.5913351982082756,0.09331350914138678
0,1,0.621181314074057,-0.05587816222494049,0.2209797356505023,-0.6981349071321212
0,1,0.8407723450893132,0.5868889652402254,0.17595280768368834,0.3815368204045979
0,1,0.3723156870723534,-0.003683301615382874,-0.07372270680597746,0.3779940883201191
1,1,-1.9070017200086247,-1.5074639997013144,-1.5837845742543333,-1.2399313348191636
1,1,-1.1685759089046122,-0.803399904445182,-1.169107541714654,-1.532361926675746
1,1,-1.0123451901340863,-1.06151674142811,-0.5937751993666721,-0.5517366078042821
0,1,-0.6989342911035549,-0.634700721575112,-0.5071988750670144,-0.7968798930489919
0,1,0.06531792518615277,0.20231121023001838,0.37342096526852003,0.13236726094198298
1,1,-1.5790517747082666,-1.2017822092238728,-1.0296884162453441,-0.9908427756875622
0,1,0.23539764381656095,0.9013855039953097,0.4494254999352257,1.0843678429462928
0,1,0.04275143143353118,-0.44989603861187855,-0.33451060938387195,0.7119303491484072
1,1,-0.4830300589301019,-0.3121982838417272,-0.5053663408355903,-0.7766314601657125
0,1,-0.11305418299145158,-0.6166952031391807,-0.4270552789576687,-1.1287477921548983
0,1,0.00625782223003277,-0.5344696608272876,-0.261500102455468,-0.8354579562090447
1,1,-0.16303427792818298,0.5392115352117923,-0.53472523297401,-1.0609428100987746
0,1,-0.7946637444553205,-0.4699348896937212,0.05394926667048261,0.28215820383843804
1,1,-1.177003147780868,-0.72955114934238,-0.1863049066497362,-0.424738413475986
0,1,0.968920828209415,0.3109123354589671,0.425434086883856,-0.316848694430646
