y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.02633574527062623,-1.7254770191743267,-0.9851103304374812,1.714837624952646,-1.144630212087265,0.11561843393039622,0.53568214634654,-0.014033084270934,-0.6918398735925266
1,1,0.03043442546800001,-0.14278861576733362,-1.6558335457194238,-0.5266696791153581,-0.9203739100907895,-0.04185225330532133,-1.0611462205188849,-1.6372208980926515,1.0135167835669179
1,1,-1.17269723090098,0.25131365736309363,-1.4263043181003054,1.6016783613741543,1.3595197509333277,-1.1853584409896927,0.7713232394820034,-0.8137096889371904,1.5260314697222046
0,1,-0.46421377635822936,-0.6929789449674746,0.699983159411839,0.9386811285196001,0.5364005922674702,0.3212893509267511,0.0025671891119531456,1.2793124486043128,0.8486687622588105
0,1,-2.190639392158839,-1.0876682089588317,1.527447125580972,0.8707251243936287,0.6779013401354902,0.11288840410602093,-0.281233869665235,-0.11098353351694827,-2.661421790621756
0,1,0.322363942196088,0.7202297522876476,1.295584797597009,-1.8440361401752494,-0.10280830053787353,0.01195057539723383,-0.3833420862894049,0.3472935782702043,-1.2971455283601183
1,1,0.711246760882782,-0.8173862790210092,0.21182702365091252,-0.7013047608525899,-0.11366816106648861,-1.7253969640093423,-0.2923290501891348,0.4473809594794541,-0.3101569915831075
0,1,-0.24112314058464174,0.6911093183108864,0.5669487360723522,0.5053792063276951,0.1332586649901776,0.8874399287746596,-1.8540263216177313,1.4162447567237606,-1.9549177907855702
0,1,1.027782240739057,-1.6214287217233232,0.030740723144653617,0.19422078752888625,1.3702110721872853,0.09746802509329172,-0.2723846064569088,-0.9515260842724605,-0.9512005823296991
0,1,-2.5083655030915066,0.8375024199322554,0.9768668634807438,1.2348414414451114,0.9016910056529579,-0.45911020608613795,0.10642140645526288,-0.7775914026069661,-1.6661278205108656
0,1,-0.5357914288245218,-0.5367667096207499,-0.49744916296208236,-0.22373497670056613,-0.5805481264798199,-0.2912166024241022,-0.7067658683658042,-0.35264126971910387,-0.3930301588449407
0,1,-1.70071757933046,-0.18659379995538805,-1.178513077964824,-0.7125486634096615,0.5913430790543814,-0.5533714629425623,0.842495593060783,-0.02804232250727235,-0.570778034123694
0,1,1.0362589665958377,0.18491006380135738,-1.6792195862290173,-0.5390326691271892,-0.4635415219457379,-0.5686862451393296,-0.6314382933436327,0.4581430138246178,-0.0065823268582779525
0,1,-1.1256567128616268,1.4036021849276081,-0.38237416501084476,1.2527172751538203,0.7103184349261839,0.6184157988735396,-1.1755899097340985,-0.05761420770913277,1.3330361887036908
0,1,0.4219679559547209,0.28427264394072194,-0.624610090605323,-0.30890598882717674,-1.4512779830227867,-0.3590039141984312,0.37303915478409094,0.48997773517840554,0.030319445203241726
0,1,1.4437192775638947,-1.3611890486924907,1.838773711662645,0.18906951136783617,1.2211815586329113,0.3738314000392631,1.8166807332998114,0.4834429500151685,0.8654916563430877
1,1,-0.6397495767139225,0.5676801723786711,0.052063798832107946,-0.7791472604128251,-0.6846889254437358,-0.664267430557696,-1.5206788436375214,-0.39313928713921775,-1.193622664130863
0,1,-0.5416823550711891,-0.19860797796446952,-1.6065160816690214,-0.18396982657834152,-0.20262858727965405,0.9040225878234635,0.8529461395884655,-1.480953535043064,-1.011908647364375
1,1,-0.14252102922461668,0.009275072739206082,-0.9121734574650368,-0.36411282136741485,-0.19316282954835656,1.3268668622565618,-0.6602643597990601,0.7595924032353568,1.3590045724000166
1,1,-0.35050366377355763,-0.9704220269152237,-0.7985635559037171,-1.303556189635271,-0.45374205744961343,-0.24099125763933366,-0.1860701115508964,-2.634378651272292,1.4547924474894562
1,1,-2.3170580923378328,-1.7668175584910493,0.4629576402541939,-0.1460170887103484,-0.6908502930459152,-0.7094131634369137,-0.4953620055408583,0.5171542513775504,0.07623269244162573
0,1,0.8694305402539102,0.3879976490356583,-1.4225559904081182,-0.34896194863419727,-0.2555999283604457,-0.45162529953385133,1.441844964925848,0.4862351811124091,1.17584089920622
1,1,-0.9693870767398258,-0.4264645824806661,-1.0547723363008443,-0.76092715055285165,-0.7117900154009977,1.3300248768592686,-3.213192075728303,-1.0885767286672332,0.5010184942808875
0,1,1.5495831956221846,1.7186448005929305,-0.8522186114718426,1.513342036208766,0.005405540522289395,-1.1500012428519852,-1.343024583898,-1.5093795064261608,-0.46108108132286757
