y,x1,x2,x3,x4,x5
0,1,-0.36330098958273127,-1.2926130035215513,-1.5578760373344378,-2.059338599283403
1,1,-1.8798424211739537,-2.2185211861139713,-2.055964207894932,-2.0950457558007782
0,1,-0.8468915601584739,-0.39199102004314923,-0.06423257348545594,0.4515480425450667
1,1,-0.7497701210168382,-0.41371952293371467,-0.4064835732249377,-0.6751143586948933
1,1,-0.8133778569440128,-0.3248036166908037,-0.3720004804513228,-0.8267863336850416
0,1,0.4325831922576503,-0.1548394968265403,0.08095219848530004,0.09200016809216008
0,1,-0.010849207336920113,-0.1576932754847836,-0.06836661684030204,0.2134385423597829
0,1,0.08067971114180039,0.3435216164329385,-0.42566889082611575,-0.4904118059428432
0,1,1.8803524985396611,2.3057310301516276,1.8369552565276233,1.7355117936693776
0,1,-0.7715030683730345,-0.39115771085698753,-0.11524614829768626,-0.23052668766779708
0,1,1.6856651090040071,1.4535968786923563,1.8556859649428161,1.8254141863099445
0,1,-0.8333230385757541,-0.6662007140020226,-0.9417974465422755,-0.9559558529122645
0,1,-1.0699270450781724,-1.2337504441644453,-1.138000057376061,-1.3536412351952691
0,1,0.7025233357143783,0.3785776093555117,-0.054998515598242995,-0.14278809725604735
0,1,0.9924303653670772,0.6956705657771195,0.5194912444218682,0.5402988564530535
0,1,-0.6056470705829231,0.11497130853214207,1.224719705814464,1.3089157688783175
1,1,-1.1650668857180875,-0.9775761314001876,-1.8547915226753444,-1.583483519029172
1,1,-1.3223275044443867,-1.671122239099929,-1.750074797536596,-2.406049584132562
0,1,0.2720490266255695,-0.3589597367979833,-0.20761436441725198,-0.7114524277718568
0,1,-1.2990423678992529,-0.750070765462675,-0.4649099519988443,-0.41062410877227673
0,1,1.2643400902484685,0.986076118075695,0.6221611440297432,0.8022498327103413
0,1,-0.15732114579095505,0.8876682956811109,1.466094531172149,1.4766328310852013
0,1,-1.1129886241177949,-1.3708329936461539,-0.6876637613073334,-0.687310171353148
1,1,-0.8153460390582077,-1.3594340285385316,-1.2221728754661936,-1.6631475972962033
0,1,0.30493277013993964,0.3523280483177225,0.6774460688207955,1.0525171199647807
0,1,1.0331092878243684,0.6085991339795694,0.554365560328664,1.137296853988185
1,1,-1.1885187977158778,-1.193568965990702,-1.2826436138415889,-1.9956837181600762
1,1,-0.8258694562829746,-0.4276756723541763,-0.5474044141782146,-0.8349972991601035
1,1,-1.0834011046598735,-0.06502738646076776,0.32138265998996474,-0.2996972157617618
0,1,0.27622461418529487,0.4327036082980837,0.577310786578571,0.434033302702125
1,1,-1.8931453627808308,-1.0050084543125535,-1.1750597391598916,-1.4426048401223885
1,1,-1.0884382377901811,-1.7679213141207815,-0.8345987599503049,-1.2962780747936298
0,1,0.7900487345497581,0.9143856802592941,1.195036141730807,1.3253186114618989
0,1,-0.04629196849134134,-0.3580818834550632,-0.5955482392779904,-0.6189815477432427
0,1,1.4556903388615439,1.4469361285784563,1.1460417164974168,0.9732637991268097
0,1,-1.343198503008865,-0.6977690639397723,-0.4878659792505642,-0.5698563111864761
0,1,0.7740415521640912,0.31324286999586987,-0.2663921667718025,-0.3023436030111665
1,1,-0.21873163705742305,-0.13282071292975,0.9033049881320202,0.1687289138191618
0,1,0.7851828545107995,0.16283842173966578,0.4409512583486982,0.7429337297765873
0,1,0.35189142351506053,0.5112536590638469,0.31187378701633073,0.7822336121517641
0,1,-0.20708749713809615,0.042197233876416426,-0.26303870084820463,-0.6433372900846961
