y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,1.201472784224496,-1.0430373403558255,-0.061930992593884376,-0.7314983226302758,-0.8568485491348893,-1.884376812268923,-1.9540445028596074,-1.1960478681336204,-1.0190088057536753
0,1,1.4382841842602359,0.13104487439831244,0.4859742571192843,-0.18802201508907054,-1.3538025041981707,2.330477832220458,-1.0588178201531921,-0.8767891398066405,-1.229587744037608
0,1,-0.34687200555522585,-1.6864744375865202,0.5738457874290901,-0.30859763121117456,0.6521867606654423,1.2642024975542037,-0.5012806178285303,0.27842149482953504,-0.6249523738399929
0,1,0.2534930375558062,0.5185651192291486,0.6619255728899909,-0.8009993546100601,-1.0867211032062833,-0.03580174138652365,-0.16639554503347298,-1.8669727501772564,-0.01857151700025986
1,1,-1.491572997186946,0.7415958627114524,0.24818510831347754,-0.7124507845097532,-0.772839766017183,0.4770379148712088,-0.9307684333280757,-0.10133310392803309,-0.14187042198521158
0,1,0.2255985204560612,1.6396877901184366,0.15658109245371937,0.05229400831328256,0.782229809473675,-0.3543245937030025,-1.3152437221873745,-2.361563314598512,0.28766482634759544
0,1,1.405261662766286,-0.9632365234872599,0.8037436231704045,-0.4675440536569795,-0.49747500495196156,2.2343179064691054,-1.7245847635447913,-0.6932373084809333,-0.9456644085126595
1,1,-1.2702796218145933,1.4835231942820697,-0.2122887250862127,0.46717329600279583,0.3151922049738834,2.1861259267595767,-0.332636776415808,0.09697904655022023,-1.3168724419549624
1,1,0.48887822013112675,-0.6353127176683433,0.7956077089656521,-1.3897631329883227,0.7023752865582958,-0.3719189099671145,-0.20307121044809093,2.4033321764400575,-0.5630052215155003
0,1,1.590968614026845,-0.13623786210852945,0.25188351731266817,-1.1751600314242874,-0.06725370184711928,-0.043793366533760446,-0.9955457978440366,0.3471738349192638,-0.3195575091828416
0,1,0.44835059840539354,0.45690098090749104,0.7981699267051193,1.3600812543187846,1.0611418466075313,-0.9047443091996987,0.8545393058316727,-0.22265763542862943,-0.9627187336421817
0,1,-0.013981131989026764,-2.680092423844344,-0.40246941303665706,-1.5467207375243939,-0.9788380746693656,-0.12006245506621681,0.30692818928161003,-1.3147812978836122,-0.24565775146183808
0,1,1.1088847266304438,0.42937879325592565,0.176265415355622,0.9477191072619983,0.7707616296816087,0.43486026891936924,-0.5140430351082447,-0.18209029428091425,-1.4418358946639294
0,1,-0.3037312594652332,0.1974678592369129,1.6413387483451771,-0.9829598548666516,-1.5137828450628983,-0.30389419849261506,0.8374635947422923,-0.14795804929527542,1.2835397100677657
0,1,0.1969485389771018,-0.32721537707741377,0.8340759900074014,0.39834021752801263,1.7084130799253383,0.7136575537667194,-0.913798440871955,2.508506943174211e-4,0.2170947512750644
0,1,1.281217094366073,-0.5918084358388608,-0.8100210718974592,0.3568393549734143,1.6646062571043052,-0.7450651336857166,0.6223525146797269,-0.8765280842270511,-0.19152049790785078
0,1,0.5505388826789385,-0.476639232707359,-0.22798501277351893,0.8291055148901326,0.14051415363358105,-0.5640844673137118,-1.3643087058748413,-0.1179312224586212,0.40672039717553155
0,1,1.2628615034547153,-0.7803275267517121,-1.3866593351679937,0.717545424454676,-0.7320514126561153,-0.103908906731811,-0.22692754376190258,0.7106572378181975,-0.23693769582168359
0,1,1.3741820961096176,-0.6114454142007918,0.17894850284788621,1.3411322513082515,0.1545334870569919,0.7663662010967737,-1.9568811867669698,-0.07849518129428876,0.9709605007875716
1,1,0.08669264483148495,0.42017915391483723,1.4967085418272226,1.0904007894533567,-0.6243296786821219,0.10816687680608277,0.45153549613207344,1.9563488189879596,0.204909532304072
0,1,-1.037700791498184,-0.23753388187922156,1.2718674794640046,1.0120589760625485,-0.8219447792198792,2.088176833098318,-0.25890305468598207,0.5816427159431897,-0.8208803053175764
1,1,-1.0065878868356137,-0.5652892473227924,0.6106673463277777,0.3593023102139626,-0.7224587493717098,-0.2526967444464103,-0.7971007698823135,1.510985915935994,-0.48036396028389444
1,1,-0.7200541359969048,-0.24818141819568007,0.16121087654619112,0.2615393222566341,-1.662664945002669,0.0983199505517387,-0.09239063624279256,-0.9410656694242334,-1.2114722585375732
1,1,-0.5423781437679407,-0.09892165192144715,1.1419531621074226,-0.7405447419916344,-1.429383249609167,0.7078782918371462,-0.6745896930873496,0.3132992613959074,0.06756274768842534
1,1,-0.47115814276221585,-2.122857243002616,-0.17805859510449046,0.8542221842315962,-0.87881933941950785,-1.1111873352887596,0.023407855006566558,1.5110513608556877,-0.4421272464180526
1,1,0.5995419536924337,0.21407735590907762,0.060544187287944126,-0.3893300833238262,-1.9024428090772592,-0.837665824577834,0.31483195273318415,0.19003121630186248,-0.07713257332652393
0,1,0.531211200612124,1.0724833172180108,-2.36906494238604,-0.0054204894120420555,-1.0709316438609224,0.5064462907057796,-0.042886786571074455,-0.03812707945066518,-0.045177690195747876
1,1,0.4132044808123976,0.16209707746203916,0.8590447978086424,0.47855015275891155,-0.0436983398173984,-0.9999785395581029,0.3185501529217221,1.189583355910758,-0.2660641182148387
0,1,1.6628751812302864,0.28866253444168605,0.1684141508155926,-0.4297640691506796,-0.5452238348553661,0.6079686494495826,-2.1620947073855454,0.031476017175347835,-1.2963961115128226
1,1,-0.23211572365238664,-0.4535632515429191,0.4805271037433669,0.47789122940470574,-0.16570249888703303,-0.08660922305451839,-0.34325681999953384,1.1980073523357215,0.15914556924338982
1,1,-1.5167832743226901,0.938939389559704,0.691484856539181,-0.3243401162447385,-0.03783077225135457,-1.226290037061821,0.3919740471339874,0.16900598597086472,-1.0452104601209544
1,1,0.783150643877213,0.23659877309631513,0.3606448426808293,1.0737166764928103,-0.4676056421587128,-1.4101767757713906,1.2291924147056479,0.3003669891722703,-1.64737756855583
0,1,-0.7518497205247969,-0.38784586872871757,0.8925644948124046,2.071013759323578,-0.7061348226938831,-1.6289161991202132,0.6204552009054564,-1.2003557311414381,2.070409143256688
1,1,-1.2739925723316767,0.16150993774398348,-0.5081899759534508,0.6939039307820037,-0.13411962817664,-1.270121523116768,-0.29999906033950036,2.2443435704445562,0.3903957734447007
