y,x1,x2,x3,x4,x5
0,1,0.3683131289189378,0.18715789311036232,-0.1825452771190428,-0.7713553446715485
0,1,-1.5057380253230592,-2.002405034254299,-2.1118216721903162,-2.3796426895144793
0,1,-0.4961511376686793,-0.7190269104725304,-0.8341245025944535,-0.20149024131035895
1,1,0.2946782744010138,0.11332407894922562,0.601940021785358,0.68150326523663185
0,1,1.235513107349906,1.0789619170729792,1.410868977209025,0.7764822777676401
0,1,-1.3538901693690448,-1.4707724213420488,-0.9821529666993046,-0.45957887155631943
0,1,-0.7368117908232859,0.14624086425542607,-0.15105944858441414,0.29887538792443435
1,1,0.928867530444642,1.119571711362568,1.4041855529378966,1.4870493887412641
0,1,-0.5006780457945272,-0.04764975385924423,0.5634953927186639,0.763501963923605
0,1,-1.720099977459428,-0.8369736534952696,-0.4749534902563915,-0.6658489313027294
0,1,-1.450397981235548,-1.27478720840261,-1.4852961743841833,-1.5621064421714501
0,1,-0.35479832733760486,-0.43988334628951314,0.002118149556661056,-0.3763321387458624
0,1,0.35608491622618205,0.6081313032909438,0.21717634826583213,-0.3583475046294083
0,1,0.3616788454618603,0.9658498895018699,0.738831135671327,0.423056629100127
1,1,1.2049875341056184,0.7931754459931117,0.7658279406418161,1.5964787863610925
0,1,0.7297929424515671,0.5741674073213259,0.175596537918051,0.4225582321636138
0,1,0.9463071984257877,0.8968032096761052,0.8360243549931984,-0.513529720542471
0,1,-0.3021414639643603,0.745195461517999,0.15875514901990206,0.17787673245160052
1,1,1.7539890710730222,0.6896590695892211,0.8171727938366702,0.5230496139634395
0,1,1.369804627124892,0.71028272502666,0.3576861919911474,-0.2392886297394581
0,1,0.7203097399361973,0.8426324499981624,0.7953455285592513,0.8715826344294169
1,1,3.5879685624034305,2.9016831318553025,2.128344595522179,2.068240979599062
0,1,-0.14916247192484275,-0.45636502341034657,-0.5208823744149755,-1.045914745817564
0,1,-0.2761406896207152,-0.06095562590643582,0.3938074840310359,0.4313348452059187
