y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.3667627474238845,1.0368935626329348,0.24235990731176865,0.4325301208199569,0.2419533963655206,-0.188968452212878,0.37119528103601634,1.7803084980831168,0.5385738162329963
1,1,-1.1251794456505588,0.6242067854749651,0.13423308006719412,-0.18163564939083265,-0.6347713581648017,0.26780843419958433,0.16428478652050946,-0.7252366858070576,-0.3569202518703462
1,1,-2.043974038956798,-0.6344999841077724,0.4484006875008422,0.5013360240485908,1.1645864995382718,0.3565696586631492,0.7754153757683017,0.9493435083171081,-0.23118987030567048
0,1,0.34577535142186366,-1.4668968211286402,-0.6008320761901191,-0.9590704775600258,0.36300609870450795,-1.3755463594168524,0.020065249583134787,-0.2980647476508123,-1.1001608563853722
1,1,-0.9519223414558604,-0.06361615688055655,-0.3523705265295674,0.27333569842069166,-1.6657473256815598,-1.425592822992933,1.7606595617037644,0.5812586594976977,1.284032452340879
1,1,0.11048894971240869,-0.14916485902619636,1.1532256932299543,0.14729727204340498,1.1750963470074482,1.4979872703985344,1.1916105400648425,-1.1519901006212223,-0.542080562255105
1,1,1.6775780489352896,0.18738233280894293,0.9919518769369903,1.124941059295646,0.011101437078724088,-0.28851861786440225,1.3181046766237048,0.7132134883367225,-1.344278917683176
0,1,-0.10578818663938036,-0.8303961345209014,-0.49396086513437304,1.0817534538856468,-0.5509719240912783,-1.3941734979751914,-1.0887725728045508,-0.3140094012670576,-0.5792494425404674
0,1,-0.4475789912220769,-0.2410429492657277,0.05121950864888809,0.05881093284148883,0.10414226440673677,0.6701540856638325,-0.5356859331096533,-1.7637762279483256,-1.1865931704014452
0,1,0.28841096349070594,1.3410623384055138,0.5425129853807642,-0.438778285237959,0.21442589608324394,-2.5406008668308284,-2.6594407284610986,-1.9282666795265422,-0.9700382321749237
1,1,-1.56997917049441,-0.24363631450091144,-0.8452963833788293,-0.765651936852411,1.1883958073559924,1.4276324774840492,0.5993353857478657,0.378785087116585,0.31478656176947334
0,1,-0.16147323196358926,-1.385565295812154,-0.38675022235573103,-0.43720784697002335,0.30832229142308526,-0.9361917580194822,1.069910313103025,0.552091364466138,0.055161813587515485
0,1,-3.147045744211776,-2.009024076850962,-1.6153214380374945,-1.594468314864497,-0.7960933256941776,-2.2579259167032513,-1.865648533445613,-0.03364804029064858,-0.25077599121614313
0,1,0.5216894045645909,-0.6774190803899144,-0.6257212881147458,0.07654401990866568,-1.285234733891693,-0.8893956074354112,0.6876743799262715,1.332099206900465,2.0415089780400533
0,1,0.5865154448249644,0.641411862443879,-1.160419503295713,-0.07865743279791104,0.46619989701080233,-0.5064434425088941,-0.6471186949519532,0.8761897088999273,-0.3604048704863303
