y,x1,x2,x3,x4,x5
0,1,0.5365798879882652,0.30133879575834965,-0.8891652324795382,-0.16597069110902124
0,1,-0.008475002400931398,0.2568377424850293,1.5251193697332948,-1.6087783445611548
0,1,-0.027727085104661445,-1.5417801951805845,-1.033877703657011,1.7399665990120234
0,1,0.15929809422346022,-0.2592953346995199,1.3052834969120222,1.1816349184375843
0,1,0.6426766146123195,-1.2566452146266143,1.2813124468854964,1.1787464400960856
1,1,-0.2408302899630375,-0.47287353187518555,1.0426191509392182,-1.167076796551127
0,1,1.0868275906917886,-0.11618789119889891,-0.006808422038181874,0.404544651214805
1,1,-0.46954141690076406,0.8908798356975463,-0.2532776115472028,-1.1106421415726058
0,1,-1.306246912214162,-1.4927356651145463,0.9856612635917302,-0.756291280158769
1,1,-0.5734618785521332,-0.42190464660250454,-1.2379927416474374,0.6204035763052275
0,1,0.18085948018132628,0.5437038146627251,-0.42884032075763495,-1.3720950147016104
0,1,0.682700099541232,-0.5753860306213952,0.31634342560235784,2.090326885659561
1,1,-0.09458358522475997,1.0367118316789494,0.9313108776399247,1.5765092313807176
0,1,0.012370348886735714,-0.2420936678801825,1.2869951333517753,1.1708818563864791
1,1,-0.6064914298353973,-0.007583498240257727,-0.5645098047576181,-0.719112580239218
1,1,-0.19653183036664484,1.7678900867026592,-1.9822764986695172,-1.1447653567614742
1,1,-1.1485661156908917,-0.12251638710867742,-1.7851221419840857,-0.3052231613931448
0,1,0.3938046165427527,-1.2813320966990862,-1.1372225016145097,-0.1350094346203128
0,1,0.8954915607107696,-0.38143085176133545,0.35254287109378035,-0.5248036198379517
1,1,1.2073446755557666,-0.11640297135146327,-1.349621528562799,-0.7524940648032851
0,1,-1.7519445872688424,-0.6065814188066818,-0.486962243567075,0.17343037835227806
0,1,0.558904093673155,-0.23583652201349037,-1.0865308860289562,0.1994392793825383
1,1,2.73220114803219,-1.8742692133243932,-0.09239844872124409,0.5027422077406342
0,1,1.9294068931780692,-2.4212908931079546,-1.5495332057224842,1.2865575529626125
0,1,0.688813690496868,0.40903833243820653,0.5020746444912741,0.16208673744366026
1,1,1.509334804474031,1.5703722998843914,0.3642616525481743,0.32800021489651
0,1,-0.2983349994928325,-0.8240803998753327,-0.5572165250369744,1.304436085529566
0,1,-0.47647523963269217,0.1286265442478867,0.10224767102155324,0.7040376384264075
1,1,0.6034620099657606,-1.1931785202806418,-1.6112077762888215,-0.0209460031213964
0,1,-0.7423372327878972,-0.7345783534118214,0.9742722336821952,-0.6646792213248042
0,1,0.09822019289315669,-1.3889709756483415,0.23280321943569082,0.9020957585912212
1,1,-0.44133421179861326,-0.828680907514438,-1.2894254108582062,1.1669181260846473
0,1,1.3119018739695718,0.46498117886454476,0.23847623801780019,-2.2967813712633
0,1,0.16160544015695288,-1.4282991995805727,0.9314840457293099,1.2894292873852216
0,1,-0.21068418057884086,-0.9799591336728016,-0.3121383256671844,0.8440953334341835
0,1,-0.6410896543808844,-1.20057768547209,-0.40269575861420287,-0.08635867714365128
1,1,-2.056694426555805,0.13232805460071664,-1.0404103626695074,-0.8626362884099111
0,1,0.4522064806884217,-0.7533717593298708,-0.22375593239580996,-1.3890918667712693
0,1,-0.07287606252082024,-1.9050721531543269,-2.2309251666411525,-0.38911132600576676
1,1,-0.0044182032728488805,0.32524586072287304,-0.7044287553619728,0.46513769490327234
0,1,0.02997861823525391,0.44816703330505203,0.4759264604923993,1.244472952096487
1,1,-1.3695501450072896,0.6998570067014585,-0.11858923254492029,0.2857106685248114
0,1,1.3292637764878767,-1.375453692425473,-0.6395971876834288,0.6758768487387499
0,1,-0.2286612070326842,-1.4655960769495047,0.42897814419893543,1.5729049910138804
1,1,-0.007008210152819817,-1.0510414101556615,0.3844174477538586,-2.1827180462964826
