y,x1,x2,x3,x4,x5
1,1,-0.22768319134621226,-0.14433135327533828,-0.0038526031392698825,-0.32907203585361733
1,1,0.6934080644162214,1.0345382434154553,0.587663442631779,0.32973043952253245
1,1,-1.3031799705893201,-1.5334831361759194,-1.6045625469182028,-2.144375443941247
1,1,-0.05817723708829827,-0.44264198541815225,-0.9101759354425087,-1.4085288683509705
0,1,0.5396411166968679,0.9132898432371119,0.457638628348081,1.0412362421030161
1,1,-0.9819995782617665,-0.8620758404494729,-0.28973203898380573,0.2487272002006814
1,1,-0.6674538526663183,-0.9608903998844386,-0.3018379164891943,-0.8020436139636359
0,1,-0.6163077998330327,-0.2240166696968308,-0.15030909692248073,-0.56801415842055
1,1,-0.9503707260655396,-1.7555022533148215,-1.6897935345046553,-1.4978437875803239
1,1,0.0725545819561316,0.8075281650030142,0.5624482211398572,0.8682630304981682
1,1,-0.26596142332315387,-0.48953684699960537,0.3291635640012546,0.3683686373865228
1,1,0.13747652617440817,-0.4352330264783648,-0.4332154524117589,0.1253857892148499
1,1,0.8434611077967726,-0.025112401693509735,-0.09309363665015494,-0.35865125893937827
1,1,-0.8345474171028082,-1.091910444198602,-1.4837013612102132,-1.2981952939639194
0,1,-1.7941265415451984,-1.8983287713333505,-1.84066894380021,-1.8040810525027497
1,1,-1.6866082708336976,-1.8359508006706595,-2.1356687491477735,-2.1928483156950915
1,1,0.5036413102028501,0.4775365426707674,0.6186511764195617,0.7288096557981444
1,1,0.7197901286056959,1.1239011995367993,1.0681853086854933,1.0676564949550065
1,1,0.19454461872732304,-0.3460499555995227,0.4566238189303063,0.3867863643739065
1,1,0.2097695463699478,-0.6027352312547861,-0.9846275117381406,-1.165909929344269
1,1,-0.839151539208411,-0.3515856284590909,-0.49588018597472316,-0.6717477530363115
0,1,-0.5349901738415307,-0.6560885478985486,-1.000046156481098,-0.1767619222408409
1,1,-0.2829304860701925,0.12501831545813225,0.5707252894466837,0.37064630911893026
1,1,0.39812538635587646,0.16662353430787957,0.10723721192051909,0.04206244396310755
