y,x1,x2,x3,x4,x5
0,1,-2.0111547367473794,-1.5645910954318158,-1.0145352339604727,-1.1600929362342132
0,1,-1.6723602172304441,-1.1303141112402078,-1.7500446727130208,-1.1677659702349412
0,1,-1.2999653065792476,-1.8870542478044972,-1.4141019478692871,-1.0827950834105138
1,1,-0.05521866618556855,0.41315006759155737,0.45899434194310706,0.6696114650652826
0,1,-0.6165203518893009,-0.0050490650005831405,-0.019972506546818494,0.026058602364394196
0,1,-0.6219770824764835,-0.953856392382466,-0.3174751512647246,-0.33915824763397934
0,1,-0.7392446639061152,-0.49937792130488945,-0.11727440858824825,-0.01734754301616121
0,1,0.7576914556981539,0.41599473859402936,0.524238283721521,-0.12716447921342644
0,1,0.2946687544480225,0.2586530929370954,0.4941673913140371,1.4406066720650825
1,1,2.0994875014411254,2.4402980828503984,1.81893078191403,1.999238270473825
1,1,1.7166390466040382,1.5008197782320167,1.6338566815300486,2.1403003804031373
0,1,-2.496920927602908,-2.3106402675757036,-2.2898754236420906,-2.257845531590749
0,1,-1.9184011642092136,-1.338651341363297,-0.6105137496505599,-0.5241378625490357
0,1,-0.8608932316504646,-1.4629528510623555,-1.4646662208439074,-1.4512778439312508
0,1,0.09483253420351824,0.10849595316440683,-0.24331842707359758,-0.6239604033369235
0,1,-0.06319712680491624,0.20390776429515878,0.29591536312838157,0.631065929436061
0,1,-0.4274106982263756,-0.16252996503565825,-0.6747728443845962,-0.4975531207991033
0,1,-0.5411155805957818,-0.20942019692472785,-0.19333740561474821,-0.2366076462023117
1,1,0.2854105827803807,-0.48518050961397563,0.47271451671242826,0.46027678790277576
0,1,-0.5242863411675708,-0.48667612882603284,0.25449581241863306,0.010776943303241497
0,1,-0.7858608275998844,-0.8994643615565511,-1.4152826279622621,-1.7291996496492872
1,1,-0.6345487339678317,-0.27414228483436087,-0.6303719625598516,-1.2730838818480397
0,1,1.4453784886366232,1.2331329677499214,1.8441776190146737,2.7245275691183335
0,1,-0.9539403917516601,-1.0726741619183464,-1.0824380943135778,-0.03841821257128902
0,1,-1.1419323783003898,-2.3976268203257662,-1.2834558103850358,-2.214187522428049
1,1,0.2063012079172863,0.5735552812593159,0.12728116238836967,0.05164790187068989
0,1,-1.1864664530687383,-1.1097315801467476,-0.16900626611171912,0.03279093370449966
1,1,-0.25376218847304793,-0.5610425616364239,0.12762711609055502,0.08410890320575327
1,1,0.6110601330975818,0.27069018126397626,0.3585324671118586,0.3724837739969338
1,1,1.1820620964694326,1.3150106417003327,0.5469881952881066,0.41578102937877504
0,1,-0.740482709774606,-1.0070899081229843,-0.8060442132064214,-0.9289280427153381
0,1,0.2507380551126368,0.16339931628860255,0.4134780654083646,0.8891351032113878
1,1,0.9244843983253246,0.7239789273421633,0.4241084826052662,-0.13210608249070116
1,1,0.7336032586808103,0.4604188445425265,0.1631851624885485,0.6165609813213762
0,1,-1.1503123196981482,-0.5821030935208169,-1.1316779013295302,-1.49321829963115
1,1,1.7162689704075702,2.0575435790343706,2.4346104831255255,1.899149476580206
1,1,-0.04988369117818152,-0.2967415573784078,-0.15529083261358018,-0.5808599883312722
0,1,-0.9558293881180593,-0.5993763612454921,-0.8592512939943107,-0.7842983174480912
1,1,0.5898382052892587,0.7907857769395742,1.3910031184432232,1.4244715932620928
0,1,0.4892342940918888,0.33374457252604034,1.0315276832379232,1.778844519054121
0,1,-0.8977568982726197,-1.7104173227805402,-0.8807810240023397,-0.43153058028428254
1,1,0.4337675949043415,0.6944522245247539,1.113017222074681,0.82249101977491
0,1,0.5744672887533709,0.31498122661763767,0.6437505493542531,0.946170194520193
1,1,1.022655340797734,0.9591149495300364,0.33839558831077815,0.6082361537332288
1,1,1.345675750107803,2.1013824695503547,1.7033787237772955,1.1287432845067915
0,1,-0.26671739359543184,-0.7516754563831731,0.5201588515961266,0.544213228588975
1,1,1.157571951383581,1.2730490660126823,2.170524056479149,1.8906123905944727
0,1,-1.5777988448487328,-0.8383084245426413,-0.08665171021871221,0.3422755074195863
