y,x1,x2,x3,x4,x5
0,1,0.5408105214294143,0.6503403346236868,0.3479557360310554,-0.9912350110826849
0,1,-0.37081696133899505,0.89910740784086,0.5704756524473743,-0.17977724084966434
1,1,-0.26828339858590555,-0.9141008314890942,-1.4816766604655263,-1.5086591107634704
0,1,-1.6222532452785987,-0.41989316205994304,-0.2519187640660874,-0.23389967961492528
0,1,0.24011344234719434,0.9576628811641376,0.7726639861953954,0.752207311684932
0,1,0.23298095309339292,0.36511265445328683,-0.24971709988922372,0.21062003536501658
1,1,-2.7405002955535904,-2.4645602923407526,-1.8868520017954493,-1.2952740376850083
1,1,0.3393465260872319,-0.14675079516199016,-0.7620838841571304,-0.19359224733275182
0,1,0.8817152193745759,1.3145057056102363,0.8752836191625425,1.0696179344285335
0,1,0.4165989819190312,0.3925564226755497,0.4695526241670571,0.46675278686012484
0,1,1.5324922392754012,1.026452427623988,0.5695735574615873,0.8380178666796728
0,1,-0.7202981985905726,-0.3525799811199844,0.006585741782448714,0.49452159506032023
0,1,1.9878775945134908,2.1570225563102876,1.5417448397088003,2.1384767979407093
1,1,-0.7485401873679294,-0.3696168613948818,-0.21388427276792146,0.02148559687411097
0,1,0.7401495444678501,0.26407433775273154,0.4913328471302017,0.5535303041076269
1,1,-1.2861754259651808,-1.431113552637129,-1.7086433962579792,-0.7122279001112629
0,1,0.2839330403113853,0.9517988415118969,0.6787687175305719,1.0611935856338344
1,1,-0.9649572128019176,-1.2356698054115647,-1.545145200582838,-1.8462288342519653
0,1,0.4118250679703278,0.15597254329824747,-0.25121688228296524,-0.6011471041475919
0,1,0.31048120658227885,-0.10461434235336708,0.4849850069805787,-0.02561529308711996
0,1,0.7275485010507488,0.5506548069765861,0.61548465857279,0.792369105411816
0,1,0.8377813016143614,1.0511976256822408,1.2249509735801927,0.5016745810568539
0,1,1.897835185708542,2.02650314711615,1.8837177580118207,1.6660728290556552
