y,x1,x2,x3,x4,x5
1,1,1.2326862309679756,1.414616192097377,1.9071574035025487,1.565663135863061
1,1,-0.29280322103833045,-0.26363586522862376,-0.8096652317463734,0.3925114525099172
0,1,-1.5896682650465812,-1.992679277505954,-1.2722805472174947,-0.9111567639392332
1,1,0.4812208103773878,0.49160845608342585,1.119083823140635,1.2650807210629882
1,1,0.823450967911979,1.1184263523954794,0.6954173939276296,0.8192409608534146
1,1,-0.6893726432837053,-0.6465000487896965,-0.5253848487246316,-0.004948534039759198
1,1,-1.0013198579262936,-0.6446249022548362,-0.17649060360959784,-1.0734303239858052
1,1,1.4760054602144181,0.705441838584826,0.8422496057482848,0.35896748937261513
1,1,0.15412326272472376,0.09548259783190705,-0.14531059222654752,-0.009641124525971491
1,1,-1.4959075176413024,-0.6527372807396042,0.04080097726270464,0.4638886264409363
1,1,0.88846619524702,1.1381948660524783,0.5862415578625205,0.8749599564729619
1,1,-0.033266828003197704,0.137036619623103,0.06269433406490257,-0.38211531671438215
1,1,0.16097302631057447,-0.04779844975527364,-0.9900261441028575,-1.4473175473959898
1,1,0.23127143141865134,-0.09351600376235485,-0.04269447130611728,-0.31530323417365147
0,1,0.6145946416241713,0.8559053399747578,1.3819379984016409,1.059266970431663
1,1,-0.11945805613165535,-0.01029441550713018,-0.0705726352559406,0.5817517390647198
0,1,-0.15606901376888788,-0.31957784939057937,-0.04621560285037995,-0.09186233838240083
1,1,0.31718789567926153,0.11457913559500682,-0.00813395781367271,0.06433893659993435
1,1,0.8077367298162187,0.46278310404486644,0.19474530644102775,-0.34201664508531054
1,1,0.16985254731600632,-0.23120103392411176,0.17102703704961064,-0.3484810466901947
0,1,-1.3334169555927535,-1.667030500403507,-1.5796499405277507,-1.8835369848642707
1,1,0.9765735999255061,1.3416559948617968,0.9186455459739643,0.9314935445246746
1,1,-0.02845857660917956,0.31168853025012566,0.4098913017627719,0.3306237664838952
1,1,0.6546521844055015,0.7282529474389686,1.1070609980702848,0.8577688874259132
0,1,0.1504645637394857,-0.8382478701165554,-0.0020799686037793583,-0.14631673355448777
1,1,0.8101204225995446,0.7537441646463804,-0.018545133585844843,0.3556579322077885
1,1,1.0583685311994997,1.0028067238735925,0.8786781369778466,1.0906055673860278
1,1,0.8669349234958259,1.223357926929995,1.2406451368915314,1.0093852549478595
1,1,1.514499361409805,0.6672099336306531,0.20521955175461232,0.43695806811008353
0,1,-1.5344778530897565,-1.560534699437348,-1.2622956265153749,-0.6977678435677885
1,1,-0.802251869346777,-0.8219871070516594,-0.7872901419653467,-0.2944095759236712
0,1,-1.1442106917116728,-1.0484259063115946,-0.4550684394332988,-0.33674790962962553
1,1,0.48054149899367693,0.4985570153662313,0.3480056183792107,1.1127233102941194
0,1,0.2404023646897815,-0.7080211915593501,-0.2147462044082801,-0.3942165417070561
0,1,-1.2958980908933408,-0.7188045074155159,-1.1435474629559368,-0.8876089966395414
1,1,-0.5388000562387023,-0.6037837282908365,-0.2607984985079051,0.10577782613586673
0,1,-1.712228949643194,-2.299621219256186,-2.2016229260933384,-2.5006544705634
1,1,0.9168857383585137,0.4454848248212521,0.07212893332965642,0.3212945673245782
1,1,0.6464033100751619,1.0055324626182494,1.1685285893046828,1.3531471713116774
1,1,0.2537325843252669,-0.08512506538762062,0.4025955133705498,0.43095680715296336
0,1,-1.2202971135957836,-1.5005652274607095,-0.4989146700650357,-0.5426921556725604
1,1,-0.17310809287990905,-0.02283691177174359,-0.19702138410730508,-0.7581670114412639
0,1,0.5389811275672217,0.12221798660628436,-0.013158816498603478,0.1741859808569488
1,1,1.0316248714799539,1.03426569673007,0.45212205787482945,-0.0011739766416141283
1,1,0.010861792858277779,0.42033859796997397,0.35244449362522345,1.0365811654781483
1,1,1.0662514615025624,0.738622570886846,0.42863600046914274,0.8110128948487001
1,1,-1.3319000191169972,-1.121886478219295,-1.2223073088119172,-1.2624880772609814
1,1,0.2895345166858279,0.2809040071969778,0.6256986043651402,0.23921054466564004
1,1,0.5636761738889225,0.5914539617625575,1.1256011406131319,1.0316050866662816
1,1,1.7124926772429285,1.576177912190077,0.6363186968539806,0.07687771608026339
1,1,1.7152532996031107,1.2799180531016179,0.4113673108520962,0.008506067166098974
1,1,0.7741230892422069,-0.186903537190883,-0.46547653696865965,-0.08448460082337957
1,1,0.4950975814912826,0.9667441513961467,1.1601176463077079,1.072045396024839
1,1,-1.0313277956011744,0.02263509026340589,0.3201314427264204,0.33946862262015415
0,1,-0.6157371809521407,-0.3829547423859446,0.05548490107221313,0.3745405045011415
0,1,-0.8119048699765059,-0.39852464588177017,-0.3093320285853431,0.22702390411280346
1,1,-0.3306786492595447,0.1755329262504842,0.2266536182192283,0.7414522569302894
0,1,0.28332499004505235,0.017349765163115233,0.4806881292770827,0.10451151291801414
1,1,0.6306600294669836,0.10537812288899186,-0.3037546876380227,-0.67850007440356
1,1,-0.9650724354660698,-0.8743828106798712,-1.0678735007411864,-1.457902099547551
0,1,0.7655075256093589,0.6198461404070561,0.06603837013924431,0.7115703387406735
0,1,0.14759589701277445,-0.03041158500665472,0.37211187056514167,0.7019538261793346
1,1,-1.4129014701570815,-0.866161392297419,-1.5493085701809604,-1.8223935751864222
1,1,1.5936260775868885,0.8999516046778434,1.0085850745722658,0.8037750865898786
1,1,-1.6844939815659263,-1.2076216597548286,-1.161324004263889,-0.6397744594263921
1,1,0.044327163579714425,-0.534197182164868,0.2227922710136161,-0.5298512381885491
1,1,2.369940254902618,2.85892575159557,2.226250285710724,1.5927089903329168
1,1,-0.1789278380073917,-0.2643362042050052,0.33436319412364796,0.5765308835655778
1,1,0.8173722571498828,0.38119142520436455,0.3098200815567862,-0.2688372324009454
1,1,-1.0134023286228009,-0.7508313789137184,-0.4334177148246498,-0.07094682508682733
1,1,-0.7965950620394544,-0.9610894144531892,-1.5684740401087232,-2.3362589635365802
1,1,-0.6850027888244562,-0.24542632749061227,-0.20161521484152273,0.15378219275002344
1,1,-0.11299723441188646,-0.019330256234777052,-0.3443816638018969,-0.2200978875738499
1,1,0.2972279083278304,-0.10026151807595897,0.08035548796793626,0.45450521783454395
1,1,1.2283372994299684,0.9846361261101699,0.7096067849267351,0.36030072250904777
1,1,0.4677146049452605,0.5585698897608159,0.26857228360575786,0.569102450337673
1,1,0.8680316871487893,0.7179653040407136,0.833200114919914,0.4899731255394178
0,1,-1.6424518564011683,-1.4211343501678027,-1.375802276293631,-1.3717320636377752
1,1,-0.8628301785270873,-0.4951199524340152,-0.8645056056576861,-0.16395083335935276
0,1,0.5847742773310766,-0.14456760083324313,-0.6142947442320535,-0.1254143361665404
0,1,-0.9642807198358393,-1.1559093406007348,-1.4567305107694208,-1.4921106335809309
1,1,-1.0268981998861209,-0.5819986196557572,-0.2863991120767366,-0.8464636849225451
0,1,-1.709213803301314,-1.9909036205826187,-1.8487930511272697,-1.8239798079872547
0,1,-0.32655690227818773,-1.4996742291572536,-1.4289143049955477,-2.000728134793299
1,1,-0.7495911385214848,-0.7997477263216006,-0.6707621160376472,-1.139125052691005
1,1,0.7506773428118731,0.1542152758842239,-0.750024357315706,-0.8023168821117086
1,1,-0.3103548529248452,-0.47886246690168,-0.5848563747981479,-0.08867078643203835
0,1,0.9893504103405595,-0.43900889773046564,-0.5552406509807609,0.6711404242084386
1,1,-0.9076970314621682,-1.2349526065314032,-0.8455009432567884,-0.1645613754129149
1,1,0.5439553973898246,0.7656292554424798,1.2043745086228703,1.1394244122273638
1,1,0.5542650120573717,0.5178756303794501,0.6387058421409018,0.6544099500285779
1,1,0.4509203833935753,0.10857118236610641,0.47016538409025266,0.5974811445577186
1,1,0.10969499998880611,0.4609264053380104,1.1564340614933633,1.3308272249299666
1,1,0.10629235729308366,-0.14998449024586535,-0.6198655451123842,-1.3393822015376227
1,1,-0.005742759441058508,0.32490695563113364,0.9518203235768834,0.7870300484854686
1,1,0.27586165339574203,0.8456939851689783,0.6921019874399353,0.07121715573655645
1,1,1.1073557379311016,1.4651741103743612,1.5695591653065522,1.4354326770700498
1,1,-0.3526670816072821,0.00713298612287213,-0.36001304336264156,-0.5219798256060116
1,1,-0.16441049010365064,0.46157815196831725,0.6152879632318711,0.4871503084763276
0,1,-1.3998080469018124,-1.2638917326657826,-0.6892565699287286,-1.6083254948510433
1,1,0.19912148961750448,-0.7234698557497695,-0.7805901402101405,-0.5280773001449235
1,1,-1.2415597104336245,-1.1137140525609974,-1.380496032828587,-0.9445792879299882
1,1,0.22838223059727003,0.6041402528909469,0.19980634635301212,0.09441702573569698
1,1,1.2176184563200394,0.9622400462213586,0.7247808136752681,0.20107337997570748
1,1,0.9359089325588212,0.1744969740230024,-0.10611879931848459,-0.723828381429871
1,1,-0.23926979348735936,0.4620522638811518,0.27297052437056296,0.5512201765702585
0,1,-1.9704578647458275,-2.296870605671283,-2.51775157373576,-2.760311551810769
1,1,-0.1826524058750554,0.02762067164901123,0.4505733320896274,0.7221153830233654
1,1,-0.03340275244666692,0.23855946360176847,0.3340591712919713,0.18751922926377776
1,1,1.1001100596260964,1.740703456880063,1.1840619053398322,0.6539264584355884
0,1,-0.7138993048644336,-0.7749180534398157,-0.7569891234163872,-1.2766452993491453
1,1,0.6432715844808108,0.056475689800308274,-0.01940045490356298,-0.24097983657109892
