y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.04930236423127874,-0.460505730832945,-0.8576674964614233,-0.32779244437767385,-0.9936886914578384,-0.917906932909885,-0.7601119171967438,-0.5243938944944099,-0.3215701502439183,-0.18740792318959357,-0.13461457209232963
1,1,0.5756244040526585,0.6047198506343422,1.1980261954547176,1.5422683530741306,1.5834670454437347,1.853796399356116,1.8901020802126343,1.4722591735004613,1.5469058049347875,1.3813340398725966,0.9310642424594587
0,1,-0.7722503095593561,-0.09192121056932938,0.33755790939023916,1.0516277327082828,1.1285500210009909,1.5045002613144707,1.6280869044433817,1.636988751061943,1.4578632459238097,2.016558472868073,2.0266688784925497
0,1,0.12559747663235118,0.41319989032162313,0.6874354609501546,0.0527932335152787,0.3082993336597607,-0.347551528685223,-0.05918105664817349,0.06060193497846024,0.5041073604447559,0.9047986020036051,0.7953254687952903
1,1,1.2491510965684953,1.2534407875368325,0.9216754060084468,0.6444747519372326,0.6594978755797749,0.8984624024595762,1.3848453987327378,0.9005813988463194,0.3615015639964707,-0.33104983893868684,-1.205650538059247
1,1,0.6113511725564987,0.20282291536440164,0.7794560192181331,0.7793949610033774,0.5031113179307691,0.235669374666483,0.9211523630088042,1.1534148994699753,1.3308215180382712,1.4522302370479798,1.3715064077232277
1,1,0.02801241676181923,0.5250472151964757,-0.12403119204212942,-0.6992356571801008,-0.8485439586691659,-0.9129474264080855,-0.4101217815851397,-0.6996097021354305,-0.8560712788270703,-2.020257627975678,-2.0148177398188545
1,1,1.492914769648548,1.0161958397089523,0.566071315450561,0.10665929646042419,0.27934007193996235,0.05064808723279022,0.7649284689940404,1.058733300589289,0.9418998792545646,1.1196602388825396,1.6437043407391632
1,1,-0.7841688878431791,-1.3734577471158764,-1.9655959154791172,-2.362882979261618,-1.6558846661427535,-1.0254769429214177,-0.7274399581018489,-0.8057249323243184,-1.3297913838225142,-1.029500801532793,-1.0920515396270272
1,1,-0.6920737932662816,0.07173313841671088,-0.16513842203170323,-0.6164751844402118,-0.7621275241932209,-1.5667670360245394,-1.5381144658346817,-0.8710268855704814,-0.7847660137877345,-1.2899562846053247,-1.0787432846520608
1,1,1.7313953942009903,1.1594242649480273,1.2742644996646595,1.0728250373699901,1.2496616028311134,0.920641360037433,0.6068680086236459,1.0781630252549508,0.6711062745614598,0.5028598881624126,0.5427169762299366
1,1,0.8380829882872836,0.15110819618272914,0.13490541629478275,-0.4223659958460979,-0.222261498574676,0.0703614145093658,0.18772442119713148,0.36055691350058344,0.4532542430633394,-0.11545333816920353,-0.5170111306335794
