y,x1,x2,x3,x4,x5
0,1,0.46121889614724765,0.09102300062529967,0.4733532139219219,0.43939966194535085
1,1,-1.8964930528413042,-2.2123029844536024,-1.5555506216877726,-1.4013609379925793
0,1,1.065753397308667,1.2279281616016016,1.6587776063133473,1.2342766698776118
1,1,0.4061684804957169,0.18995231115025887,-0.12194097422809633,0.05762493992132655
1,1,-1.9644106274073576,-1.395802307019301,-1.0091548417258311,-1.6488719691217766
1,1,-0.7648689444886078,-0.901524175843977,-0.6698762248605958,-0.48701908773778324
0,1,0.3170994425049697,0.4754056243104,0.20589049997562595,0.48432737719130226
1,1,-0.6397729436624013,0.1009859285041152,0.23261736321012336,0.1988036538374351
0,1,0.9101705609951656,0.7281592471055934,0.38899139505423935,1.4290125520371424
1,1,0.34909801578342936,0.5203990944407133,0.2392156313152045,0.1960018516244107
1,1,-0.7956405504615088,-0.8943617018259006,-0.796356356250649,-1.1057169264300484
1,1,-0.49882304602508315,0.29425564767013973,0.03220447119499796,-0.35289148257241765
1,1,-0.4090547439040484,-0.2524502414450392,-0.42144359926702335,-0.4085583214335125
1,1,-0.5580728318344539,-0.665455257352131,-1.25140303482666,-1.0721472089162916
1,1,0.2504834670743505,-0.7272079539728777,-0.5611776726969468,-0.28787635417742674
1,1,-0.049977280865827055,-0.3363329946827583,-0.8322604685896635,-0.9845345440769864
1,1,1.967780340683248,1.5101291900084375,1.915317823978673,1.5825938963544701
1,1,-0.027631982115720936,0.02046456830871747,-0.14044220527045564,-0.21785487856258207
1,1,0.8518937157752453,0.8478390589650361,0.7414564742072224,1.0044780445600094
1,1,0.29662790202609374,0.5745248730503428,0.36321196041029136,0.27074778946970535
0,1,1.8746055242882593,1.4320551719438863,1.715228915805423,0.6382885640043667
1,1,0.12256832671642866,0.8307181812009464,1.1955427372034146,1.022043215000098
1,1,-1.3664825197684745,-1.4010231112850577,-1.0443355517539274,-0.2411074758035142
1,1,-0.13321720470770151,-0.3584471291716673,-1.0363735555906255,-1.475563481628281
0,1,1.280557348484202,1.8436786586046257,2.3316994695020306,1.3617078551680737
1,1,-2.755243319267408,-1.4857291908683639,-0.6649074621667891,-1.0549757382318987
0,1,0.776898209305828,0.6497229488592535,0.5677720425225268,0.4871337931900651
1,1,-0.13341185983960085,-0.33957759405013305,-0.42200716440565084,-0.5662022715700621
1,1,0.8811006699497111,0.7886088787619867,0.0298130378548278,-0.03845236096619014
1,1,0.36174092420927983,0.3380032627409465,0.3997464247557493,0.6252269474625769
1,1,-0.1327638051667606,-0.7102202010088895,-0.6290169439387792,-0.8028097710779705
0,1,1.7124835009963275,1.8260747644723858,1.6581165316702462,1.8290644892308479
0,1,0.4240496638032048,0.9250353662988547,0.6345336374163121,0.5180919123896992
1,1,0.14658534845290527,0.15882024570766143,0.18596398812791068,0.18065804927534415
1,1,0.7221461749104315,0.39397144849693005,-0.04914420109723244,0.4612766355926155
0,1,0.8524999731652709,1.1860384135396336,1.6136759185304943,1.8125760138871558
1,1,-0.03686066105334946,-0.17512557158818046,-0.5468205345519296,-0.2880421675662708
0,1,0.9030290282728964,1.1094010428419177,1.1227122080960694,0.5513370214915292
1,1,-0.9197740846047093,-0.9281655322897376,-1.3059339081470451,-1.9879240800337403
0,1,2.8620114918786226,3.1766657990857845,3.012815762750888,3.134749598146354
1,1,-0.3521709132644956,-0.6588470820262875,-0.6494510208167075,-0.05238433808975604
