y,x1,x2,x3,x4,x5
0,1,-1.453928843118389,-1.389476636050119,-0.5741363171927116,-0.6138921226568713
0,1,0.08044164442483805,0.47448843857445105,-0.017965264265368843,-0.2836733050593786
1,1,-1.4711662217027934,-0.8042207256773799,-1.1293935490909912,-1.4616159680807346
0,1,0.18395811005693724,-0.21368202426325494,0.3287302375985247,0.1459966771959003
1,1,-0.09479916290335769,-0.1262018994128025,-1.004846224322555,-1.0464875005006453
0,1,-1.2392986310770182,-1.0368617192479261,-0.9424948286566357,-0.703992010692703
0,1,0.022361913325435447,-0.18553040545089974,0.2332884627295749,0.3124922195999369
0,1,0.8108366067044412,0.7938163867604371,1.7929016630371657,2.14620848245125
0,1,-0.8066819649797194,-0.39054302299492544,-0.5593229821806683,-1.1856969805368667
0,1,1.023111400809522,1.2001232340831947,0.9112484461375736,1.3284667909159678
1,1,-1.2320832435784406,-0.6293293136409117,-0.8786065726994754,-1.2461233231612279
0,1,0.3988277158568843,0.08736767181857637,0.04921674987553122,-0.4066603389836795
0,1,1.3266474038489775,1.7192370181223129,1.5322659673087047,0.9759402487166413
1,1,-1.2386325600925614,-1.3418167428904615,-1.59413523039159,-1.5146131944628283
1,1,-1.0120791018281377,-1.1502414435012682,-1.4273147676328584,-1.1320796328788498
0,1,-1.042871667129564,-0.004664756789819539,0.5222087723352484,1.091529626922632
0,1,1.9880796071605658,1.5659161310911123,2.0043841916020138,1.9919696682129469
0,1,1.7858295699489308,1.2275948745556002,1.3716487696293016,1.281152810993303
0,1,-0.5874136662205918,-0.02903394274355606,-0.32606730680433504,0.10398656473115768
1,1,-1.0138482829024222,-0.5470146199283581,-0.7817494682177049,-1.0321263762427755
0,1,-0.42008476080717994,0.3302125936882791,-0.32762315666897907,-0.2377502141909367
1,1,-1.29408077218194,-1.409143590896305,-1.5880053978227566,-2.104268297582545
0,1,-0.4312223735247231,-0.9380692950297043,-0.26401136437866635,-0.41379435080190646
0,1,1.9135265801933032,1.3971441652175471,1.4984915786100819,-0.05126849055328589
0,1,0.3264004305142594,0.7165437236545741,1.104789392916741,1.7069769975770595
0,1,1.9179629609646858,1.7660399416895998,2.0372242706546224,1.6827252298809423
0,1,-1.955481798527727,-1.235525416317063,-1.4596911929956762,-1.0490672118744446
0,1,-0.42014279171808555,-0.5259189167441598,-0.014933261096402646,-0.146089930264449
0,1,1.1567499271988992,1.8556335160682427,1.0082613101097357,0.33699150320625954
0,1,0.5726008824888661,1.353063109440995,0.859539870614626,0.9618793516223151
1,1,-0.08606896957516565,-0.2945502340959976,-0.6761852774372922,-0.214365835734004
0,1,1.3551687369283645,0.10935313863386042,0.13862667437857604,0.20715560996399118
0,1,1.345727629578666,0.998735670909602,0.9974067467352674,-0.21865411918322522
1,1,-1.5014392796279334,-1.9029686925049922,-1.8365680436871474,-1.518193521753622
1,1,-0.18943692527698652,-0.504106276034837,-1.1345465842890128,-0.7847731529478883
1,1,-0.6810229808569754,-0.6743916902201884,-0.4940156953723427,0.22435307076245836
1,1,0.11276580133073297,-0.9886049346317787,-0.975332010024329,-0.8209995701610441
0,1,-0.23522515464425836,-0.022951630772264132,-0.11592602939513338,-0.19651707121109313
1,1,-1.7402235198309501,-1.6378534899343482,-0.8093706814275877,-0.4013583383495676
1,1,-0.6344495152504388,-1.2472175900559328,-1.462929376874104,-1.2944824191512603
0,1,0.7260106556232823,0.8144178531722924,0.8297717687476396,0.47346086768182455
0,1,1.0852784401153766,1.8023171601537424,1.577580092232501,1.673489229151806
0,1,0.00670510875281236,-0.3535473778670998,0.5972443203859138,0.9190091051485477
0,1,-0.5255973293468189,-0.2841948810162331,-0.6921453956462114,-0.00956758982351387
0,1,2.104318359807058,2.117504276542897,1.653125609615621,1.4788909044075627
0,1,0.7846597702381609,0.19269310128988043,0.432302710042886,-0.18756377596074547
0,1,0.7801569800776651,0.6078598913520302,0.9051730935102701,0.9869896887305943
0,1,-0.08968555257443661,-0.030200809224160335,-0.1273580216299648,-0.8246996398961357
0,1,1.6094918749743599,1.1719292511392798,0.5809398049618661,0.7312845504923154
0,1,-1.1398886834182482,-1.2439663851794833,-0.6139926375540107,-0.36110612171148776
1,1,-2.683852658616676,-2.50765143231514,-1.4250136413452488,-0.39784643402005504
0,1,-1.0470189235086649,-0.49758593566024323,-0.23000032613626345,-0.20201465862667692
0,1,0.4252569155916997,0.3551578264122051,0.2965933501562879,-0.1349372100816563
0,1,-1.3131963180803259,-1.360933319989488,-0.7950905618895512,-0.47990416939243746
0,1,-1.2632922489446994,-0.7108752949855812,-0.9386558790683105,-0.25221403703576856
0,1,0.5781144813269619,0.6671760594642743,0.9689757375354757,1.0445695258016152
1,1,-2.405829288079339,-2.44306300798309,-2.0439939702935934,-1.709862219330052
0,1,-0.9414450810799893,-0.7921606154332953,-1.2409343422238002,-2.457078672387049
1,1,0.09816399425080115,-0.4654057363797506,-0.6827134697577437,-0.5644015496112983
0,1,1.4920453779016978,1.691302811218407,1.965331000622627,1.371849076741569
0,1,0.8816900257217385,1.3481044645894786,1.1837133899233487,1.1493315402994233
1,1,-0.49485088340426314,-0.9571804037749256,-0.5583394781125475,-0.39019485014840966
1,1,-1.8183363212490506,-2.0691614619443444,-2.3999116555677693,-1.7407374150898933
0,1,0.08156007693481464,-0.20050076016608334,-0.2144276532068491,-0.2557407421744091
0,1,0.2997462452728525,0.651133685082587,0.49296076913556475,0.35981896486746257
0,1,1.255109478851246,0.784675344711401,0.37649719423464834,1.0930987426662502
0,1,0.8949150838508851,0.5563365680073884,0.18331391337505107,0.15520279645991994
0,1,-1.6492211008062705,-1.2576687730487428,-0.7886793626095169,-1.036472645684521
0,1,0.5386256833506996,0.9974681920964964,0.992194877584761,0.9640309928724818
1,1,-0.5953149613547217,-1.1439878698044703,-0.9992750015425327,-0.5962279040194882
0,1,1.0748378125584,1.0883035286237364,0.8526406805766827,0.499721076059754
0,1,0.3511663516760157,0.6314089232527601,0.7381471368012175,0.7632890415637607
1,1,-1.481940561526568,-1.4469477099428034,-0.9083290064776843,-0.7107509964672184
0,1,-0.924440254944947,-0.3058048641322794,0.15412866885973614,-0.20440328743187253
0,1,1.1251215259033307,0.8506963895651589,0.7242106526832387,0.3428927984961066
1,1,-1.9034530591596468,-1.4888866055535814,-0.9559451807003975,-0.8159893471063184
0,1,0.12629359980258026,0.10930270810863468,0.36875822587268087,-0.05476768653594559
1,1,0.06432366658664512,-0.8499887878397946,-1.1064911362879968,-0.923883629273457
0,1,0.9890415711906759,0.36823547781465565,0.5978811382620749,0.8338540389012736
1,1,-1.0512748792908648,-1.4743121187968742,-0.7449845134099519,-0.6877328308061599
0,1,-0.30516851507098763,-0.7191264485997959,-0.5179191991857589,0.23651123032577406
0,1,1.0963834413205373,1.061402934973345,0.49904494650314196,0.7548663750131289
0,1,-1.2934648718661632,-0.9005665089679822,-1.5256909211490144,-0.92477742810354
0,1,0.3309614193332455,-0.28732699444346244,-0.07300815086510996,0.28821823448175543
