y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.9148697463151452,0.006681217663956899,0.20593809433158977,-0.046776569906386296,0.2587175717309361,0.9284882569703496,0.6402074442678151,0.9737223213166636,0.8862241993500006,0.5540635397370447,0.3306756305540521
1,1,0.22224494149021837,-0.2605699797279397,-0.09576128385555335,-0.7743233424117083,-0.32671781656772053,-0.06004048993142522,0.16923042826037316,0.2110354707177292,0.4811398475184509,1.1248296022575226,0.8601086114793066
1,1,-0.23093530666177658,-0.42473806022184923,-0.20285384193462871,-0.2396911112991682,0.13609472778011217,-0.3885727373431233,-0.5717624575103232,-0.4933598562541338,0.16034566902450367,-0.20345243955704204,0.4018305747487195
1,1,-0.3302594011371568,0.2522261912653528,0.4236527249242981,0.7822197476795001,0.519948163877908,0.7959110819583319,0.3712680254603724,0.08854082942808296,0.45406468285687723,0.466377966870073,0.7198459161169717
0,1,-0.9770136314100812,-0.5942954340273222,-0.8026862605832132,-0.048036831466195154,0.33521897515753774,0.4142803302209693,-0.2556540110910672,-0.2241919168942619,-0.7885869210970335,-0.4951516326862,-0.3457082411115809
1,1,0.5712255661542127,0.7656730303541066,0.3104533088284238,-0.22218041316712936,-0.2732187820348652,-0.314302362492989,-0.08436848682479064,0.6757483465627233,0.9225157701568174,1.170781493081955,1.208019754639704
0,1,0.0779016237437486,0.9700322562680888,1.2163482579750498,1.0350710344340035,0.8020803132647177,0.6833110690243401,0.7423023198504394,0.537658629587546,-0.10917726247126763,-0.16882706563674824,0.09089990592579078
0,1,0.6508115898259451,0.7600777511189705,0.5758288035764536,0.7288059450005716,0.7727669430171689,0.6427241994791494,0.7295285840751015,1.1353630451459393,0.6074420971330649,1.0471606641165312,1.1215050776090294
1,1,1.3928221794051985,1.8881433912228922,1.855487202134784,2.208308398051286,2.112981917775399,2.389765013919625,1.8896550848499336,2.5531377749701836,2.2425723255335765,2.3454418691798966,2.397088237717578
0,1,1.624758362920789,1.8764733990987785,1.7507123981896981,1.7468500123413895,2.3828990271427477,2.139896960125366,1.8674174932561607,1.6700563606671424,0.7009451773277636,0.6788991639002666,1.4961972343886523
0,1,-1.0368180225255064,-0.7378330155820784,-0.5508294582228115,-0.9235928154926605,-1.0062752118201352,-1.2164836215880772,-1.4971518549097758,-1.3352668961963818,-0.400344638566858,-1.1544985707361572,-0.34183989355127603
0,1,0.26242807245550365,-0.37844622158212504,-0.8654579746224148,0.0325817176095083,0.06877998046317152,-0.9171112190938352,0.07900094870908286,-0.3967331298872229,-0.45801768750810895,0.21569115047795775,0.6775441187577429
0,1,0.5733800736252188,0.12344691435059298,0.5161813843865286,-0.04493715248874289,-0.10153049586875562,0.22823850194313988,-0.3048715477427488,-0.1274548985755082,0.30297847054179183,-0.15226065730703206,-0.0946330109350373
1,1,-0.3104419839645001,0.2060197793494789,0.3502224388131833,0.6537133582048877,0.6081516476101736,1.0922635626664874,0.2521975058544602,0.4708708742619434,0.46419937542860634,1.0182742693566298,1.2313945992844597
0,1,-0.689156256682671,-0.7245528731039784,-0.3354908311703876,-0.5830558958879071,-0.7363823100178002,-1.1681083426812706,-1.0248696563149284,-0.5340101830162559,-0.7379735256150597,-0.9049664215496507,-0.593682293526662
1,1,-0.47754470930859666,-0.907369436315235,-0.8921024646773911,-0.24522899188427374,-0.1481349865077047,-0.03411520278686428,-0.6272400000085792,0.10230880688909896,-0.4178838881969981,-0.6182209377964888,-0.6301222849911859
0,1,-0.7135320088421072,-0.5519943830815284,-0.44060143105828553,-0.5590002982677154,-0.2367351302312754,-0.5387820077260138,-0.24044613702001513,-0.5351501322718485,-0.6717656077506562,-1.4146959656164093,-1.8230598744968491
0,1,-1.6516333615683472,-2.260848152727248,-1.7440124040163778,-1.7342841499540118,-0.4658492284367229,-1.490940498467228,-1.6261648320187985,-1.7220577829348263,-1.3681368293937621,-0.9292246447075935,-0.9805198949695954
0,1,-0.311077343923789,-0.5181910542071548,-0.5388147814205977,-0.36167855359780093,-0.24639587910869631,-0.2244417445898509,0.17588704093465105,0.33364845092651,0.16932622509717365,-0.7939806941652127,-0.923483921769914
1,1,-0.7840252120976725,-0.6246800224055459,-1.1492269736453968,-1.1360628554631311,-0.8198506079310681,-1.0113812212940505,-0.1374026533927929,-0.12625545527009982,0.7082393905453978,0.966933799429572,0.4501105144501176
1,1,-1.233819455868334,-1.8874593490533706,-1.2909071397691858,-1.1656265800370793,-1.131296973558217,-0.9163556367045811,-1.3114862560987937,-0.46836371102152025,-0.09912177640464674,-0.32825716755012124,0.3253187475330992
1,1,-2.327695754014061,-1.9584860317163313,-1.3922513640286214,-1.231303103926481,-1.2295886545858636,-0.8765020597640015,-0.8772596639809384,-0.8689684449771857,-0.7745528099340175,-1.125683768256395,-0.6656241373720668
0,1,0.1967512041095659,0.09479593314127567,-0.06398844528572445,0.059871297532616274,-0.22026356317159188,-0.5396542715241214,-0.08040129800754911,-0.28514930647830716,-1.4072882801714923,-1.6289994403434873,-1.1211453726490197
1,1,1.0767758284181004,0.9820762685466139,0.6658225423959153,0.8768507655082745,1.0474779237500154,1.1611993816375223,1.4857532834544738,0.733551082820503,0.4783206890363337,0.5692928791108242,0.23934010340335518
0,1,1.3898864650002969,0.975975993829118,1.0957368330588118,0.9907576427671604,1.827098060945332,1.292471676211148,0.3287669678197831,0.4698180590643319,0.3855164973981602,0.16231075480854623,0.8140579019286511
1,1,0.5030310937353207,1.7869352893724568,1.827191775762559,1.9108541118930862,0.906548102343185,0.7644097757499019,0.9456837363641958,1.3271443661207944,1.791325788146594,1.7516623562919935,2.292106444387882
0,1,1.8656763022777907,1.7320681596585281,2.0815372404615293,1.820105868119842,2.0296698148959758,1.9339191109655134,2.0513370687833277,1.763976499240648,1.7103680596754405,1.0143273270027695,1.2829618294461784
0,1,0.6390746125365458,0.6911044222857237,0.516935166056528,1.0408214070142665,0.3135584303431431,0.4020465386857753,0.1794337351345821,-0.2569583653504254,-0.42675273244695483,-1.659180154115355,-1.1933446680430906
1,1,-0.9064818109664506,-0.6701163837406584,-0.9972533762871161,-1.1435257927879954,-1.1106040802072803,-0.6429611580839556,-1.2820022730053746,-0.9516019914051085,-0.4639913712113966,-0.5881548223306013,-0.19899203761698261
1,1,-1.0122033089704192,-0.7378882335235039,-0.09338258829191119,0.1675651262462271,0.05549358852405514,-0.03428286913691674,0.5130746933502823,0.6645699320112989,-0.10102691561308064,0.6245623334801443,-0.05163995722123824
1,1,-0.432848644235104,-1.0712621651847847,-0.853146377623405,-1.3705162627133642,-1.7790113840774038,-0.6966020133248456,-0.252184567456365,-0.11507481862192681,-0.10022272287523261,0.1139336798308516,-0.12211240612739466
0,1,-0.31182274385520387,0.5948607004986483,0.22367535911468547,0.06996039798712528,-0.5309666796408276,-0.4829685023989195,-1.1403495416714722,-1.2445879025967235,-1.3569010005865811,-0.7034172441499797,0.07419523140818916
1,1,-0.32635620456495223,-0.3807893720411975,-0.6474561773805038,-0.24429696267254358,-0.07281478533086108,0.08514330106332636,0.4469932196816751,0.9847333478728795,1.2575015543898382,1.442447648878536,0.6965065963529322
0,1,0.023060660818771336,0.292566135013777,0.7508570467157148,0.13818527641543377,0.6422058597429406,-0.24717688089815837,-0.5503026896134366,-0.0269587330419114,-0.44362869098377417,0.2964374092558834,0.59977977190181
0,1,-0.05556715256931364,0.44251427503159213,0.3879516477421552,0.7552528828018191,-0.44670933029910637,-0.5699059868042917,-0.4375756224368255,-0.6922846134351677,-1.1428437563983658,-1.039321612106231,-0.76500032686542
0,1,-0.118749075256006,-0.48458463206984664,-0.42478168165419145,-0.7087220611556618,-1.1570972947414164,-1.096521654238496,-0.43397802942413777,-0.6570293593666363,-1.3281575191257213,-1.5444064901177574,-1.2746756366952323
1,1,-1.6130015330915581,-0.7823162767396743,-0.8586092001784745,-0.5895029247780326,-0.606235048311879,-1.0997527576865047,-0.21286105429466334,-0.6133150568028524,0.1533032611184818,0.07620933043511782,0.27252755045741445
0,1,-1.0430934583904719,-1.124510869924331,-0.8946948754685375,-0.6056636993283718,-0.8043486875814614,-0.2699142664152764,-1.188511720618396,-1.7375797384924099,-1.4984016958924062,-1.8707319672282365,-2.206583311507722
