y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.5600155616733381,-0.28502872663389045,-0.6748463112150591,-0.7833271206751415,0.10952410520076976,0.7080292907244037,-0.5183057949602327,-0.8946941239758216,-0.0821497829962673
0,1,0.7137268641101908,0.6908788436433375,-0.4186895181867363,0.21514581722859238,0.03954958447125495,-0.8304344749338264,0.06098423509253276,-1.20825719426578,0.40643759864234474
0,1,0.05857513902490325,1.1196213790857412,-0.36952878395499605,1.102191484643134,-0.7327418014445193,-1.1407092030878592,0.12162905860969475,1.7160700502850839,-1.3296611152517837
0,1,0.042022620113147134,-0.586434103333889,0.6456961905056965,0.8242731826734814,-0.783248219715307,1.1079387301375483,-0.3309581754961104,-0.5376342590867,-1.8663150991065833
0,1,0.2517498446276024,2.0857336260102124,-0.39409244201190435,-0.2811376966262162,2.129978472587873,-1.81479940411601,0.289886643522569,-1.0751500675944312,-0.968165175520068
0,1,-0.18296188628811375,-0.48188495756450594,0.15787938376761396,0.8065022439138275,1.425999336244385,1.6208679532595343,0.5364469783099267,0.20263055069525193,-1.1589120424802775
0,1,1.0498209906450469,1.0655614754582183,1.1896802515706295,-0.15297033971365429,1.9162285952496567,-0.523295685513464,-1.2060413219083184,-0.034020745030620705,1.0389043842931505
1,1,1.4095362846334905,-1.6288834591517076,0.2969885776567469,-2.121011294443546,-0.9577729250611016,-0.5307184098567657,0.5933702057765077,-1.1387694669998971,1.4522817716039427
0,1,0.2906628746990869,1.0855606210180073,-0.8245855812829794,1.4049814178360363,-0.4039840815858685,-0.6510630751634654,0.5895454210651442,-1.0517794279046684,-0.31956007749760296
0,1,-0.7535563414080537,-0.2451728029277368,2.3449651139813015,-0.6045069263684439,0.3558366277390769,-0.1897491274683941,-0.9965517273042155,-0.915947630945437,0.24519271822637742
0,1,-0.5946723367478584,0.6014251485924942,-1.1164671360499083,0.8115731438596732,-0.3048175820264226,0.7294440272736095,-2.386191630317508,-0.6826182687881635,-0.2013789804960453
1,1,-0.7995004826726688,1.0309635642991897,-0.6983402045472759,-0.15842219915607839,0.86769457323360355,-0.054879738997415904,0.44064720192246926,-0.806042912908787,0.4346206812264861
1,1,1.1004637261074992,0.4081693488170332,-1.6875165066072562,-2.0088079399854557,0.5109855806795277,-1.254208950039477,0.6077990926189909,-1.0669108082645393,0.4657063278822095
0,1,-0.7627017576296864,0.560816673008472,0.5295715070476648,-0.37532436743372233,0.08069844357217745,-0.7922351956184871,0.8079710751162656,1.5051682942251088,-1.3190107685494759
1,1,0.5286238908463718,0.6916075384514045,-0.8274749779580878,-0.8550683269314077,0.3138111826642189,-0.13567645205238793,-0.7716137814441946,0.16191480852225093,-0.6422646202821791
0,1,0.03538682612047022,0.41411661819334167,-2.176156827099388,-0.030292365740176568,1.6888811925758653,1.5291442098423063,-1.3286480965782868,0.37482628219378744,1.0423950577206613
1,1,0.6485708995332314,-1.2258897393454713,-0.6437174862399015,0.9181902555911712,0.6057902795811096,0.786333895832055,1.469081568886954,-0.4478899842032653,0.14349451776460354
1,1,2.6327831820782954,-0.27329926215025696,-0.3405199990965014,-0.31184623011486123,0.9005064476144444,2.6043381161511423,-0.6690617440380506,0.7951766492489069,-0.867954449739819
0,1,1.6468962778917358,1.2406642674774588,1.266125340991026,1.778670558579074,-0.022379408516418904,1.1414313110257464,-0.3383059616515563,0.861710100320144,-1.680708202998114
