y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.08859566567422598,0.7198599111578077,-1.8005063201913316,-0.18853566882003467,-0.09143277888813207,-0.02483334325091122,-0.7332664209269655,-0.08651544159422539,0.6499285834436535
0,1,-0.16044212244496647,0.3882179562612483,-1.0960313828110253,0.08865461331873714,-0.6745007299748911,-0.5656403462535589,-0.9520170241993722,-0.0288405925802567,0.8722930090877842
0,1,-0.35191829733529784,0.20409746616923494,-0.598853660079427,-0.42874630333437397,-0.22514625940128846,0.8342499098720461,0.6150757401838236,1.215091507531976,-1.0517749007576902
0,1,1.13429720846358,0.6535859089311471,-2.308148570111368,-0.24714070700326254,2.276366012423244,-0.6797855869006199,-1.8715930115630535,0.5023275207296294,-0.5017024473139982
0,1,-1.5734555612055772,0.8087589571381749,0.29585673322707334,-0.6128785970487467,0.928538545337528,-0.6373408388130534,-0.4766612219599934,-0.11076688046556331,0.14100572170768105
0,1,-0.8703892884023271,1.3872942137698818,-1.4204027552307268,-1.5687292262316466,0.6424140882679138,1.1233695270629185,-1.0439725439721281,1.084976948279264,-1.0083148879188886
0,1,0.2903832033318308,0.7582485092508879,-0.6065489977227232,0.6371814241540041,-2.4253214779038426,-0.32123388593610325,1.0181969409131917,0.9117310771815499,0.571768747765811
0,1,0.031329058345255185,-0.25820107154084204,-1.3650654485193412,0.40519930788242886,-0.5024577434781217,0.5784858000841434,1.7665934367932743,0.8618240036282592,0.4217850175432079
0,1,0.2585599236727047,0.6459012527370858,-0.053585101774726716,-0.450310085078735,1.117501053267216,0.4291992481511497,0.14702511219240097,-0.8140950541060603,0.05798575918814921
0,1,0.9454705849100531,0.04181908173733048,-0.6230425992850863,1.233381484617244,-0.5673469626578762,-2.1786785303289258,0.36874870084978606,1.5939442334928409,1.9074569960348613
0,1,1.6473478113564102,-0.9178017873165176,-0.9117557464599042,0.25341021380554435,-0.8773417423344835,-2.650723919542833,-0.8982148028529122,0.3443653364664942,-1.4678569390644889
1,1,1.5917961127758014,-0.3104218622100136,0.01690256070363819,-0.73884778807064,0.23968136333517623,-0.23288045313194822,-0.9272219023194496,-0.4636369116971626,0.2369718656834271
0,1,1.8387808366021714,-0.29866366321587734,-0.03675757629140862,-1.2227102108884642,0.7254286721517971,1.0591163706420224,1.7192229627872346,1.4699718268423017,-0.5626874009005237
1,1,-1.497491237592462,-1.3900107155942198,0.8728793242739757,0.3655351428433047,-1.5649969082988018,-0.8887943699148022,-0.6044347069074122,0.823255845940997,-0.35448308336315104
1,1,0.4536814366355061,-0.5307033966174489,-0.31150971514256776,-1.803651640987811,0.11648737374479022,0.8726722911016096,-0.9554890533943393,0.3353468957853135,0.704912507081589
0,1,-0.9648654228449841,0.5675275698554975,-1.3514046862081703,1.312590075888773,0.4945488248105815,0.7906700587166645,0.8408090749883109,-0.4416851215143108,2.940715988477799
0,1,-1.1353604786757938,0.22129894338495235,0.844282254837009,-0.8507887988490161,0.13288726991440242,0.1718722825219632,0.4349655605626834,-0.22121351563348438,-0.017536448992892858
1,1,-0.45195509904335274,0.27307915947624695,-0.6303742818593523,-1.4704762928861863,-0.14462297056432435,-0.9204142353408854,-1.0581157502712015,-0.14236383054505908,0.8493510258189335
1,1,-0.9303969353226673,-0.5140383331852049,1.2352498715596354,-0.08366287121421552,-0.6762173048611516,-0.45804793971387303,-1.2746867258130978,-0.12270469265996513,1.038653458808045
0,1,-1.6635640939669503,1.08749827840711,0.09650733550680707,-0.7212710205283072,0.3842861865501683,-1.4959320671717748,0.41764859696357837,-0.41383791454101365,1.4941474954727563
1,1,-2.008090731029271,-1.5665760525040757,1.0853464523527947,-0.6234031944941241,-0.032074979186764684,-0.03935861438317331,-0.8170862976634492,1.909541332575216,0.9540540808181841
0,1,-1.2180838032312835,0.6481718667575185,-0.9721192065149258,0.5540074729248023,1.5449104005356644,-0.3651017525771846,-0.8352240725072484,1.0035900048482975,1.2762293445384587
0,1,-1.7448611525891298,0.654110387714878,0.5975028607605947,0.6607864374123295,0.20256066178005572,0.5886404991111808,-0.13800519158308924,1.2277587166471942,0.6894774989062749
1,1,3.463931495974302,-0.5300584131239678,1.4287405914130382,0.5726830702196285,-1.4776999727482476,0.5327147058469549,2.1979396826053854,-0.4907302580317781,0.17587847342532864
1,1,-1.2039633670173753,-0.4856929965125092,-0.1981718507975025,-0.9811368632455383,-0.9391218643556961,0.1794182393893544,0.41104416922000914,-0.09126241101284692,0.6049913130600095
0,1,-1.4781414909226442,-0.7450053230527337,-1.3255364149836832,-0.698141010770979,-0.25561877373198444,1.166671617441282,-0.7597611845105582,0.8098593599573525,0.18701967607464312
