y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.6251709707438886,-0.8525366916565303,0.0046086077594467605,0.10212559949946763,0.3154244646200253,-0.018939343423181293,0.45289661302566175,0.9357740031848089,0.5244270944058215,0.3978446532561826,0.9213848276175416
1,1,0.9859937706541816,0.47856947462758326,0.5784102781118564,0.09758065136010691,0.4641209055085407,0.2246846079433823,0.2113746840508556,0.5917128920891697,1.4698353638050754,1.3561698017883828,1.6526067255466501
0,1,0.9357198554151174,1.5601397147016218,2.058729463993834,1.8846098889205698,1.6512712886378442,0.7169592337674927,0.9380836471789447,1.0135652975218559,0.3783669995157763,0.5047836450801274,0.6538339727251284
1,1,0.19303432972536283,-0.517430527613331,0.32987321867391645,0.36565848596508976,0.14652502480714683,0.2645018785230751,0.6937019152347178,0.362240010632047,0.7857164001688489,0.8089355449180935,0.8549151738103914
0,1,-0.4847398673011295,-1.0696513674699004,-0.657803666360823,-0.48525884774519307,0.02008513341397485,0.08860801688338964,-0.7041749621326421,-1.3004849800054117,-1.2732539185637892,-0.8823811093554508,-0.7057231177361004
0,1,0.2884471434661611,0.8909943503023097,0.3840062596508207,-0.10947817321811498,0.05230098507644151,-0.09930863936311443,0.2469903109661217,-0.23027366476585115,0.23462196176773184,0.2738154542470303,0.47113930828799155
0,1,0.6887214252233871,0.6235507362514767,0.3752626212004287,-0.045627492687185495,0.36305347027160123,0.21069944512889913,-0.014778423857437026,0.15394955273216596,0.31108766822100303,0.08886334511768793,-0.2208365141298882
0,1,-0.767211710434509,-0.3742679438778527,-5.26210267422726e-4,-0.1948571235512214,-0.26273447335800315,-0.30659599890502504,-0.28758981092310026,-0.9686643640868476,-1.0810132655502174,-1.3611023030180907,-1.4070968193640512
0,1,-0.12420285765602214,-0.3284407608330613,-0.8774241597753168,-0.9316532890433397,-1.1075977222808113,-1.588444848575409,-2.0781123362200162,-2.274911347133573,-2.148110447500913,-2.8323963436425434,-2.3397147116264234
0,1,-1.0279294506607242,-0.5985056823551773,-0.0060942497596070235,0.4392635956993443,0.3290922610825626,-0.0074513645031013135,-0.03968142325530529,0.38883413538448525,0.3857785712961746,0.51664290936755,0.5981705122634905
0,1,-0.7310661090260697,-1.0435504169776275,-0.41026824970243964,-0.06499059065924322,0.29400044829240557,-0.020999146889690876,0.4869392268122301,-0.30993908309574997,0.09993623351564679,0.5035307910156378,0.6384868869940354
0,1,-0.28860102255427594,0.07273612278491233,0.24532191835886374,-0.33480668946164444,-0.0877045360830148,-1.2133022144033092,-1.3294233176575585,-1.1824631125844975,-0.9000757255802392,-1.2231866546623753,-2.3451220611313905
0,1,0.00242742029941087,-0.573646209115431,-0.5073166707024085,-0.7979690987957424,0.1963608744570787,0.4472919026031494,0.9221016941266208,-0.27130181145349186,-0.0970324024291161,-0.28005877475963326,-0.7622681964427396
0,1,0.04539932468661303,0.21697903579597408,0.14329354577664885,-0.13221807790630935,0.05251470823171178,0.9851481454565961,1.6943111912431417,1.372971797543801,1.212050686620872,0.9478696599624609,0.6693794251397827
0,1,0.24472321533239297,0.45395673918132223,0.6846547190821001,0.7925718756761567,1.212701571069666,1.5105551392700491,1.733562054525243,1.681635637419878,1.1170826709759434,1.0815685531461117,0.5545146240804393
0,1,2.174794780367725,1.6182976826743443,0.8996832801231143,0.07641880594879566,0.23214127780109428,0.4104014519147185,0.3125983902394312,0.3550115909463824,0.1518694399249559,-0.016019109029175218,0.1502026756633494
1,1,0.4411008768853221,0.5556778819962945,0.7450916874292189,-0.34011010117865775,-0.13029120375999023,0.19839564179698202,0.594419946044099,1.398325184750615,1.568666595661642,1.97905461026772,1.734227010414296
0,1,-1.3523665697518716,-0.5464587790885931,-0.417950530056524,-0.08207907353934157,-0.05017006085344035,-0.27826255447605847,-0.7925591325005072,-0.4232928286700527,-0.2509777142043439,0.5200352053052603,-0.054237789035149496
0,1,-2.4932938801993463,-0.771354732289676,-0.834589543915078,0.0867659923076958,-0.0788884456909342,-1.4835207010754492,-2.038224542013329,-2.0093785956405843,-1.7367818952542347,-1.1713235064072776,-1.1863449082604947
1,1,-0.9058589121391643,-1.2027095122609277,-1.2607951673699647,-0.4394995553800916,-0.23699427109929302,-0.5956592710430517,-0.49812566502112215,-0.2995301358563194,0.21866663930576924,-0.12675501815937132,0.3811415032158591
1,1,-0.8405188200238763,-0.5271692866229417,-0.4948810808485615,-0.6811792431242513,-0.32270793770578454,-1.0794387239288257,-0.9398251155416039,-0.0021785868630900766,-0.5487897272717749,-0.07026255463124913,-0.679884154897734
0,1,0.6533533834217073,1.0155999868099228,1.3504502183825131,0.805192391137649,1.2419194683335288,0.6629550528379183,-0.018475032411343604,0.44596344359516443,-0.3258066307591681,-0.33029621546113114,-0.7104475314932683
0,1,-0.2933406750838377,0.9083533713516614,1.1811745130525548,1.2026940235737449,0.8849701032554251,1.158602670299966,1.2011462631798704,0.3727304844840482,0.7457354828842527,1.051312862788692,0.24458513193862025
0,1,-0.45719563801931995,0.4110089363992183,0.6595793491686803,0.9826399675861732,0.846866601753278,0.66286243008289,-0.0050379840496159465,-0.11009747464289246,0.3971451379437393,-0.39787059760070764,0.24212974311141777
0,1,-0.9188748153762719,-0.2748369717514683,-0.5158177466050353,-0.25283074085500107,-0.9062932189873858,-0.951598221909964,-1.2294299961140933,-1.714507598648061,-1.0421823412886333,-1.0071428294180917,-1.236636705329929
0,1,-0.24411000581116607,0.24685521945729452,0.9353502468804276,1.6627295329582412,0.8384546268842084,0.5409748053208295,-0.10401663573234486,0.4616601052751023,-0.2763372455424289,-0.6139843750116626,0.03128289049542083
0,1,0.6614912087341184,0.666264695807898,0.570264364406546,0.19339526146907127,-0.15384903322120863,-0.2524616837064105,0.5628526392128962,0.5242483010779609,0.5797952327357284,0.38407628942840755,0.6372535304143945
0,1,1.1177686198752028,1.3137628682495948,0.8622395771335545,0.7361649466345954,0.6102091417843424,0.4451405070881812,-0.08046562876032338,-0.6896640770208454,-0.7178899450376423,-0.24124245367915467,-1.411922919455606
0,1,0.6138313759371846,0.6399138442459923,1.0931936604090462,1.1149425906518486,0.6682506582837979,0.06006063477664612,0.42390308761285,0.3134323866163335,0.045986283373948535,0.3546013358174454,0.5104590805034145
0,1,-0.7209197831666309,-0.8838844114026422,-0.7533361979196025,-0.1474525544879209,-0.3015701419121574,-0.47449774530529765,-0.7954370101453323,-0.6678348923847309,-0.35730485518501004,-0.4613383316398,-1.1496613758548002
0,1,-0.970204246483099,-1.4779414865022156,-0.677657211148645,-0.7822404177435804,-0.9557213315943807,-0.37133484824920693,-0.17425312740858148,-0.6222456199193824,-0.5352716482587614,-0.4597435445990586,-0.9879566427237301
0,1,0.8037770657905126,1.0210904605287952,0.8529583324868845,0.8936561153626106,1.546564470883376,1.0768302036675448,0.9228026714681876,1.190021547882847,1.1831501060809173,0.4565323137386242,0.2099017215626149
0,1,-1.8551473516938175,-2.4662883873165584,-1.5207017281165198,-1.5241371767162828,-1.8687185828699662,-2.310309626936064,-2.1556370839691463,-1.287271332225885,-1.112538192608947,-1.0882300995222998,-1.1760709653230434
0,1,0.33043369265369676,0.2969952071541823,0.6797886786451268,0.8521151380595012,1.5878599051130386,1.1262401085562426,1.1083038397114526,1.0548299479424337,1.0416912022237315,0.35720341273259687,-0.12596811343021305
1,1,1.5641238555192052,0.6341134813822947,0.20338341126348658,-0.8307567186991748,-1.0907277517300782,-1.189881310567429,-1.3647822094494362,-0.6699436257422249,-0.23171484102174847,-0.28375491583325646,-0.31792724798932687
0,1,0.45326872704176485,-0.7447038052704289,-0.3766591263340884,-0.6882786843296504,-0.9695957668904227,-1.0906061866811936,-1.6601509265511136,-1.1252253665285388,-1.7856312688016658,-2.5663380361933146,-2.1258271341371087
0,1,0.6710287371106718,0.3686905333601627,1.4561913600200684,0.9619317677001198,0.8858307473183924,-0.3609965740689758,0.09991143953533987,-0.14111474738298255,0.07634946477008653,0.44939585157883305,1.0529488776324316
1,1,0.2620724030849964,0.4288691292086008,0.8648690948109871,1.0938819426187305,0.603064196022217,0.7896036555410904,0.91586803319499,0.278069054193984,1.379174451178475,1.4417441790506456,1.632832396196789
0,1,-0.32180437240295157,0.6412482591225408,-0.19787470166568202,-0.2951036988380525,1.0493393483741613,0.17328577832605155,-0.5923319111999754,-1.3558867876542178,-1.1176915801283056,-1.1282845137446185,-0.9341524310624735
