y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.8669082448698772,0.05849683266474681,-0.5925941995132056,-0.18293392736818118,-0.46593294783269373,-1.2262109663186065,-0.7982782432450438,-1.280289800712405,-1.604117437940853,-1.9968980232196567,-1.2509002459320722
0,1,-1.7804927305766662,-1.4903289428275148,-1.4819438742002622,-2.2826530336727404,-1.7301129649119995,-2.611361142112432,-2.356001242237287,-2.521793853190142,-2.450307968797971,-2.992280733543996,-2.7636535441644066
0,1,-0.6415622935781915,-0.8611729973054337,-1.1060838493108847,-1.6447585819949644,-1.442680911532668,-0.2738637749155227,0.46402032345573196,0.6813738072146576,0.937602877929488,1.2176498632042156,1.772204447159309
0,1,-2.60769708043024,-2.6320376211772345,-2.3932513262683965,-2.960148954298507,-2.151845520297696,-1.7926649652278372,-1.4933162927523185,-1.03803539666467,-0.6322426770785116,-0.7570955047208082,-0.9339942204114933
1,1,-1.3193894907525154,-0.7940841028895942,-0.5268673048942862,0.009227042503386136,0.13066601444357967,-0.01334267757383214,-0.06092871613520375,0.007060947371565033,-0.21823658280515562,0.0245465717601977,0.471210667789811
0,1,0.44862970276121794,-0.03003689336595851,0.15880754644415293,-0.08287289185109457,-0.34691701148613774,-0.3490740559874055,-0.664715233611274,-0.5976910896383247,-0.14445790977796802,1.096643567266325,1.804471609597022
0,1,-0.5066690621218115,-0.8697242332000672,-0.9833866709002512,-0.34831122767312206,-0.42970989041059493,-0.7786773202084629,-0.5691655193038304,-0.4810264706121237,-0.9237070399452211,-0.4849780880946097,0.5832560645421592
1,1,1.0548935677973799,1.549227384603591,1.671436715700217,1.0507496000115042,0.32365456959355127,-0.08017753591043718,-0.16935374361412028,-0.2888840230976396,-0.5636259170919443,0.08068593833560636,-0.02465804393488567
0,1,-0.7471311042760194,-0.9262399186369425,-0.7116110047253228,-0.9228938840789404,-1.0801383842551775,-0.9595119010188096,-0.9690894523754473,-0.9127268251359177,-0.13669697321390692,-0.3432684421632999,-0.09724109104254929
1,1,0.10180348016528322,0.6132448973463596,0.8026671628095301,-0.08120967521730914,0.021480032559580663,0.9206653343071936,0.9878837597891131,0.9399371609744621,1.1490664106045358,1.3906291081742854,1.4455763343255668
1,1,-0.3137014044439597,-0.6476364471022192,-0.7815365181427016,-0.10351941469635609,0.272984854866647,0.3536372914084509,0.5997383466807488,0.6505307148156709,0.4387532227587135,0.7561456139766459,0.23508261425320912
0,1,-0.3950184972349127,-1.0232250742421323,-0.9533009869174109,-1.7239965457973847,-2.331179797891581,-1.9263550926173687,-1.2894042087401176,-0.8148293208952615,-1.0302130474829463,-1.0808097327723787,-1.4264709415245551
0,1,-0.7162361530618653,-1.017528406364744,-0.7505275765403987,-0.7819311088358121,-1.3312729964926393,-0.7605736907107767,-0.5570830993681459,0.1904444518511107,0.09873800384734863,-0.6883925344591243,0.35093514512872226
0,1,-0.29719100162243034,-0.417924197165698,0.2720962671022822,0.07706445205490835,0.1626560094080613,0.08720729773784608,-0.3253496824005626,0.7304854776939375,-0.7476878203252812,0.41890347960788143,0.7186187780569055
