y,x1,x2,x3,x4,x5
0,1,-0.6331900577938205,-0.5106856586555039,-0.6939596186834158,-0.7370714632418326
1,1,-0.746636906131192,-0.8765694986526359,-0.9929361096618031,-1.119711417778629
0,1,-1.5242114418958983,-1.3403804146977656,-1.2726550664604628,-0.33623066439627314
0,1,-0.7236921012471386,-1.5548389555852855,-0.9695869174667451,-0.7998626539993714
1,1,-0.05416422420840528,-0.17086694090064034,-0.10172106567629403,-0.5724898823532751
1,1,-0.1421023115936255,0.2718375603762471,0.3895947333698406,0.8962859643131607
1,1,0.4235424574560568,0.8191673521631184,2.0627849920122827,2.575205829038408
1,1,0.3454186480587828,0.8716348623615101,0.7360424048889748,1.2384261910358296
1,1,0.6728527248409857,0.4395315938581787,-0.2397247617067412,-0.2996571768716341
1,1,0.44591129292212456,0.3802787762192747,0.31098025328119544,0.05194799682322418
1,1,0.8586924349169597,0.6734625576445191,1.274480243497927,1.151516151500119
0,1,0.22362260756787122,0.3460539571308676,0.012998505797805933,-0.795351754667317
0,1,0.06228351877488138,-0.25505525589612915,-0.21221564362878653,-0.5634721947161638
0,1,-1.9675454768037517,-2.0358914240204826,-2.4305083232470035,-1.8175255028991306
1,1,0.5931320735131173,0.5910880988800926,0.18665707941972876,0.1199373218688292
0,1,-0.34708751189813647,-1.1269119922686386,-0.41625889699457097,0.07316747789894874
1,1,0.6839270779353881,0.672111662191909,0.09841251976105295,-0.17510391094742817
1,1,1.9462993870938432,1.901284464116712,2.0080776972775682,2.2649282731043856
1,1,0.19220649926500644,0.5660436762129188,0.4548871017458438,1.0710306066663364
0,1,-1.1303427076771388,-1.4063506901575362,-2.628851959991302,-1.961453520280369
1,1,0.8930705400847915,0.9309781343584512,0.603952662447295,-0.09178915582759775
1,1,0.6343968545035381,0.8463070787446101,0.7102703782904621,0.8218236527935567
0,1,-1.1258787310546348,-0.8636410867851552,-0.6365292409860153,-0.6388562566717834
1,1,1.1270688581032293,1.8276483596588478,2.2530849956109686,2.2404893225612432
1,1,-0.2195003849830292,0.38820678634528333,1.1675414056108704,0.8038123538564306
0,1,-0.7217391532160151,-0.5291309666443352,-0.5358293726511602,-0.8383315115311948
0,1,-0.18220588539902435,-0.5198409412972296,-0.5206018941466943,0.026660162498050907
0,1,-0.8666647558004194,-0.3361497125883462,-0.9124020151042367,-0.6759042047335919
1,1,-0.5039658129554393,-0.4789904581737374,-0.2524159072627714,-0.08344805364997374
1,1,-0.5206774695234108,-1.1756658426254736,-1.5331239970013033,-0.6886681946560752
0,1,-2.0746890933757456,-1.3818761410081677,-1.0281795997791547,-0.1057137236674509
0,1,-0.14464247470245264,-0.8902702985676936,-0.9264677198149647,-0.14687606534979555
1,1,1.2688172833949622,1.0780330755886356,1.367326124231573,1.472574467125405
1,1,0.3426810484511237,-0.20848330543040403,-0.2607343102254738,0.05513437994899737
1,1,1.1775174729122808,0.9799741214936192,0.7793733034014582,0.49203844002807823
0,1,-0.9533468633042854,-0.5251834648028845,-0.11674713115987546,0.15668437913793787
1,1,0.22297402748946749,0.23670326299476388,-0.11759343166313202,-0.22479134345217333
0,1,-1.3501516480354354,-1.0522214916795583,-0.5384462411082854,-0.3123610992602636
0,1,0.22423543739885354,-0.4529127612659694,-0.02966000100074431,-1.023847243937628
1,1,-0.04963527789307594,0.1356425622829072,0.5221280331813511,0.4130628879591638
1,1,0.7105329978712872,0.1590961907275467,0.9454489134385945,0.91709655374057375
1,1,0.7294196032086826,0.954267934699099,0.9428752974747424,1.2319648295369334
1,1,0.08347389168582413,0.6224826796520454,-0.0332694001793459,0.5604568466524267
1,1,1.9175537417782738,2.096361710426395,2.3004154918164472,2.2121184650104273
1,1,1.8136798255809943,1.732204461920946,1.4524356136451848,0.908312546811518
1,1,-0.17978758925634772,0.538155705230347,-0.39049249739819586,-0.8079635444081911
0,1,-0.42109110634238966,-0.35306645924661006,-0.19937284669024352,0.3366681938020882
1,1,1.715887843595786,0.8525742461437947,0.1687938667656236,0.032258250422427616
1,1,1.116078597689734,0.6213832159173376,0.2982848577069506,0.9329475290815947
1,1,-0.11243090701183706,0.18782894358631808,0.5485769657684905,-0.589508540472964
1,1,0.49078674648598014,0.6756024015886629,0.5045960144716751,0.10971814826068466
1,1,1.3638748908244396,0.7562923342383536,0.4147503978008665,0.45519654533774523
0,1,-1.7828423437895262,-1.0513311638629357,-1.165554952298355,-0.6268274755696897
0,1,-1.05830959787573,-1.3661296216359298,-1.111982220207788,-1.6297800239367943
1,1,0.4185414187082812,1.6198391361660727,1.3937174815295148,2.097036720914051
1,1,-0.07016094315131377,0.3179798404825052,0.7346756769054262,0.9825300145618587
1,1,-0.3419118413660078,1.0712425855603787,0.4055524267704788,0.7560039464634107
1,1,-0.14397480619530054,-0.4194950588211436,0.19430422839378705,0.6040976312728646
0,1,-0.26501486060820867,-0.09821648320358008,0.11328290747889225,0.3135650142765267
1,1,0.8016317088126498,1.4904362878895214,1.3553615377571802,1.9134351026368253
0,1,-0.9145557379166561,-0.6131085424077692,-1.4533132424178803,-1.1825671800805262
0,1,0.5766368575619266,1.1123443155370636,0.6828156440766727,-0.2145930629187131
1,1,0.4007615214005249,-0.12402742666892974,-0.05833978427910014,0.4931223255984969
