y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,2.0184728411503317,1.6456865146595332,0.9329636805480039,0.6919058775761331,0.77891891880888,0.794547339173295,1.174273235674917,-0.038509541636042,-0.33635916036257507,-0.975053567653669,-0.7281325109767265
0,1,0.8059922721509606,1.1120131053730467,0.8676325186748904,0.9970940835258969,1.3017453306539821,1.6753698872881209,1.3930913140970473,0.6464638176715031,1.3805903599827711,-0.062426558636621735,-1.1574345098208787
1,1,0.8401970440043981,-1.033509930655239,-1.121322239212831,-1.7225869420508897,-1.9768937383706189,-1.2432479167613368,-1.2859491627154522,-1.8764912282828619,-1.5784940644579455,-1.0163204830951726,-0.8057728408676026
0,1,1.610037636109768,1.8767439993930675,1.4192074790719125,0.8531279924501709,1.1809238200359395,1.385253196020487,1.3424891044069138,1.2032049913531095,1.521214132859781,1.536800718025766,1.5005592050730947
0,1,-1.7487483071632524,-1.5234222907522683,-1.1939869437560544,-0.6451981968361115,-0.3222223515662051,0.296488538783275,1.3109495193230458,1.3990243893473306,1.051866893130852,1.1305690930523031,1.0085180949411081
1,1,-0.8138760551309565,-0.7535809739288692,-1.1841209459328026,-0.530171445933018,-1.5847773106270981,-1.2135130693951872,-1.1906130623294127,-0.8532768119086039,-0.8488246006174368,-0.6057553514383905,-0.9826145686203657
0,1,2.3551668649194766,2.4111125286321853,2.4142940729916313,2.0297803924276163,1.6164992056120389,1.3070054762027927,1.5925654278035657,1.7852022576256275,1.0794042966142277,0.44510283279726237,0.40698099657818204
1,1,-0.3338453612393234,-0.5413440818741381,-1.0752540508809456,-0.030713918882609322,-0.13496780359455382,-1.0624193389622976,-0.646312231209546,-0.41141417431477095,-0.8828208455202988,-0.365121689409021,0.4811321767555812
1,1,-0.6875575794664459,-0.2446797208300849,-0.28676958294697874,-0.655156138190966,-0.5484360215590237,-0.3078627922930846,-0.21092477097731507,-0.2545635483134525,-0.6915969354839573,-0.5864531470550597,-0.7042942121766709
0,1,1.2986690501495035,0.9385896679903789,1.0977578607256446,1.825682874392384,1.8276653962235434,2.396380241549176,3.081270078133499,3.1152544494573893,2.5737848354375674,2.650998282787311,2.0953457815433194
1,1,0.873767643568411,0.46696759696497775,0.13552262243088667,0.38448622233020513,1.185399900067559,0.9614658735486865,0.46053761182544595,0.40535088779721584,0.18897016548215095,0.7990792195414029,0.38696801523356944
0,1,1.6942144177570835,1.4113808242332815,1.3980225343535855,1.5313670354018207,2.1078048501662257,0.9530366296421962,0.34942875113512417,0.23761679488702098,0.7621436246584725,0.41479641951518403,0.9192699984618046
1,1,0.6669522616307691,0.9976447300320119,0.8640249491508684,-0.07503931932665774,0.028992390471516624,-0.33154088108121565,0.0725275582559443,0.14457958331464252,-0.2457480862295484,-0.91216880394723,-0.6943081354182358
1,1,-0.7684612241919909,-1.6178505287315565,-1.8128810032468776,-1.596615668668184,-1.4581145152252368,-1.7761794607130987,-1.552179391027757,-1.3904125403733052,-1.344278128106465,-2.3553329334826767,-2.0527702589878647
1,1,0.26392977946619456,0.21019366982677273,0.32584928054798634,0.6607141549321104,0.17733231614956127,0.7638910839377063,0.15890046444505163,0.6860524103655742,1.0195151938700708,0.8224303440731178,0.30064498843886567
1,1,-0.32789818863265185,-0.4543203928165507,-0.7865573256778566,-1.419929930880172,-0.9604121406422402,-0.04969893741267757,-0.7939525081320518,-0.3564588830023142,-0.5255068788220609,-0.6233749691735914,-0.9141073635075468
0,1,-1.2429558532855827,-0.9849358880093207,-0.9853611823248604,-0.828215422547714,-0.07767864281159272,-0.22082233066706097,-0.21492789355487046,-0.09032737594671662,-0.29764649860407816,-0.1864645862777185,0.8403636464861167
1,1,0.0017926261876543515,-0.09461685506244474,-0.1525797919439477,0.012891581154752236,-0.2506538066769791,-0.49327894260640365,0.46642545517313955,0.2192157261147956,0.5548095934906241,-0.4787708339137642,-0.8957460218556053
1,1,0.28758642310197197,-0.5471120221807511,-1.1983890906357606,-0.7455425226835727,-0.8792316316711747,-0.2533923092943509,-0.5535217339054136,-0.8180982490547931,-0.9588686784800555,-1.568135889251221,-1.7369963591383613
1,1,-0.7771922243372288,-0.44418580624972465,-0.7238957690571552,-0.3820579224443794,-0.044477070426311084,0.07086472602386476,-0.05118524588234827,0.2338681582559757,-0.1074438956899138,-0.6294192452509453,-0.29360962639798105
1,1,-0.6705803911964962,-0.9681081412496143,-1.1645783296911953,-0.6050044990887914,-0.32828990473739306,-0.5995962797621935,-0.957722755108312,-0.6237240573099725,0.2457909520659913,0.5592757166675265,0.5938528323314938
1,1,-0.6563649425849002,-0.5653942014468608,-0.4107382154134123,-0.622705282696934,-1.0708414803544333,-1.5215676129743523,-1.663520133164875,-2.157868474669485,-1.2778298582138106,-1.2691126981909955,-0.9568180849599234
0,1,0.7263312380924253,0.25524453123230445,0.8680051825243987,1.3655208257000406,1.3964760204231825,1.3665801341890138,0.8895979414925345,-0.07290246312622767,-0.07289265277310261,0.019811318066269724,-0.5494078763215815
1,1,0.36164662949470316,0.07422044351749524,-0.1891970681269938,-0.5246884920828208,-0.6308727421325286,-0.6648215035652625,0.10924954109019024,0.3259531231310228,0.2994014591222839,-0.012872299809466572,-0.7219638705782295
0,1,0.6987046333166992,0.424711591161628,0.24183932855636528,0.7718861293033126,0.7838033574769905,0.7801106036556943,1.003137273667951,0.9697427456721712,0.6473510139618436,0.9315204263120503,0.05292169874190185
0,1,0.4962384102385515,0.31672332248681195,0.33943790449498346,0.5932515923544592,0.27781739057449145,0.8210908780971641,0.895798142911683,1.051497164897772,1.8033124966504896,1.530000836077406,1.7986280988116587
1,1,-0.86354735600625,-0.47967508649040175,-0.5077797836608144,-0.095859879390219,-0.13572503325590435,0.04108717269683136,-0.2174247664416143,-0.4481347524583504,-0.4375101477385187,-0.8744095247823486,-0.6695638607184524
1,1,1.3454734540064979,1.0367616891992188,0.7139052586642433,0.22834325702953487,0.272138464594169,-0.26042240740584327,-0.09408389727936135,-0.04040625320132129,-0.5287009489021038,-1.2267241253269772,-1.153129052794785
1,1,-0.7205137889203467,-1.6452521983742878,-1.2513482759242587,-1.3151990357109817,-0.5498141094271365,-0.6303884670858231,-0.812674680954343,-1.344321052123074,-1.3381276320722137,-1.069616165744287,-0.9914160054403245
0,1,0.46907038046291244,0.6570313388128133,0.8645369875640226,1.1403663582914378,1.5483000475895348,1.0163713373595658,0.9024219326507726,0.8267082394653483,0.5836307138756176,0.9837287918442352,1.168741829667858
1,1,-1.8317970067529512,-1.9887986129943416,-2.499086229957369,-2.818579933581942,-2.0345010204929097,-1.2915625933195256,-1.2644972114480566,-1.1567003234652515,-0.8321153924270364,-1.220407971680393,-1.1389245964946204
0,1,-0.7261683674913852,-0.8635082708085792,-0.3336141114508748,0.4902916152769107,0.8444999778044966,1.2525231841523745,1.0261408922705597,0.5839295856903912,0.7133303263006997,1.2118195351808667,1.0097926310841099
0,1,0.2482962571098261,-0.06261135208356225,-0.176021798794969,0.09984236804314887,-0.04915934140418709,-0.3933022595530669,-0.6834407004861038,-0.5113892611164924,-0.3282977592353824,1.0825294612594283,0.534285800922608
0,1,-0.053786022021996324,0.3531382278764124,0.4293544585560166,0.9104338436764929,0.2567841842315986,-0.04178026707687624,0.45316476654169513,0.29513875180911703,0.4563899163625879,1.3834915783121189,0.6788818901595374
1,1,0.9715442435959863,0.5660194485098234,-0.24678309946990726,-0.13876253593822285,0.05943996689417084,0.8135615874807728,1.2116702145429383,1.005994040929479,0.4734976196046608,0.34736869669874526,-0.2204892186131394
0,1,0.23482820638402654,-0.46798210341779334,-0.8765248914277818,0.3273692540463715,0.20692177307633994,0.6956643673547571,0.44735896370562084,-0.2972610870574436,-0.28018608096030106,0.20176389093361827,0.5349351282927726
0,1,0.43362351285901607,0.6745319841775286,0.45538627117000974,0.030014420598140953,-0.47108120569960643,-0.934215108735004,-1.4727374897489425,-0.9257153085554611,-1.5099216779551667,-1.1196781714325794,-0.8421500462094023
1,1,0.4749236017274245,0.9025309194935458,0.38833447526141474,0.5597564355890686,0.9868364610591169,0.9285427095177816,0.8579584652111425,0.14767241468865808,0.02901746581144369,-1.089812519109384,-0.8097181094287046
1,1,0.7780329385231611,0.07806070485658784,-0.05718330165591004,0.008569971854275465,-0.5330153471190631,-0.16131238297046013,-0.519216160225448,-0.45077407179371687,-0.3688578285765687,-0.2165666902278298,-0.35245063505849866
1,1,0.7603336854242563,0.13861631579613184,-0.12112779735614744,-0.7745473888127526,-0.9818793137100407,-0.5945530027254395,-0.9898204940972345,-1.3710595658952203,-1.4898863595896905,-1.4661663784764263,-1.4534361556528619
1,1,-0.3288790387115457,-0.5600131258596266,-1.0237537805839332,-0.7532354397213187,-0.9166505420068772,-1.0934177461008021,-1.2764449993825382,-1.8719021296411333,-2.0461491062560144,-1.620541420004385,-2.1631227509156927
0,1,-0.18518998946409604,0.1377930533968826,0.007403537929029775,-0.4049412833343773,-0.2544468604433625,-0.1941942647233488,-0.6173152741260237,-0.09631157542217197,-0.1046682966279719,-0.2924527640624889,-0.3844875810455638
1,1,1.3523361305561041,0.9567103831791619,0.34939001125908126,0.6327074170202382,0.4762455321173045,0.12271096248956805,0.3071794211354928,0.20246374256283023,-0.09344142902357515,0.4110480179579924,0.8383558670326849
0,1,0.08703061352676532,0.7563263574301926,1.2169936803034878,1.1434901249765361,0.9181222420978212,0.38222810963898923,0.3070495857925439,0.19909856136050927,-0.29286198285818676,-0.09926068900641102,0.06783565010170965
1,1,-0.8129391586504928,-0.49105281693442443,-0.9844798417134647,-0.7070592612220546,-0.7917814894355925,-1.105086706172297,-0.9149453013268145,-0.5322019283735382,-0.4651654387448042,-1.0927178417364785,-1.2402453534957598
0,1,0.7309570684917187,0.592341035034305,0.25926325938834716,-6.631862319075825e-4,-0.41683269127666844,-0.16794670667651174,-0.36382817190991024,-0.08702371345016552,-0.02241158474161194,0.25634104818627845,0.05450346105626587
0,1,-0.6127873592810316,0.05748428221021705,0.39019712680725144,-0.2594223254555922,0.25835363210481965,0.3894324440884819,1.3816981240641122,1.6037151050621434,1.961376811822608,1.5753039893449874,1.389701438210758
0,1,0.9452980721357405,1.0780329828231618,0.8961509572286733,0.590651099815428,0.8782943574701957,0.6348499488720735,0.4387250489521996,0.07916490996755506,0.31111226188146157,0.16685563945733795,0.4812352740140464
1,1,0.5893877609161842,0.19707162991782676,-0.11271040178748086,-0.7448610194908113,-0.9591386191942957,-1.0069481765413766,-0.9508256742636556,-0.08888785138398625,0.3954375043734125,0.31644784172652596,0.4451840083598185
0,1,0.7028937148305403,0.0037266986601481008,0.8806083603853981,1.3271398526103548,1.6137642524472258,1.999289055706544,1.7397204013214258,1.2425769621692675,1.2910269479646201,1.1727096609834506,0.6121181763744737
0,1,2.533998046365169,3.0202501993871205,2.4288232288206406,1.6686019357713722,1.285673869489817,0.6527025850249382,0.6309839241970722,0.16045965633176584,-0.17900852588161406,-0.052940891485929883,0.007989872832178717
0,1,0.8148462829377894,0.6578104627931252,0.9267402382003765,0.3750203871445724,0.7891814412510183,-0.17744135206170725,0.2799220389128174,0.31681586947619234,0.07272139751578824,0.5798376371553455,0.5416931283069679
0,1,1.2857067407293248,0.6709565159396718,0.32567357856646,0.603687441677146,1.106142084325234,0.946451452456808,0.6432990652013543,-0.009726039623454901,-0.3307754199668514,-0.4738379460661702,-0.7398822554153566
1,1,-1.4808315437523878,-1.0788156709399914,-1.1578912440418578,-1.9778553637083538,-1.8864862028623401,-1.516402082889114,-1.6582087354377952,-0.6607033764691167,-1.311301980727374,-0.639026828044678,-0.1929894222916186
0,1,0.7720620502230363,0.3674345203255345,0.8166446862679854,1.05050314196441,0.8991649187377304,1.3574912306301625,1.4303166360169022,0.9305546123581004,0.8424546888104358,1.2075064720987823,0.6089145433268311
0,1,0.21297922083880716,0.5751693810943582,1.1364255663387346,0.8826194090090992,0.3121069905727934,-0.03617030958469895,-0.10440864097055952,-0.19852108329419157,-0.22512717095885565,-0.0487511845659174,0.1774293342319056
0,1,0.37181819180651865,-0.0335998631312161,0.25976185990783995,-0.1789251342063439,0.12962291614402063,-0.13035986944992062,-0.2329432577211795,-0.004982764458554971,0.614434358471144,0.697116805894391,0.8951755045122738
0,1,-0.720316799223279,0.04708783977895683,0.3894702666660673,0.35576184777060316,0.8544664141556801,1.007395729921108,0.1860577587772323,-0.07787104339446281,0.33090990399476894,0.5428870711865635,0.5379207987324353
0,1,1.2111916873115693,1.7787426914274411,0.9089590699501359,1.2936088398877421,1.060271431984494,0.4411640643609667,-0.2433450450055808,0.3369106670712865,0.5003155308907753,0.5227045030406745,1.0815985345090409
1,1,-0.694042382576409,-0.7845603254165908,-0.22308508367400384,-0.1973353964603296,-0.053302655331952865,-0.35629185666740326,0.46874192276409343,-0.09274398635218938,-0.08785721318550828,-0.2558448336229662,-0.08090239162355921
0,1,0.9029626681625933,1.1161151059150787,1.2554634043134967,1.265036671055053,1.0034938083572233,0.6678249801680447,0.9136450680831381,0.7137824967814291,0.4298494052471859,0.2361895225407509,-0.12155167324363053
1,1,-1.624464472716628,-1.8707950565876488,-1.842723689663622,-1.2269923283585082,-0.7821781132191796,0.039249933770909864,-0.16428748327225678,-0.0848073255973676,0.34580500607786124,-0.14659652346897004,-0.4957084334949416
0,1,-0.6176783071247858,-0.5443824949200176,0.01221126485557578,-0.35215339235906645,0.3207983701429263,0.920540859687184,0.5057169302149991,0.43713738174839745,0.8197486847012009,0.8134934155207126,0.4557033780104956
1,1,-1.2944587184628331,-0.6925696266217324,-0.9206334583142478,-1.5318052274091312,-1.170760466174005,-1.040857901369749,-0.5047918999426365,-0.4353474468463556,0.5948187087264444,0.8411427121869017,1.3116281448234768
1,1,0.7695765836682964,0.4573457195877211,0.08784646520563806,0.11719991619475333,-0.40433264183974366,-1.1599398534903307,-1.1890246372922662,-0.7927979620693268,-0.5378687427420843,-0.831979389713346,-0.5535132180841899
0,1,-0.27665671151736415,0.3383622418188059,0.5468598588895003,0.3543351138891493,-0.5352700576266411,-0.07790142136079423,-0.25670841464129207,-0.8318464489292838,-0.2919263217350431,-0.24003122255128959,0.0581825754660881
