y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.06569379583470777,-0.25778682646324536,-0.41967370448397334,-0.6864190750841278,-0.7850210952728083,-0.9258025288181042,-0.8632447427622301,0.19220581873772438,0.29295974413909487,0.05844530078284932,0.10984982929338503
0,1,-0.3704331505031426,-0.6735668566625836,-0.9326202053754317,-0.5610578559051131,-0.40616000453706025,-0.5136919622632696,-0.5494475548792406,-0.26006928690769204,-0.6821484528809876,0.06489923487713758,0.20128471588330651
0,1,0.6411714800512758,0.35535816159554656,-0.3882174940463673,-1.1555834311259037,-0.3098861596324275,-0.7033784301222249,-0.17289689551205265,-0.45532312224572474,-0.20894101800002104,-0.03912866806891888,0.5487794163254298
0,1,-0.6122842921295252,-0.7692090231052232,-0.46439764657391497,-0.10437779908349672,0.5700448645892849,0.495704876733155,0.13056204994504378,-0.18969631637052545,0.3471543123199031,0.2432385593978826,-0.14497118749402846
1,1,-0.5057748142648414,0.007146360561003499,-0.3560033505180713,-0.30680044055437017,-0.5545013041776721,-1.1463993583601892,-1.2119202837965453,-0.4334063219543226,-0.970521230458121,-1.1268079921057486,-1.1398283703022554
1,1,0.15540301809757928,-0.45420126115570747,-1.3543304685391266,-0.9653497688037119,-1.4683895355263867,-1.0201150954198164,-1.1087458003922512,-0.7969320849377419,-0.22986347504286428,-0.45715330891659944,-0.25153530699954263
0,1,-0.6493522248846954,-0.8986848291746626,-0.4702860899618456,-0.8108762572500811,-0.6338703677708569,-0.29990782887363293,-0.11939757805253945,0.554561027618615,0.08741036516366413,0.11215415282736689,0.2302346969584129
1,1,0.60117111268033,0.7107379220882315,0.8151432849466163,0.6584550176411619,0.43043734856080146,0.25298115658126885,-0.14154474753902474,0.5210771658899832,0.3704806167698334,0.8877356655450902,0.36035005194733194
1,1,0.7127074549558964,0.6057416755959398,1.5437471398343952,0.9560122670858833,0.7702755423456206,1.4049165764987657,0.5981228465116438,0.39620136669338973,0.9714740646795941,0.4761043384938996,0.393448746675093
1,1,2.0589687062165614,1.8973398830554291,1.4345613545618214,1.1166232922413883,0.5477611571665424,0.16134072112848286,0.08334018171579502,-0.651402727970508,-0.4471681358814418,-0.49329604643537595,-0.666470432450172
1,1,0.3650906110365587,0.53804475213921,0.9054130301714017,1.0502046486662915,0.9382002082941934,0.2283095843493571,-0.39414381390994824,0.38783958830382675,0.3643995747147996,1.5875486285745233,1.1971720458428328
0,1,-0.9964209196926951,-1.0178753230188184,-0.5083630399937908,-0.5557581190930355,0.2399439427709678,0.782141677041747,1.0053990886499502,0.5560862417222439,-0.24561399246005017,-9.758177146139866e-4,0.059185024616662536
1,1,-0.7067087192038886,-0.010966359944515976,0.2110341546429259,0.5554208331736413,0.4770037891866545,0.4327571807957502,0.48460081997678195,0.5766511870493075,1.2649004995934623,0.7352382287471563,0.6964666123365587
1,1,0.5839067598632522,0.5455428173468382,0.15628144813133216,0.022728523033011074,-0.07462604582440409,-0.004259668375265161,-0.40027975934996624,-0.7042272007446203,-0.47141624968522894,0.17835770932006859,0.38559145259847544
0,1,-0.17437135111221133,-0.6302725849611065,-0.4082702157102809,-0.1724702278254864,-0.6712609212784987,0.2285587896118008,0.08051970957916507,0.12312192413450275,0.2067850369187418,-0.3935869513970188,-0.31244785153001614
1,1,1.2945761458191538,0.8727943785306733,0.30086741896270836,0.9186735941567765,0.36518867592509136,0.164509255011794,0.17290140087289763,-0.06480595593091854,-0.22048071123401983,-0.7699341872569824,-0.9364015632556162
0,1,-1.7746878082897262,-1.57393379299859,-1.303309114664256,-0.44060116573056046,-0.18311280169301464,-0.6622541030756631,-0.8520497963103386,-0.543615985091319,-0.5574892381658978,-0.4464167576990371,-0.5708462537770965
0,1,-0.250118583789116,-0.46634152125860534,0.22783653202171297,-0.14346926253737588,-0.3082288525035539,-0.08110603356544949,-0.054977999952604,-0.3831704025987176,-0.3557048622803364,-0.08333172847136466,1.0962525159559033
0,1,-0.03454475547444634,-0.2671249387381426,-0.35863048470522524,-0.5158002718617124,-0.5639835219565872,-0.37059263016958355,-0.2183024480088605,0.3352500184223183,0.3355581435846179,-0.1891099006103118,-0.25218156241252626
1,1,0.5962504766795309,0.5984647241421434,0.8688412984471638,1.2194730786299792,1.2657529663278888,1.2954053028449366,0.9035247245135277,0.9685785402030171,0.9501824938970368,1.8207910182452836,0.9143191452984106
0,1,0.05118191245840083,-0.08568105475755215,0.16383181826277524,-0.4372100496589303,0.010323169017271098,0.0685185251230203,0.11680379817148566,-0.015238681781143659,0.23246685160844424,0.27906978181978154,0.9452849785000494
1,1,-0.1549257463548003,0.3472406628611341,0.8833046750473141,0.9288906318737316,0.4704251448827853,-0.4871793353446425,-0.45610106773189213,-0.6986420230423328,-0.5027831626279418,-0.2814445688709166,0.027786271963859667
1,1,0.5318130541844023,0.30263258849350555,0.21917327925098073,0.7047461679916035,0.9402022356502817,0.426223317057394,0.11922667407621639,1.2193515666825419,1.4339184951975474,2.6259471659304805,2.424029494208151
1,1,0.9307840407893626,1.0729407438483498,1.2628000435015592,0.49412381624048995,0.4726782309366975,0.4137538335171849,0.9166356495522684,0.5157991551630708,0.8119832827838412,0.36121983563134813,0.2618233056129868
0,1,0.04039178766452758,-1.2497189695601818,-0.5217633476758299,-0.5686377425456065,-0.26091201736947883,-0.42949108076440934,0.12365322873805484,-0.07996771922840433,0.021364107259358393,0.3030944992657306,0.5870949580893254
0,1,-2.5839039644580604,-2.907968392653712,-2.5560097943228755,-2.476808242477493,-2.351416832338105,-1.866634296083408,-2.200813186763112,-1.8331404774313844,-1.5363532703977025,-1.6792409132014576,-1.933761649859237
1,1,1.1373099107891698,1.7176774090213605,1.4156990452562306,1.183822655980981,1.215978294048191,1.0623251747604945,0.9059993905241036,0.7750033681050047,0.8355188826702388,0.47755559694387867,0.7872347030855442
0,1,-1.403737860989016,-0.9554441402090158,-0.757528367100213,-0.5594089577810705,-0.3219690305044821,-0.6381908458190865,-0.9675369390069518,-0.8900600259515283,-0.5099708147664804,-1.0206755376212209,-1.3644432094571144
1,1,0.6845141938766031,0.4192268001759351,0.023909308886587283,0.06908785954353794,-0.46761369822071147,-0.7028235112048541,-1.0330370108465026,-1.419597839166909,-1.2731281238220673,-0.8163633175508007,-1.0117109807914282
1,1,0.8244047888517751,0.6527664517319222,0.5861376633368367,1.0955526757317602,0.8523184790486876,0.2883814616442519,0.2434170666383031,0.08653696470274867,-0.7211280248719517,-0.7194453561440711,-0.5813965291694508
1,1,1.5019414355221752,1.5960939669350562,2.1518489956490323,1.5248146139643417,0.8911166373034048,0.19875954719930983,-0.09690009183827807,-0.523418355572843,-0.8658833439976791,-0.9711759323988267,-0.941289092615217
0,1,-0.2148562167406974,-0.4745842502144693,-0.530832714924171,-0.10647233396801198,1.0539848664119285,0.47906445669103914,0.6972169512399664,0.8991510684197643,0.43434334363141175,0.13563831423155215,0.23906511848166592
1,1,0.29513053191170563,0.12264736469448838,0.5468145925866359,1.3018834696206878,1.6846005848301988,1.9624174052794092,1.442305517598649,1.289590358338238,1.2704615239570223,1.1818551720597625,1.610994559043626
1,1,0.35199361297568743,0.9591240619136644,1.1233514593803167,1.3396162932526214,0.8223314400129604,0.5808653387175918,0.9863112975098255,0.8540187672960127,0.6830145129684574,0.895515793533566,0.8486639943711947
0,1,-0.9966669972222264,-0.685699335717674,-0.2707432810701923,-0.5710975835706563,-0.8478473412372638,-2.1433135873478357,-1.4897746457307077,-1.4647628126352108,-1.2654977558453415,-1.1808962015349194,-1.328399132671606
1,1,1.3302109775482773,1.687430439423667,0.24290522851928248,0.3247298960824357,-0.23565518095922564,0.0219344000191335,0.45501153009996914,0.5103784977696568,0.14160478030960905,-0.6836450795340154,-0.45461642285170195
0,1,-0.9239060908179175,-0.7739014130508932,-1.162153217344274,-0.8665573944164029,-0.6752132789246164,-0.4902025589113463,-0.7935891538236474,-1.7425800623119978,-0.7385459790770367,-0.8996846716111367,-1.085511973265709
0,1,0.6984344519934775,0.49254634908806333,0.43772125649331955,-0.3595303710605094,0.19874972074578184,0.047223162409219296,0.5358806810298357,-0.13417531473448735,0.10862238773202339,-0.16564508584960885,0.44612399549529036
1,1,1.0121807647045513,1.0275050962037993,0.4699980260956886,0.9078485675017441,1.2670083610063338,0.3751620392086368,0.48095287789937313,0.0760565020285708,-0.16646631062400402,-0.6938350770294326,-0.625486383883092
1,1,-0.35171313014859357,-0.4705347914207942,0.07891369820200173,-0.25689689326031673,-1.1977455589090642,-0.7004573367839544,-1.0733848120772638,-1.04289757756409,-0.9132923180648352,-0.6763080426001388,-0.2582267435503659
1,1,-0.3442218969086906,-0.5676733752747259,-0.9344799260670409,-1.177750606166564,-0.9195200778715724,-0.8428001442141762,-0.7021970340264034,-0.9758791711905169,-0.7843487551265023,-1.0894108489706187,-1.9319911486030221
0,1,-0.09551956201581423,-0.6525767906430271,-1.3983261510215441,-0.9964040048107187,-0.6364855802663388,-0.2333948003974767,-0.6726615074189444,-0.9196605889732405,-0.5432950782898487,-0.24344171113592017,-0.4351599012363567
1,1,1.8744241976580713,1.381450023549635,0.9617615089432378,0.7475225515586369,1.0178424041344682,0.9305232069110766,0.4107227005739894,0.33229704446289954,0.6578660049571675,1.1859004809949245,1.0880709592580686
0,1,-1.4136081817925965,-1.42146304201122,-1.1121184799888295,-1.083242471411641,-1.5945703117798613,-1.4515448838225793,-1.295429577607482,-0.6888126705422455,-0.9221619922458208,-0.6362168036068148,-1.2777423366947258
1,1,0.1282010485510829,0.5311522497053943,-0.33602834214269145,-0.5063669334587525,-0.25083530286134076,-0.6003325059350811,-0.4330306199916369,-0.45911633392387097,-0.5566421569211792,-0.6484192268887994,-0.7986138274662301
0,1,0.16396977660713585,-1.000009358704692,-1.1163036898233196,-0.4856933424284899,-0.9134107873763117,-0.7804407832670276,-1.3537573346943421,-0.7680816473556906,-0.3763738893894785,-0.6090054696097545,-0.41212273572219066
1,1,-0.13404291300294566,0.19330794231080292,0.6783398323067845,0.4026054255251325,8.025964443198014e-4,-0.28433036539559464,-0.06742939742561886,-0.4867135051725212,-0.4915006162808444,-0.7080201906958964,-0.9586183075778115
1,1,-0.05501640776766077,0.37995318115163285,0.9004655543997546,0.7210531563037629,0.11653967872938316,-0.3211426494082697,0.07562247134009345,0.027026339810845484,0.6086630176861685,0.3531496908611954,0.7130478682087079
1,1,-1.1096636082365539,-0.4129214942833737,-0.40027037316906855,-0.5991868138215505,-0.46342528527352744,-0.65458786512566,-1.107654508974119,-0.9377389804672626,-0.9376435582810073,-1.3460837257066856,-0.8564196370432411
0,1,-0.33854222487684976,-0.432535635491181,0.16478231437231713,0.24952332774313402,-0.02530056316153562,-0.5058631003914289,0.1852392476462309,-0.3268608405782587,-0.6019514612150507,-0.579616254288648,-0.19742948071339012
1,1,1.4326242296868221,1.1421504086925736,0.8055488768256285,0.9234387850093698,-0.2666636770460234,-0.3196176873753945,-0.04429326970304908,-0.49165413750666287,-0.2706310724727473,-0.06798591389381131,0.4810744601226037
0,1,-0.5114372046842411,-0.17815003541421112,-0.37055825659985175,-1.0763773340860052,-1.6197401007185495,-1.7771390466195651,-1.4252058378163932,-1.016000571561765,-1.1217901121521479,-1.125316816554786,-1.6298262874596352
1,1,0.19577098244268928,-0.12445967851529215,-0.181414894404029,-1.0213191148461072,-2.1352524373647457,-1.7068460655137017,-1.5409521043701049,-1.582641447721619,-1.8942167893687787,-1.5825739116079247,-1.1976048036858398
