y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-1.9596206897260606,0.2854456871472792,1.0334184409611606,0.08132846016001108,-0.743364908111837,-1.4283067950495238,-0.9082051118246911,-0.9350116496727028,0.72036365000363
0,1,-0.07964975147924516,-0.17002731593476889,-0.1674495496482778,-0.8127374636077692,-0.12694131561140065,-1.1756144468577632,-0.5476837096644739,0.35079322368559457,0.6182934655438096
0,1,0.07834492064339531,0.807733388431789,-0.3124707560783436,-0.7095409089996711,-1.2551578814568523,-0.293464358890957,-0.11623486334135762,0.5460140889076789,-0.7713569912041301
0,1,0.0815308090364792,1.5231812948576495,-0.7309036219520302,-1.2354346126470408,-1.2949194813758733,-0.14349956070195571,0.23339287902509737,0.9551902852318226,1.402041646232294
1,1,-0.4278065877055674,0.024213735801864613,1.2685416612995333,0.22195636022054901,-0.4920096031916389,0.30946133230698586,0.03958766612882374,-1.3324725747330302,-1.071972011899287
0,1,-1.6216245913722636,-0.9388866380988187,-1.4032395306374008,-0.11839019468542158,0.33221118643116443,-0.29095025171437366,-0.7472431917797351,0.2788349683690727,-0.13060221131049163
0,1,0.012082234983049589,-0.3103263050762999,0.2870250939001248,-1.8565522588450771,-1.2915010489469523,-1.2754226395208437,-0.1180580422497631,0.6923908385763378,0.89989653034781
1,1,0.44248074075922444,0.6110312044082941,-0.07910376633907343,0.18539917941798512,-0.16159561351647078,-1.5011884215544542,-0.6906772139911085,-0.32905941946511535,-0.12122892970684614
1,1,0.27107736076971123,-0.44235338217767384,-0.03829179286015826,0.07503462573247216,0.5511257305974131,1.0269623991348351,0.033599447487200416,0.11338398840669342,0.22047669346898102
1,1,0.7028296760781695,-0.6051137611947912,0.8010303947688642,0.6465571896280885,1.1859732059117989,0.34843481296959794,1.746144787450893,-0.965805918152469,0.6312312394324662
0,1,-0.5599290859954029,-1.5259941470275964,-0.34832838727258675,-0.6742448317800728,0.970224138209383,2.0442493014863037,0.8941971711798865,1.5152135166876952,1.7052520324701763
1,1,0.7966203189136074,-0.1047307328364412,-0.3418364844186538,-0.35556083199694555,0.37694540064980586,1.9218452360943212,0.44201195459976295,-0.061060962980792624,-1.2208231409595942
1,1,0.15886222411635292,1.037536856171038,0.7244673715266686,0.526280248270991,0.7435161987729356,0.04539828084839123,-1.753210283619679,-1.7009685188359414,-0.9950199285289587
1,1,0.4956318367085402,-0.01092881614210812,0.5295399103994884,0.8574786266641887,0.7698886586713204,-0.01361543014381154,-0.24241044851934265,-1.2337998286161755,-0.7999336805529881
0,1,0.43489582131316185,-0.0029165431961657062,-0.48027115876471027,-1.4240497328313395,-0.1335883553845357,1.2965116225703657,0.40381968204186325,1.1428775969755467e-4,0.3950715952563358
1,1,0.25754730589981856,-0.6699488460027578,1.0305757336765853,-0.3406399445372045,0.7257129520576056,-1.0851663784313952,-0.5832160435882634,-0.6449935089754955,0.17780441366674182
0,1,-1.1767252900539613,-0.7052345779977085,0.5819547140656598,0.3223909420857533,-0.12270170302561954,0.013582305900515259,1.1129565651767488,2.182343344721521,0.7787834971757194
1,1,-0.9190715078279768,-0.3098592121978062,-0.010367029061634057,0.09959031538667398,-0.6643752793832691,-0.4897313562044725,-0.7284836635669778,-1.1241881801560234,-2.45125710691338
1,1,1.439628259321071,0.4393375601068226,-0.8827502137521367,-1.2909590621562608,0.9691346316118994,-0.08000211840290061,0.24008125263264096,-0.6309919351121356,-0.8057090869647545
0,1,-0.24590258532503873,-0.10332651657306269,0.3129759601841589,0.020413844728506825,-0.04877639396111349,-1.2772016438212654,-0.47109902521467073,0.16001451340071585,0.7039721533753167
1,1,0.9966676824328203,0.621160589687896,1.0560899792252982,1.3464099788627328,-0.7558998591397624,1.2540139858209045,1.1948929110018824,0.4231072304911764,-0.4474830382108269
1,1,0.7840486712122068,0.8070406070968653,-0.23864832397741323,-0.9268039572786576,0.5134310312797772,0.06991810411545374,-0.06031207656773189,-0.7228150618992321,0.13150183400104115
0,1,0.026639477495742445,-0.9322789519853749,-1.5863786962856674,0.2692946936227379,0.39723966263152527,0.8932245362532587,1.1875615045961048,0.45660763636486884,-1.2580973125744082
1,1,1.6448431556199359,1.5264837451233215,0.8192614092124046,-0.7240322202422929,-0.364404617773239,1.1148522812654331,0.14098184245123643,0.34945011815689736,-1.0764125821915123
1,1,0.5154806211419434,-0.36644951890715777,0.09433238645148878,0.5465586590418104,1.2561926226597482,0.6182381085678739,-0.1639056826153818,0.09733874748123514,1.3830908425872317
1,1,1.0647723612421434,0.5738156459414643,0.6429739075355786,-0.6527964984723766,-1.049284347825292,-1.0789626313412148,0.2214575932689223,0.7658324474208696,-0.807184041943321
0,1,-1.0153104950355298,-1.2282527707398017,-0.5402215936528221,-0.7521751081315984,-2.4219231531985304,-2.68619222981357,-0.8594093643866194,-1.7961138315928422,-1.1056197630503577
1,1,-0.01909907233335482,0.5371864555718913,0.0022607875744773327,0.42522587077798657,1.6167144914847518,1.3092013007626717,0.7173217863486413,0.24581074089632832,0.9053123907432324
0,1,-1.5224889078349297,-1.0569000776511177,-0.31149515278919737,0.5920975975430023,-0.6984107810508754,-0.6524539293504656,0.0017925334770503654,-1.225220900579917,-0.9406855232415444
0,1,-0.5774068690689939,-1.2738442374349128,-0.8977655604667772,-0.94305603917449,-1.0877166596999661,0.7547060348858525,1.1421241824438744,1.2338079094832104,0.541733610205507
0,1,-1.1559362782943015,-0.38511625156859697,-0.10797504011589551,0.24219418465911352,0.9779369046546414,0.8959381321579306,0.420348741663688,1.431780055740386,-0.5127190180349629
