y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-0.7177970361032171,-0.2385780180964468,0.4945824330858213,1.4236381923757138,0.36919121457148646,0.6493402226880667,-0.030572862125382818,-0.8583976305752362,-0.0787393819516658
1,1,-0.037652712194065206,2.233183986542539,0.8111157210734411,1.0931302441883264,-0.2556037820515188,0.929356790420199,1.1063889811759686,-0.35344811355731093,1.3029167980946008
0,1,0.2640607391802478,-0.5200019980630405,-0.4695081286437825,-0.9080430417331364,0.17218757631833373,0.5938896030675114,0.17849366185062412,-0.9890186234383684,-2.6500615638960583
0,1,-0.9704262663695754,0.9648143025592401,-0.34043748462380524,-0.26399635591852644,0.31532964491328086,-1.6027896707145006,-0.575317028411371,0.4986584086914913,-1.5316020275303017
1,1,0.07155846790968838,-0.19260474782561507,1.8872307479558836,0.5729738352606911,0.6020478743767281,0.9901067737321319,0.39169139065170894,-1.1050166766941023,-1.138348509263904
1,1,0.3016871505876774,-0.9394595776384114,1.1926468972749535,0.26116963057563614,0.45524226934574297,-0.42081126272011876,-0.8693157682667334,0.050007586759740104,-0.43465459298545533
0,1,0.34921410800576386,0.11732106675455677,1.0862178931924773,0.8545108386799558,0.47394454331558333,1.108750812080882,0.39690296531379116,1.058504937929148,-0.15385314078397735
0,1,-0.3958477174761761,0.1586645190295146,-0.5516157354661361,-0.5825545346877153,-1.0576008366636767,0.13450699657631915,-1.399108798273712,0.1639931052809511,-1.0788043121003013
1,1,0.990439296903511,0.45773859803002,0.1277208581423688,-0.050844972075942726,1.2304432208719287,-2.0817456338232976,-0.1710960897989421,0.2869764522829855,1.8171666252023706
1,1,-1.0585559253841605,0.855384089956838,-0.014147432007163346,0.5735041366626398,1.3704436736374752,2.0137949574558713,0.3220335168820356,0.07169373601822802,-0.17465483679684773
0,1,1.0817450359785339,2.3106720266341148,-1.2645319524168495,-1.4171597193785965,0.26342071425514013,2.2967940860927194,0.04155062391875938,-1.10867042108258,-0.1729872166449269
0,1,0.05216728553561997,0.7575315057570093,0.9926600940458259,0.010837073412651953,-0.8795051748866646,0.6216444546326952,-0.5450881330745219,0.18434085572334677,0.6400083431684929
0,1,2.384331520397631,-0.9373939884575805,1.4863880539081387,0.48406040028672565,-1.0145953653093631,0.9214724391154482,-0.41107897430079177,0.758999469117147,0.15777652394066116
0,1,1.4614610268121493,0.3778569707841541,-1.5810003978640677,0.1936771353849787,0.5595142614737492,0.6785913561478228,-0.805604304335293,1.8188096427546343,0.36525220549853077
1,1,-1.3239816581333153,-0.5904223646021282,-0.013483239120147206,0.3041319423269313,2.403808287495102,-1.8406959775939271,0.3273586139210282,0.5098407966191504,2.1305786584540707
1,1,-0.3666741936929992,0.2958787905111147,0.28963153743250936,0.6009462227560861,-0.9070147933511599,-0.4177218658339208,-0.27623343616821416,-1.2675767890839345,2.022506049795964
