y,x1,x2,x3,x4,x5
0,1,-0.7481008774569212,-0.040838538791779115,-0.26885200219337896,-0.26032049683299446
1,1,0.7973012880026668,1.0537771337451527,1.322337761232195,1.5237363234193992
0,1,-1.23358975943516,-1.4622422068454901,-1.5094285648698464,-1.1922318163301298
1,1,0.6033300102906431,0.7146831159731298,0.7833959095945361,1.1215692721337325
0,1,0.4726964305034445,-6.543553455000244e-4,-0.11464240936488132,0.10042433396361523
1,1,0.4693484491823601,0.21854569247879574,-0.0027589193298964364,-0.10832178327712147
1,1,0.9358004769529147,0.5779571513035798,0.9245180466247762,1.8866895793444258
0,1,-0.6462514147431665,-0.8529695139337006,-0.7996803005917125,-2.2724922017624154
0,1,2.3381419959198864,2.2267214997377995,1.4863639352627473,1.8272893314065837
1,1,0.5384547227620342,0.295469437224823,-0.11656059340260105,0.6625794131983387
1,1,-1.32606430868509,-0.7991441597037395,-0.21894102459510079,0.18911687982661135
0,1,0.3378360684002674,0.3926025024306404,0.25053956465738153,0.5343765784327494
1,1,1.1158090102573188,0.7985591856576807,0.17516818330501668,-0.3733346071134043
0,1,0.5478217187015586,-0.026458156994846098,-0.9326680400852944,-0.7036879129853636
0,1,-0.612644996286217,-0.6544930032741672,-0.22587234096477254,-0.25744840340526615
0,1,-0.29184907588342596,-0.6233124726011376,-0.675124615745578,-0.14344436981632608
0,1,-1.127510874613629,-0.387709645594541,-0.8955458251093311,-0.11196028130426396
1,1,1.0728777260764453,1.489239940072136,0.8808454237079942,0.7850560852081415
1,1,0.46655730927509753,0.5877777800386064,0.65953077842328,0.34625577804231294
1,1,1.1695072950378873,1.478592493622695,1.2576252614888896,1.0460776328739267
0,1,-0.3998564132423572,0.5168955766884192,0.24352467560112898,0.0862433847323565
0,1,0.7469776177488302,0.44186846000825625,0.5883500149981414,0.6244222899924236
0,1,0.21376602840218653,0.13839103362899316,0.3618957055024036,0.3442445684606976
0,1,-0.5420085678107515,-0.2782342046343126,-0.22410071068764978,0.2878484505844952
0,1,-0.5044735093957136,-0.33305685150143366,-0.63243317750267,0.19400045243849146
0,1,0.940253101988681,0.5357462695403741,1.363646184499169,1.4374269412140355
0,1,0.5248402588046363,0.6185452497452153,1.3190674385275287,1.5711770052002423
0,1,-1.1974083104526625,-1.6056203115793637,-1.3356133105097696,-1.187911129498129
0,1,-0.4045827845867035,0.2289863185995786,0.4962110382908659,-0.043031900215411596
0,1,-0.22848950333551243,-0.7260611423662683,-0.5273882629501107,-0.031093751372396252
0,1,1.2007998070747035,0.7032332403693041,0.8209196404435032,0.6633136149897982
0,1,-1.9501123376122387,-1.8519994554895804,-1.5010478454448297,-0.9496898922720751
1,1,0.7716962968878835,0.7068046300627272,0.9250363034183752,1.2760452716991473
0,1,0.3064586766716755,-0.06257028058307525,-0.1760004410251353,0.2123486063195429
1,1,1.6659302093465544,2.2071225324241963,2.3878830432500684,2.664711362450783
0,1,-2.385265523247716,-2.3128733358319136,-1.8087550587692693,-1.5694337760873938
0,1,0.8310637067518181,0.9136894994561332,0.44368808236906543,0.6403067093487771
0,1,0.3365081134733711,0.08993376563023782,0.042666625325638155,0.5506582450599872
0,1,-1.410749553904072,-0.743482992147029,-0.07165143134916425,-0.5408990238734016
1,1,0.882214869928277,1.2298089876798592,1.4531791473071456,1.9396364208208317
1,1,0.717391916386426,1.0080608558822464,0.7814178729106296,1.1294821144681007
1,1,1.1292818485437803,1.7763704733175492,2.0059930520854747,0.8482064535230658
1,1,0.496505952216161,-0.2668450617224988,-0.7013733467888495,-1.0415157516213078
0,1,-0.8978818867381823,-0.7148611532646669,-0.5455242963924648,0.014879505127389704
0,1,0.06846917152680576,0.14298079523209625,-0.048048960612297686,0.2479261437762227
0,1,-0.7996872475941181,-0.6302508249067285,-0.8201434462701691,-1.181927531357728
1,1,1.3452723039055041,0.9133090577156154,1.0163620171663417,0.968114908668444
0,1,-0.806712187177204,-0.6056289033441877,-0.7328985619883134,-0.20643579257963185
0,1,-1.224598146862984,-1.1819394661393572,-1.3996553421805347,-0.8052502998470483
1,1,0.6719346433126187,1.103425542693001,1.159159137354623,1.0177735368456786
0,1,-0.22050554591048238,-0.47382371034455684,-0.1904198044750149,-0.29583432973945684
0,1,-0.3783515919504419,-0.6311157777386733,-0.21375625416247593,0.019830786037966647
0,1,-0.9337603490616944,-0.8481464608686661,-1.0781374595734992,-0.7690638172987332
0,1,-0.3143714172102057,-0.638632723134707,-0.7933285835031378,-0.18216327624738238
0,1,-0.1535980023445858,-0.2600347232868332,0.2543640250919259,-0.34694053967863026
1,1,-0.2606701968906565,-0.2814686696125228,-0.7548154961663194,-0.9063492354926714
1,1,0.9269666716823592,1.1667748055767244,1.282141152935322,0.5333321450872504
0,1,-0.202001149567211,0.09649824238566897,-0.20340793280081096,0.1460333770423598
1,1,1.651187436678882,1.989959709750782,2.530458978354778,1.990925795672607
0,1,-0.3368639989811581,-0.28101651959100715,0.004368767525830995,-0.3046010884619295
1,1,0.06089815477380126,0.5999780670399826,0.36187000455712603,0.7317132439402891
0,1,-0.4525481580393827,-0.3236687584110935,-0.4714581214215189,-0.6966276279575448
1,1,-0.19251399324556534,-0.37961115135970575,0.1602834002860001,0.26643906424776587
0,1,0.33302686422913047,0.13969003494524865,-0.4481094750788315,-0.553550577003811
0,1,-2.323700033323328,-1.8641222231597498,-1.3283896194247393,-0.867892843198492
1,1,1.6498184069706618,1.098499071889321,1.2577292546415448,1.1071868962017972
1,1,1.2412705955611865,1.4664761125967782,2.585333928605641,2.0727325487938733
0,1,-1.5282010552133303,-0.9250047121743518,-0.9205878198379691,-0.35345180327335457
0,1,0.0705299079394773,-1.0252970430586124,-0.944155472066971,-0.871018653043077
0,1,0.075378342274381685,-0.10369703714502382,0.5779341234292057,0.04887827399022023
1,1,1.7532634494016142,1.493754659839249,1.3388509542155802,1.5578986749631953
0,1,-0.922746340668565,-0.8994976640707166,-0.3499137557536392,-0.24598399187041844
0,1,-0.1128174016571348,0.0541175043411204,0.03022854122698763,-0.047497186765749586
0,1,-0.29827485505380713,-0.8779945033746955,-0.9691860928833206,-1.023570037031332
1,1,-0.05206992824574176,-0.24842632140119214,0.028460656762220763,-0.1654802083199894
0,1,0.3024163706387486,0.1857622664053513,1.133411758067668,0.7326416983787064
1,1,0.8108583768261717,0.5864720531340827,0.012820021508556061,-0.517973874916375
0,1,-0.019340793131719148,0.522469616960917,0.5241514182681131,0.28412247654336825
1,1,0.34683293085636274,0.5250158148821326,0.7417565362100652,0.3141476046162609
1,1,1.3247176574979271,1.4419849623317307,1.20086758337336,1.8656074022250233
0,1,-0.6415050436664451,-0.4247955173307009,-0.0246880358903833,-0.3889314856654699
