y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.21574023904810766,0.7003772415329368,0.7792767855151601,0.5716228419281449,1.0754128277407564,1.1374156504111792,-0.9872351471315951,-2.2454275344666486,-1.0213923973960215
1,1,1.8279044203888595,1.6963253650782262,2.2673698554496893,-0.3604178881223696,-0.31801678116195004,-1.1028929461790977,0.5610023578316501,1.047811532494029,0.3577054533984475
1,1,-1.5030364292266745,-1.3808147639838255,-0.6997289129923336,-0.06446530211843268,-0.2784184202030356,0.23470224495506603,0.1624608329719854,1.7202695461723518,2.1606443247224467
1,1,-1.260842543455038,-1.226719550807896,-0.3106400581117311,-1.4270316010780437,-1.9296439817070414,-0.9893895593143264,-0.10216132532675518,0.2825396158502584,-1.0003341217612598
0,1,1.0197462212677084,1.1867046057190795,-0.5140833904599431,-0.05033578260282357,0.06689371868038362,-0.20278834904311918,-0.24602205419841755,-0.4249550760487985,-0.36796526394745066
1,1,0.33467277195036604,-0.06853543177014211,0.6156062893792686,0.6905569827954853,-1.3400419435681985,0.09353046417498921,0.7004899859416543,1.7388401731995893,0.33985179286084444
0,1,0.6166442544099077,0.7802472986041163,-0.2576871989880923,0.6335819939306612,0.9225895773452812,0.7253200762339769,-0.6396095837515661,-0.7137710803717408,-0.9948223900197276
0,1,1.0765183079554443,3.3790709888009856,2.9611123191268187,-1.110247110761971,0.6872718294411386,1.2939983579048149,0.6384285843921933,-0.7508973006203815,1.291438037552698
0,1,-0.957395181722688,-0.024964186131737016,0.09114943510530973,-0.47675377773482003,1.417421206080968,0.3913319010579814,-0.2948590249138244,1.5635434962712023,1.2598929102926677
1,1,-0.22801989782450105,1.459064137793942,-0.5052391759798647,-0.07977207324227134,0.8806932466268756,-1.1291384160239495,0.25729985551931567,-0.47720344466747217,-0.26950955127369247
1,1,-0.5705445079676285,0.2399574200578287,-0.039272362348267004,1.028173342012975,0.3985078772313179,1.3505909797710027,1.3200627678930468,2.2739200320224553,1.0185680545187368
1,1,-0.905467297571311,-0.2754326456048675,-0.38963759491964506,-0.8049115127728658,-1.4345289944722928,-0.6075624187694394,-0.16459377670656794,-1.2473707886706422,-0.1852221329571588
1,1,-1.2374642282431154,-0.9339368112564966,-0.3258239032299765,-1.0992815856996636,0.05489898968055119,-1.3325018896793814,0.6801881137418169,-0.16622723434438721,-1.078728382100073
1,1,0.08598887913912837,0.3585708093342624,-0.7827851218058404,-0.11058487950311591,-0.32251828518624043,-0.9355205453288663,0.23301110438886546,-0.9935176110661771,0.5765214224386627
0,1,1.9809169821537962,2.427557969200143,0.9240419130678093,0.4680773557167447,0.3511941541090054,0.3949239076815777,0.5960218951958481,0.9443824965252468,1.2715797712101262
0,1,1.5591466462393506,0.9485188507408102,0.5237899237720958,1.1119634360730533,0.45933802464960743,1.6617461967024012,-0.3370795017918501,-0.6820805320713393,-1.7773133888010673
0,1,0.272312530478674,0.20087781976476776,-0.09978690579606747,-1.0847895737844673,-0.3188062950068651,-0.412176488224343,-0.33816499352477497,-0.5201313781579603,-0.22038516277072703
0,1,1.2802213212924063,2.418566816344075,1.1334011857968627,2.181063276373165,0.5954814761797219,1.014186841658636,0.30101879497735634,0.6400965313140276,1.3926814148380355
1,1,0.07350994311660676,-0.27954325692351223,-0.3151543605336218,-0.7558312232233079,1.341788724704545,-0.45286346611238515,0.947439580089456,-0.37363589831397814,-0.9732230804847075
1,1,-0.5702548680403621,0.08139219463590724,1.4585176653181653,1.302447917640078,2.0219563850609448,-0.02507004268709765,0.6231660291409734,0.5392667069716258,2.565043681159773
1,1,0.45782869171776375,-0.6949988781599754,-2.2063738643390782,-1.8115235080271634,-1.6782045698057144,-1.0109884811318828,1.4574570268534146,0.825070878654086,0.9340278072326543
0,1,0.6092397113547928,0.9536426107087803,1.043194626977485,0.6027875669273702,0.3503257029038617,0.573353891699147,-1.1720250767494838,-1.8631907106247476,0.4864783240247012
0,1,-0.16173418200683604,-0.8951238770591342,-0.8214221636671749,-1.2795906231633831,0.8453552253797575,1.1014835069829132,1.0451397674111178,0.10197063303011601,-0.413066708706294
1,1,-0.4705121239368752,0.05250048802726571,0.6104966320025417,-0.5210401064729198,0.15874515098453304,0.4312164553256162,-0.9741870904549893,0.5707065325960058,0.72757900965343
1,1,-0.014253447176594533,0.5778475918367939,0.8679078450006196,0.6535920297248105,0.1363597417958599,0.8194443824131971,0.31601652836313343,1.058016264032981,1.627397472896157
1,1,-2.115189531432346,-1.35886830024127,0.0446022896526099,-1.3559864029722992,-0.708462500606546,0.3968401352171626,1.4066302952089158,0.11952908081460271,0.6887645197165987
1,1,0.420761142124059,-0.33638743827152495,0.10889277203468271,-0.4259445711682247,-0.011029934509898228,-0.40475480456138135,-0.11687505759652435,-0.6394392901991109,-0.6575461909946206
1,1,-0.24527487783917645,1.2666633428295109,0.34679029131870925,-0.6727272052797456,-0.09226652177225168,-1.075601002220678,1.7080502799668795,1.9623181583934457,0.06592228616175191
1,1,-0.6780435873600695,-0.23468720427834036,-1.6103181607906578,-0.6067444700697446,0.0620538563252269,0.14493649803642347,-0.22549830007418079,-0.5409622007572361,0.33318629783017756
1,1,-1.5977347613029491,-1.1423780407882629,0.42969040187258134,1.1951838296652897,2.7583864396420053,1.6749457936623475,1.821271937222432,0.967031052953887,-0.4956213869581173
1,1,-1.3819520503777927,-0.4916542437109275,-0.07731838843265211,0.24179683712447772,-1.1237916206845528,-0.89935389547532,-0.28712590147967415,0.040207348201306274,-0.07616580251645588
