y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-1.0171012311289658,-0.06624282738694987,0.9894612005896337,0.3973917132291291,0.6334155243085978,0.23203894775784853,-1.8349737376978783,-1.2578209638725368,-0.22839003668894986
0,1,0.012189197535086758,-0.6571477255628082,-0.13459868340444756,-0.5517177570488386,0.5115892281423531,0.8918658350231183,1.4629197021813294,-0.15792970947004428,1.2123295417965219
1,1,2.1491050790739554,1.0183780609575004,0.39788343099047546,-0.4388428252388185,1.3322563652804535,0.5878545763406866,0.3916084168515301,-0.40160631073597836,-0.038820561720107484
0,1,1.2097851444765002,1.1261454119396972,-0.039868357716470994,-0.45376105793857424,0.38161359121825855,-0.1538919060000787,-1.2771024570814309,-0.4372461040078193,0.29218283996769173
0,1,0.19028643415368157,-0.04415602070198707,-0.6119202018986041,-0.2656994725294316,-0.21035683499714222,0.41671955884240786,1.3100380475070588,2.3024452220994434,0.34166484074093656
0,1,-0.19097014119042066,-0.7471959231202392,-1.3972931586444384,-1.9336540321508637,-2.515971761494339,-2.4763834138311926,-1.6692048808941162,-1.7643549915514478,-1.6632091883913542
0,1,0.10367809251602839,-0.17626223786700482,-0.32060943742549824,0.17261567198277927,1.3658473276218541,0.3138030733125124,0.7489496920636555,-0.040237518293971423,0.7189464561946173
1,1,0.9008127777892633,0.7080419406722216,1.4973515173090555,-0.1684803440652088,-0.9268307631288982,-2.0955827324987863,-0.8914386020499414,0.11311613051535259,-0.30930671417318956
0,1,-0.23225797512219193,0.7887203662483427,-1.0776233778943167,0.9106639684998488,0.3373790518571876,-0.7722765810986053,-1.5274507897328837,-0.6861724915624146,-0.042546472700638376
0,1,-0.3056700274250155,0.8649690054876673,-1.2208524950978799,-1.046825131480185,0.6729259801300288,0.8900015499741328,0.08749141024907925,-0.07036407355471579,-0.595410753318426
1,1,-0.39333114085875387,-0.5733802485809679,-0.3652807910024677,-0.84377426967604,-0.2993789185328259,-0.9638248100232921,-1.0014049377135277,-1.516090073970561,-1.0481157035903705
0,1,-0.8199649837237957,-0.9210272210367794,-1.5112139213402316,0.3148547267943548,1.098153723266359,-0.3735126852283893,-0.45078893445847396,0.13641421645100582,-0.5461651916762433
0,1,-0.9992073041425023,-0.6426303067022306,0.16928683459025046,0.7139172560487438,-0.5840409470386215,0.4702404291030715,-0.32704126101730835,0.05300508579992483,0.4757360479537062
