y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.06168257329347161,0.07689950495494458,0.38727983134249044,0.89033839586853325,0.9553819818171847,0.14569322468014695,0.2195317960269819,0.7553308518959262,0.32055412386715204,0.3977312065843397,0.8943014857818965
1,1,-0.9521695228560485,-1.0071704788737101,-0.838768349205208,-0.24918414041284867,-0.6322900932278301,-0.08624913933504136,0.21144435533775996,0.1455408461830963,0.498085020353986,-0.02792690285280102,0.25787315481632067
1,1,-2.1273773545835812,-1.678165269896624,-1.422110391147095,-1.0182663483665797,-1.51512386765287,-2.031919910353096,-1.487122411050378,-1.3329825487236582,-0.23673514637842433,0.1809278616636029,0.6574371392709849
0,1,1.7756227040046482,1.914924401114271,1.5981996585384772,2.7975870879046263,1.9811837718710894,1.5985391432891132,1.5631666969726965,1.5667469151135316,1.5749048574514135,1.3908253532886268,1.7508118791683205
1,1,0.548993908049362,-0.13545009477653744,0.2282089479681139,0.29592211312015104,0.9576843114451168,0.8960357946385761,0.7485683619469924,0.6098263095498823,0.8262065890521142,0.11822292107504832,0.1678092481368168
1,1,0.5685617607924781,0.5997465900801462,0.15159097976324712,0.09595958235396093,0.6083970784517081,0.6924347678220637,0.5704307202560078,0.47765064165982274,0.9073102258843311,0.40639398740732596,0.39887529946197975
1,1,-1.373915736021803,-1.674685212006394,-1.3709992622069096,-1.209355606379911,-1.438066021117297,-1.1978305821348307,-0.5948077213701677,-0.3089944858688189,-0.055784324845912225,-0.4091890138454002,-0.01714183210072662
1,1,0.10843798783004335,-0.5998195366715361,-0.5263809160905772,-0.33011179054596407,0.37273502225122107,0.8753150954138317,1.0109455575511161,0.8069681532956997,1.5620672326111502,1.6488872877610115,1.719337731020306
1,1,-0.7575794036103127,-0.978414301457116,-0.614400517860628,-0.6718873013310134,-0.5043326187459692,-0.21149228155107452,0.011884489104258508,-0.15835058029350962,-0.33439880303392416,-0.3268560855512418,-0.14921841116674076
1,1,-1.6237627838181294,-2.0142783752910036,-1.3656706272264243,-1.3663637724915825,-1.4551110350500487,-2.1624268132874387,-1.89614453630006,-1.5689942401687227,-1.7234946558069686,-2.0286407886473694,-1.3737436081070853
0,1,-1.2320930724187984,-1.04134656269513,-0.9404840035991457,-0.977815937900357,-0.47064637539707666,-0.23124001808827888,-0.48939380465934185,-0.5751056711416445,-0.4191504194412149,-0.664325905054345,-1.0449920868216485
0,1,-0.24439742511873083,0.32903856317761054,0.32563726763256823,0.13537561047158908,-0.4421115149499466,0.1397120108489188,0.27793297933657174,0.1834278114669539,0.13746106361400107,0.539588587880828,0.3071096655664028
1,1,-0.43919277997907186,-0.07027993193352039,0.4474019316746974,0.6390418730218562,0.32554973529513953,-0.03845615509985634,-0.055462738496458684,-0.07151314678032654,0.1113473140146508,0.012718274240031269,-0.5754580044124225
