y,x1,x2,x3,x4,x5
0,1,1.120102448986268,1.0633048555684772,1.0784389878177623,0.6388545984307026
1,1,0.005433439775712814,-0.5937258266012756,-0.6199811292407948,-0.972037324873956
1,1,-1.7055706329714084,-0.8936345271843928,-0.7455172785635887,-0.5311974867396707
0,1,2.0817426180153364,1.7667105421093983,1.4729757957088028,1.3895365631007823
0,1,2.0576844361349265,1.4668942267226437,1.4143862891852887,1.6078181057726204
1,1,-0.9406667879504652,-1.218353540442346,-1.1252776915139615,-1.623982405672059
0,1,1.6749805382171932,1.9665744812131973,1.5949739884943146,1.6372465901631543
0,1,0.5391048114613823,1.2264419652567566,0.8401953387129332,-0.5035569844059484
0,1,-1.0269471513751598,-0.9799794499807593,-0.12395261775139084,-0.1542532772052484
0,1,1.131807801025672,0.5838424897858336,1.1020710426989209,0.8010129410082247
0,1,0.6412301291419172,-0.07669117593029426,-0.17905341404296032,-0.44924051895235795
1,1,-0.08873099599982866,0.12062682887285228,0.03701128639190945,0.2582897078440693
1,1,-0.41347420546625613,-0.3611521940624167,-0.9738151788621061,-1.2936492671278559
0,1,1.4451766748386428,1.122638428622594,1.6525167311650089,1.4465014624427992
0,1,-0.06138095999221621,-0.569354321438678,-0.9911882091956726,-0.8126317419980035
0,1,-0.19916831140950256,-0.5605077448240428,-0.21285399026277554,0.29061506303229034
0,1,0.4147780342183169,0.39626617003872144,0.7283592071959333,0.2618453353932983
0,1,-0.07338536265728145,0.3042929183491517,0.19708329407000244,0.6132553233218954
0,1,0.5548770430675469,0.45205079138856796,-0.21082671627275745,0.2477976668304593
0,1,1.1094889468026679,1.2809889036519324,1.9013938255766947,1.618234895412667
0,1,-0.2341337022230813,0.04530486494714963,-0.18195985651052216,-0.7450344790785914
0,1,0.7742706061603399,0.5045267471489328,0.2763050151730466,0.3419152059774417
0,1,-0.6934687948820965,-1.1329014892883116,-1.4080882023111,-0.7584005730327811
0,1,0.22494608360279492,0.733734173063927,0.8097880824433935,0.46597764014495763
0,1,2.152673936588518,2.1782046269662385,1.6981770517452441,2.0960211072239336
1,1,-0.5968044949519434,-0.9691159535311722,-0.7751128661320503,-0.39445794336314693
1,1,-0.21788788800740017,-0.456971083158263,-1.0406524057288502,-1.143032378866867
0,1,2.1715959693270115,1.7870637561353224,1.2958417140589167,1.4606388615660602
0,1,0.14671204379728328,-0.47392889642901626,-0.2558489199942221,0.32898588409671486
0,1,0.7609216675201839,-0.23641024380483017,-0.4086357414898233,-0.8490681233934716
0,1,-1.256940157383247,-1.3896797503165828,-0.651363805715331,-0.9916192903476914
1,1,-0.08071616547395699,-0.18928652630935858,-0.12689947539034244,-0.7554906175309056
