y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,1.5830699601292304,1.1847367519099783,-0.7295576994734508,-0.5709407451603601,0.3323906179324179,0.9728548312450308,-0.9447766089026854,-1.479448217244614,-1.4035598965175236
1,1,-2.113939932312874,-2.0555943937472265,-1.5097147032960536,-2.0663171969629524,-0.6327232358091176,-1.0380491240272491,-2.1915555991015405,-1.1887732874619799,0.5086332403550725
0,1,-1.045544282013104,0.048959962071984754,0.1665810482399705,-1.361014798623805,-0.7735355029314758,-0.45949502374860235,-0.0829745773119,0.11258985833865301,1.3004024773504166
0,1,1.3292372815831284,2.0660892579237253,-0.019133930207110468,-1.4134215402809698,0.14844794657122587,0.656196768093001,-0.6232977870726105,0.045175017556448115,-0.7939695918103965
0,1,-0.8892036540292213,-1.52882983869092,-2.3066476936058895,-2.524886241505466,-2.096297317985881,1.3655227489160382,-0.2579099103600466,-0.1565096477746249,-0.1349805843668556
0,1,0.5617413073827048,-0.5860385505348487,-0.23954764921541682,-0.9500902507118649,0.46505937868788805,1.1972328515152992,-0.7481406050689237,0.4491718989341013,1.2350623372259055
1,1,-0.15233007083307928,-0.9310606221393478,-0.8303314944306041,-0.5367405352109728,0.8346379122299079,-1.032852790366511,-0.6299477925798617,-0.22928896952216457,-0.6699462849000839
1,1,-0.49446196842588624,0.4201340962094508,0.928119065390222,1.11561643481325,0.5989793476061667,-0.02619294203836764,0.5508722883729894,0.4288925919868437,-0.253758878146394
0,1,-0.05750228800763358,0.20023808581025254,0.009211270037147631,1.0478479386356352,-0.07184928115199488,-0.05941714983261799,-0.1493384603725064,-1.3220161240356811,-0.5713674434224136
0,1,1.294801108273099,-0.5282445654141735,0.528880143721714,-2.3132636143832634,-0.6173925078804299,-0.47781229178950213,-0.6583547394496869,-0.1552293345184653,0.13426506698670035
0,1,0.43816322554577875,-1.1848871435817219,-1.36098111874542,-0.5701813147179291,-0.9286111235599727,-0.5078983456569042,0.26690106777123024,-1.9398793261933711,-0.7077003686471971
1,1,-0.4917193023273491,-0.2980306981677068,-0.22975140613661918,-0.9779381898443132,-0.41675563914672514,-1.5159331235243647,-1.0365052861164317,-0.8236509964075018,-0.8977122835926469
0,1,-0.34373117391792674,-0.5671121141687954,-1.4745016421980595,-2.723617251611879,-0.8788392258920078,-1.3657256659178807,-0.04137008573494385,-0.9474229042348433,-0.05673061674830808
0,1,-0.8350246137465513,-0.7088476483691198,-0.29353419299028033,-1.6090905325572695,-0.8432674589927146,-0.7309055336081927,0.7684757824719517,1.555566452403291,0.657913530028776
0,1,-0.5786003693781985,-0.04683782478730794,-1.1439843869168054,-0.40301941826874604,-0.9581349543087879,-0.6758979790889125,-0.7729052583611269,-1.4865756353000943,-1.6688762738070961
0,1,0.10912100116397995,-0.9625496718693389,-1.7836582988929108,-0.24200677288864958,-0.3664166528125117,-2.0197142569201416,-1.4833221521694777,-1.404163752906863,0.24257609845398478
0,1,-1.071195848328737,0.6809738165080829,0.3878164049176603,-1.077075616605206,-1.5138449730612018,0.27577741450437165,-0.5263857866532841,-0.7710948627088,0.5820211463481445
0,1,1.626751070993351,-0.7201960590821297,-0.2725997278354868,0.26943335334223223,0.9579931823062757,-1.4239775946147766,-0.05978050714334526,0.6094022786720223,0.6137828024413869
1,1,-0.13524223765380394,-0.4595010897236197,-0.7640949927622129,1.316395755828574,1.9328564659271181,0.352489779276883,0.0867636229449417,-1.636194084357005,-0.42595340414340344
1,1,-0.5253214704514435,-0.13978244197236553,0.805807890270851,1.551083488304345,0.9042925982869345,0.5384658083404761,0.5049654945964054,1.206816760758961,0.3481142986561427
0,1,-0.20946031596550213,0.2832881143340761,1.238547865118212,0.5695967448957452,-0.31857962599804374,-0.8507384793403947,-0.571123215085471,-1.4422288766952687,-0.6943688272147647
0,1,0.05631783067567928,-0.457206357875503,1.6477290993299623,-1.2606903660698587,-2.7486913404614897,-0.18179389352274059,1.103805721332584,-1.2151649141281122,-1.3768948304877233
0,1,0.18047788829883102,0.560048907298207,0.3083394409459563,-0.20594177049501836,0.24910415991752105,-4.548494248501068e-4,-0.5135951025470789,-1.5978062557394468,-1.351163754017457
0,1,0.8327228325453616,0.1890552380839298,-0.8383191748962807,-0.24019940516261734,-0.42888238204527945,-0.07966605512926535,-1.4394340345311107,-1.5699543181727758,1.0528761240955322
0,1,-0.027233548913142506,1.6166668596671998,1.8432573845961486,1.1103087741605953,0.3111415424075523,0.5450210641529666,-0.6348707787451314,0.2086158518137809,2.15317867188276
1,1,-1.650512723643232,-0.28828540762464244,-1.7122947151334393,-0.50855376388568585,-0.09015321956841181,0.12537040908792788,0.4647667275186431,-0.2526834657318181,-0.026659585690029946
0,1,0.21939426800587908,0.6084922153396878,-1.7680093499167127,-1.2989252828876228,-0.6057886402546196,-0.3754024041785088,0.11382771516353972,0.7629854800991923,0.21909105097218198
1,1,1.0435702458850356,-0.925774280115196,-0.05210387046006406,0.3123560275602905,0.30502462445878425,-1.9101708023610484,0.07752058065468076,0.27505656411975227,-0.13397741727241924
0,1,-2.3715242386899806,-2.0583918310942093,-2.198021283019943,-3.150375459478361,-1.9280202918870402,-0.4090096078037572,-1.0140432360532579,-1.031665615074584,-0.7116564254844701
1,1,0.6757446527655043,0.2891165102055088,-0.7394580634809403,0.9790653638343023,1.942450754480401,1.077938310639432,0.0016437172738347377,1.5498929844082665,2.736811301767543
0,1,-0.6341624957665807,0.4874151859761743,-0.14078441531574692,-2.4159363014647908,-2.094491003251354,0.026576463605355087,-0.5928106823350338,-0.2689984758081849,-0.41429269637046345
1,1,0.8607776082096681,-0.03129714917720627,-0.5488450016374025,1.5659230990777144,-0.20781667852166028,-0.1983772481753611,0.1205944609713639,-0.490801734343253,0.23304139596581608
1,1,-0.29334443126246895,2.6381888456181493,1.7329654265551286,0.7094673991201418,0.651683616835693,-0.044723110172512626,0.5976208387840399,0.36722174266319385,0.19370160873901637
0,1,0.15482866335478615,1.3293419013897645,0.41335709965153783,-0.4208520036516941,0.08079502308644029,0.2489529456718435,1.2773311286875557,2.6244254662087525,0.7319726381650751
0,1,0.24609357491259903,1.3187018762319143,0.7521563891748005,-0.25057974211563133,-0.30542278830544484,-1.159711907119473,-1.5392466035064218,-1.1143714269526073,-0.8091834641276993
1,1,-0.019638115932583026,0.6914482779337043,1.5850766851458922,2.57992876742866,1.416483879190944,-0.5370532192290302,0.5629482846267109,1.1604066203293286,0.004567629621919336
0,1,0.9433609847743126,0.8209609457181516,1.144003824791411,0.42246105282631313,-0.1278664418525717,-0.25561679276389987,-0.3738397147592826,0.4194992777307453,-0.3411384051319814
0,1,0.2514640683734223,-1.6493965713618308,-0.24074299966316134,0.4643378736573282,-0.22964253459743642,0.5983703443369989,0.17157846092534218,-2.343583857445255,-0.02532957461418023
0,1,0.7119996035355901,0.5079805600826732,1.4371646990672826,0.3972879975136468,0.7660062017156676,-0.6395235970854695,-0.2578822359799836,0.8830209789172896,0.8931223857415856
0,1,-0.44843411568271574,-0.20485959663077333,0.06320836795368724,0.9309392196305694,-0.4324482231351709,1.258146897786094,1.8390764050408468,1.3039553985688646,0.8396963015123731
0,1,-0.15731340222524895,0.616929499500139,0.07784434109927593,-0.023566817629463842,1.7051681603772237,0.03318078876693417,-0.26494160142753803,-1.30606052660493,-0.710756671997
0,1,1.4144898109064978,0.3140994332329271,0.2940644346537176,0.2796822981511767,-1.4644270991919532,0.09764372771659438,0.19481994958686913,0.5491750821629778,-0.6440865627109396
1,1,0.2040706160755212,-0.10210296375220392,-0.36288541989389256,-0.038909710386172774,0.4241643208366158,-0.5339825117788289,-0.919937536881561,-0.5202271139659584,-0.9564191850538498
0,1,0.3364833873997133,1.5141942164156577,0.9866422224431026,0.4510498989864003,0.3015356605161919,-0.5231716559873311,-0.22150459895062305,-0.35165744221476164,-2.0611497169228445
0,1,-0.39889838705789976,0.06828502294504805,0.46796227278119773,-0.1529176255074559,-0.9130387333550197,-0.029300122029030578,0.6305309149279134,0.7551408495398202,1.8623651945576662
0,1,0.9937443089992151,0.2652553093309032,-1.8405058783001855,-2.032984924949002,-1.8335196991715432,-0.0540115792228447,0.5257413743183436,0.29131537778404254,-0.5799105286488956
1,1,0.7465758737279369,-0.4495654558234574,0.02183758550082907,0.6154109835740368,0.6022604166127119,0.2513384721665609,-0.5647388265992225,-0.5715657850053397,-0.4511918415307686
0,1,0.9130641050985091,1.2409591335261663,1.6215107561547424,0.164089240673578,2.359200390648917,0.8516993031145492,0.5779937915190945,-1.4713352690061927,-1.135877311040539
0,1,0.49582269370877974,1.492888855657824,1.0587296025651751,0.45280409195955595,0.8786892673316926,0.8889048539847343,-0.7110346669433183,-0.3182097383874621,-0.4842972506786419
0,1,-0.6463707329076367,-0.2593522293816237,-0.07141158090157237,1.2339958437256087,0.34619903066090707,-0.23562671042734332,0.444518629129263,0.26268266684380975,0.4066478285190318
1,1,-1.6905368454599325,-0.2244388692237757,-0.533071931329673,0.6010855031458523,0.45075819816656293,-0.057338069444347474,-1.8826074522831542,-1.8813375928846472,-0.8662465915327902
0,1,-0.35001139555174554,1.0417020513990984,-0.9704796881138849,0.36229694029819187,-0.8326192071623889,1.384768711823505,-0.04887187453573356,0.04800298368465898,1.45409921803839
0,1,0.7465033971471472,-1.3468709191342234,-1.6499672121793925,-0.7942034969879123,0.17413921162366996,1.3352261615862426,1.4210650057677374,-0.39420820728021405,1.1444886864639219
1,1,0.08799913358654057,0.8189941141026253,0.5330335896816675,-0.12811690017473734,0.81236060556335,0.5558009207192516,1.3447282092447541,0.3598120328402147,0.10628962292452306
0,1,-0.010409256023903293,-0.4579388064250716,-0.7040577972284314,-0.4478735937549366,0.7648200934108372,0.43392330740228335,0.5790983375904915,-0.7903170540254455,0.199921996849166
0,1,-0.20430216246915786,1.4054941722098977,-0.004252948463300223,0.2224315719226901,0.37528574316094615,-0.31092237778564596,0.20952007332539205,-0.6959535570499641,-0.1855446852971719
0,1,1.5115805687521298,-0.9552381416198376,0.7679944039693659,-0.030122575858485594,-0.30618036738916493,-0.9428849412902968,0.6496781794691582,0.5984698399075477,-0.5105881177118907
1,1,-0.4289226130648551,0.06467918757970595,0.36530164266484894,1.254988173102657,1.654225101771467,0.8766222644447558,1.4524539800409668,1.582149123498837,-0.46432601392924905
0,1,0.6459126929055051,0.5188616130948795,0.8153363873036548,-0.3493256260439063,0.7229377448563494,-0.06685212576799232,0.9707881842537238,0.1319293974251056,0.5745260025489599
0,1,-0.08809783461867862,1.8989179440494444,-0.16285906498830127,-1.3468329322556198,-1.5689433770739307,-2.449254355903767,-2.5568921946571925,-1.0679379973790906,-0.9888956755495234
1,1,-0.9216373688893467,-2.0116044716869363,-1.289539484689931,-0.6916617835584239,-1.266255408286569,-0.4002330563545495,-0.9012888791931191,-1.6632548160715093,-1.1450836096705073
1,1,-0.736533387522757,-1.1671353602375636,-1.2231642499417352,-1.5660627883212423,1.0879863193436323,0.3006464147787019,0.24887029103850852,0.022573617714789954,-0.9907630437717038
0,1,-0.9530274195599006,0.2521954170238317,0.404388347057326,0.14339795308959485,-1.3870781277371798,-0.09255364132319507,-0.677434998374124,0.5479748783691317,0.13750563879661176
1,1,-0.9177632713379267,-1.6042240876626164,-0.6248761883023245,-0.03580931442440075,-0.4138106581618243,-0.5455209130129979,-0.18232237672848184,0.7436802833069599,-0.7285371085389767
0,1,-0.5899866671243887,0.4722935822006512,-0.3639207878499765,-0.1625437316201683,1.104186819191748,0.4252791234904609,-1.2958903181382009,-0.8162747959205451,-0.3167944447448786
0,1,0.9747638544794528,1.0830505367500511,-1.70476240143076,-1.03329878150086,-0.02812235452577293,-0.02279148424372508,-0.5289045345233672,0.6415653248380171,1.6606898339129446
0,1,0.15309882159276644,-0.33121265709387115,-1.0419730170878239,-0.48598139729941675,-0.9730303565747901,-2.235406197773326,-1.2355954461002285,-0.7792194930899724,-0.051152291729696944
1,1,-0.8246674341877417,-0.7350648491964255,0.2902665719114474,-0.32341832555753225,-1.2158691674581115,0.3512008331408467,0.6865859755408421,0.47390200150275325,0.2331696898693496
0,1,0.16228221500297652,-1.5313696671176777,-2.6507222189449706,-0.6845870281525078,-1.4151366479692808,-0.3069335413963662,-0.742627536709385,-1.0684434705862076,0.9656880487176918
0,1,0.16395637137643637,1.2089226950235605,0.5286680748185562,-0.523432534820477,-0.6242459209094842,-0.8616762399368053,-0.5416542237289268,0.7032136475218392,0.7362608037290505
1,1,0.46850749488350374,-0.21025084885515855,-0.42275984584479487,-0.5261807252286642,1.6961054184891184,-0.36401043103197583,0.13829392411991864,-0.1421177351341237,0.09344838520697858
0,1,0.9186004144262057,0.8010491638030838,0.9604742242426415,1.410646065065384,-0.7999862950753603,0.42610593198427543,-0.7725281908209809,-1.089654809563526,-0.491256969880933
0,1,0.9068848013096551,1.2438640283436124,-0.6211568668077004,-1.41964767779312,-1.9233208138139155,-0.7232421028691985,-1.8854018720703618,-0.8188134795618177,0.05364820900332359
0,1,0.6631257490802581,-0.828127853748916,-2.2299636427218346,-0.031402002637940074,-0.7173407809752328,-0.9311326249120513,0.7545260980888779,0.3918485086628966,0.7774637647004864
0,1,0.6174400532760416,0.10739636739569931,0.37975452150530964,0.9088926802910017,-0.648434738335678,0.17331262924337515,-1.440550648616961,0.16156208197386546,0.5907714978046059
0,1,0.5142502122566394,-1.2792032094117474,-1.730950356297962,-1.868835501997316,-0.6425867175161837,-1.4102086290800442,-0.2149392748338198,0.29417105384460096,-0.7900685473504425
0,1,-0.19767028014010746,0.7394819997902576,1.9455981686694048,-0.004221946158620051,0.7450393098796371,0.18931709012318818,-0.5782312412123504,0.2703214822871814,-0.10689766983806441
0,1,-0.6831079631806157,0.983236382157945,1.2573227072885318,-0.836342386633334,0.349924870105424,-0.11484046572536118,0.6229248424536931,0.5442941785578522,-0.2210445160086681
0,1,-0.9291656749182136,1.0449158649656902,0.6268184706300066,0.3821648862708971,0.12379097307012124,0.017044699808856378,1.7172296949854626,1.7294626738678007,2.4544948340360913
