y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.12361512061590804,-0.1168690287157118,-0.4785942629217148,-0.34200448773497777,-0.045561714772958006,0.059163871422852975,0.34994719965343024,0.693479141023966,0.3019072969746385,0.8755059379446268,1.0212210328796374
0,1,0.646133283948837,1.1799277501695207,1.3868288331348335,0.7001274163825851,0.4689417638019692,1.0281607758748845,1.0682828845186345,0.5266246121743985,0.09461953044172002,0.6607499371621877,1.1224394349940932
0,1,-0.8848656931396329,-0.42375149163471715,-0.333048171365767,-0.06024865189598179,-0.4333963918503807,-0.760860006635463,-0.3766405199109089,0.4628320891046834,0.6412006636056494,0.8036073644603091,0.893870284648471
1,1,-0.3434926512608624,0.6047202047636085,0.7889918434625234,1.051186564435045,0.8396141953548418,0.935705296912003,1.4402792631850934,0.8185181689409625,0.5399549924954008,0.2756911715470935,-0.33411303981437546
1,1,-0.3647764718681289,-0.0708987364559044,-0.3650261418295104,-0.11243557526998516,-0.14108844880383384,-0.13627668437295634,0.5040654212285918,0.5147595452016934,-0.02172049894009513,-0.005784548768944189,0.8087487494518676
0,1,1.428131892211501,1.7128589932613685,1.956739041331811,1.3683103393335305,1.2128524576494055,1.0038383892063838,0.3357254664178548,-0.020552504156300142,-0.2168438168979438,-0.42909825600362655,-0.30991376581511737
0,1,0.18958817457046323,0.5971805363457212,0.7957877315273402,1.1628485584919452,0.7834835218508882,0.5604646730419108,0.4514511656909663,0.834485859985386,-0.06866699175631956,-0.6433888296910638,0.10437856167178054
1,1,-0.14192379113937098,0.07406152090718177,-0.09493190476237118,-0.5489276178328923,-0.8951648534763118,-1.3638088054322557,-0.7785570686521044,-0.4546350952983481,-0.44977284005689316,-0.37776151307905687,-0.314573812667653
1,1,-0.4459328676278545,-0.806299128407853,-0.29897242552956826,-0.6677298752513816,-0.511683050936065,-1.24212478461066,-1.2142545303287324,-0.750410057249355,0.19639701255721329,0.2814326274999235,-0.09917694718286549
0,1,0.8205424881843449,1.2122785788098827,0.7909449147373311,-0.17530045431045732,0.07879869947703502,-0.1229823174193674,-0.007029558353419366,0.4421236589037198,0.7204742485870205,1.315344210867381,0.7257616068888425
1,1,-0.28782220670108394,-0.18983782536373098,0.08114345843535681,0.6971422537347072,0.7971618107951582,0.4923190756724743,0.5507288766955538,-0.1033503339714532,-0.46102544079876134,-0.7565642471337228,-0.9123324766792565
1,1,0.36039446205255027,-0.24113476942235232,-0.18552402626142167,-1.0115434867529853,-0.389842489436848,0.06703631415501862,0.1942010513910756,0.5015190855014994,0.41285074218950885,-0.4652942644156489,-0.7812351971767174
1,1,0.39869789821807794,-0.19813018491820697,-0.1687249912682617,-0.8020692496886281,-0.565752352551503,-0.6024250684356383,-0.6827328477264887,-0.4451063541635207,-0.1410423015870364,0.2320389800258147,0.2832745773987137
0,1,0.36580606131905885,1.3914395920970948,1.6407819437036493,1.7780980974218672,1.4841416995048249,1.0464601754520233,0.8787436831745276,1.3434832960370413,0.70884050882436,0.962132754735627,0.0750626324341058
1,1,0.6329310328595433,0.08978665378628242,-0.5998524252764962,0.12476643518581158,0.6489637553984718,0.6498791180023661,0.6701065107506303,0.6872117171881281,0.036509182940507,-0.23107779364780934,-0.529150218022266
1,1,-0.6554633684271816,-0.4990916267267329,-0.5181531754713777,-0.4275458114407196,0.18184946491019896,0.8975445286007251,1.24020010148967,1.750709234047168,2.041165912203994,1.3211654852245807,0.4485590255612668
1,1,-0.8568761242119695,-0.7930911102555854,-0.4668171823156768,-1.3654521966046804,-1.3960545878801394,-1.2110256397881534,-0.8477382458490332,-0.5200514124770245,-0.27870278461388126,-0.48989961253898534,-0.8141588421078816
0,1,-0.17864806450634096,-0.4182701606675178,-0.3190648850426684,-0.0451365356446271,0.5639362856947865,-0.7696004993876424,-0.8914741345335925,-1.0742548029167307,-1.364317919010624,-1.148287232124821,-0.4516838548807921
0,1,0.4940423074687733,1.4280731714687778,0.8319198950225861,0.6927265481718248,0.3275619793201262,0.1910591319942422,-0.14150618025734701,0.24428231316787302,1.0907209984678263,1.0553383956034055,1.5183688133970703
0,1,0.5931917618909851,-0.0886206661515534,-0.25945173838743646,-0.697255076742839,-0.493332739075287,-1.229319558047454,-1.4173551746069895,-1.5988264415288787,-1.7776222737238796,-2.316702421085425,-1.9180011679056892
0,1,3.0737263333506837,2.4846040767678965,3.2648193456005212,3.1730262865874903,2.386247978414127,1.4129875855858705,1.154228251035687,1.0525753110863056,0.9842197747836645,0.24488826684192322,0.44831773985121104
1,1,-0.10235100789295692,-0.1476418948609783,-0.13458030405271726,0.13801826363682912,0.4004481255152434,0.825646516677033,1.0370269632678835,0.6049397691178375,0.9642098132012817,0.12883490764793915,0.3592337233685973
1,1,-0.29806695085371687,-0.0923158613748585,-0.6017910513242859,-0.016146334672255236,0.21154177564085502,-0.12120645198081882,0.24841713746971136,0.37377125925657945,0.41480766724425966,-0.3926358242024319,-0.381233731708752
1,1,-1.7842190491855936,-0.6181607249512588,-1.3775803100125987,-1.4241227381152932,-0.6314146755446919,-1.897911927979758,-2.0179445422792703,-1.988238170737084,-1.177563672496619,-1.4168826706756668,-1.092134942760202
0,1,-0.7598649849301131,-1.057597351123818,-0.41918362204865867,0.24460584077254546,-0.19743272698845346,-0.36149097153664467,-0.4971115278947151,-0.27660448530824944,-0.1644651717781241,-0.05565580756723401,0.3942508019681714
0,1,-0.7743363164438164,-0.2951097498329571,0.5688761084108417,0.8590657452581044,0.10047414925318505,-0.25408046438197174,-0.30453372785400873,0.30391217962293254,-0.053587543571800685,-0.8179344492899415,-0.8080711748957935
1,1,-0.07698151140695147,-0.47919717621758073,-0.6509114631842723,-1.2086884871190298,-2.123473134336797,-2.4249234295166993,-2.197021157507676,-1.7836304060874129,-1.453455288052934,-1.285488454453773,-2.3508759391206837
1,1,0.7172737796445496,-0.052040376693735624,-0.8061574084587366,-0.6408391443673097,-1.259463860129206,-1.2040074667073588,-1.1919248277592598,-0.42614336046508455,-0.7846144602706103,0.07652758269518092,-0.329163760548575
1,1,-0.31429136550746267,-0.31327044987819985,0.09187517135196648,0.6475171193294352,-0.17814417306297842,0.2064017977383064,-0.20230529788168636,-0.18275782113955227,-0.5491637600818924,-0.45968644131396846,-0.9577093633043925
1,1,-1.7599695877314137,-1.2000711228770036,-1.8939957270069212,-1.2263892823469358,-0.9912158260753603,-0.8773053400761356,-0.8407063344410207,-0.8480951736766554,-1.0544839566405118,-0.5636015632460295,-0.575906250108415
0,1,0.4130287468311031,0.6284847803984396,0.131075727957048,0.19229626578490724,-0.6052192624985391,-1.3392598163766767,-0.546128018879126,0.2863286722817183,0.3706766202314324,0.09984710967311329,0.21127526778376676
1,1,0.3950648553403677,0.7703936485926431,0.9053496304662122,0.6145827409730381,0.41170472189899304,0.8849112386642688,1.1670123535013603,0.440819625194308,0.6110044440581722,1.2453440409729064,1.3355721305963606
1,1,-0.278276765148454,-0.3658252332814596,-0.06958170749720835,-0.8276758778870659,-0.46757839834335874,-0.3298865983773245,-0.03808809619854161,0.018433971458014568,0.16261430285740341,-0.2663219510863701,0.11890534187079414
0,1,0.2478253750544597,0.0460124646630186,0.28954278719108323,-0.17128757933316557,0.26661265524053485,0.03492824122130625,0.5332958228703208,0.6070358833952936,0.412447983372626,0.828204032788935,0.5361631817974477
0,1,1.244741666558783,0.9420028823276736,1.6857681812745795,1.099832197430478,1.8957525641190063,2.5995757024164927,2.642171307194542,2.2142241738045123,1.4832153591892976,0.9126551998422252,1.2147914040858094
0,1,0.48627794445303313,0.561043322424832,0.15432193084144788,0.33459285460957444,-0.30970225697472725,-0.33084163852175297,-0.633032815127352,-0.7892678235614824,-1.0040703108787534,-1.0162348999981128,-0.13936533431738665
0,1,0.9344661715554972,0.3776385475898251,0.5328322957024105,0.3045438908568478,0.11489508648237173,-0.2693943773132536,-0.3134514934024606,-0.4062201308879999,-0.797951603310309,-0.2612282931100984,0.6119667505366636
0,1,0.5107166286087375,0.6908847639974205,0.307368892104768,0.4537634753160379,0.25371990314354087,0.1105424138878703,0.10589545249502155,1.0607390047625067,1.1647691240312588,1.7754366766606318,1.626222652689878
0,1,0.1969138346102673,0.23991713153184022,0.4713466796927773,-0.539786606374745,-1.2569782128236135,-0.6818963272335229,-0.38828871753156147,-0.19511977526635535,0.46020836301954193,0.6795037218353128,0.12391234920252682
1,1,0.3032401201610502,0.45231305489285967,0.745796918105865,1.299668912869506,1.717142159206909,1.451751581360515,1.33506649598385,1.344212406905245,1.022919514355555,0.6738439869873533,1.0522903991160908
0,1,0.9508833721274803,0.7368903599414938,0.754175567419257,0.4428042144124905,0.14238119375032146,0.5406589122731101,0.34097258707703193,-0.2859918790268564,-0.4448807455928062,-0.05494144430406072,-0.3819606095480897
0,1,0.3220023731378119,0.1980621752052039,-0.244990872638936,0.31590697581904564,-0.5493031507363942,-0.4723061411755605,-1.067665233906908,-1.1294259399375461,-1.9789303097577944,-2.2345179010012677,-1.8329276556744416
1,1,-0.27173194973313597,-0.015589011589741148,0.2076373401950614,-0.2458033639302544,-0.13921450283138956,0.06856027349340639,0.6342260604953506,0.5052946173341496,0.6948751877141104,0.7506694913808359,1.5651997319056774
1,1,0.13363893403782065,-0.4112922978951699,-0.19028508146330725,-0.8345595288957457,-1.6249659758696209,-0.6015113211735053,0.13710427663119765,-0.06991546522376965,0.4373884800239947,0.86426439663099075,1.3551285079687427
0,1,1.2700530843205178,0.9568211665088475,1.0319665508726965,1.3120646424264293,1.1087479896469097,1.236766007680209,1.74764533814248,2.5574144654623883,1.9699382222814832,1.438662773671864,1.2224882687631713
1,1,0.0952861681125821,0.3971110115538844,0.7614478615491433,0.7517663333263577,0.8942587123340927,0.5968406001108192,1.182474869668672,0.4816528080170856,0.08371474997402334,-0.1821193302758374,-0.27789613989619094
0,1,1.310731505221196,1.4635392995499183,1.3001234525922774,1.804265558941391,1.6788108836283155,1.5979295817827575,1.8152531999748656,1.2795910527389731,1.7589670768990477,2.013974257277244,1.9391835905153807
1,1,-0.8393084087050462,0.13701777573614263,0.5331533824010503,0.2207819842690697,0.45289487749011037,0.4153938160793211,0.26861471273288406,0.6849678884369477,0.4384918744817612,0.6144385458708742,1.193663379139711
1,1,-1.62750418717659,-1.0636553097482537,-1.3340405961115136,-1.028470299149126,-1.2058993121426367,-0.7610984921343369,0.06532520734605356,0.05216098422903372,0.1441770434354601,-0.4111613065371155,-0.0711760630074501
1,1,0.22600351590438006,-0.2620740694755325,-0.0888278506527585,0.36092144263440556,0.501517743828324,0.289163016947411,0.01829382380658829,0.36712113643283206,0.04370916766550524,0.9297700354942005,1.0433754789214116
1,1,-0.10355615390577162,0.01311567305085699,-0.4853652345628302,-1.3639331440402143,-1.2265819967742462,-0.8767788772144135,-0.3022105630284907,-0.5001766940528329,-0.7736823860332849,-1.2070334228391595,-1.4158451997268695
0,1,1.520204612610889,1.6588809850585393,2.5558113024211417,2.410790287158705,2.592477537939735,2.6781714320341026,2.6901332613422375,2.8089147990053136,2.403779234259693,2.084820030308545,2.225824799918448
0,1,0.45433945083749816,0.3802191873936042,0.9262176079428659,0.9308341022085986,0.7795458740563886,0.2672838981308949,0.6805013776757435,0.7670045100353996,1.0505174894522908,0.24893678127370933,-0.5913836913814751
1,1,1.3729421317768224,0.6254642635166964,0.4938188061631688,1.185320715727885,0.7818236496009532,0.9660803626645417,0.7335421125085622,1.1803053396096526,0.5691132455415523,0.5598817856376341,0.9708296673861713
1,1,-1.5747169307217728,-1.7331072213714516,-1.8057745412861272,-1.7720783655807368,-1.8675167121532104,-1.6188306271930224,-1.326396049247273,-1.3076016276596367,-0.8773681415968678,-0.20845369605791986,0.719270283623238
1,1,-1.535623762941908,-1.138552021136791,-1.3690166898656677,-0.9045536669534663,-1.3012470813345154,-0.7490418501547649,-0.687696704475973,-0.18142265075922168,-0.16803755270854928,-0.6494529680134452,-0.5766515973026426
0,1,0.3217165357487598,0.10781768732563127,-0.12726251806301828,0.016384327791756886,-0.10405754110170712,0.03307579016209052,0.09270586010222996,0.06433996378695771,0.053078763447543885,0.3876512877361325,0.8955704486278651
0,1,1.3260379621223963,1.4239874784653865,1.2606958099794539,0.3235250990879369,0.8221355491533969,0.2727895092484684,0.45617455378536,0.5041499503436055,0.1718602328806002,0.6634915913065907,0.23513313546588202
0,1,0.5965378475889209,0.7464657849983437,0.336074117852041,0.010955271954186654,0.5544069327941091,-0.08439040514627967,-0.13834476914764313,-0.3947808663844413,0.17684009565163497,-0.7851776042918915,-1.463663461884944
1,1,-0.347346176940455,0.19780133538242103,0.3106772723944386,0.8920543268908817,0.4892231015720776,-0.15726148833268014,-0.19169157961088548,-0.05850673174515245,-0.7532634493911706,-0.6707599505939993,-0.6466444053728182
1,1,-0.6978001377545795,-0.6238411563344544,-0.48053264484998287,-0.8756962140811003,-0.8039812157955122,-0.8941407164577666,-0.7242682559388147,-0.565681959146546,-0.3279107536712506,-0.015620608672331851,-1.0455065438472062
1,1,-1.9151408835499115,-1.9791782115362735,-1.5027672915433783,-1.3476064159645504,-2.361885555780384,-1.870657160792198,-1.163074751458845,-1.3699183054723527,-1.1322485810524563,-1.3791957772571457,-1.3544642148331618
1,1,-0.8151850760996712,-1.2725268695759802,-1.2485834278215167,-1.518196156953189,-0.8822107527631358,-0.16119045916223484,-0.5369894750963263,0.09343483840888281,-0.7017689592617536,-0.11755952410562756,-0.17515827734338849
1,1,-0.6031968877475229,-0.3761850274412392,-0.7276507446298892,0.0012108255994620336,0.648577118930425,0.6285367163285548,0.3876588858037669,0.07996306140259436,0.11282590312830941,-0.6200209078854129,-1.0202651959088378
0,1,1.6448431778529957,1.2019344242745997,0.8150749134302844,0.9873742818156892,1.1148582717493551,1.9157641108502785,1.8262811091806377,1.3222030055164042,0.36236492800845405,0.5926440919825242,0.5642352396206048
1,1,-1.9705915571402297,-1.9473799253058708,-1.2883010290731078,-1.5432817127691747,-1.6728767447115633,-1.0544998877977159,-1.7204197878153733,-1.7414298856614212,-1.472860656936927,-1.6360905472473526,-1.0363473198592323
1,1,-1.8005756253874035,-1.6330290515380648,-1.3762420953714236,-1.0428191528810218,-0.626159678583803,-0.6208025374686699,-0.09561634305525739,-0.48731496510838784,-0.3189377201705841,-0.4155137421888298,-0.37263295726346574
0,1,-0.7188182032448591,-0.9098193658846199,-0.48581770465532587,-0.44872975015833455,-0.109328089371911,-0.39936289251315366,-0.009030700753405,0.3278843205878723,0.04453642659069619,0.26708772703484596,0.3550283791485487
1,1,-0.7794119084617417,-0.9324345625679701,-1.4072086836016697,-1.7344466715349791,-1.8212310193026455,-1.8383294166008362,-1.4367308626551163,-0.4806958523805114,-0.5071443529130311,-1.312660711117409,-1.1697940887147227
0,1,-0.11921784583202252,0.18592734416351359,0.15675745488377318,-0.5579399002944323,-0.6064559098335579,-0.7121234872151574,0.022636166311411215,0.45754036217219285,0.4843737589805463,0.24755920390696656,0.7625318528810168
0,1,1.9946697821487045,1.5501650964283153,1.356109648123961,1.748127454648353,2.216829590491214,2.0399719659580406,2.407057597000519,1.5004033326588202,1.0801922298515299,0.7878283535967628,1.6454660069390725
0,1,0.09593822044420995,0.8437792862048104,1.124269574299472,1.6417784616042692,0.6096623210792393,1.1355288739449811,1.190313700927426,0.5121967746359054,0.7163600536209261,0.04687469548366861,0.6982202264301065
1,1,-1.4988901791030016,-1.4026537139489312,-1.3890621423570637,-1.8782583199698863,-2.095613014991742,-2.1376666686275736,-1.5855556776583248,-1.52571847380976,-1.8883779472056164,-1.563644592192367,-1.153634820208082
1,1,-0.445476207240867,-0.5246502108805626,-1.1374357568934992,-0.7749606647247459,-0.9812394733287495,-0.6422072311224682,-0.2629520572853143,-0.21530882213669345,-0.6559597395836876,-1.102995398751311,-1.9904867811271794
0,1,1.057367563001383,0.8446228835661137,0.8750714488202697,0.8701314060552139,0.9667648426597494,1.5223254176219816,1.9283333399138074,1.5329373387417793,0.9305850651503044,1.1235668435786632,1.0194689125300105
1,1,0.4154424312874852,-0.25012551961814466,-0.2185129892630163,0.07847056893848654,-0.1997066895883303,-0.7037149194990113,-0.3058698850996377,0.4985599617451189,-0.23091179913964735,0.014305103228004473,-0.5357561445059336
0,1,0.797807493973349,0.12092367046087503,0.1255613296943887,0.07228720129453568,0.5817684385649498,-0.007939445933952809,-0.18967009808534155,-0.5896862912771912,-0.14933451016103147,-0.6099128221077883,-0.38986692108800003
0,1,-0.8699618589903937,-0.13274147376334894,0.02335824570076194,-0.4005450624439691,-0.6330729187589583,-0.7042592450721387,-0.3886796043507135,-0.15101907086743993,-0.2636518424190378,-0.5871219544868653,-0.22387743162328258
1,1,-0.18453078338065004,-1.0280885355031817,-1.0214499593872888,-0.8787664907913566,-0.6889725109737569,-0.6401876446632183,-0.35331119592043947,-0.20815102129145896,0.3016855533649113,0.1474880597114115,-0.038422482410995225
0,1,0.6329341515002858,0.4275663159021071,0.6312664688128286,1.1570126994652123,0.7014158741498454,-0.5473140657723788,-0.7895177756049291,-0.35195329180120044,-0.09426269750286807,-0.4120483589500216,-0.28246997639342125
0,1,0.7685311565089746,1.4126882446953277,1.3245809211669526,0.7867859532684212,0.4363060411185248,0.25890910103754466,-0.33000149900376974,0.09269831088001072,0.1999919366992897,0.0738692270781664,-0.3727114309764466
0,1,0.154687410995621,0.41293370410199526,1.2228713342218993,1.0132749224450979,1.2118395930032368,1.1648711769357276,0.7952151980274113,0.8321013992667554,0.4873696911013,0.446596413799882,0.7211648008053636
1,1,-1.3158708757816027,-1.75208871182545,-1.224518819717707,-1.892508476118526,-0.9477826952018641,-1.3704406562234146,-1.0330279718922197,-0.9473569194864331,-0.5035234036053159,-1.2666216311874383,0.05651734494464363
1,1,0.968128118246514,0.38497549530845326,0.7273318570631968,0.716383779145244,0.6623878350883643,0.5037398770132454,0.6606074292235083,0.9225282035006228,1.01081808194786,0.24244716882312994,0.22090944373093738
1,1,0.17694579617072392,0.756547000784702,0.904154633632716,1.091007233056905,0.9624996431546403,0.5066942955687888,0.11270606278161763,0.21302120377945594,0.9203676134298402,1.4153721341514391,0.03170836537337028
1,1,-0.9611556811415705,-0.9758671818576111,-1.599963828088688,-1.907536720403585,-1.372098959403039,-0.9423337659880098,-1.247510381506564,-1.3391113264521681,-1.8411220594532909,-0.9185549937449073,-0.9591264912318587
