y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.7443424444679702,0.36202359970383374,1.1470628469256987,1.0689411675148055,1.0672618310479765,0.24580275301116322,0.1519209613555287,0.7513891267247002,0.37375427388789884,0.5659404298789316,0.7161648890605017
0,1,-1.6693731444704498,-0.9470880027212112,-0.6578456977041423,-0.42959721170191867,-0.2920273541564354,-0.3781220131907097,-0.3673793334225394,-0.1492524780151678,-0.2535140258685915,0.2345135840356166,0.6308745456558088
0,1,-1.2338958887040434,-0.2861856648893289,-0.29520741573490306,-0.0692756460255384,-0.47627449659175825,-1.0960014356798948,-0.7463115939066033,-0.8595012726112672,-0.2692064787157777,-0.2219891691753071,0.03487279050571859
0,1,-0.8410035311159343,-0.783055101334626,-0.8163569273039553,-1.0282805892971991,-0.9002875229851631,-0.12648484013172445,-0.5145698253974252,-0.7808787208566597,-0.1807925645491345,-0.17458737464699645,-0.6337593137092618
0,1,0.37817269954126176,0.053792015887910716,-0.9308893818522418,-0.8770941553595398,-0.5229519699290164,-0.6197317628647202,-0.46559462934009976,0.6885343597067801,0.5167183345583057,0.130533701457394,0.7993075120701774
0,1,-0.13045406561200687,0.3281005487620477,0.7128294861039234,0.9905071550898875,0.6323710065029181,-0.5215179917374038,-0.2565170060448814,-0.45872832852319606,-0.19463424819048186,-0.19911408161606167,-0.531452107074244
1,1,0.24003484682148377,0.2096081518834399,0.56293312762661,0.6931796713203251,0.8341620989936493,0.32136513174537124,0.6040609574329773,-0.28450259717726417,0.2306863987983534,0.7879248632159861,0.546283385932929
0,1,1.6609850966073687,0.30147563785083376,-0.08541708102080584,0.08217469208112721,0.3628930427698484,0.0837542243997527,0.3400589764626041,0.1146318554563473,-0.4492350837281469,-1.3185872127878764,-1.1980663857026548
1,1,0.5883285836549381,0.267453629363395,0.7466533779498156,0.763043191539178,0.7682356168568731,0.7554140595267198,0.6165444964347373,-0.07105281656515107,0.09295620189584604,-0.5284722996840479,0.4543851380982093
0,1,0.23644292040690076,0.4179667148222535,0.6103691925383993,1.0877937251408536,0.7787153658604957,0.8161194535703293,-0.275991885923453,-0.07770652324016103,-0.41384220782270315,-0.8095753395673935,-0.986821872401569
1,1,0.8110642362668351,1.4826754117855465,1.4387943954231441,0.9933708013473822,0.8578333579408952,1.338056721526863,1.0771869290285625,1.2165128145531843,0.32757961838897937,0.10670799495549403,0.3333216512361158
0,1,0.0825316142199369,-0.9199173663050016,-0.6177553650005142,-1.1716173627045825,-0.9081623858961434,-1.5368669960832395,-1.3284870499820334,-0.8118773223404713,-0.9137242678251168,-0.644399486100085,-0.4604007089245906
1,1,1.7634826642235861,1.6474628017294346,1.7178540453245899,1.4497766613021554,1.3489310059233874,1.4278069633302255,1.2466637899897408,0.7445895572019019,1.8188526163726086,1.822565087702341,1.977740276070017
0,1,1.1742154155540994,1.1030600195739557,1.3477337542633028,0.9654654944300414,0.5628975732990529,0.0856637561601248,0.027307242624395933,0.09460511741679327,0.9842208828170729,0.5893538587721925,0.2888244944945269
0,1,-0.5869007265024837,-0.5584025185284255,-1.2784595949476851,-1.8108654993666051,-2.2669556330668925,-2.083152436443195,-2.2484737831683965,-0.9001697226680697,-0.9156648906710442,-0.8557944179116176,-1.2797099196344275
1,1,-0.49991453866585417,-0.1468127232466593,0.5694173654607045,-0.017937456396825348,0.28939565676558304,-0.40606308469384605,-0.472871461231296,-0.12225085348237137,-0.31517087761528334,-0.7037039770449,-0.012822975916782409
0,1,0.5868125925754792,0.21872045213126412,0.6099006534380843,0.5385216474877246,0.21142360429122894,-0.18017823700753502,0.13808526979166624,0.6417147232463664,0.7087101131322351,-0.06578441572728545,0.5361441264779927
1,1,0.3180213194071287,0.5372279793565505,0.5842642910531517,-0.2918004328178914,0.20956248708088282,0.5137864966776378,0.30137924297613344,0.02005796850693123,0.28380036968026817,0.5708971761373471,1.142971023593665
1,1,-0.32610730367493546,0.05936246321190482,-0.02249856540320915,0.021014787223773104,0.10190909959455514,-0.0602908335700194,-0.4807278059876706,-0.4601538229141435,-0.04169293633408192,0.8255386723852812,0.06395708211528651
0,1,0.45069091055220756,-0.013790463077835621,-0.6951160719535885,-1.1349736239932313,-1.099639439913418,-1.0768684882492725,-1.30655845645138,-0.907097805796822,-1.4878422820311996,-1.6568231271024352,-1.5899604347372822
1,1,1.9410882556108762,1.1750116948140596,1.5982834824857906,1.3104787196538787,1.5943620797668698,0.8854641779926681,0.6797897130821977,0.6303359120590069,0.08727154087646173,0.7016481978721368,0.9431766287575064
