y,x1,x2,x3,x4,x5
0,1,0.17936915200154024,-0.30892196614293577,0.129663981421863,0.532725464002836
0,1,-1.385212548609703,-0.6348352040988917,-0.13978529950077673,-0.12464159983246784
0,1,1.2903255592687897,1.0742302732000226,0.9762395427978786,0.5459281318096567
0,1,0.74815280935512,0.9072307413806243,1.1653954282185255,0.6755062307398713
0,1,0.35727497271737485,0.08361428798041752,1.2997917022688938,1.1520525736656626
0,1,-0.17310483546443214,-0.17164590358894846,-0.025273883750718637,-0.45590809468790144
0,1,-0.9701282000861329,-1.0472344067794155,-0.40835884419518415,-0.059609210264275216
0,1,0.026040764624594967,-0.7143265300165951,-1.2387846884364486,-0.816783545225615
0,1,-1.022327537192443,-0.7627817348910872,-0.005867851745307825,0.5900460156633203
0,1,-0.6208669401943968,-0.5901474645844164,-0.015676783911497683,-0.4352954759498856
0,1,0.615693849163236,0.538329792202877,-0.23555192748754963,-0.9063507797263416
0,1,-0.47343097448584887,-0.4247866569541602,-0.3222933325166292,-0.04093494355159361
0,1,-0.37672224457488035,-0.34914830057690305,-0.5363359737364751,-0.3388835110111014
0,1,1.0463874163848503,0.1481920061378906,-0.255250953326805,-0.3305753742952559
0,1,-1.750763896430251,-1.4372836773365274,-1.0258533313183018,0.12270981769819934
0,1,-0.38122359123476984,-0.29253583155585783,-0.5602018430502334,-0.39660521312693986
0,1,-1.1220316985397467,-0.8865843385838573,-1.1929070038333864,-0.7335317731611866
0,1,-1.060314705097552,-0.6061267753918128,-0.49732999186793797,-0.9667110979651837
0,1,-1.0182793363486693,-0.6474153653136758,-0.46405727351274567,0.21257911351915385
0,1,0.3025151152643024,0.7024503634372765,1.1352124196908266,0.4369398746772518
0,1,0.33247848739910685,1.1193531806971464,1.951961763083144,1.6408577878828845
0,1,0.7257708147934261,0.8121019973829393,1.0207872214964453,0.9655759232569647
0,1,-0.01823598472848571,-0.29667330889825283,-0.04694625503734352,0.20703804031651762
0,1,-0.5317019190668627,-1.7592601654967748,-1.1687986122389626,-0.7418890298522495
0,1,1.4968093359933548,0.907438754786294,0.7510333310338921,1.0596877729163101
0,1,-0.477701356320267,-0.4246373322526367,-0.7098023003350361,-0.13093442453933613
1,1,0.9554137113951668,0.3342660196147756,-0.7817940008960105,-0.8986655210895523
0,1,-0.5781168153701892,-0.9424913495347497,-0.5290567861945369,-0.8153656199333993
0,1,0.4021627653059402,-0.2184278551192895,-0.18881391706036604,-0.4319982343720249
0,1,0.3341550987356574,0.7526515394855894,0.5061243427402377,-0.25349579605346406
0,1,0.8572081037203026,0.20617548170568428,-0.05262926746290688,-0.3033601875732014
0,1,0.39082332622731336,0.506915867098542,0.7630609891118008,1.0392912892974775
0,1,1.0175898261028804,1.5419457536773185,2.350494591841175,2.894071393976078
0,1,0.7173898871215403,0.8053092890675215,0.236821978638941,0.4051165872649632
0,1,-0.4049509167648523,0.04530738130598759,-0.0070798837514321035,-0.11539812306447417
0,1,0.5111537700162103,0.7174284768417196,-0.16646093305372744,-0.021009176359273036
0,1,-0.3521461784104453,-0.9851642322590516,-1.3903905893059794,-0.7907932862395234
0,1,1.3075935147837277,0.35623402356933015,0.5115846618596029,0.4597213331259822
0,1,-0.10847955828206769,-0.773829959619932,0.20483273745996688,0.9062473163803233
0,1,1.4523706514805328,1.0408002068284137,0.22268677190455924,0.038619144568558215
0,1,-0.4806035465384336,-0.504200077437172,-0.6889040290831223,-0.9765848080325669
1,1,2.0795528578577747,2.088249949833974,2.1505397569021785,2.721052781447689
0,1,-0.2516889002995852,-0.35199362283699953,0.1630560677673174,0.7882387731000946
0,1,0.4984041612466052,0.4172101927668061,0.6591342583911959,-0.12482928778697788
0,1,-0.25047158557883353,-0.28690502180249694,0.045169255113838284,0.41151786001014906
0,1,0.010901281950064024,0.9447705950075085,1.1220905827002468,1.3248589144607201
0,1,-1.3158069662505758,-0.9625559510188907,-0.8939759043817918,-0.7225829947834178
0,1,1.0874633045964488,1.4119751840694568,1.1442678783977573,1.4211767144538932
0,1,0.8628440830021459,-0.13935041714652,-0.34408444923501225,-0.4220557173120074
0,1,1.0937689799767145,0.8917692333507748,0.27151943868895395,0.1962516532779368
0,1,-0.5395590354804933,-0.06809837472524546,0.2037990564484614,-0.047526458481421244
0,1,0.7540026377914628,0.01825754705125727,0.053436876306883416,0.4112454139182191
0,1,0.06097859083388591,-0.25090647461565296,0.05371477523394964,-0.5015422800901418
0,1,-1.5657182203089064,-1.742260522358009,-0.9306843915929129,-0.7930550503478303
0,1,1.0506447240385064,1.1515553143193193,0.3787999941778495,0.010460432753185324
0,1,-1.1154916019746708,-1.223473000014458,-1.4977288794227637,-2.1648410102439968
0,1,-0.18492525002477514,0.7526661683425641,0.6071457184178481,0.650015260578627
0,1,-0.17174698074310182,0.216256925055409,0.06572820894465088,0.2338353651748512
0,1,-0.4845590818148139,-0.044805029923195135,0.3057129451000074,-0.17051895227208064
0,1,-1.1801376304112743,-1.3779804958543749,-1.3517739984066905,-0.9931334499081633
0,1,-0.18601719695673793,0.09792069964608434,0.49908822260588026,0.2822842598169368
0,1,-0.41547926729011253,0.015695969110700786,-1.3192389123233508,-0.7394433986404665
0,1,-0.6303526553824055,-0.95386141430786,-0.751994949217089,-0.7099352432273003
0,1,-0.5939946168916254,-0.5865697292643658,-0.5897097581455463,-0.11393831004364179
0,1,1.290851123543124,0.9866181017624382,1.271934790495285,1.0957980140805754
0,1,-0.31815234507864537,-0.3201861693303426,0.055366479465233064,0.31137294982944574
0,1,-0.27724832576056857,-0.3182816255101318,-0.2658356331067251,-0.237899148484414
0,1,-1.5264018141260727,-1.6202540479257594,-0.9451356590587663,-0.790201734171476
0,1,0.2906624545079132,0.25246940273962953,-0.26813300834792103,-0.23598349660708984
0,1,-1.4009900081004967,-1.4236651400443994,-1.2043558699946924,-1.3042682340099159
0,1,-1.1891690558566006,-1.144181615550034,-1.6809031268375398,-1.176423845714167
0,1,-0.17996058852942612,-0.004663860249077022,-0.041929072070382004,0.37613041946309494
0,1,-0.669668591056409,-0.770370993262986,-0.4989569804301426,-0.9381062682008483
0,1,-0.19621863102045492,-0.3434827403649078,-0.10104000002937276,-0.645596923695936
1,1,-0.11672804123773514,0.6966759224352133,0.5002615319693525,0.9631795608047106
0,1,-0.009179496042933881,-0.26917566809512383,-0.493241731373703,-1.2215457506793055
1,1,0.25100709997101106,0.10837841201435339,-1.01422909139575,-0.534608067178806
0,1,-0.2183018686828258,-0.10309927739899621,-0.159546535191298,-0.6488038041552164
0,1,0.9587436731091021,0.35321473043906243,0.5218857362033449,0.08190664229944644
0,1,-0.6787014216843175,-1.3813247582393682,-0.915181383577058,-0.9756324046005321
0,1,0.3951718879800987,-0.18733691867439303,-0.6538070867580748,-1.349616291760311
0,1,-1.191386218061374,-1.344771607002944,-2.286771995635002,-2.2469181802226434
0,1,-1.9328423748730785,-1.6652720023790297,-1.9942412999597483,-1.120950215197622
0,1,-2.5582369620722685,-2.2321673070067414,-1.8133847034555146,-2.426305276054056
0,1,0.338789647451998,0.11706164225784203,1.535740089084973,0.9560659704135646
0,1,0.17972521589680507,0.6656590877584194,0.43198338998838143,1.0704271269174483
0,1,-1.7764293393609751,-1.8294392592422053,-1.409973970061439,-0.7967804187032259
0,1,1.0884593018505357,1.2768309034933212,0.7573652568219262,0.46158697058722015
0,1,-0.49628011787430504,-0.7103231380631919,-0.9402702004822303,-0.7268328816072693
0,1,-0.07320949024121721,0.05235244300240546,0.47303715515300515,0.8336203434224623
0,1,-0.43465928741258436,-0.6208708129398169,-1.4024114839814836,-1.9013125715727743
0,1,0.9133728641800789,0.7658296840055625,0.547860334337971,0.06826611979486205
1,1,1.1271370052382363,0.8343998033571213,1.0200156554408637,1.4667066947124556
0,1,0.4431471143238861,0.5563511296600311,-0.5101381812890983,-0.9485067950420661
0,1,0.8708793266629556,0.3882646067971839,-0.013029847033286824,0.2997993331947455
0,1,-0.2949482353918888,-0.20177688642423988,0.6949960008374293,0.5119295840300508
0,1,0.21629566564852878,0.5380086324459695,-0.26766670812440735,-0.10215731927740881
1,1,2.328750708189103,1.9642727901320451,1.5604693410118782,0.7339617296989105
0,1,-2.5908516742992203,-2.4071464667285793,-2.07333483197681,-1.9307188300589884
0,1,-0.9025964040366519,-0.5762931348771123,-0.6477501728739721,-0.8515584306172762
0,1,-0.8149753798746319,-1.1279559417414085,-1.1053166974138195,-0.9023043814327059
0,1,-0.1225306691889356,-0.22598714149252377,-0.12427804848123694,-0.386223111074008
0,1,0.8668118716101054,1.346105249337913,0.404090510358038,0.4337348776855638
0,1,0.01933222646322798,-0.6527767497973187,-1.1513030757411777,-1.0936311161083
1,1,2.393921720973412,1.344607510389329,1.7718618401663802,1.2576220359710961
0,1,1.6403857652501115,0.9639883276267226,-0.1039605445188917,-1.0307043788553205
0,1,0.1434725150301151,0.5813465510026447,0.6708875698046526,1.0389184059970105
0,1,-1.0377971189625423,-0.942285366957577,0.30518959204096757,-0.007989314659956087
0,1,0.26896012391776125,-0.33908066561672573,-0.5720179028445584,-0.0713006871328191
0,1,0.8965620429943426,1.2774054711702527,1.1984543622814063,1.398968898762241
0,1,0.697372318460736,0.5357678957035362,0.3563792316726268,0.1406614715227966
0,1,-0.5176169648177621,-0.7787590065665605,0.13874600328110964,-0.4660219713952342
0,1,-0.4442707763169921,-0.5386547942390358,0.07122500444211123,0.5112931110834125
0,1,0.5159299019481348,0.305887492211516,-0.07134319043609216,-0.3958195712132822
0,1,-0.7490636698689748,-0.20689128492160255,-0.8764095325863028,-0.524980051748945
1,1,0.692514543151829,0.3810374742463802,0.9976146528327428,0.39827631200654806
1,1,1.910537563062882,0.8837443909288822,0.4439723114187379,0.5269086041010169
0,1,-0.09367682096219168,-0.6020336153025212,0.215602337950805,-0.19525690730752188
0,1,1.958642150913502,1.8091019566667736,2.087135229768681,1.8103074763932785
0,1,0.89002481439769765,1.0494118069213396,0.8793178399302539,0.44255724085479664
0,1,-0.9141210380806474,-0.5934140746288763,0.1776509035674665,0.15667015584305413
0,1,2.5824578622106436,2.3049203719494877,2.7287116490826193,1.9606877091666495
0,1,1.1834236690742763,0.38253499790295736,1.1139124961729143,0.6446075168673155
0,1,0.9954557105167523,0.11504899700194154,-0.14617914390527656,0.3655140776280505
0,1,0.24434484107763202,0.17269509884020537,0.24894611893174307,1.5387485615034797
0,1,0.3451938149322429,0.35431503409172294,0.42110562706429955,-0.7740018088962004
0,1,0.44270489272873875,0.4395472522712106,0.05933126805036967,0.5190282639568952
0,1,-0.5240165041790172,-1.0773691675556574,-1.6020718696804772,-1.2785732784987505
0,1,0.8110828348828591,0.308983521539481,0.3955824968486804,0.5479616526821663
0,1,1.8561580386839405,2.0696748209135274,2.634072693124808,2.0105866777943793
1,1,1.930633037469929,1.5772259263405668,1.887648697179448,1.8560030607983837
1,1,0.8177650709967369,0.9286640723618568,1.419485387517587,1.5152536275879487
0,1,-1.6329800759849449,-1.7345534437741448,-2.0373062163048163,-2.2700718898244174
0,1,0.4435576227727956,0.8217425779861441,0.5409461573036416,0.7191546562343019
0,1,0.18666009516611254,0.23488586476092696,0.573021315266299,0.7927881526152707
0,1,0.2760331753803793,0.25793334711339305,0.16459414218017357,0.5521988879105211
0,1,-0.9589479594928676,-0.580840754483389,-0.5443275745631261,-0.6893260786444817
1,1,0.4839691738035016,0.9108111207234216,0.5909094719912104,0.5042851975603594
1,1,-0.018107942795430956,0.16273090797746367,0.41378207558454205,0.5528378243104525
0,1,-1.1707567573890485,-1.4276462011744184,-1.2154285885609522,-0.6899155552489595
0,1,0.3040246257131221,0.4586568514861347,0.6782199948192746,0.10946666629128193
0,1,0.5933488946916062,-0.43654519467755654,0.34252925129654027,-0.6095507110937121
0,1,-1.244115919185763,-0.905796831960366,-1.034007309027585,-0.8666597624523724
0,1,-0.004241187526564033,-0.10820795811271676,0.7673663694949925,0.9190403170576678
0,1,1.1825184995532774,0.4436815735441637,0.14909293809638643,0.1797906889221371
0,1,0.781017030093128,1.1931661092297072,0.9965408294761762,0.7088761179433587
0,1,-0.8566333609815747,-1.3987667499233802,-0.9294139507571854,-0.37435804845276827
0,1,-1.652235143511593,-1.717361435298748,-1.9954839561709057,-2.2644059409801733
0,1,-0.6470978209263404,-0.14188204547050065,0.49925177920623226,0.13237239177923435
0,1,-0.09296336735779469,0.6856368882090177,0.5215858289954166,0.11592286410378572
0,1,-0.20294355949976714,-0.04948044573592325,0.4139434954971191,0.9018688834500169
0,1,-1.0692961991980297,-0.5157403392495118,-0.4418746463490031,0.33791912272277574
0,1,0.029159992611518405,1.1191064435098474,1.4019263859964513,1.2731899400638644
0,1,0.15294074490923973,0.008390312809110114,-1.0022321635592846,-0.712451501335512
0,1,-0.3619731349914217,-0.570122586733744,-0.5162386850129671,0.34908944100670647
0,1,-0.2868617894870063,-0.3991295616308566,-0.0245596104275732,-0.7415276009884296
0,1,-1.1124654124932298,-0.6219664828297835,-1.153046199744466,-0.9929886415149127
0,1,-0.31572019857969896,-0.12958769591624295,0.2934638757603637,-0.44760827636628003
0,1,-0.43267871832386945,0.408844226041177,0.07067217419749294,-0.0770405327162806
0,1,1.2218830470000854,1.7325602499563277,1.4445266222576592,1.616261090818668
1,1,0.350209725209367,0.32860917715357135,0.543224730352793,1.2720089285567693
0,1,0.35884462182503757,0.3617866555319515,-0.09211096126787298,-0.026119928019448995
0,1,-0.5161870762068463,0.9815524929718372,1.8566380668952513,1.5627256945026244
0,1,-0.5723470422018758,-0.3914099077400927,-0.3998703349758083,-0.2241494818545883
0,1,-0.8525211510829883,-0.9514551330089902,-1.1089454278510464,-1.147890000387683
0,1,0.3554568343923161,0.132634417292015,0.014944277601508594,-0.5169797514968847
1,1,0.7486638642362935,0.3131969388483581,0.48183358550481464,0.8200831668535928
0,1,0.9059845155823496,0.3683832904853726,0.179926974571654,-0.3290319367933671
0,1,-0.8777355403949617,-0.7615111350332441,-1.1387670872722968,-0.44085035994312993
0,1,0.15464638026625352,-0.3501733152149136,-0.32690270401797855,-0.5846015359277211
0,1,-0.9326605882686159,-1.568583305377792,-1.027358223937643,-0.7668246481645997
0,1,-1.046097634018761,-1.0763948122992606,-0.7843308387705605,-0.959312118462247
0,1,0.034229247412759976,-0.1698158873771084,-0.6848563010244936,-0.713001499746535
0,1,-0.6433485942828101,-0.871384813832026,-0.8715895797373573,-1.0953338167016637
0,1,-1.0246267088586851,-0.892305250895253,-0.08565485233265108,-0.35090372729246866
1,1,-0.3666180268003763,-0.019195622365112616,1.2488106853770684,1.0534058349112092
1,1,0.9180142424559368,0.5341443936026301,0.7744144510241139,1.1161826587137138
0,1,0.986807846973326,1.098141704805509,1.5308071726435521,0.8498108499987622
0,1,-0.42360154601629796,-0.35984295792344967,-0.6247966462656314,-0.6138536214863355
0,1,0.8562175930139567,0.6561503700818222,0.798653405014419,0.2670968572681993
0,1,-1.376875865925076,-1.0166791165662414,-1.5195196239929898,-1.6701925741041266
0,1,-1.3962965719736729,-1.402416796054353,-1.111855532299722,-0.9743103789021343
0,1,-0.17237998391760362,0.6427935079762582,0.6209872122558343,1.026888455745269
0,1,-2.530581464757261,-1.652513570409042,-1.8837164427093889,-1.8850616077278508
0,1,-1.6438022584295668,-1.756826511668211,-1.4275247912409474,-2.1225449570968697
0,1,-0.6069595414262435,0.17579667217423722,-0.0262029904642191,0.8190890397829983
0,1,-0.09034060220536365,-0.09707674691300691,-0.5363443735600791,-0.9476786371665328
0,1,0.03668333630895394,0.9954220877157601,0.7539883058402357,1.2720258991584101
0,1,0.5196134923371408,0.590387154882879,1.1568992361229802,1.054423752141158
0,1,-0.11998241793982466,0.15079911006616428,0.4793418266032363,0.15414448180265639
0,1,0.05719738169208009,0.24575349386570242,-0.9279506683626686,-1.0080523371929313
1,1,1.1326596720724358,1.56563575118949,1.5441822345741985,1.601391531453313
0,1,-1.117936914786317,-1.4839250364198913,-2.1129504858378376,-2.282846650913396
0,1,-0.055149575732290707,0.01604305535499447,0.016530591469724923,0.03878926378372098
0,1,-0.07818814349105484,0.4781130342883928,0.023408259177671774,0.3380287430248652
0,1,0.19880477545640995,-0.6614949655024569,-0.7729853468150244,-0.7971175984506793
0,1,-0.48451742013738097,0.31689315586398864,0.14267823819698394,0.6405059183261607
0,1,-0.500873257091577,0.26020693852988636,0.09659042138889988,0.09849258710119685
0,1,0.6970340039161784,1.2189666976334264,0.968071710817475,0.9125635038339064
0,1,1.1468702207901114,1.0048470680337107,1.6016243913475186,0.6056586292190447
0,1,0.647105146460224,0.7515562586665657,0.018577887602472077,-0.2712050442710317
0,1,-0.1315792342361426,-0.18825877107818229,0.6771472348861731,0.4938322041026361
0,1,1.027696020016102,1.4338548180934365,1.6847038133583598,1.3182887391650342
0,1,1.0219501992840212,0.8277259096440311,0.27688054078944874,0.6909054643353673
1,1,0.019025984394968505,-0.7177938126740129,0.08450146650994314,0.6620069432463727
1,1,2.00377765961194,1.0299674680804474,0.4890241365826525,1.0296976882669053
1,1,1.7815110662189682,1.4759522132163405,1.8473384615025141,1.467540839104667
0,1,-0.034833316176503246,0.21913686913506583,-0.17737144951792397,-0.6448233122645824
0,1,0.5297393956698508,0.7976609862295796,0.6495427297116534,0.015898843912671604
0,1,-0.8397109447179164,-0.8456070869192794,-1.1089321222184778,-1.508812472519747
0,1,-0.7194638143572716,-0.30684506730891337,-0.12850264451666205,0.6050548350387642
0,1,-0.6331908257978986,-0.7935401704448941,-1.870206660950981,-1.640859695112676
0,1,-0.18877397308707905,-0.13331055864928718,-0.5124482311778445,-0.07402351763811717
0,1,-1.5718352275500191,-0.6966551836564182,-0.904137192915267,-0.5008987488061419
0,1,-1.584570045818256,-2.216718207598158,-2.0161277204685275,-1.908940858230096
0,1,0.45327070101572703,0.21894516019287255,0.17939757558858238,0.09400906060821297
0,1,-1.8186097856466654,-1.1872951818144797,-1.3046079295521478,-0.7933009729887649
0,1,-1.6596256247228747,-1.586150338024023,-1.53586285673392,-1.2735556654149969
0,1,1.245733934508962,1.3876675309769906,1.860375403015227,1.7595514036343394
0,1,0.208842930376803,0.37425252311111046,-0.01567827760669458,-0.20765077613224212
0,1,-1.3891897760361285,-1.6293399878152628,-0.7137423276924729,-1.0662467262232234
0,1,1.4675873115930917,1.260410928668777,0.9210338674990252,0.9331953557544245
0,1,-0.08313530444349032,0.14888818546830523,-0.5316945378408819,0.04376051130064603
0,1,-1.2133670519005388,-1.3318955213443928,-0.8765890691563458,-1.1311561284449774
0,1,0.19413670580980272,0.15926041864569243,-0.07486610912775916,0.1118780483498749
0,1,-1.5455374134623894,-0.5766865487027404,-0.1258033958439065,-0.0011276294234738313
0,1,-2.0350458245553957,-1.989208842879282,-2.2213892737861274,-1.372374067789022
0,1,0.7364274502905268,0.6791871032915965,-0.029922353338045042,0.6486748315667323
0,1,-2.7118200667802705,-1.8932251587098972,-1.852566221953852,-1.4083102921719717
0,1,0.4311101142382751,0.6101628697582056,0.8446129717104611,0.6319325596178454
0,1,0.334143926817167,-0.7039736348988104,-0.38204811655575927,-0.4754203458647723
0,1,0.6199204950934859,0.51510241863667,-0.0432338387819584,0.032103737574882676
0,1,0.6840895572919433,0.7149464571372646,1.014549373184615,0.7891314753029829
0,1,2.085838843551038,1.284774594492108,1.0478464488886718,0.5973919452606379
0,1,-1.2075008617675327,-1.6481061988372516,-1.963385424366611,-2.1733187794993256
0,1,0.0556261914142347,0.4720569735345018,0.28576207280301963,0.4733849585737986
0,1,0.14623881867826027,-0.1448499007386333,-0.16085605685516427,-0.6387489359039012
0,1,-1.465819295855421,-0.7167882758889812,-0.31358030676167886,-0.2251553685284138
0,1,0.8422285483817297,0.9296462336169184,1.2523541136542622,0.6829481127118386
0,1,-1.677098417270185,-2.045953775346398,-1.5274866545078263,-1.8962786718153632
1,1,-0.020369882901934453,-0.4053863250613267,0.36718855089185143,0.5250224185289654
0,1,-0.6370121109811168,-1.024144876734291,-1.2624102981676086,-1.031367911192994
0,1,0.3670981847201808,-0.08072764178941418,-0.16347905772556948,0.23080005993882619
0,1,0.18055353752728892,0.2379732710074114,-0.35492172417246437,-1.0647643133740357
0,1,-0.11538615566283468,-0.06029113055365771,-0.525342035502245,0.15707714808255308
0,1,-0.5051426601207601,-1.029802899201241,0.47396916184846244,-0.5085159328447261
1,1,0.4469090835943398,0.6846058640789657,1.2189352240995972,1.1054665532275723
0,1,0.014444484120804636,0.12800534334595629,-0.017511363108915476,-0.34765616461392207
0,1,-0.044752156054503,-0.13173532930707185,0.9918421490525036,0.5237059332175676
0,1,-0.2972861111010542,-1.1573818811108851,-0.4501011678015126,-1.1041907868273066
0,1,-1.1353964927233102,-0.6456652836652776,-0.6722204000751473,-0.1658463093069923
0,1,0.07503230814811168,-0.1851922188817361,0.45184511080973877,1.4074050136570484
0,1,-0.6960382122313719,-1.4276692462127722,-2.0058108247783952,-1.8622894969482235
1,1,0.9128147145349065,0.8687510200316522,1.237406778763659,1.5742156685394455
1,1,2.820445834610699,2.7399516220597,2.610934883462708,2.4952858744279145
0,1,0.03673028270854792,-0.210669292989766,-0.47321622937088514,-0.4531575799910949
0,1,1.6578990630270394,1.53786509368959,0.5613939083024999,0.473139203994234
0,1,0.45150279634742846,0.8775408582958371,0.575944378300582,0.38072853873843543
0,1,0.5895390170905515,1.149079715484849,0.767449762096337,1.0278630094535137
0,1,-0.6427379604046114,-0.883918271336356,-1.1148958667689965,-0.6247719154682478
0,1,-1.1174309028433884,-0.5035333041747289,-0.29760221482707605,-0.7656878019987681
0,1,-0.02510552255929661,-0.059461113431836105,-0.5812855190536078,-0.7116422529473332
0,1,-0.13999165848345219,0.41889173552867115,0.3376035273848407,-0.1518039543786227
0,1,0.7410097212668398,0.5635756739659646,-0.02812302402249083,-0.4015875926244907
0,1,-0.23659135635411216,0.10976018298107743,0.2792897286571653,-0.46733336458501346
0,1,-1.15905913183586,-0.7667446839223334,-0.19787416120692206,-0.7254118724753981
0,1,0.17157152597722186,0.4774670369559794,0.9493006297768023,1.2584630569280444
0,1,-0.06143775866101526,0.11718033265815664,0.5362891606791815,1.1017312622021118
0,1,-0.9590844338832258,-0.5261341667249884,-0.09795786374771243,0.46048028769587895
0,1,-0.06185937959986809,-0.39004270690705944,-0.7012250122505244,-1.3286161891646389
0,1,0.8281010836669528,0.9144826154972774,1.0204352887249375,0.11666749568554977
0,1,0.6673334159682792,0.6786573896035399,0.17280011417586952,-0.42296936824339465
0,1,-1.9409996443439477,-1.3869483055336171,-1.0210521901456147,-0.7365225913707505
0,1,-0.7739083469912319,-0.92413345612276665,-0.09059922884582065,-0.5848611663604996
0,1,-0.36244352135155417,-0.5073431450393362,-0.3561291871648295,0.48053192923823423
0,1,0.2622973668055142,0.20437453889004323,0.5066998431022981,0.2734235383615817
0,1,-0.6799903487455599,-0.5208759134934472,-0.35068733123621215,0.1830082318276847
0,1,-0.44306774367605,-0.07759174817068513,0.3061038589903287,0.7173821147300545
0,1,0.4033142007306211,-0.4826348460927248,-0.8633814764319062,-0.9221696927889184
0,1,0.10896125512435323,-0.23432019088330963,-0.22644659035567868,0.058098704444366066
0,1,-1.0397847049009932,-0.6819326320581411,-0.12036851139373214,-0.12743460029774803
0,1,0.1795181981703516,0.6764590042856078,0.31893384997994967,0.4777255539141494
0,1,0.48579419218123737,0.4320298896668405,0.35138254141105124,0.8504999590682963
0,1,-1.2870982418265127,-1.3678320031461664,-1.7229258607106148,-1.9106148949314588
0,1,-0.6376107071531708,-0.5692608644341561,-0.5997183549578653,-0.6183534250711195
0,1,0.09763100238826203,-0.3982948494997286,-0.7808314007410779,-0.4127206838968487
0,1,1.248807558228736,1.6286337453113546,1.8877964935365168,1.792165087160557
0,1,0.48571866198590324,0.6158343690224347,0.18453270409650854,0.5418155297504301
0,1,0.8330921694252243,1.3841047441324856,1.2312671646047204,0.3299527149028313
0,1,-0.12994216542186474,0.16721765954574666,0.574034405896506,0.6877631550020954
0,1,0.02400871466321464,0.2727625549228944,0.9681426273688489,0.052083253394842176
0,1,-0.12686420106790866,-0.3622394907800183,-0.5433551625255911,0.04400116819852284
0,1,-1.224458335694475,-0.9065502142462148,-1.1530830222102897,-0.7683274023389746
0,1,0.09016931977405432,-0.06049371400112438,-0.040230029052834855,-0.2634330905441853
0,1,0.7581858709234965,0.7297693512424582,1.268447058066518,1.1991421167937213
0,1,-1.2856994712567973,-0.8540186728727172,-0.37718027392374004,-0.38270833758394474
