y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.9760297263712429,0.046249994668772464,0.34680296066818517,1.5556159449456846,0.14006373421199217,2.1001025200956667,0.1092213766147481,-1.32200124952662,1.7019554313231569
0,1,-0.35201431160875385,0.27793706308390437,0.5920142278715828,-0.48658319224701485,1.324095142684807,0.24569892860292347,1.0800177487888365,-1.0693785547100187,0.19614110977652577
1,1,-0.4042695276841665,-0.6444678592012905,-0.02439828863120041,-0.3769833207616969,-1.4442248096076113,-1.169313367704267,-0.13013240965938824,-0.24340763153786588,0.7557903510596797
0,1,-2.1250864804975027,0.2828802298500016,1.0754125004344386,-1.761014004472388,1.101868117014916,-1.057876089037543,-1.1563749961724226,-2.573089972453507,-1.9058926326915835
1,1,-0.7398692513715432,-0.8164218615176966,-1.9017700890496676,0.34467507214935206,-0.7875764250656688,0.6492657594401051,0.041591049525713374,-0.5919572556066357,0.036351128051570314
0,1,-0.8183388135562547,-0.31836441818063593,0.8769168922148073,-1.5308699909695114,0.13862987970565616,-0.18366412625349518,0.32980528490313354,-0.23871599691671186,0.45472875764748916
1,1,0.9399645398031016,-0.04657828879608683,-0.007124037212561389,-1.8665654636801796,0.5915792018362379,1.1573293995181242,1.4598938957728884,0.3795840192815577,1.2122703956180456
0,1,1.8464615440855892,1.044812915427728,0.7612079771986306,-0.3833174971843503,1.381345081308974,1.4483112733562262,-0.8970788438906686,1.4834612829757508,-0.6885894958153554
1,1,-0.08925302734505232,-0.34920635412803214,0.1668454286062529,-0.3161776967825149,-0.17294692839815246,-1.4014448274247109,-1.1027743043620024,-1.8035210876185594,-0.22546437408640693
1,1,-0.6694669640850454,-0.9404327770472869,1.2540374210106369,-1.07077091641515,-1.03838223954562,0.21679071637089364,1.9463360599218886,1.0540696242057834,-1.7698754189796466
0,1,0.3458287868807046,1.0095122001334165,0.33592396636926364,0.37821038393665857,0.516401772026116,-0.9435768534136282,-0.13716140246920058,-1.550282411896282,0.10470590551196843
0,1,-1.8177811823607715,1.361989944004065,-1.9078274024667423,-0.30821088757559134,-0.4595285736826241,-0.5458789246659093,0.14775678118715477,0.4778300729459212,0.03935709011462454
0,1,-1.6428563887643397,0.34042330307881524,1.8443406847706392,-1.6369841308199464,1.5770099813963807,-0.14106504895467184,-1.751147820080568,-1.0962264215661601,1.5992330221943525
1,1,1.8113899240469473,-0.4240728952832958,1.099962455027865,0.10512346998745245,0.7352480729972439,-1.651329399191304,1.2925943141189542,-0.5216315839393292,-0.14441642281853642
1,1,0.020146145283774983,0.6120049873668089,-1.8822964251755252,0.43680013148407676,1.9587600626320556,-1.3201536862546317,0.6758200872132261,-0.6534928009392739,-0.046768019550619544
0,1,0.25103905950707434,-0.3104179335841563,0.13031839786331922,1.663076415358376,0.6301259523687487,1.6935667801025813,-1.190771850859853,-1.0739892259369217,0.04008667233524701
1,1,-0.2658107095366671,-0.7299262942311291,0.9259370032744859,-0.663458865991916,0.12323733860693079,-1.7437042278529111,-0.16765514073767898,1.419584002056276,-0.3788323081756728
0,1,-1.5877229844187293,1.2391123508054247,-0.8907086285005038,1.1954368327371199,-1.1967009494081042,0.8574916138937757,0.4021159265972877,0.40006958369048284,0.1285398416350652
1,1,-0.31925991784093033,-0.8419148548278236,-0.2845121241501324,-0.16476718186239728,0.4487520925512129,0.18584032432677033,0.09816029968854655,1.878718099734671,-0.5346019122667407
1,1,0.1639580303385871,-0.37355108798522274,-0.9621604230236772,-0.20410472531676163,0.027007748839301807,-0.5823319899087362,-1.2489745975686568,1.309626113688848,-0.5778024809542197
0,1,-0.0665900487892094,0.02620685827019591,0.6759697059385643,-0.9160370007471661,0.6297488647402626,-0.36224116176377646,0.9762505276548429,-1.406501843691692,-0.8429091793839103
1,1,-0.9525196463059935,-3.077424449013782,-0.004536175353934313,-1.3162471126617554,-0.09457871772557726,0.22236233246148993,-1.918793305238602,-0.6323359675436762,-0.8370089079372075
0,1,0.34409653342289304,1.5086106497202545,-0.8015956358552692,0.5209741753636983,0.47666971473356773,2.4406857456673237,-0.8890855277697991,-1.312425054790689,1.0679931096741269
0,1,-1.361427280740182,-0.272974458695131,-0.4442925798352282,1.2589750729442328,0.0890901492581698,0.37782569376113845,1.4207905127969251,-1.1334191402956362,-0.3175087124979758
1,1,0.06214160671610116,-0.959644529442564,-0.17421534443135234,-0.4917824524622729,0.9270114268790272,0.20895027824480653,0.6833528839261421,0.05373024273030435,0.8713132177406423
1,1,0.020673634578079792,0.7368481467392418,-0.8538584890229524,-0.7924911392929004,-2.634564113704271,0.34510000386856343,-2.457380909630008,0.7771234769554409,3.3292365133798065
1,1,2.5924549870148943,0.27555335493938665,-0.4012169492466821,-0.5282222227981841,-0.6601279540439429,0.7371684537395655,-1.6001909804951915,-1.887303623043229,-0.39288321461749376
0,1,-0.7641443998739349,-0.7371315379528297,1.5885550694516886,-3.023544801008623,0.9299241906291028,0.8066085583106092,-0.04361376694310976,-1.1794539837478342,1.6343663378123279
0,1,0.7597786949825469,1.178017686837475,-0.7190540720242048,0.3156206092589808,-0.40823953614074554,1.7572959101015708,-0.02130821414946939,-0.38544775102083123,1.8439064679384838
0,1,1.1736159237951762,0.8885006155381594,-0.5959486495645289,0.3738837766332996,0.4960314581852027,1.0467891547285346,1.282060686161168,1.3125083245809308,0.9673412941077936
0,1,-0.9771098726031936,-1.151915290468139,1.1788286613107546,1.0156805692288176,-0.3845052424932543,0.3200595916334457,0.7936619350853658,0.8455875759047174,-1.2025927363056128
0,1,-1.3062240971867192,0.9160487318351166,-0.22333404303066837,-0.6230369203175418,0.5190156423424831,-0.47428992073445647,-0.5705817197253724,-0.74035168390319706,0.7637183486879009
0,1,0.3578613028799946,0.5704920351313643,0.16311711023737138,-0.2539034959825539,-0.26869044635919276,0.035567267845593546,-1.2962331631349646,0.2013529826766497,1.0137255495748916
0,1,0.16534256792118818,0.4132794227420696,-0.6324522981717857,0.36493459891029956,0.10663591858386472,1.217685533071203,0.7946699787578874,-1.619963381288167,1.7166067432917036
1,1,0.7473540205812828,0.6866791937789961,-0.502722412077109,0.36024118889123874,-0.6246981588067989,-0.02540194624698463,0.030795866548045846,0.4784340559902802,-1.264790684117128
1,1,-1.0210196427467155,-0.8893367783249612,1.1920477654591175,-0.47767293435353647,0.3113770811264198,-0.5124944402217203,2.3540475227019515,0.5325835474298869,1.5596871951345388
0,1,-2.2123750592179507,-0.7258509350518191,-1.4070018091454484,0.06542388802040255,0.07850265213785604,2.1756986782427647,1.547434831669142,-0.4518232869530848,-0.8526306688024646
0,1,-0.3227030229326713,0.9436054158461457,-0.28767374909767046,0.4251291375589717,1.7512111495160985,1.0484750911014409,0.8939284580927372,0.7731996371443003,1.4453571714233477
0,1,-0.8376814562394421,0.29276823611402425,0.597098366629585,-0.3699680192265513,-1.1863275742418324,-0.20858091709252644,-1.7386209862889754,-0.6508947606113519,0.8221677836252579
1,1,-0.49895036152635464,-0.39948272324511186,-0.10083454941162837,-0.42379756444148886,-1.0805897134421454,0.31560899642529466,-1.0802743600070737,0.8639876137425544,0.5791581139730146
1,1,0.3152637334149806,0.3354382972697476,0.9666308444863108,0.32495122102077323,0.39131080855430783,-1.0895037255379143,1.711236165707426,0.22382408663266384,-0.9341076389908894
1,1,0.5993501358541653,-0.5171133901241843,0.9703427383443153,-1.4741130749444153,0.3584184063548459,0.17749416420740396,1.994688259123413,-0.3956442459529678,-0.9846435204779806
1,1,-0.09798355968619062,1.4534313278096207,-1.0308467843615634,-1.340315242590434,-0.7663070723099074,0.3610017737296905,1.9922490283916408,-0.6605304172679829,-0.35009821914003036
0,1,0.2132456462602005,-1.385427051545879,1.2712598323547897,0.6960036367637155,0.11237134078567512,-1.5302418954367987,-0.4698661688970871,-0.6272233289276365,-0.4308761278167573
0,1,-1.1333409097843712,-0.26481131646522144,-0.8528495782873529,2.0225013091186343,-0.4250857976871157,0.3096968377575539,0.8382133123736236,1.6294817243784216,-0.3768394405880055
0,1,0.6110786224854093,1.0953186734813596,-1.1893236406401904,-1.0393270162983075,0.942791179696361,-0.46346512870750645,-0.5485833594381428,-0.05000973838734138,0.8703933885038186
0,1,0.9080297213468401,-1.4157006132021233,-0.3563475731242304,0.6528624424762391,1.3622470767957997,1.1415423278464445,1.250498555707159,0.14074492089937876,0.860963224308343
1,1,-0.0671065753276372,-1.2406443978126258,0.0011064299625621766,-2.3034257154005804,-0.8381085296377524,-0.10648851444088862,-0.19036858633050463,-0.22882948184164842,1.5004039594114467
0,1,0.23146659276563789,-0.3638469354677112,0.043637630341809334,1.8284424474541907,-0.20427830926325485,0.28878053377189034,1.2282049311466796,-0.21714902080327295,0.8311282555388835
0,1,-0.841269277370961,0.8394711042494969,-0.21692855085355248,-0.9260249503260125,-1.312487630347817,0.41739068085436587,0.9288007986943962,-1.6768146757546953,1.0370821848557197
0,1,-1.1622124395725575,0.9382845192876915,1.0773165357544607,-0.7965028976584908,0.5991531249307538,-0.4713487540143098,-0.11240291830160715,-0.10442955715691092,0.03657621309371925
0,1,0.07978482977852124,0.9033930595327899,-2.5169647737610616,1.104615506999563,-0.29467893395527467,-0.7331174196779712,-1.2929914797678999,-0.03077217199162304,1.3737817015622218
1,1,0.887601189132423,0.18499518748466814,0.2577562567197541,-0.7596754983915615,0.8453338545551808,0.517360828626842,0.12091229330227672,2.009941299876408,1.1315791884333748
0,1,-0.6240312676582412,0.20132773804485893,0.08242837830412336,0.33597648534675845,0.4277372442606679,1.2849972846739959,-0.6704347585779201,0.5367908002841872,-0.8563338773712873
0,1,-0.09193769650945495,1.3568968945414175,-0.44764406562378195,1.1768947823269738,0.42778226075134057,0.2870187758088682,0.7524615333745795,0.29416990534969323,-0.019045109008539056
1,1,0.32512979329145864,0.49483480003759356,0.5450561464926069,-0.5986448688023025,0.9827784026407878,-0.3948346523139497,1.9565951634830974,-0.027268375690465422,1.1744086163016683
1,1,-2.1758465716986457,-1.3948609395151,-0.8681129783120015,-2.0501043913374684,0.9406124999115524,0.10920382277120716,-0.010475258545714955,0.8985663879095157,-0.3775114996359604
0,1,0.17814573456695487,-0.48284496624035567,0.9513500671191101,-0.1458333333045876,0.06123237746917945,0.05146089003013384,-1.1879524540438329,-0.07063095297000084,0.9222673547691372
0,1,-1.2953324154331236,0.4651224034682194,0.8018345446621089,1.5537261218045644,-1.3523498499407998,1.002252650891121,0.39954929043288634,0.13013850197089114,0.44277618469029784
0,1,0.44175152701718956,0.3160778814606583,0.2877796700523212,0.18630905284935612,1.033381465897741,-0.3384204151812182,-0.4860332885277203,-0.7280525357513956,0.913065069289286
0,1,-0.9455546586390438,-0.4480005256485744,0.04507822970481571,0.16341693727037607,0.38420077576230777,0.32617504492442645,0.22950824622504912,-1.4429440950982457,0.04773269795837572
0,1,0.20318714587685002,1.2558190236109628,0.8347463801898759,-0.46827570821676195,0.18488749899960094,0.21662528454899316,-2.546793258979546,-0.06115964385990562,0.6134124790829918
1,1,-0.07003292690865942,0.10654426705546952,-1.4501014658845022,0.8912929754061337,-0.725282714147194,-2.00669069826993,0.26840109024777115,-0.9275591611697271,-0.2759054496493819
1,1,-0.6968710046970695,-0.8613335456056588,0.7410814636728064,-0.2543737034018423,-0.4546812419217688,-0.9223387334023022,-0.6951760211648963,-0.26332437301996,-0.4428611811322448
1,1,-1.2247886845438338,0.3006523736694408,0.20601723626150767,1.0375886949662962,-3.477704046836589,-0.5837419586327636,0.39820612342284145,-0.29941645992936927,-0.14523140367599363
0,1,-0.17024102825965579,0.16911967487135526,-0.49245383325153863,-0.17935787428149458,-1.0103699715463497,2.710997612845379,0.955468888064453,0.10648807957099889,1.9362968307595079
0,1,-1.320025725058045,0.43512764764374734,-0.3042150127175412,-0.023886038112998324,-0.7103151382101952,0.2822605383602377,-0.6710895716061428,0.6111147003324288,2.5584096585885643
0,1,-1.1865272505994093,0.3252138066910822,-0.10294838059746927,0.5395134698403912,0.73040521781529,-0.6734567716432679,-1.294326781526565,-0.15200171484917058,0.7674100468218462
0,1,0.673620336456662,1.7655651030790704,-0.8572918093170004,-1.3765040419580155,1.3652203738843534,-0.3798495420317444,0.13654004248661164,1.0474746683921736,0.3913467011096016
1,1,-1.0322580998474735,-0.6517260729442858,-0.3383942713008637,-1.6657713843254345,-2.2730885892042916,-1.0579082322614006,0.7841748844502318,-0.9687167550499292,1.4452255133893928
1,1,0.49549032696944434,-1.2427725036302697,-2.1972654058470162,0.04167246674499624,-0.14530367808383574,2.2222487244423914,1.3873616784633325,-0.27182413235650726,0.21210647991456982
0,1,-0.5077396921352653,1.0874698492294839,-0.047903116384883045,1.5984332347394041,0.6967198740258287,-0.22176327531791512,-2.186906491257251,0.7940779745212224,0.22873185301854088
0,1,1.0517801228695496,0.5477573585204395,0.882440863027271,1.2643942225293152,2.8556562810963464,-1.1103137926200404,-0.7661717186006286,-0.31226493270600003,1.4504152607592338
1,1,-1.0860523823841992,-0.8149771172732495,-1.804920161314518,-0.37207207934745623,0.30618062899362236,-1.8307234320994623,0.5378303418303809,-1.8269705163788506,-1.3772112002905543
1,1,1.46689475224652,-1.3309000687074335,0.318900098910942,0.599874242664145,1.4512728419967293,0.04359693963578562,0.4164384449870533,-0.7891364874655397,-0.7469438225425886
1,1,-0.0984246373926103,-0.6710458660328021,-0.3461797391886511,0.001018997003027739,-1.2035310691985934,-0.9210959833780623,-0.12467407966218214,0.02817204972779174,0.28540768336249467
0,1,-0.8950995192610787,-0.037725964895936596,0.5551422671593917,2.0676241828332027,-1.059799290746937,0.5305959879459426,-1.0159440393463601,0.27331878741890375,2.1882933491232555
0,1,-0.8681088943975223,0.8256216231537553,0.268729438293033,-1.0930645324042856,-0.4017098186695249,0.277163015352905,0.33420564232939626,0.18582558004174504,1.2677875161327763
1,1,-0.06836917966998529,1.1588549880694663,-0.8520513483411445,0.2971748622455211,-0.8231406284490077,-1.71118461883004,0.8600506007423704,-0.9856285832863729,0.5520241768765759
0,1,-0.5700572856423243,0.37017047302143524,0.31147187902222573,-0.09389858202255193,-0.09629908267497417,0.9087240938850667,0.311945457477862,-0.7507930979572716,0.3638332250613146
1,1,0.3345015590878639,-0.3574604488315848,-1.1133250039944043,-0.6937339359951192,-2.2753219920547174,0.7090768914654672,-0.42571012815781195,-0.61561339708008,-0.05561440641134873
1,1,0.17484279216891474,-0.9522894157002467,-1.26839181717349,-0.46072904172705303,0.5808206175433926,-1.8159866742900148,0.2922440570054531,-0.5044848595937004,0.15184507174060438
1,1,-0.8231748013559842,-1.464254299596781,-1.9405620162703776,-0.19161988922828987,-0.6509205201500473,-0.4486617884424576,0.942648935434594,0.4542738375937529,1.0352207925003252
0,1,0.3762164740214823,0.925524058801023,1.2832016283376624,-0.6829387859518685,-0.3778845958169792,-1.0000866178719332,-1.2928765618122808,-0.4933935733427766,-1.615235312078168
0,1,1.1157051035317784,-0.21497509928841407,0.30213625515016074,-0.5134066273724224,0.1398975821970442,-0.03248799634020862,-2.058235942779149,-1.0771408677906096,-0.4639597620543898
0,1,-0.8180161148853085,0.5559460875417376,-1.103515845099176,1.9461314407309716,-1.225771940474115,1.0538681840845008,0.9044310175757408,-1.3451547431075106,-2.0780939546582977
1,1,1.800697332954559,0.11008060396171623,-1.5939175471289406,-0.4462488005278252,0.27278778574983675,-0.9547546244044975,0.5557794480960303,-0.18287937384864467,-1.088441349628196
0,1,1.2247142232223598,-0.804420248784134,2.903768552332709,0.9425194636430089,-0.689572694396281,0.9802005203483096,0.7370390702121593,0.8539049865761729,-1.175749161035954
0,1,-1.7602862900168743,0.15786871223990853,1.380990199776052,0.5177827390686868,1.840069444873854,0.06318548893010204,-0.6503355540409804,0.3105919111118786,-1.2909458762765855
0,1,-0.5392864170312586,0.5501616837472382,0.25378414074036676,0.1598158625840129,1.3160887806219135,0.37315813352380867,1.2669935423797076,0.8155387175444825,0.022842325884833658
0,1,-0.3143299335986823,-0.9458796084003742,-0.524032171873054,1.3222020073233327,1.2720466508345725,2.428788917510545,-1.98919018553045,1.0161966410993875,0.10217501922749056
0,1,1.3951537344778895,1.3868838658575562,1.6920573198659095,-0.6500959309444658,0.0415036599321713,1.1133881138994373,-1.4384298502326778,0.5194787096729707,0.8355237852652561
