y,x1,x2,x3,x4,x5
1,1,-0.18593719804133757,0.04362945302267432,-0.7820906113460601,-0.7137447899616224
1,1,0.03672763747393066,-0.08723666341388708,-0.8424344114222573,-1.6330106332305345
1,1,1.3265224424597517,2.2754720016964978,2.7733429302476513,2.749236232147363
1,1,2.194962999612871,1.0812627293948305,1.5409174319562366,1.295006391196329
1,1,-0.14330748529027912,0.3472705036585304,0.36021575722810734,0.27282083101327387
1,1,1.3156855650510706,1.5917594610620627,2.455334903216412,1.923678928496907
1,1,-0.19101712121043257,0.28682265666164247,-0.2187558254380746,-0.2729093886654802
1,1,0.400550505288574,0.5572373741916502,0.8025379758091793,0.37577341453919155
0,1,-0.7547146731558925,-1.2200919105220662,-0.6792620779878458,-1.199182083015717
0,1,0.09556035689543776,0.23196763815019317,0.06727238484043384,0.28877425326877476
1,1,1.6726348848024173,2.0362428856711143,2.1302055294028976,2.1773062079283036
0,1,0.7601327983655737,-0.5033717575959494,0.294622938689104,0.6271935714230686
1,1,-1.3191192795204467,-1.3064143525075054,-1.3089715014904546,-1.3404086088066791
1,1,0.3636254520529289,0.2539875705271015,-0.20886142584142003,0.028917843946015313
1,1,-0.9607368420793507,-0.8537940569785799,-0.7531833453601551,-1.099016296802323
1,1,0.9911580603710477,1.0992183814688108,1.1437018474591285,1.1199961409484305
1,1,0.8792711003060131,0.5691184785504364,-0.25533790092172154,0.1767400438342829
0,1,-0.7781823157815898,-0.9025067545196779,-0.5335052729086709,0.2727607182271855
1,1,0.16140345255016209,-0.13582535069394003,0.21601787694284377,0.3603705812489026
1,1,-1.4922421928045475,-0.5641577093158037,-0.40578536363170714,-0.15603481693913135
0,1,-1.522755369320544,-1.548648023603893,-1.6811005100466703,-1.0851449982136976
0,1,-2.1988593834594967,-2.6495560917125998,-3.068692392801284,-3.1645611779604623
1,1,1.7020008265802358,1.8109236000986038,1.1364367446304278,1.128718717920548
1,1,-0.443266655273911,-1.0456739316034835,-1.6940425397374483,-1.758296194488063
0,1,-2.183987272651007,-2.59860628332841,-2.2184278646709825,-1.7363806922536673
1,1,0.7588288175422352,0.9352322242395715,0.8546456210446711,0.5306449732033277
0,1,-0.1316546009581781,-0.8173849073340764,-0.90258161843899,-0.42399169785661717
1,1,0.9874755076181776,0.3240660541842059,0.18215865105858833,0.07835115597633337
0,1,-2.3306100300656674,-1.9035764241416602,-1.2974297828517924,-1.3424444801056032
0,1,-0.6576640345755193,-1.3996863488839086,-1.6907727180438037,-0.693697356233402
1,1,-0.4417614980810968,0.010080794479846314,0.04039816158407649,-0.2672461663740738
0,1,-1.272810326123923,-1.584635541500633,-1.5373133462982087,-1.5959876808513114
1,1,-0.5392342695185168,-0.4936156509937073,0.002175196599112822,-1.099171637283888
1,1,-1.2849667570263603,-0.5937367655315676,-0.6396124808321949,-1.1915340737479432
1,1,0.9653336860776636,0.13098639804670092,0.3806075549901678,0.36608731782024084
0,1,-0.9568564434456767,-0.6728007039261666,-1.014332060546805,-1.0134251329763144
1,1,0.2657822338030049,0.16400488339703784,0.5595603530702581,0.19029431740420477
0,1,0.17870831013815458,0.08242226884307863,0.2512405344661677,-0.31597210270391546
1,1,-0.329153913095787,-0.34818827563891486,-0.0012323362900954445,-0.37892297760591687
0,1,-1.2987007910218913,-1.7851125729014645,-1.6588479131390796,-1.2879268544205413
1,1,1.247411441780983,2.007896495700519,2.4014988030399915,2.6553192743419807
1,1,-0.46026211091182423,-0.17654641273690053,0.26478163000188604,0.7294990991752285
1,1,0.10765034529040025,-0.20887932145842059,-0.4810892766423218,-0.5006656445402783
1,1,0.14822569994738075,0.13900964326709994,0.7339391682030473,0.7306704735620647
1,1,-0.030662699243184016,0.08182106720895042,0.5879041825660202,0.4212487955935073
1,1,0.635858689945032,0.7088799626575436,0.6722467067457938,1.0243801291846228
1,1,0.3919924725488797,0.3991028790572657,0.43927476195648946,0.7996092214062261
1,1,-0.15193376771897174,0.8730183751543584,0.6497911877888433,1.1389021531109031
0,1,-3.119556930210038,-2.7640152683658155,-2.5383279740049565,-2.3005983136404513
1,1,1.026482974706618,0.9216136513380709,0.6547507513558253,0.005926633529404489
1,1,0.2865234972239701,0.16643628603371394,0.5884048090262167,0.5040281555757391
1,1,0.181865335911599,-0.025945829302435802,8.544694811936052e-4,0.2775711840388935
1,1,1.211742288459713,0.9594194621637093,1.6192396949341665,1.2137049071629178
1,1,-1.7184647308137397,-2.2099065975537004,-2.4845350804024324,-1.7803369829626887
1,1,-0.18701938435925694,-0.050705939072816335,-0.4343479620993229,-0.888000556150077
1,1,0.3813581666668193,0.24461632774600084,0.030322054565425083,0.332841252390242
1,1,0.7577186319379533,1.1492982976606971,1.327858014322581,1.5265977280829797
1,1,0.8335864250639577,0.33571784169213115,0.12056660853525479,0.5000389779893086
0,1,0.08835017709861376,0.5091635597658196,0.05657545798136753,0.3285290649925032
0,1,-0.6263020475351218,-0.8502524161765381,-0.46400783375248994,-0.27642906318048804
