y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-1.9528944941578497,0.14125477476420917,-0.11442982301553092,-0.35919742213487144,-0.9812229400721875,-0.4130981532947081,-2.4688243027800247,0.3266889555146295,-1.7060584370127971
1,1,-1.4069506800233842,-0.28453725953918724,-2.5607487374637814,0.46823233582523616,0.12182883166445327,0.7596010330301278,-0.5308470525520256,2.4187327971085035,-2.7093850049030874
1,1,0.7144132347043347,1.9345248629300855,0.2689720518489499,-0.09644698423092261,-0.37200109478042626,0.35578040112900594,-0.6343353175211764,0.5226320957497667,-0.14016554707103349
0,1,-0.5513484673306769,-1.5394588698327494,1.517238502512811,0.2856980313509435,1.887581340471755,-0.3895343997229118,1.5268677962629356,0.25228532517657276,0.07432865252834041
1,1,0.07255170276555904,-0.29603433710334137,-0.3222297547679188,1.083234234837416,1.2957508205814314,2.006141448765257,-0.39001222693244264,0.014607728273348353,0.48642744551414846
0,1,-0.6103311239396931,-0.604383700668083,0.04769424744780232,-0.6346565205322828,0.4200588352043316,0.4525121881242161,-0.8994418918754734,0.6143446002500579,-1.852574651910073
1,1,0.372474076431231,2.5399150132274184,0.3828207968155855,1.5761469370782688,-1.0703417464477885,0.7742091511759821,-0.3416170500812825,-0.16964762757433996,-1.5494788234799683
1,1,2.190568330065374,-0.7906568050084155,0.13796569266126704,-1.6747899943401472,-0.2811731901064554,1.86340102514063,-1.6302074829187603,-2.3878610984524666,-1.2723419721718168
0,1,0.38953749548380584,1.356039284095392,0.14093914086903703,-0.8836105925815437,0.872601649475322,0.07715764571215152,-1.4635233678053146,0.2538558369632251,0.923317218124002
0,1,-0.30055281811851486,-0.8324275062122487,-0.8583301436393845,-0.11342177646953004,0.39020402622881595,0.6870279673164683,-2.4423885484277488,-0.8614251496968628,0.042451510478809525
0,1,-0.14946873346099054,-0.8052986506117643,-0.19171449639707053,1.3407365077937945,1.4233844526906496,-0.1955371132913803,0.48898369690054183,-0.37536232682707305,0.29935345598094504
0,1,-1.0212978240144583,-0.1265038846635942,0.3828875955742487,-0.4882234048480302,-0.8919368151934355,-1.2067730420782579,0.5512985171048898,0.23490695016437685,-0.7940316741761507
1,1,-1.9028138928838094,-0.6587354521479755,-0.42705115716493036,0.11595558243452539,0.05734392856017639,0.9404520042835482,-0.5534971510299789,-1.239044556033737,-1.520611453309484
0,1,0.48476181344813535,-0.06374166512654655,1.1186731202392837,0.06984906514743325,-1.2384540522156684,-3.2887776138933473,-1.5698444180316067,-0.13359035322531512,-0.9806260541696226
0,1,-1.8913088844114496,0.3708582998688105,0.3007640449501286,-0.9980217393544905,-0.9204913048903447,-0.48535540972072316,-0.303025428111812,0.32118515756718813,-0.644514125817793
0,1,0.1327073349618076,-0.8078477006240733,0.233819442159133,-0.4181175989871767,1.010170615270575,3.54181604510481,0.26185752775601406,1.388355347730454,0.655236013654466
