y,x1,x2,x3,x4,x5
0,1,-0.5584604058774731,-0.3882931534557353,0.02658232202414217,0.189279714644749
1,1,1.4711009831163937,1.1405072241556882,0.03575236406076844,0.7467184191010466
0,1,0.6088625399949928,1.3602774189213789,1.7311204499699444,1.1161412763020575
0,1,-1.4957398007534122,-1.6543190600255482,-2.3201115928876175,-2.2467086816667643
1,1,0.7163295534509682,0.9679767835064514,1.1130087266220359,1.0770953491296353
0,1,-0.12440389776732284,-0.6006361791818684,-0.6146978224426827,-0.09104293920590979
0,1,-1.0244770108042005,-0.846504103045089,-1.0804129297191438,-1.1095214365569541
1,1,1.0005723477087523,1.0291943690927288,0.4074343187806112,0.4530001707731809
0,1,-0.41463887058954674,-0.3315623248367524,-0.30913155401858844,-0.43136397545142374
0,1,0.4199600415864107,0.8704058561425781,1.3745786100256447,0.8263903262019775
0,1,0.9910206871424845,0.7895946181193101,1.0490174989663852,1.1702423368999764
0,1,0.4304940242893717,0.9151883945429352,1.315896939889281,0.21654628464388198
0,1,-0.4227777210585664,0.010958840446811334,-0.05647965575006181,0.30911944894373483
1,1,0.1502893525844348,-0.48431022435446114,-0.28064900480930904,-0.2624054262477074
0,1,0.1510472323295193,-0.2245457367849483,0.2702618915482409,-1.0399488798037273
0,1,-0.10628869231475051,0.1523437446952025,0.6033888600088422,0.16548250999451594
1,1,0.3810599905284973,0.5286143812119617,0.736104570920415,0.0645868257775767
0,1,-0.8691002072962016,-0.15989361774825564,-1.1136462515373344,-1.1705821575882238
1,1,-0.7967508519646381,-1.367781900106561,-1.0943318493509882,-0.46675348098538966
0,1,0.7750330185306932,-0.014035206302200978,0.4181247683280749,0.20077356125211973
0,1,0.9049283624812945,0.9029681503718149,0.5583815751359611,0.2419128384386242
0,1,-0.4763445688901145,0.18625087104516602,0.5177777940892501,0.09049604568219081
0,1,-0.9555010327369253,-0.2818686103600429,-0.5344265566829707,0.18457454447794666
1,1,1.7086727698265978,1.8903587346566766,1.4551093435811013,1.9680346341371704
0,1,0.15020240130604492,1.3185191083759318,2.1849721259843986,1.1187488752318318
0,1,-0.539158328485729,-0.7869943051143836,-0.708113110619135,0.17841271663073985
1,1,0.8010845498278034,0.8206273802290914,0.3355017197705911,-0.08690686995350867
0,1,-0.10302485338800534,0.18942165088196705,-0.13953405960357093,0.16185009636404835
1,1,0.8160323222355719,-0.010199118285600575,0.4141884828157496,0.23248991966107393
1,1,1.1552997882671483,1.6324014262207698,1.2926068167491247,0.9113254411882113
1,1,1.5066622835973165,1.6751372459352996,0.9836542824930252,1.5039165305197983
0,1,-0.8400232429878335,-0.9538542273459331,-1.166093850588227,-0.14670834603292268
0,1,-0.960224323584276,-0.5679360891830117,-0.4020507864239537,-0.42925392462250134
0,1,-0.5163758189127609,-0.5504015629044925,-0.49273436062898207,-1.433870224911399
0,1,0.7203706613290726,0.1856383659031366,-0.061867929282869175,-0.6250332294503768
0,1,-0.43011087137022014,-0.8467434720734884,-0.5385877268522395,-0.5403529945900378
0,1,-1.7757721961117507,-1.3884665939705139,-0.9494956075222017,-1.7236452057262874
0,1,-0.9903066210054717,-0.22629684800018193,-0.3784318222309487,0.10688720474075128
1,1,0.6753600989412959,0.25187612759484596,-0.5283811057142428,-0.9670533523023729
1,1,1.0210355506430286,0.6383378055155978,0.40336019184351435,0.19080020363457084
0,1,0.398333813522148,-0.037568675449535474,0.30713212163027054,-0.07884057034099771
1,1,-0.6099752928784772,0.058706752219425284,0.21277103118996857,-0.2515679053592127
0,1,-1.3052992551134848,-1.2159720761749495,-1.6520234862795506,-1.4085970018826408
0,1,-0.37278957307278127,-0.07193796522225239,-0.3484311414182792,-0.7448083016625016
1,1,0.33593875642016535,-0.3036991613409713,-0.466674122712756,0.2859977912871773
0,1,0.2548747851383752,-0.3175217090333022,-0.8001964083801194,-0.7502505696656617
1,1,-0.5409570626229306,-0.7058864945131597,0.04338406035305214,0.6492359374361745
0,1,-1.365150168080811,-1.0621513946396752,-1.083296204425881,-1.2419911840458613
1,1,1.0210917505452326,0.49831426848748056,0.3728014255569062,1.0196025388236543
1,1,1.1313140924881278,0.9098936625287639,1.1241907304994585,0.7665926717677668
0,1,-0.885953382171743,-1.012999994978506,0.08626410430393767,0.005457218024327943
0,1,-0.8630371690856452,-0.4539251218378566,-0.43421835192135966,-0.409750382248616
0,1,-1.542099316084326,-1.1694784725510494,-1.0142484849692277,-1.197760448308139
1,1,0.89225500802493,1.0026005094726709,1.0334576869758612,1.520783756548417
0,1,0.909257661971038,0.6051675424720153,0.5201505966173181,0.9068565666426619
1,1,-0.7778321662706122,-0.6946669720752082,-0.2523113565067442,0.12823793202560121
1,1,0.5635733561092272,0.06631977197853724,-0.17669836891171092,-0.9670383049150421
0,1,1.4011962200342103,1.2924070728614443,1.3641531031450762,0.4526315080178895
0,1,-0.7603451293184609,-0.6067899750369651,-0.7723562390995885,-0.9694630256308973
0,1,-0.27023755481855993,-0.2184608311699656,0.6385820506144271,0.2724791318560598
0,1,-0.03050384078709127,-0.2121889147603048,-0.5806736595529822,-0.5411888613848719
0,1,-0.8220467239800787,0.1642472669137325,0.42435203509328534,0.3072315679047552
0,1,0.20321918833849362,0.550138734083756,0.8353439935002364,0.01972071615851423
0,1,-0.4996037185504659,0.5637826934855995,0.5700384411147049,0.9132601645118408
0,1,-0.6816186509906557,-0.73024000018381785,-0.5109722266797823,-0.5469062554750025
1,1,1.5135219579609749,1.437963234277573,1.4276374042688675,1.7147612334027795
0,1,-0.43017894223833897,-0.19307556624815828,-0.523858668516092,-0.026329833495603402
0,1,0.6231800768881313,0.5662582552590492,0.8588211410430412,1.4411263149871842
1,1,0.6736298954058357,0.23046961369042082,0.7921842472074654,1.6660268296991798
0,1,-0.09081697870884194,0.18143947294457263,0.44925200050063435,0.29493176556842193
0,1,-0.7644223601323169,-0.5028878614028798,-0.39552628897836145,-0.577847820535743
1,1,0.3791104497848449,0.746265124933438,0.2558114164843768,-0.09054892174259106
1,1,0.10331742948269924,0.22452484472133438,-0.2819276243138196,-0.5747446962568058
0,1,-0.3542203257819487,0.13659202646348434,0.3762310266895581,-0.005902372496232567
0,1,0.5391411968596399,0.6241377982183618,0.8054719030734044,0.540195834349673
0,1,0.33111454814844943,0.7508808211051795,0.8991207535551577,1.4075057127051864
0,1,0.17773583245365543,0.22800671915456638,-0.23258249383010118,-0.7078226398337473
0,1,-1.4348021562400641,-1.1408884052830037,-0.3847867491178083,-0.3173669566255047
0,1,-1.8582721199788048,-1.6771851973848544,-1.5472380383265627,-1.890744202729248
0,1,-0.4196401715158401,-0.3661547878929609,-0.6273439694411928,-0.7022734425187955
