y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.6730400736984263,1.0342142410975053,0.409380141193535,1.2848051991427973,1.2199547478689783,0.6828654123370751,0.49624965916185476,0.14175873772720543,0.7851610644450309,0.8268024864669182,0.5461605316183357
0,1,1.4715972718706487,1.3317102430375882,1.6469607591891788,2.2784664506564005,2.8788683867852995,2.5752802224898157,1.8988450447421237,1.6295269661173457,1.6595089991416168,1.4418592765792817,1.6328606771460326
1,1,0.6573528349669667,0.8299872422698664,0.4011154049859625,0.7368357057189204,-0.0894442937759853,-0.6167888150504248,-0.14560581310660906,-0.34524028694960374,-0.39359038110604466,0.3938780900091866,-0.7217245501335895
1,1,-0.6956125385451638,-0.2609999445045511,-0.37938898064306026,-0.5216508176159519,0.051632746241342994,-0.09489347558146011,0.04266047647605589,-0.05678683422407805,0.038063645238403464,0.17291962951192363,-0.05122650971576663
1,1,-1.4077351279575092,-1.418439894972031,-0.9480847088633698,-1.2120185652307738,-1.0496361603389,-1.3026161589321288,-0.8448122006709232,-0.8949144882729236,-1.3206803861939953,-1.4311530836306967,-1.0457787494345585
0,1,2.0403674014433593,2.09651932771505,1.4120888534761615,1.5682627189607168,1.6545506748629766,1.507167343407419,1.2946091309292775,0.6476233513860595,0.8273647577227238,1.0067418524721876,0.7706825053108104
1,1,-1.437629459385042,-1.3991457382225194,-1.5623733923612153,-1.4189110634017528,-1.1605401449836614,-0.6274998397079862,-0.9429468771802502,-0.3414468644877628,-1.2479949376063426,-1.3763096765938716,-1.3419724334427034
0,1,1.2954478440753021,1.1757888234466527,0.9915592472050446,0.9672269547726391,0.7420162697163918,0.9774738768123694,1.029777291194454,1.5067577490781427,0.792714967778442,0.642164776270043,1.3356252925194636
0,1,0.175492700417877,0.37291345655474395,-0.0011388453059660748,0.4575793657017984,0.20746171058330437,-0.13653488902198369,-0.4488036987259745,-0.1733142147743468,0.2859475695790366,0.2875325534852,0.5666786775059295
1,1,-0.8518068292530652,-0.2377145470314926,-0.5565244093036732,-0.2343031642844895,0.16344761065746596,-0.053508419656974344,-0.5512344829301224,-0.9972594784235507,-0.8187716931458654,-1.5073272533812836,-0.673936846383243
1,1,-0.13246913035813304,0.3570750862748922,-0.3569271021306812,0.3399812952102837,1.0365876696801002,0.876929220266551,0.20740807840719303,-0.21652954743985794,-0.6063657922668163,-1.201966225859034,-1.1349281502034216
0,1,1.8458628413729385,2.235459170190158,2.762834134190619,2.273381348808673,1.8998253722952843,1.8653168189335385,1.6187768668201723,1.1687994251895006,1.351751208024238,1.5613613191774969,1.4437768119786893
0,1,-1.4890275906511192,-1.4348758964140338,-1.4996857489704798,-1.5034369945716122,-1.4201043075531514,-0.8026376501558465,-0.39354824065325483,-0.5814135314794797,-0.35110946771680057,-0.6982503570094342,-0.2107984531707893
0,1,0.16223169330671977,0.5618910886112037,0.11971705719888694,0.3886635054128859,0.18320981453637294,0.24965723621525834,-0.05805082241491774,-0.32661199949533476,0.16847572113628873,0.23146835294081344,0.7623533446690037
1,1,-3.3715426749348207,-2.4937937966986103,-1.8071046359429743,-1.390225735774626,-1.3884049853265037,-1.302982763245544,-0.7007186939700133,-0.2281769574213851,-0.5978749909357874,-0.5047722003462808,-0.46366889963995
