y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.0801316494451503,-0.6332030907682158,-0.7887501456218803,-0.5268534919174757,-1.0916433939241839,-0.9689368210230473,-0.7324292700677917,-0.8530666178817394,-0.5854202068098256,-0.9342723841212475,-0.9657803625255406
0,1,0.13833790201252993,0.4396673075284363,0.2088748358318947,-0.16493769093799251,0.374055380812053,0.488182561645943,0.15813557875736814,-0.3250456198386772,-0.27607711234402915,-0.7272768600004703,-0.7377701271996157
1,1,-0.007211166711965279,-0.6239356841994496,-0.3701594337049439,-0.34915470427082523,0.046407640173837625,0.33077760787410904,-0.2512436337839461,-0.5263655761576268,-0.6821310084057355,-0.9347785215019898,-0.45449325347879904
0,1,-0.4276793748623039,-0.23946688842497818,0.7436803871836152,0.10542611693608296,-0.6309853315519083,-0.5538035370796922,-0.45969337402910465,-0.5884633360095427,-1.1508285633020754,-1.1277857241868874,-0.6006183257163786
1,1,0.907219609884644,1.1995646954599772,1.3009005305328059,1.634902534400591,0.8673632027624142,1.1671595855448689,0.5104733310971122,0.428580926138558,0.3782300790359037,1.048677790570054,0.4885469586735987
1,1,1.1946639064212974,1.2448446204841637,0.9222804750957228,1.0454621935451396,1.1478602005126761,0.5170883660082275,-0.14718316534097642,-1.1222024975683007,-1.8348997314103626,-0.6700260339692432,-0.5307407749113382
1,1,-0.4579117077633772,-0.2326894308730484,-0.45906231208463383,-0.9105831256133101,-0.622664543998222,-0.2588573830844661,0.5840988489483014,0.15717270594755256,-0.006854174118781486,0.5231725123101975,0.5131260271105865
1,1,-0.8260070696278315,-1.2517138648682815,-1.5320984394552528,-0.9527303690250387,-1.406353168533558,-0.9909688120474152,0.5125800664673217,0.24757505918387043,-0.08081456567985998,0.2836217155046386,0.09606792207850737
1,1,-1.043384678487523,-1.7956924944269506,-1.6314364574106692,-1.738201209388013,-1.9750753713419535,-1.6478891734678107,-2.4289759846557253,-1.3533500577992013,-0.7579134909542976,-0.7232992023400187,-0.3174937908661023
1,1,-0.010726503225308597,-0.6026780744001775,-0.5263450430165496,-0.4317093632391781,-0.7735407863007346,-0.620812632925205,-0.9301383562765567,-1.1947562130157359,-0.8837656460940402,-0.08945926306059619,-0.008030073666484306
1,1,-1.5991294816707577,-2.2459346386157693,-1.6362003314655258,-1.5814120669867475,-1.5929279258695122,-0.8129536671670398,-0.627008357350179,0.30573016792636276,0.9262591569014125,1.2730131503502033,1.2595279945093756
1,1,-0.9884163596502767,-0.9554992719590999,-0.11015054147063977,0.38363005078321544,0.40837227009867505,0.07864460216558401,0.6598292875289231,0.99311849055863,0.6895885721393611,0.6369212593193944,1.2303859420193821
