y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,1.0098321742888536,-0.11708188790704672,-0.23573321047017132,-1.0022596872874976,-0.012084019476332851,0.8970072686336844,0.7627052938290602,0.7857002539692269,-0.4296344568475201
1,1,0.7906246212951898,-0.13297107606694453,-0.4464194624270154,1.066383737700871,-0.3866040121227337,0.6133666712417464,-0.7258171643225877,0.5476163868683791,-0.8644495450362248
1,1,0.9587503292589579,-0.12548066763358517,-0.7129445260894245,0.46536812018691204,-0.2031811950369726,0.396241223407457,0.23131207876037846,0.4753917648709052,0.5952849308456782
0,1,0.4426129938830217,0.6350882119995148,-0.5324854563222612,1.4658421382598386,0.49629457728202897,-1.6795117400617565,0.1824086803826216,1.901906484530444,-0.14188456796398444
1,1,0.8180859142992599,-0.08005479627216702,-0.7928312162038748,-0.19474504907531745,-1.8089618397826182,0.7728411571510172,0.6043767094992846,-0.8102521182196436,0.9012400070958968
0,1,-1.4813561686412757,0.33715697451349175,-1.499515030350777,-1.2244007482619086,-0.43395524757659626,-0.8456979605411774,-2.3413460852987327,0.46591530417705457,0.8672568791595288
1,1,0.09580476539352568,-0.38079787826559053,0.32709829757192543,1.1372197961835289,1.2581085735119377,-0.4617574385682516,-0.49030743655415604,0.7666116558291077,-0.3092548710331277
1,1,-0.005399818589691593,-0.41668686284221773,1.6613892671542965,0.40974921471013953,0.6661444182763521,1.372690543239867,-0.9520611612912283,-0.4576294774533431,0.4472008985497666
1,1,0.06011578992435836,1.1952510806588181,1.6174311246423596,0.1819323638979007,-0.263860391048454,0.6770433813298864,0.6309613217476285,-0.07005527589696367,0.6446107422005571
0,1,-0.7897947329738954,-0.5064263894619245,0.8282761551651804,-0.9789816146546032,-0.8057562586100023,0.9087688849031064,-0.8169635184227929,-0.24944872838469115,-0.32101674543212255
0,1,1.200464248100498,-0.3094223856250304,-0.19106072222424636,-0.29657707828214036,0.8874483624153217,1.7676582969916557,-0.4989541773597496,0.49597908105117666,0.7346404044663899
1,1,-1.3767390445743652,1.2256114842641634,1.6588810005191899,-0.6311583613144918,-0.3781545299701906,-0.43249080820461444,0.09084797947368917,-1.156226813301751,0.5564846055656288
1,1,-0.44454242479565564,-0.9858877709927546,0.7159425061617458,2.0182964428362222,0.0666944683061469,1.6901714516697308,-0.814366205247205,-1.4348894874061349,0.5509288984248412
1,1,-0.24606220941732654,0.8674219414404305,1.8660237526806098,-0.18291769050731793,-2.0184789874815126,0.8527249529813103,-0.9950409865775334,1.1351480963602227,1.0448783501132652
1,1,-0.10450219192706028,0.38663926389425796,0.36229317633702485,0.6983642654333188,0.6859960448130098,-0.12321289784228939,1.8623627366836626,-0.6772559681542124,-1.1009778590381216
0,1,0.36359495516831414,-1.0272908341595697,-1.8216267696952673,1.1832612411872074,-1.1871569129578308,-1.515103365942817,-1.2123337786199617,1.2437037471630914,1.2590134095687902
0,1,-0.8318615742038936,-1.0673171918332196,-0.4874063775439175,-0.6775848614423926,-1.3661932911545895,1.703606384489182,-0.10509841489440729,0.5524807516900153,-0.2061921984589929
0,1,-2.7550292719226355,-0.7357572590974307,0.3888935371506907,0.043912630771589155,1.784229104119014,0.8607782282044776,1.1728734905502771,-0.24730080969356993,0.9011709391891308
0,1,-0.5893688142244033,-0.8019157780929216,-2.3114268983765367,0.31829061985163504,0.611605137846168,0.8752035170429942,-1.1829207924092153,0.7772684093048619,-0.11385621513416451
1,1,-0.31151287650038323,0.12930485678761375,2.184577995840802,-1.7295446017584257,0.4716361282440015,-0.004968238330063873,-0.4261708742616597,0.10356935707512051,-0.29340003921100394
0,1,-0.5828903506109082,-0.363779112352441,0.292705872120219,0.545967256390485,0.06783771222489494,1.7369306712919623,0.30371065540570547,0.029510189091404543,0.6775931094498704
1,1,0.3717345871134417,-1.8500606072288184,-0.7284769238646059,1.9311312673199073,-2.5955542971214394,-0.5459513343060672,-0.26185966618276385,-1.1775716480548295,1.1327594524630964
1,1,0.0593707660235882,-0.4741268403004718,1.3381010966945335,0.2940594301611301,0.3810997207054168,1.237138913659488,0.24820673847691271,-0.34324013061160347,-0.29257731748500027
0,1,-0.8546363007933334,1.5240228300445051,0.5994719031740949,0.40371677050453125,0.4493152647880841,0.41209901625832107,-0.36311901203451696,1.716222202664254,-1.274036232022606
0,1,-0.8707995032319065,1.5884087318128157,-0.15962884701225313,1.3333063489756314,0.850084829898724,0.6622673297084342,-2.0377821678740804,1.5646841119295234,-0.3155656075883093
0,1,-1.908312315017712,0.23947273981048917,-0.6384233163323871,1.2455379897295387,1.314750035461032,0.06494154786581899,0.4833761801523787,1.33662100886181,-0.7965741870583196
0,1,-0.6542902070023648,1.1678573519826747,-1.0123643343195483,0.5254608362222944,0.10041675386377345,0.38349252004573575,-0.4628512053856215,-0.5106499334935808,1.6976533037405643
