y,x1,x2,x3,x4,x5
1,1,0.052137793415318455,-0.23096148296804067,0.2028935603875414,0.397634520632316
0,1,-0.031009278197507227,-1.6700604997900614,-1.4257837185647348,-1.2542572956588378
0,1,-0.5767816057993563,-0.8027220444180962,0.08149856474209788,0.3570543675037887
0,1,1.2510284947464032,0.7548271719998001,0.31838171789533287,0.18985045210456944
0,1,-1.0370759968930068,-0.7678635220553964,-0.9101815950784649,-1.1449047458409156
0,1,-0.412829856787511,-0.8480477643982259,-0.7201991102313209,-0.4754799723542854
0,1,-0.4212128529869719,-0.3789682636038375,0.18523895067506582,-0.031911839714844174
0,1,-1.936005430777852,-1.8439495348284505,-1.6313461356738534,-1.408893762573313
0,1,-0.113155492617124,-0.9683832535561798,0.05356263346230962,-0.12087024846904638
0,1,-0.80041208277854,-0.9328563699052321,-1.0724807696850818,-1.0154963683627631
0,1,0.5441060155341944,1.1550661942108844,1.434400799330683,1.1855684203426728
0,1,-0.0761665373133884,-0.5943932288499723,-0.7160460348888498,0.027857477903765377
1,1,0.5880614051589562,0.21258727826545187,-0.7886463064346231,-1.0313847258014825
0,1,0.20665351190475825,-0.6070509052598856,-0.2703183099479455,-1.249666067377896
1,1,0.38897676309690804,0.39628643825902954,-0.26367268441283004,0.5357903150180262
0,1,0.2594703480551763,0.2713169381007074,-0.09154340850546223,0.4291680629562674
0,1,0.37183361434197254,-0.3419649629326309,-0.2806273553492493,0.056926934789284525
0,1,-0.8287286713712494,-1.2869250030137636,-0.5362683503414227,-0.6479355548968416
0,1,-1.0162884529940632,-1.2646387476658854,-1.587867705279045,-1.542418600430287
0,1,-1.2511698009687136,-2.0727680295478756,-1.7289127607194785,-1.0041774966258314
0,1,-1.731279481864853,-1.049148662440198,-1.0654993559172083,-0.5103622473628441
1,1,1.0509422807290145,1.1779118907224873,0.4672174470480167,-0.6273820893650636
0,1,-0.7510472776829891,-0.14796952252187984,-0.3273217520324451,0.19198810920919673
1,1,0.4891820921499474,0.11875296531186363,-0.4677053297064775,-0.7863302995623396
1,1,1.1712115876965317,0.6983858446087257,0.4197066012482393,0.5735371655988656
1,1,1.3898185714691864,1.0925412447941358,0.46855732868057226,0.2887436931715392
1,1,0.5403912222359094,1.3882102084908616,0.9395027698539687,1.1067178811070517
0,1,-0.6052794004796354,-1.0088156138265898,-1.1054920679522713,-0.9751175127430144
0,1,-0.9585903115154147,-1.198429590847267,-0.40240103277514816,0.3345786329816114
0,1,-1.0075163209264406,-0.835044502455691,-0.686762899285808,-0.2931093913868022
1,1,0.8269524160032519,1.0685837487982401,1.1189053269551898,1.1281694992244338
1,1,1.5194281055860621,2.078176493520773,1.4597074449176684,1.4215828564610256
1,1,0.8253824048137325,0.6545695640553857,0.6114319622834455,1.197309625939238
0,1,0.2665269761758583,-0.6442316446869597,-0.5616386229413619,-0.19639680239839682
1,1,0.8958697721646272,1.239452977548775,0.9914684109131147,0.27821012867500544
1,1,2.305466688952047,2.041092257655707,1.6562252464728853,1.1397396117787701
0,1,-0.57859659035843,0.04084237719847365,-0.05636494965480644,-0.6241128130573217
1,1,0.42993348500865525,0.3495930622921978,0.3478434327454701,0.25471123964704395
0,1,-1.527477809208474,-1.8312972450209544,-1.66220121314426,-0.9856406081140976
1,1,0.9618385264113293,1.5813416556791045,1.178882622793262,1.1236269335554803
0,1,-1.9221646189617716,-1.3744180214818118,-0.9082028199643805,-1.6603183148366425
0,1,0.14470759464045163,-0.22529711148507633,-0.16785562933170423,-0.15624262420592455
0,1,0.29498924409012817,0.522989468688836,0.40187911035190255,0.601907465719392
0,1,-0.0036794136856784414,-0.008471436328337627,0.11198505189893239,-0.6548202003189024
0,1,0.1995499769692852,0.3557055434705185,-0.727296337004022,-0.403214023191593
0,1,-0.42181022502879656,-0.8303808016569519,-1.18562329985139,-1.1040085068301473
0,1,-0.2731734039591238,-1.2193066528833678,-1.109349024245755,-1.3539462310709323
