y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.8958320656123467,-0.5447628574056772,1.486821374544561,0.9954591464900675,0.6174509338497022,0.6329348849019226,-0.022353588368087568,2.65965372142878,0.6411295765670614
1,1,1.2648544601624705,2.2506655401915614,-0.8662609707740722,0.06939619178035292,-0.8232771336309217,-0.23867273713136755,2.533587429410579,-0.9740988917335157,0.44551837024927005
0,1,0.3881264963807187,1.7705109074561283,0.8763130413108415,0.5432722227117287,0.49479456958170515,0.10471210831804346,-1.1629848087960082,1.9636662624527854,0.057862784217157494
0,1,-0.06100968706826774,1.139469899919869,-1.6051197780204236,-1.4076546630963993,-1.1873660881050427,-0.490137938020576,-0.103968112215216,2.217388416519294,0.4278797179321403
1,1,0.13165411498141152,-1.3752043189410974,-1.7367669766065292,0.8327018265266544,-0.20981878652878863,0.8083798021235632,2.0262123771785685,0.44274546178898044,-0.23098554244694455
1,1,-0.42339262658357296,-0.81892436782977,0.5147465787244097,2.2944147561432273,-1.0845019028708411,-1.063731686984206,0.43513522682349254,0.7684281803828185,0.5220904513785615
1,1,-0.8353477447224389,0.5098325391540292,0.7230450035447078,-0.3423462168248876,0.5175527163540097,-0.3839128316435247,1.9004573444732162,0.03233641804196571,-0.06310235937700472
1,1,1.3688148026975673,0.12662988433945715,-1.5069705003819014,-0.34447718442067,-1.2557384715147482,-1.7568548021126797,-0.4140926430887663,0.949151065377789,1.122357851942927
1,1,0.8332485816262454,-0.8074145438038788,-0.8154543313609615,-0.772178747387488,1.5819814060865207,-0.855437052661878,1.6975906013088138,-0.15995004755194706,-0.7464471115659305
1,1,2.1894436328245286,0.01419355019126585,-0.1713192362196601,0.11014833007440794,1.7867231228907805,0.4096412232528561,-0.06093293295293103,-0.9711934243951559,-0.1269639840416246
0,1,-0.34116468683233675,0.6622799751667295,0.04278079334859711,0.412349973656651,-0.07266527539758792,0.8574868484759388,-0.09111324022613446,2.296170304394599,-1.2554902265178711
1,1,0.04273922416124334,1.1881266752615947,-1.079603254242426,-0.8354144067474741,-0.6867483335875905,-0.17938022863749503,1.2485503183119389,0.0770819681747629,1.0964834161505712
1,1,0.04194530569279888,0.10437195576570303,1.3171267193706757,-1.1268315751465916,-2.2432623221889023,-1.4176295934443075,0.08805988695552829,-0.9490673780283967,-0.6645334994718566
1,1,0.5510000033823679,-1.0430640049888993,1.3083242570166087,-0.5781067643809142,0.8049028997268939,-0.5466604677821445,-0.4089509278001272,0.8953972165571781,-0.7285543535194876
1,1,-0.7287834231402326,-0.5641773228203977,-1.3773064021645665,-0.5898189176040363,-0.7121587060877596,1.460897125264625,1.2655136123707373,0.16963982207406245,-1.2478887515962325
0,1,-0.16542539695021022,1.4156539353579316,-0.5701089488379469,-0.6943586516108653,-0.09570327627196504,-0.09253748375059374,0.8880349629455072,-0.26268214414222746,-1.2977724384217457
0,1,1.295269339044827,1.279195664443643,-2.1266782325410243,-1.7802728121008418,-1.0572964307730752,0.13053573387674458,-1.4068984348780273,0.43386907238717376,0.9339353613891379
0,1,0.40586988636370513,-1.2379972216363548,-0.16108860677962006,0.055543527793865774,0.9899471781694391,1.1504658936009875,-0.4501167261041402,-0.5187869012069646,-1.3979406993001333
1,1,0.6215977097094245,-0.5183397012891431,-0.23707818433058583,-0.6091740529141504,-0.30893255391007646,0.33386105228615764,1.3861160531074563,0.7507543870147373,-1.1018798176035793
0,1,-2.175449998521216,0.7028859784685048,0.4027787241752405,-0.49640492286189625,-0.7348691786585252,1.6062816689259227,-0.17816735730578095,0.6125148864847042,-0.5708548650052339
1,1,-0.47943406818610934,-1.2856799929389018,0.4256601531913612,-1.5224261361407037,-0.7082433896679663,-0.24113629074745896,1.932577200147377,1.0499014809068419,0.032386990902093744
1,1,-1.355570710201551,-0.889642663140299,1.538096385272344,-0.015140168337015255,0.5533208293057964,-0.08868570735734019,0.4653693493192584,0.7309807909864187,2.4445593532077825
0,1,-0.40352219126018085,0.789528907024543,1.3700624326397344,0.013219584143276057,0.5256198367637572,1.0365643937210105,-1.1878082480745404,0.9064853772859309,-0.8671044033966249
0,1,0.1046091487395874,1.65814413565103,-0.35594890074739877,0.2654073204684428,0.6491010304919856,-1.3780182362234539,0.17517783426089734,0.9765977335717494,-0.7458291378313199
1,1,0.05702086130633553,-0.9296362186487127,-0.8740674883695201,0.1529825735290805,-0.870080942799344,-0.09349470867137477,-0.14737112658516624,0.9636084821457677,0.3029929245507021
1,1,0.9371200834114632,-0.15870001489701036,-0.198851398696592,2.4002347286168515,0.5753425084052576,0.39952799322117216,0.07282646732712772,-1.5549027933297372,-0.05449863409166271
1,1,0.22742533907539642,-0.5952485197604649,0.09402658647141801,0.3831651883136859,0.5086585959485619,-0.4773880453126937,1.0781039994701984,-0.3764289689392114,-0.11166614208348336
0,1,0.047608933755157005,-0.46212886471098874,0.6438092055581732,0.22994061582238395,-1.8287534608537157,-0.553940323821328,0.2861904440299412,-0.8659410365918293,-0.46251774200769574
1,1,-0.8439305299527929,0.013832438628638475,-0.8625015129276428,1.2512509875042308,0.8902523084079936,-0.6287589748773241,-0.300498012001053,-0.17646069492206984,-0.40062455511072564
1,1,0.08325886014026564,-0.19920492891187402,0.8491603801362299,-0.3334465601838659,-2.1806683685838455,0.6861104471027631,1.1644410449565497,-0.9334452891774574,0.37246816292410956
0,1,-0.7027808104602948,0.5247734755727744,0.473480446837692,-1.5922693779708181,0.9358383104649379,1.9360303542211177,0.03224428050806912,0.08910793802653003,-1.5006837996218918
0,1,-0.2577546136595205,0.4161786250326659,-1.5410577216575132,0.6470473464274156,-0.10564215660853993,0.7471196108277367,-0.7987710238757106,0.7338603081950781,0.457311871107482
0,1,1.369740565349938,2.5810255215843174,-0.4258177845053617,0.12400819318862553,1.0982616131560652,1.2350098442994315,-2.057883501236968,0.27236839289987574,-1.0767579776556282
1,1,-0.8671286525304008,-0.08070536942059521,0.8656734391062729,-1.939559564274101,-1.667641419450754,-1.335660943990747,-0.3334874316851162,-0.7440906810097314,0.8828377593182701
1,1,0.6492935362066183,0.8555656568219376,0.5324264787360112,1.9498027593551301,1.3462082815666823,-0.8052711866670459,0.05461103077806009,1.6381825914729065,0.821389842443509
1,1,0.07888983882159516,0.7628314231637832,-0.47263936311755883,0.6018239290562688,0.800017883212246,0.4329980900656224,0.2674366126215558,-1.581814986399901,-0.22614844113220858
0,1,-0.7382677452742619,1.4144221723297,0.7383666837950023,0.3489712182621395,0.871291379253099,2.2156566314090513,0.08651444015737136,-0.1357018958937737,0.6025240310049409
0,1,-0.5319463190229721,0.37036762284642183,0.9049391680291562,-0.42645590986941256,-1.4353832435735099,-1.0976983348963667,0.6661230606930163,-0.7886735291501684,-1.6345524294112745
1,1,-1.523227105406228,-0.750966723663603,-1.9632800031795197,-0.6107557328800564,1.7989331713722967,-1.0507942931986014,0.7821803934348777,0.6104762439096042,1.6463901233658276
1,1,1.6547495356278088,-1.503041355473043,-0.9540545175044691,1.4312070477120937,0.7552157482840672,-1.8310215680350352,1.4163045986831513,-0.0701371948319521,1.0563570011226104
1,1,0.7687224036058801,-0.26410502223850085,0.7966625883299987,-0.3821595724234078,-0.24989276957213308,-0.8717164274381186,0.8545542546373752,0.9418931478540506,-0.08734173107928622
1,1,0.6644774452258971,-0.8943575461160065,1.259988820171147,0.197463144379599,-1.6131299961394674,-0.4354238345771064,-0.27004463552028474,0.7067072266394588,-0.08567946218289413
1,1,1.390785617553659,0.6923566941192214,-0.3271174713772376,2.3208425230180466e-5,1.0346101445129512,1.030265551412935,-0.49672148086414347,1.3420777287569319,0.38543863352849433
1,1,1.7007113329623536,-1.462509227729916,0.36433805768451055,1.1358600305510278,1.1800290884120042,0.8708837246206603,0.646237050405306,-0.35854342026070457,1.2717771043658117
0,1,0.5331920097820018,1.2125819930241988,0.6843997578523678,-0.35449746454685527,-1.4050994734587272,0.38063412601183094,0.6221840171748357,1.7714683498953543,0.6435432923142554
1,1,0.5860790837274611,0.437857073444587,0.30437583730600765,-1.3801543589969163,-2.8833373080386084,-0.7118350567922231,1.0174565941291154,0.39188312425628913,1.3537446225743155
0,1,0.49961315108797993,1.7558191784051105,-1.4370658449778115,-0.6951107821593914,0.5357407581238831,0.8944668812070865,-0.47848427458448056,-0.09317687535998935,-0.23066076789506
1,1,-1.567951263963018,0.11734479339279137,1.2725633516533186,-2.347148141431432,-0.6381402677383619,-0.09388540130464287,0.7497879640213697,-1.615733753373064,-1.4360341344972896
0,1,0.558315530147638,0.30955832972527386,1.585200101591857,0.9287217111342335,-1.058081864030748,0.5011283496354667,0.33273893907145463,-0.8471047014145647,-2.0946734945019947
1,1,-0.625580106339179,0.3392062252716436,0.9741357396605923,-0.2706292256048691,0.43184546207596564,-0.04110072162135276,0.47598845498309456,-0.7639885212049803,0.2601315324980676
1,1,0.18985526302753433,-0.7461612973664765,-0.6162641802838531,2.2089116531556963,0.10812376762995718,-0.08527706061270514,-0.9458015394982369,-0.8505398087824338,0.8922926434105534
0,1,0.20191511045934615,-0.2767357748450814,0.2683422081873732,0.9181109051761647,0.29972743118564005,0.14603591308278335,-0.9687636372093252,1.9558884294223629,0.017196417821452686
1,1,0.2883666255828993,0.4564397903782741,1.0190959566918827,-0.18404245821523293,-0.6745171027630391,0.3688073579539108,-0.055893595156251606,-0.2799611168799554,-0.08567078993895141
0,1,0.615654045395408,0.5091082723530983,2.3746047318525214,0.7884590503039712,-0.14977491941083737,0.02260143536562966,-1.7625951408662441,-0.9798013053287631,-0.0034800620303325224
0,1,0.6553625210178817,0.5850261041522085,-0.009734269482828866,-0.0769054380509998,0.7143355115575135,-0.6940740454691711,-1.3095240495358125,-0.8430390369381511,-0.13877389744154026
1,1,0.13498858353717813,0.14895120556532662,1.5044391286100527,-0.22658834426803398,1.0209548343671573,1.0699205989412612,1.7846135830072485,0.32580243113521257,2.7859815236808534
1,1,-0.3413384581449933,-0.5277291582829676,0.8711965365322694,0.6551082043900722,-0.5551854530172076,-1.6936254223091651,0.059016894158259406,-0.3652057774669546,0.45462141942333584
1,1,-0.5071257719853708,-1.1597690950040878,0.6396803744053973,0.6056318556505277,0.5894752286023274,0.10294211172483717,0.7147089203028831,0.0767200698263119,-0.5472971128767936
1,1,0.36077353374366694,0.2484398993125005,-0.8883746643968451,-0.7809986640820398,-0.44450743070187654,2.3249263206544346,0.12825073780779236,-0.6878423148292107,3.152427450595186
1,1,0.027952488117984092,1.4831116436633447,0.5304951263598148,1.5190653536523906,0.7137883380519231,0.23106873914376952,-0.38117015536219206,-0.15184329691083281,1.4493020805388068
1,1,0.7894680050494985,-0.6795745262379603,-0.17789463054089943,-0.5747967531411564,-0.04093820270072329,-0.595102312431363,-0.3330098175044865,-1.6770141032552872,0.359569011138234
1,1,0.09681934293181653,-2.4303351686480954,-1.0007103129816826,-1.1156723997257998,-1.1107211323862773,1.3473641443222901,0.4328198811667728,0.546544311431416,3.0785978336398108
0,1,-0.4158623467473538,2.0384142706685853,-0.9506550229757815,-2.0733633856621636,-0.7373432846754354,-0.7951220724166402,-1.5818816795120734,0.3439989763589837,1.3561121338362299
0,1,-0.32096426282388757,1.5119952627767679,-0.8793211277940567,-1.0366496137146084,0.36465064908627187,0.7190487943099294,-0.23530852050924234,0.4339057263505104,-0.9509471698277092
1,1,0.3581398497577103,-0.2910757276108953,2.014996218810148,3.229181551922266,0.6149111738746587,-1.224876811916703,1.038796621049048,-0.07020284373382803,0.5997461179297616
1,1,1.9320753295991746,0.25620040887080275,0.8604611673835949,-0.4106570500350031,-1.1195360995780204,0.9437904553995502,1.029185554915445,1.4874042745206786,-0.04993980347498548
0,1,-0.2771084819095815,1.475520774692308,1.8500069862226967,0.7173418310034944,-0.24221054741933312,-0.027397618933582116,-1.3578315370737368,-0.9960956496639324,1.2700630988820993
0,1,0.5277220428782577,1.4464528346379952,-1.4479908117980582,2.6362877535326326,0.29122425984377664,0.49299233440750273,-0.35881008599588904,1.398398020229978,-0.20258998946444245
1,1,-0.004191511190719385,-0.06418256115411697,0.48848727750682724,0.4076132325352942,1.544987454443935,-0.6474270510493809,0.7843626317076565,-0.6560091640522875,0.3080927835766589
1,1,1.0770424223677935,0.8801921026153657,0.7352500902069358,-0.5858834958555049,-0.40652753568414024,0.01470863831430579,1.426083111391785,0.4872123745752351,0.41747125936328333
0,1,0.11722479750821017,0.8112881605598687,0.7809710506270524,0.8587002232602762,0.42441560488196955,1.4462639752019837,-1.565206335985084,0.670875974398817,0.9682527644577231
0,1,-0.5047088084493897,-0.35737149596071904,0.04313342979610547,-1.7402004558664168,-0.05119555396245026,-1.5099928208334938,-1.2988302971383934,-0.8604715179926572,-2.0111401379963514
1,1,0.7838104119673561,-0.9330641031608525,0.9954615128750065,-0.9746483395774198,0.3907785980872288,-1.7960497837664091,-0.748610065290825,-0.6271632301247922,-0.020193943701351635
1,1,0.2868900841712173,1.1390900879628068,0.19590224955431926,0.4079116847228079,0.7320606795624557,-1.0144243901294896,1.9157075973679707,-1.2558164369912914,-0.7680922079394968
1,1,2.1042869343392017,0.41803759692843795,-1.0550949560359069,-0.09037624605439538,0.5984894575453914,-1.7287703183777654,0.08285047581308817,-1.6922199531675612,1.0981219855638102
1,1,-1.2237812689643208,-0.4048556676859661,-0.598320417336904,0.18935324780429094,0.7633762815491072,-0.30556816954956617,1.5035509521719552,2.237026730462023,-0.37991844324212587
1,1,0.2063205609146798,-0.09928964821792566,-2.0388288368798513,-0.7903942281077156,-1.7712352821068726,0.38890280801921523,2.089325931028129,2.289288425423036,-0.0025850977323292963
1,1,-0.1160810955667245,1.3802858860818905,-1.0440361878269313,2.134020168221887,-0.11697404524973891,0.17160497531423924,-1.208104153318115,-0.006910487243360762,1.738014142438253
1,1,0.8554435134648989,-2.6210403606199497,1.5773840720447752,0.8406302129868218,0.2874959538453456,-1.100573269169368,1.0915585582680152,0.6511681961855381,-1.7021923328315736
1,1,0.006425369309475553,-0.2193718936630605,1.7472098324132443,1.3057607092984207,1.3116381881347203,-0.4443939030960069,1.047042365066462,-1.3750469379156234,-0.9225424175224568
1,1,-0.09739785583192492,0.43337369325167596,-0.5613568199599149,0.532644710333207,-2.173524048092057,-1.9029648708370428,-0.15753934980176512,-0.6043125607290172,0.7996378257326242
