y,x1,x2,x3,x4,x5
1,1,1.3851613715108324,0.5992486583424146,-0.1813238291898078,0.03504668672563664
1,1,1.4057584283909652,1.2737069614164525,1.337185907320059,1.2585300727033442
1,1,1.4265123180769788,1.7032444180394508,1.5243617128300382,1.1972172598316302
1,1,0.7870612949396694,0.7230416682884241,0.77451828665093,0.06261768036254532
0,1,-0.935540335586976,-0.7173268223427045,-0.8356735803590943,-1.2637635723247258
1,1,1.4474834836161032,1.5643951217884864,1.5350263988961195,1.3707117294203013
1,1,-0.6001035501921044,-0.3081608561768998,0.50246802369291,0.1097659997217893
0,1,-1.1263366156148815,-0.50832322611071,0.25056221677917856,0.5437178780586028
1,1,2.929770656309772,2.7557945579416017,3.0478577053000397,2.7888584076905087
1,1,-0.1102157355675151,-0.030741102957522536,-0.3733054224491493,-0.4346966694671967
0,1,-0.7311032234424677,-0.8984065993817063,-1.903115362632923,-1.6210235688811687
1,1,0.6654910125664472,0.6754582992783015,0.2634173549526545,0.7318554073468883
1,1,0.20774922824087,0.02340776275623948,0.2899377592157465,0.006775822596615697
1,1,1.2485472785042089,1.023474818634646,1.4247455752072313,0.8955078885012344
1,1,1.1094167521803946,1.111913705317793,1.670989474347854,1.2582964221005948
1,1,0.5206339601293213,0.7832447455062382,0.5682542836507094,1.0189701664247002
1,1,1.0240332304731916,1.3977657625568742,0.8187570882707602,1.1041697907109365
1,1,0.8794353421944189,0.9037321513479664,0.9528585754300458,1.0813770432393723
0,1,-0.6041127961612208,-0.8719608564263869,-1.02367393544843,-1.5337109127914506
1,1,1.689720676304333,2.082273591267438,2.0960463528135134,1.7641663752355556
1,1,0.041459032120904515,0.3037160411353768,0.25465583119508317,1.0839371467935721
1,1,1.1659363632960507,0.9695664860557226,1.1712576294536436,0.8163915044363402
1,1,-0.48145632532140525,0.13205218691105666,0.1425009461192494,0.42801293091140774
0,1,-1.5770790397938006,-1.6258138030009643,-1.98271643312878,-1.2888717468091482
1,1,-0.14955071013300603,0.3511244376546608,0.5293500460384998,0.7480538680976092
1,1,1.0724161754414379,0.8261119453718626,0.7013853043348569,0.8789892386531886
1,1,1.0041332012138204,0.3238765892746067,-0.3255488331076295,-0.363607601101763
1,1,0.2713679472025194,0.5216713147402654,0.3081886107877683,0.661417374226448
1,1,0.8194530621183199,0.6509147119252531,0.4951917168827528,0.7337365560129897
0,1,0.5896553391300638,-0.6298311566351807,-0.6257832254644496,-0.5302339285874593
0,1,-0.8110123123580971,-1.173544794380492,-1.2362046258024093,-1.3706189469857455
