y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.4033390007759854,-2.0638993913009767,-2.188300638646674,-1.3601066184534032,-1.2442516239685124,-1.7389563771464542,-1.557536004827655,-1.0198274863109253,-0.9163617747181728,-1.7320338442148837,-0.2857561109978994
0,1,0.3357358313519751,0.5573624906988001,0.32105039571090016,0.5783787282825031,0.045053576018696515,-0.24552941598715652,0.05049376481919847,-0.841731838888239,-0.8512820623506218,-0.4897620305175288,-0.4320975298961529
1,1,0.5575237678009433,-0.08739711368292778,0.25681343901828174,-0.42214219151094773,-0.2157771950903435,-0.08160484874110131,0.054273415025872525,-0.3829949006196202,-0.2351445170849295,-0.46807930686608357,-0.36094227201935847
1,1,1.3433392993814806,0.8733653768621892,1.0281098593909086,0.9535243047368335,0.42131411239977096,1.2998280789333787,1.5401770849899652,1.3435499597315157,1.0739767309710957,0.7414595066761919,0.3243140209738945
0,1,0.7112995651950583,0.6984314086709896,0.34658978328942003,0.5918765478930994,0.10784207483574375,0.247821680082016,0.35957572530382537,0.13326350341183613,0.3429780828016684,0.28849737813738796,0.7078200875204937
0,1,0.8490583984652968,0.5964584916907419,-0.11995094457342709,-0.29020412254032846,-0.3818057973027062,-0.5962339351168486,0.179982995718655,0.2823057894006183,0.445382460898567,-0.15546930874132622,0.12022093473616222
0,1,0.09245706689109146,-0.2861944425220396,-0.20736189090630197,-0.5046481373714906,-0.666256380919978,-0.91492129216633,-1.1552466236224221,-0.49987712515483484,0.04661566644967618,-0.17239639739732918,0.15304167083766285
0,1,1.9076258285943588,1.7566939064313802,2.033302529753548,2.607963927202444,2.0180204144171263,1.1515220207216998,1.0524643946527503,0.6860733322806762,0.19485543881351272,0.03952163348045847,1.330622333239515
1,1,1.3083700175405037,0.6474368525748192,0.6121902480209178,0.6069403657758473,0.05790554660518367,0.9002546735297197,0.916451996642404,0.8227014979086632,1.1038365667915655,0.1424123374994473,-0.04624554397940792
1,1,1.080464711674325,0.8167865482729025,0.5633662064073196,-0.029945466498425097,-0.7933198802998734,-1.0458707227568478,0.027573777381529205,0.12308468105584634,0.02175854853499926,0.5246007363343232,0.40667846009193265
