y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,1.020551997484278,0.6768565937915031,0.5070111369003855,1.060788537667318,0.21158430337476053,0.19834251329163266,0.4084250402341404,0.20756969636388048,0.20842615368837938,-0.46004949383652344,-0.023454487729881107
1,1,-0.3092287916070994,-0.9240037018574105,-0.3859724621256636,0.127056357930637,0.9301497485161134,0.7381167150863015,0.2985614969755732,0.40364559567287106,0.12417171049571181,0.4023444898391517,0.1109094779840922
1,1,-1.3855745434301472,-1.2828932387821355,-1.8053459193327246,-0.6367581528863827,-0.5791578113510164,-1.0054429450619813,-1.501562914154091,-1.0492085908495759,-1.712906763636956,-1.8784462971401585,-2.2893436269822134
1,1,-0.5274100460280774,0.12036993431463018,-0.4245144727850314,-0.7128527870035255,-0.6990276487614958,-0.9128309625173952,-0.8172207157508908,-1.5248283733196701,-1.5624240292319778,-1.3421116084567266,-0.7202252430891298
1,1,0.4498394660104254,-0.03651504014825575,-0.6547719611866354,-0.38809934178271216,-0.7368614285851817,-0.46895349843297274,0.20876470167668165,0.5197037608318216,-0.37089951527465365,-0.17934476551148013,-0.04485982549532978
1,1,0.8299749044985127,0.933453033589976,0.3278917883961674,0.24228632004567885,0.1338389656213032,-0.049791084169131306,-0.443300640923958,-0.5048926562364122,-1.0126989557649348,-1.3213816229198505,-1.5306196830438248
1,1,-0.9247404342449334,-1.2441536681786498,-1.4032462347273116,-1.8163700629777915,-0.7545212389928416,-0.9725253595082123,-1.033693830621573,-1.356789720384798,-2.173763361626912,-2.512267592589974,-2.3924785127814734
0,1,1.8431924511434423,2.0143736268399173,1.9894063998217757,2.4844948760730476,2.3595317285590753,1.6012778856481218,1.0109523656181332,0.25699663712294796,0.7809116358122009,0.9324474636872024,1.1844165259299788
0,1,0.39260442742069857,0.594447969229258,1.338245223961904,1.197748123701251,1.6178185620300662,1.8078552120565434,2.2090049192417296,1.6089786766437337,1.703629186244405,2.369262242899946,1.7926380899545644
1,1,1.945553647923236,1.1435379694699916,0.6542571567037482,1.0195872016206624,1.2138474777246322,1.5383849420468347,1.4366532863815036,2.0190003489888184,2.8844091609885028,3.2200771319154216,2.2884212249282396
1,1,-0.795470567197378,-0.8114390528409897,-1.0029031732091946,-1.340967884042933,-1.1022793707490697,-1.7866973268640716,-1.0504883817383657,-1.442600939467315,-1.3400903175546997,-0.8526399173962145,-1.4467820736986858
1,1,0.773526993871051,0.7062421072139292,0.8960657786806997,0.6073382272643213,1.1531658849759299,1.210867705046415,1.2214178783961687,0.6051528597595962,-0.8590220811119115,-0.6361092097630254,-0.5753658607040915
0,1,1.2586100867306016,0.8374220123647528,1.1550924111134564,1.5562769474433882,1.0743598801510548,1.1733771548427228,0.5520750252622231,0.24641905846759812,0.02845420567973511,-0.28612485940607313,0.04024030045223941
0,1,0.496261787866691,0.8477726831191373,0.31442820932251453,0.6523580823020529,1.0481649611514918,0.9378721692435655,1.0234751469358947,1.334775599583724,1.7542811068791768,1.9492792894722584,2.108851929916132
0,1,-0.7132447545894929,-0.2126528957323446,-0.8322083505411177,0.32805832237450655,-0.08852164637059964,0.5862387852463186,0.38828762783213894,0.82708194838984606,0.833318138222273,1.1015091715543708,0.8288220172437167
0,1,1.7747432231861053,1.9161583380396248,1.77141728885494,1.4652538061426121,1.3498661511808345,0.8016463865220287,0.8777164507954176,0.6622083240942529,0.1810035218525865,-0.44388677398766946,-1.0570385594164116
0,1,-0.1979154127537925,-0.9924413934275417,-0.5461100760391924,-0.6735478602277385,-0.6235712420305075,-0.06938409758808908,-0.5636153079866676,-0.5151977560405162,-1.139880559020844,-0.46186386837278276,0.051605528583430656
1,1,-0.37775309242231,0.5605050762601608,-0.6876636956208901,-0.41906725718262944,-0.32399015401002346,-0.02282475704703535,-0.10238812730216872,-0.28376965061845966,0.2738821713419771,0.01636311988568489,-0.017122811268920606
1,1,-2.0668537086079932,-1.3757320862645153,-1.5093007845777766,-1.6962174571385873,-1.9364876287904313,-0.7657474805779136,-0.5640452000501094,-0.673623925996349,0.31476634199743253,0.09811463857445497,0.8442112110452256
0,1,0.039982511211493044,-0.44035993176137217,0.33437026082708293,0.6244853378895812,0.046275847441897174,-0.422932522012777,-1.0818479450598781,-0.7036276232074232,-0.24260696364971604,-0.5378135001034701,0.003645329446222417
0,1,0.5907967380150657,0.6172946270917207,1.0336506316550715,0.39023713404258076,0.16395266150589388,-0.8191048594033988,-0.39748157548741453,0.2391655045183225,-0.602846705290907,-0.7595089314950155,-1.5455623960413356
1,1,-0.32108453139892323,-1.0764390791136795,-0.907109867664837,-0.329964765748111,0.4418032231062911,0.3487099063602748,0.009141547708072798,-0.1841381747197683,0.6194789883774628,-0.1585585579361203,0.14941081987783647
0,1,-0.05730076411316368,0.055288732493813594,0.451098886752471,0.6543373999639511,0.3674014647480784,0.4446659524388946,-0.24544305421565926,-0.0985515546695588,-0.6500561481678224,-0.9441236377382353,-1.0936909157417605
0,1,0.6543818610608694,0.6175502153615112,1.4996013196514506,1.8840889222808543,1.5696941411255296,0.616773019073533,0.6872303303204045,0.7846489622591201,0.32911014428830127,0.8689658639138665,0.6241322375082947
0,1,0.6316786035221555,0.11711401836292636,0.4156931250486195,0.5208908987605562,-0.3379608165480492,-0.03249495940032658,0.5838494194834302,0.5635829954912523,0.5192471886950539,0.7035993358244085,0.6313350887011899
1,1,-0.7557346571421768,-0.41132457896452507,-0.1260731195359566,-0.7225025455528621,-0.7168090949968773,-0.34082097752223667,0.024572603891743323,0.02001563395919585,0.032753483067037376,0.7436847412029215,0.2926346390073574
1,1,1.7864764461830454,1.496679755439471,1.4387043016645187,1.0563846735719735,0.6624788625564536,1.1629046997276746,1.322482070362161,1.6261503784634188,1.536102958442856,1.7635769364241989,1.9222080969296103
1,1,-0.5312899824671905,-0.41360265981881794,-0.555649515331041,-1.3551405767190705,-1.0203223669892891,-1.3109633665802254,-1.9316757101108246,-2.0687157676456436,-2.6302681374913903,-2.685071819429659,-2.132531988297755
0,1,2.3936819326033736,2.0735531911089984,2.744136578200855,2.633232627161036,2.5255447899368275,2.8855445511782722,2.888025886348186,2.491277333712533,1.9834251532225302,2.5990908224272213,2.451647395372814
0,1,1.670854400278087,1.0568776410301663,0.703127796440193,0.029752481471409766,-0.7590704977562838,-0.8986876236970468,-0.5613282554697007,0.1467201575733852,0.2615617604420171,0.0588191303196867,-0.4979186335556956
0,1,-1.6319921840474279,-1.4627132038154194,-0.08653943523409537,0.22125245235961347,-0.16314643311112098,0.10442403841678555,-0.807387554178438,0.11349819755002513,0.02504398192889887,-0.7085604910708801,-0.6381013757600112
0,1,1.1389561947282472,0.896112900408208,0.33312400117863034,0.12483380991248076,-0.48278508335266745,-0.6376636245565438,-0.264716753997076,-0.3580347337037058,0.0715377340574859,0.10201539058719114,-0.9431568305282656
1,1,0.4423353206115804,0.057342680855225314,-0.24612793768300706,-0.36040907840349506,0.1132701379976876,-0.5746259092606112,-0.388353436268793,-0.288583164593882,-0.23490863427980233,-0.103441118057055,-0.25036256758961545
1,1,-0.8142234991445496,-1.2465543311110219,-1.174728454518522,-0.9589483683558341,-0.5067459392150094,-0.515255173984605,-0.6280124372674404,-0.49455014416047294,-0.2381227666640639,-0.11677379167911693,-0.07790383240682722
0,1,2.466155205448482,2.1442302720725746,2.057000831172144,1.2764769107914937,1.6968024300464923,2.337111483979604,1.5449388498934238,0.21136045959024538,-1.037184379156939,-1.152779757635225,-1.4081932423287171
1,1,-2.906815698299307,-2.580871064873628,-2.1578328378313105,-1.8428835747564156,-1.1674730871490313,-1.668383018255212,-2.656076468564058,-1.958222571109455,-1.6000181406398521,-0.7231517153018168,-0.8446862890041197
1,1,-0.8400561437636171,-0.40945438443237053,-0.5134036434529287,-0.7580971564514853,-0.6724151304280309,-1.4493961667072817,-1.5741299846631331,-1.1909891646125277,-1.0976786317082141,-1.3048721055910395,-0.8981357668003207
1,1,-0.3264425422405283,-1.0441963163989774,-0.7346981131660287,-0.6420432911590994,-0.1764515040695684,-0.22159203537052907,-0.5794717124981581,-0.7757733954073469,-1.292663313363906,-1.2991309920397003,-1.1114835689872296
0,1,2.010409749126991,1.7654473507675064,1.894224761957803,1.5333309855365307,1.2780616163565708,0.44724410421200056,0.464630679953295,0.09917312571539624,0.5274854937096455,0.8560308364028854,0.20368386442218117
1,1,0.4763755950064493,-0.14489167511706486,-0.5126026797859451,-0.45142525841004216,-0.19560873475939616,-0.7940171022241281,-0.39800332839836006,0.1505671265202184,0.009343152278933002,-0.35123970873929916,-0.1017371596240372
