y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.5011359193119126,0.2816001171906352,0.041906957635868256,-0.2630346954445793,-0.14938240586538407,-1.0832374403328913,-1.5656724137489675,-1.3077570195328505,-1.41222015790447,-1.1239868165930444,-1.1413099011891374
1,1,-0.08756235465920774,-1.0194221444774927,-0.8779994559997331,-0.6624106182519548,-1.1656392992235272,-0.8440388366311514,-1.1907960751189475,-0.7914902448839775,-0.7277731463045839,-1.1079228404274548,-1.4940708865721712
1,1,-0.6595258924189699,-0.8763852532899981,-1.2494133209741831,-1.4994488781221467,-1.8685321520608056,-1.625290636837568,-1.8985458927460999,-2.2988557702116723,-2.0978528908343552,-1.6582720953397494,-1.024417538285946
1,1,-0.25286223954606774,0.3817743118180442,-0.103059880786721,-0.19076011055525618,0.4348017980943309,1.114883580013099,0.09562180410328844,-0.16042740578099465,-1.1019161584594943,-1.1592738819319204,-1.6569433812703487
1,1,-0.8133367938441679,-0.8231736076640142,-0.8022500841047064,-0.7275998662612566,-1.5403152879311586,-1.7547059420709672,-1.2677298178976184,-1.427960770453833,-1.4534008212311516,-1.199046896206671,-1.0303873659839935
1,1,-0.06772650582806425,-0.4529817107297113,-1.2944734280434367,-1.3272915622342436,-1.9708983039206793,-1.5189748185728247,-1.4563925683920718,-1.6885234836951848,-1.3912411746514828,-1.1545998067904781,-0.8104170167274791
0,1,0.7074265278231469,0.6314991342248613,1.3179222820299983,1.2355091437373125,0.8661279441993114,0.7026605621522157,0.37860766583394956,0.4554414319836082,0.13924010529628086,-0.060966949027121686,-0.5370152342302269
1,1,-0.04550571461271408,0.2422398009960842,-0.24696980944387933,-0.2571509661964454,-0.4838720878381008,-1.1686791203709355,-1.1535123777335294,-0.6263814660747102,-0.40895237293696324,-0.45847755543153484,-1.070087737312597
0,1,0.5750846441897274,1.554254289602836,1.3094970760209503,1.0684747010751587,0.5653121314272916,0.4780792113436839,0.9153665094186149,0.8142542199728127,0.798715337703078,0.8316525219611914,0.3651485224971283
0,1,1.1224967364786744,0.8931933261332634,1.5305121469635063,1.8668798994402531,1.6244326092705978,1.9661962363471746,1.7197356305216502,1.8579964513344502,1.4714132773941668,1.410261815005022,1.3549745546990908
1,1,0.015440318773530236,-0.6998063969489903,-1.073532809673217,-0.9413375896879967,-1.284446926736949,-1.18595812902434,-1.514831960698801,-1.165588326011996,-1.3702384066245836,-1.6618577226344438,-1.6206664678528397
0,1,1.007354169509076,0.5968642578160106,1.6549224608971964,2.0003615394504775,2.3428262423244766,2.1116876452995177,2.8501682146831375,3.096707403183224,3.1577422147934957,2.1577499649361287,1.4853258231489523
0,1,0.9659914834036833,1.1392726897162149,0.7798727355272502,0.7940401418277508,0.5655278380158218,1.2068866761935193,0.7511276318931899,1.093488230475079,0.5319544266491681,0.26571649179354706,0.45371435424086193
0,1,1.4494961164633566,2.177614162451766,3.3020063752702766,2.62500052072548,2.07282079503177,1.3150930893914117,2.0972486173387606,1.5992097326602146,1.413616804569234,1.220854068468253,0.9672232102174791
1,1,-2.034745893265914,-2.249928122813967,-2.0322924203775377,-1.8075133008081303,-2.6367495612125205,-3.0390394424845235,-3.0190827402671756,-3.1291106945707163,-3.0194346941682637,-2.7399828840735756,-3.1204860499481324
1,1,0.3886442699922933,0.14824410702290633,0.15615214614281472,0.1107985605060419,0.01230471525971571,-0.6595218309748362,-1.4319563230903394,-1.5597091566126247,-1.5054521799201666,-0.8857295749514996,-0.577364701677238
0,1,-0.40642894184151424,-0.6871649016939559,0.3434017429981044,0.35385027457714724,1.0437256490323037,0.2333112175977803,0.4823306165391422,0.5475764698089526,0.35339646813396874,0.5127671002024029,0.867131580040928
0,1,0.9225135303368468,0.6339969198345868,0.8661245701887811,0.9308660180288955,1.2072160415838362,1.0598494987941582,0.8272206022215356,0.6647438888958067,0.18395666533020785,-0.04160089799476463,-0.31000423010871286
0,1,-0.6652979051750224,-0.48676368036346335,-0.24723304940808852,-0.5835142164909644,-0.04402664562438703,0.06006276283475777,0.2309223293595223,0.6559744142533322,0.5610700928846685,-0.3876919268829927,-0.17068605105065418
0,1,-0.6032934728192603,-0.772259898601667,-0.7941221005733455,-0.7109940390175131,-0.6986627836792195,0.03142876297174033,0.02244863387143719,-0.09143593917829967,-0.7817451924274514,-0.7139750846825462,-0.4362058318699098
1,1,1.005915027668709,1.230384189805789,1.3016821604203388,0.6874816829286301,0.40296389250240144,0.5673167806798395,0.2941628568891855,0.024357030347933194,-0.5279868781279524,-0.10030541372122836,-0.6495305289711321
1,1,-1.5605750502834854,-1.2936617883904535,-0.5813935761826021,-0.3652308974704692,0.05783387168625347,-0.4515214771244231,-0.6490989371500255,-0.5508518143900545,-0.7935481814112806,-1.0256580400637791,-0.2784808689459179
1,1,0.4381975317800134,0.33608813524921494,-0.08687506764572489,-0.08884023948507683,0.09072113347275783,-0.24259304564764633,0.049521472557519874,-0.007861953829453672,0.6177294383654666,0.3859537816484776,0.03612094557190784
1,1,-0.23654482027750712,-0.4351564562481255,-0.46957084581810915,-1.4668923097647837,-1.438437282471878,-0.7340796709442927,-1.3102323124873698,-1.5805887158765706,-1.581012323360759,-1.6775871765438792,-1.907873771845553
0,1,0.14126941192964498,0.47572580927736047,0.39480770037205526,0.6123733347991946,2.0783423219815096,1.344020689405366,1.290090548234681,1.096400592315825,1.749437828294335,0.9388798604824973,0.9778609513424631
1,1,-0.7157695761424159,-0.7442381502253146,-0.5721499506153876,0.11209054119644803,-0.6045325778456939,-0.830755697003231,-0.33669864249881115,-0.2583295709979304,-0.4211108333991017,-0.6360956471074078,-0.7946245777470252
1,1,-1.0390340173923853,-1.4425138626124587,-1.3670636923371096,-0.3149236516952139,-0.9045830054293607,-0.5049982311657958,-0.17450832409692021,-0.621393942732911,-0.7992513174413772,-1.1024853225064584,-0.8055891771186621
1,1,0.5091629355344507,0.11596646029598627,-0.3575524683814699,-0.9882937872220932,-0.7004388117631286,-0.46421760744485713,-0.5136090603945191,-0.9508079541928931,-1.2128853528468893,-1.428919260533065,-1.0041102052090454
0,1,1.9187312258693894,2.0091136429821037,1.9893611637908974,1.4132358372740146,1.5816492686614374,1.3255436847521107,1.6244847721835693,2.0447562333401597,2.5637568236640367,1.6772400770817117,1.5292238847862722
0,1,1.4984863514024716,1.827266449840093,1.9346807734798765,2.279602012284965,2.4659595293327534,1.949514769227177,2.116481206265086,0.8117050704589841,0.524348578040625,0.23360169766146033,0.7981249358472227
1,1,-0.26689395876469796,0.5832038034910719,-0.025176466345835105,-0.8332005331276616,-1.2291707030139263,-1.2449129162158494,-1.2953100567384066,-0.688406156761261,-0.049583132598695456,0.02055199379469631,-0.6253780867440555
1,1,-0.6399577566211813,-0.5306991187200684,-0.37044141782895096,-0.6078218626988721,-0.7289354379766678,-0.33448620711800037,0.12105370810763383,-0.047154597847857624,0.055463923950839246,-0.2020757352553963,0.35694416623822123
0,1,0.129726189173684,-0.23926614523604461,-0.051565829094688875,0.533197825442345,1.0937273943765442,0.8772844710522992,0.5394077525246912,-0.37048679589926564,-0.3592012381269256,-0.7978235940414347,-1.768938633439819
0,1,-0.15630063972374195,0.12098161254955213,0.8898319677063184,1.5669801984722425,1.3315068433467276,0.9782563844233624,1.5688148259744188,1.637873850944092,1.2110389109155733,1.2372477163090159,0.8364751101603194
0,1,1.1882168930802255,0.6740849879977315,1.3262675681029081,1.945128595962429,1.6249330694476434,1.7981971898975906,1.3945198757867632,1.5915830207003567,1.0821157953192821,1.1405802546486863,1.3161944887266313
1,1,-1.7835638138665804,-1.9145336535163977,-1.5768263422327298,-1.926171899025473,-1.9798959787183226,-1.4027752864827916,-1.7426715167554703,-2.18732699898793,-2.3774721045737035,-1.9968142958465287,-1.9824688774884485
0,1,0.15470136224298134,-0.36795286003306726,-1.2069088658345895,-1.5829890509796831,-1.4199308889993667,-1.2039096423891409,-0.9218245579154449,0.015911984202139677,-0.171913554163044,0.009768903287570935,0.10073996407888978
0,1,-0.35543098702321246,-0.48636165727401587,-0.532998708387336,-0.35501041447688164,0.3657796176845916,0.8252605222739549,1.1970883800402239,0.6416205804456759,1.453121661840211,0.6638632405437782,0.9881868789440794
1,1,-0.7315518286852468,-0.28771792261988327,-0.05424667421981823,0.31495223397624944,-0.09107635830501391,-0.09702279751813601,0.05456023388479482,-0.4676994733606148,-0.30364057963459457,-0.0018222293224186012,-0.40937368978642835
