y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.278677685017963,1.0694947484141382,0.36953251983412283,0.1042604251527037,-0.244252222408695,0.5626955668148711,-0.16098902518289335,-0.18712511111657612,0.6280550973326202,0.2691777840262811,0.6581533025768241
1,1,-1.0379573144898167,-1.1636700818698893,-0.7625202922932601,-0.8516277539744203,-0.7190240686515484,0.11903389816139973,0.2941426390754506,0.754196943656102,0.45356737233386,1.0642090516240899,0.7875211450529631
1,1,0.9008151363036857,-0.011528426084056225,-0.6308848700497289,-1.1944005997413132,-0.6671314171202599,-0.3797515024725098,-0.13803713813364757,-0.44677326537966133,-0.07370610419008554,0.09012453511803192,0.39256703107762747
1,1,-0.7263546559458331,-0.5066388502277083,-1.0484922783223956,-1.181963753342005,-1.3967255503200047,-1.601261035828156,-1.278382632897287,-1.2050854588624182,-1.8027051386219797,-2.5415310696085136,-1.4277321637473628
1,1,-0.21698079579714433,-0.5035803016104006,-1.3642397364814516,-1.1017605905008574,-1.4389508096479595,-1.4988814566632926,-1.8555040853443423,-2.0269397261518107,-2.030539818277133,-2.1534262791744805,-1.9424206565270072
1,1,0.7032520955117276,-0.21117636465441258,-0.051879190393999304,-0.10445935004090694,0.3329962739722018,0.46034756516000963,0.30470525345475025,0.2988912289110088,-0.6483379272740752,-0.17268304281517033,-0.20653011312490854
1,1,0.9744578586142459,0.8492382781113572,0.6175697515843698,0.3520879082930206,0.25880248145798207,0.3053896712884675,0.554139269075338,0.6608159073868722,0.5129773882699381,0.41653260647858464,-0.2954509545555847
1,1,-0.425474365254035,-0.16851481053409245,-0.3691257394612645,-0.9497729729191173,-1.2949135011978252,-0.8162173466977549,-0.71457270545961,-0.47836629554993976,-0.5963905436263484,-0.0372212339453898,0.02828567322911563
1,1,1.315215322811524,1.2385397381993475,0.14664398451284882,-0.7455123976911237,-0.6312231140869013,-0.0860956682625872,-0.5263078285846404,0.043684010260357946,-0.2781215509319104,-0.5646776027006177,0.06732275130510613
1,1,0.35122745149559803,0.4612567261186992,0.7724506351357823,0.41448229619962895,1.2564873988825669,1.4376589927621537,0.6995410007515566,1.1880632450581619,1.0271567285013243,1.5923932120292645,1.7537564054715533
1,1,0.4673834581526967,0.7378729329107185,0.9023562082667325,1.0335389522783223,1.3980108330117562,1.1057978376259425,0.6647137363503727,0.6710826978714352,0.9055392824943275,0.9109197873178296,0.7504870724952386
1,1,0.48050919110194856,0.5213812616841452,0.2245176669965739,0.5830670358888785,0.9126993984243478,-0.026719635513340542,0.17451419335953147,0.46444757701082656,1.2422149373470217,1.2448875357803593,1.162514388231607
1,1,1.4024742706483402,0.9964696016657661,0.9883809483309955,0.3094229856540843,0.7962795954307608,0.7043830725069002,0.9111411284677826,0.5961926952078458,2.087234878136285,1.5228703203832077,0.5589109915920254
1,1,1.7602033209981671,1.8842028064319942,1.8244858864198907,1.904202235149222,1.9877013790005134,1.4063395119875137,1.3995152726432367,0.22209687829220132,0.43979970128153384,0.4499025512281509,0.37883883035417193
1,1,0.6305723672112552,0.7560045082341245,0.2339587964426661,0.5568784869998459,0.5753024144774994,0.5312712581471796,0.7995649462001254,0.8435463840269254,0.41023253479363553,-0.14498601031307032,0.16631613445438423
0,1,-0.5402477963826222,-0.9162136306204479,-0.39050076855044263,-0.04214976253862559,0.3562593938406176,0.38611433450539356,0.49785006118563857,0.1856779716265828,0.21306930790419445,0.7267995501386308,0.24534781567988612
1,1,-0.8305960839465474,-0.5776751675672984,-0.6945043852963045,-0.6470211089792827,0.06997198470212726,-0.3913956761120102,-0.2434900728891973,0.653210596905461,0.7944354604315041,0.5358546244072113,0.23025491895768954
1,1,-0.7343000321534051,-0.9045510150701609,-0.3520550829127737,0.1122659131693823,-0.15687842142360467,-0.47351235099955485,-2.014117975515091,-2.0676857012599936,-1.909532781333108,-1.8390102618465949,-1.8112765684652457
1,1,0.8580816494941511,0.4568233232097882,0.4656652252755953,0.3586031694067575,-0.5890897771408262,-0.8058261250224763,-0.5225457566393111,-0.8427256166050741,-0.5194873861869195,-0.1691911236516122,0.5667774403278784
0,1,1.293779454475387,0.6337413028461841,0.1706357746066387,0.3516815372246849,1.569087483141362,2.016044871837626,0.41383936269474914,0.35890656758859524,0.5039001101647439,0.7254205932125557,0.566949765900765
1,1,0.528086792561898,0.8555233644816493,0.5765229347518352,0.22735560740153124,0.9981226704752972,1.1480641473038347,0.950204028668354,1.1148927901418677,0.5431181890344634,0.7160723109087637,0.4893836603346135
1,1,-0.8663323830304188,-0.8164662793961,-0.3000063040267177,-0.8464396920762214,-0.641150984892318,-0.7315259808535588,0.2883315374659646,0.3373961758894746,0.5718494704580184,1.4435272002489132,0.9359690615050641
1,1,0.3591350592257751,0.8131457136269472,0.5022542659322031,0.16983113582115913,0.5049515724107252,0.805784357607264,1.0524333025960415,1.6609097189477031,1.5052681230842515,1.9456912759629388,2.2997635707095214
0,1,-0.6442664196646338,-0.42366842714856884,0.44563531876726814,0.3975485941531633,0.5511277469038439,0.4962728999203853,0.8339879740962012,0.34590961557911054,0.810413556641731,0.7227986139465035,0.8871469023793271
1,1,1.814858636882305,1.4518024932069682,0.746320296974996,1.0778456814665522,1.2058372629089456,0.4847027612981075,-0.03447824406762158,-0.29799927295555034,-0.16545515730300536,0.13101219911546455,0.08303287324308875
0,1,-0.5146501950093451,-0.8994268664009363,-1.6924544928299796,-2.046640402205451,-1.7000702169136777,-1.6722928871277496,-1.2198407868750116,-1.1251415794167268,-0.9375804604119558,-1.3535915003590788,-1.1182046799878522
1,1,0.4828417844947261,0.7278080412271036,0.450872815417365,-0.2001523879215489,0.21046999248839074,-0.08766305524046344,-0.29945204886714133,-0.3858019112546718,-0.2833175250634603,-0.43378810836376436,-0.7155309508811294
0,1,-1.807134838599165,-1.6375606611089422,-1.4580529778016964,-1.415512504330257,-1.1693417478282344,-1.0363300787568492,-0.18267767186552558,-0.08190471467570229,-0.36762108338784855,-0.8522604051631438,-0.8836668915620872
1,1,0.43263930484752355,0.4685998083127516,0.5925332285523505,0.34597470181766393,0.41213477798308545,0.38083495325584305,0.9680805312701413,0.42353410038046063,0.9309885544063802,0.8517483852717502,0.6327574072763726
1,1,1.5072942122377249,1.6918612144298353,1.1758371315880465,0.772266337228163,0.9411815343187498,0.5376825069902502,0.8147182054311174,0.9587107568897049,1.8801119535210467,1.5998733046286797,1.7480401013937519
1,1,0.35318656900539536,0.44760245646306945,-0.11672476505690242,-0.8938398002759649,-0.5223266931173879,-0.8066561682279705,0.5771920942124561,0.1768489470403438,0.3930575607462516,0.4069065134509633,0.9571430015080228
0,1,0.18794720623193348,0.35318658385933144,0.05083973117838924,0.37865508788773367,1.1250970201423105,1.4176369632424002,1.4657225487408405,1.2061977420488226,0.7413068402957335,0.3420970454413667,0.5185491269295223
1,1,-0.5116066770056518,-0.8161215376500036,-0.5100609704196615,-0.09385649907125582,0.10676934952719828,-0.46997952606826593,-1.0078669597879557,-1.0467197794773322,-0.6726340233007778,-0.25303686840684986,-0.7053395907932205
1,1,0.38741471418688095,0.8121820386781466,0.38141536717624985,1.062932707173107,1.0628123945089323,0.5492560290515477,0.5713179251855747,0.1525742530535979,0.052164912392118325,0.5518124813403003,0.8036487636347233
1,1,0.3248008640448696,0.0942981772318248,0.38239003448994197,-0.0625892410015353,-0.18489340788624825,-0.3960837367086472,-0.30834633437105785,-0.36666442293813717,-0.15530406587659307,0.519627669128218,1.5591529852330734
