y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-0.14653776676124736,0.4656787679636972,1.017473634758673,0.4444146700044473,0.5755280188827387,0.2169212934234646,-0.3101276423100821,0.8662954439553012,0.8003358129362659
1,1,0.9830279236646976,0.05301483226862908,-0.6966099115296017,0.8615716477654641,0.3438676108677743,-0.42357057282739324,-0.16859444487771277,-0.42385686529382566,0.786799751386324
1,1,1.559410920232217,-0.4029846172889128,-0.8685904814742664,0.22155967358508394,-0.0961454903318195,0.6643520552594655,0.5918035205990335,0.1738179932075519,-0.25864156420103346
1,1,0.5068575931414451,0.3509825377698775,-2.0709955620830467,0.68681534120236,0.3381954176959544,-0.44554004323354685,1.6342534632268402,0.32536743245741645,-0.22810647448292692
1,1,-1.4466719400323202,1.8986369202185942,-0.4620431270822642,0.12116502896978516,0.5238068433352897,-1.279096323874116,0.8806212298996812,-0.2688725663727688,-1.0074612903234885
0,1,-2.2032194398517366,-0.1441207903751265,-0.5863961563027166,1.6564532171910271,-1.0926726013947548,0.4424633506808572,-1.2722059829325618,1.021078413557536,-0.21307263327235879
1,1,-0.2487891532166835,0.5450094802222933,0.9221663488592895,-0.6309804061619481,0.6132739059770032,1.400832021301652,-1.3838545921493401,-0.6295914195153683,-1.1680278442035612
1,1,-0.7609532650982013,0.9994847372400748,0.3001693490178304,0.6472593857839581,1.1896765442286805,-0.7304565095003249,-0.6602228458219296,1.764561793726112,-0.13090590810277694
1,1,1.4478206591916436,-0.6670081289240324,0.2016977220235039,-0.6160001513122574,0.2474443414996506,1.1584404403677342,0.075045698975598693,1.1018839606203426,-1.706177734310867
0,1,0.9412791151972064,-0.07716240206488288,1.5882296160710339,-0.3311997727358903,-0.7983462167588613,-0.17437426329606687,-1.10455380217555,-0.34275276736490307,0.09693782052861011
0,1,0.6522549842250861,-0.6400719505591884,0.6476120264362629,-1.5873466444263171,-1.0896178371647691,3.7756034370114647e-4,-1.38668614925436,-1.084150623547591,-0.1665630009177263
0,1,0.8371993322827295,-1.2687851197781912,1.4781295835624932,-1.6971524612186364,-2.1236023367894608,0.4720131843632334,-2.550205252558862,-0.8327543532242445,-0.3656424623559201
1,1,1.1370111878312463,1.2563924362766807,-1.5845624907146285,-1.2674534981550611,0.7346791045534456,-0.5386471297308272,1.328686106857869,-1.199376035222553,-0.18041470368489299
1,1,2.4221731234174695,0.37319524313224156,-0.7985357986562628,-0.24789166306646565,-0.24197964525748764,-0.6780951978856762,1.3952714052785424,0.7174801495619778,-1.5812210336155277
0,1,0.057994970302934476,1.7397502116216064,0.355020939832756,-0.20243783726662617,-0.2860485708123092,-0.4347975787388494,-0.9470459356312956,-1.6416772927129102,1.9973688921912596
1,1,-0.4760641317663327,-0.5311680723914229,-0.5141175155110255,1.2999021897901513,1.4851782814996601,-1.0364614551512161,-0.4654438647698851,0.8876360819975195,-0.9319464120309988
0,1,0.835634222175177,-0.9869558892978966,0.6291217105491408,0.25137488334433755,-1.3399311249244477,0.8824209922156339,-0.7501408480801918,-0.38690449018678064,-0.043107459441109844
1,1,0.3344864787463132,-0.1716309350123018,-0.3608388478315762,1.6773561737668417,-0.15626312134860987,-0.17863492912022583,1.2165289974875353,-1.3329079021218264,0.8240913218554744
1,1,-0.2552351186063671,-0.8808015979030511,1.2496655207805727,-0.17544307173216134,-0.4264523000820574,0.6717391440423347,0.8926704155738857,0.4503864070773646,0.4500518013355776
1,1,0.8480811498609322,1.1376662302161746,-0.17456226239686637,-1.8706668667281905,-0.44764288695516186,-0.8645927149610819,1.1653163050556103,-1.3126798807410942,0.5396109485819686
1,1,0.06674399317426938,-0.5854376231794907,0.03960315235014891,1.793946491672969,0.018449888282656392,0.11499749374262978,0.5554874545053948,0.6700478060971005,-0.8365789572609011
1,1,-0.33072405611706507,0.527194320260282,-1.2827511945016636,-0.7459505631389904,0.11256255918964592,-0.7575822506100196,0.2517794684241361,-1.7934144017642608,1.969480821827252
0,1,-0.4980011714374831,-1.5683194641907878,1.5130513486938466,1.4364491208718007,-0.3854967380527926,0.386047486730393,-2.1724163089356723,-2.161122911539842,0.6387140549212317
1,1,0.9145104380990612,1.944074281284577,-0.43992441606637805,-0.39303618952179215,1.282215620862204,0.3209228951932093,-1.627431278866252,1.4384820276399408,-1.8103413528809384
1,1,0.9674508114349403,0.5910167308178352,0.6703311938323003,1.801066072337026,0.3188385110098559,-0.20353454592784606,0.6870808824731767,-0.8187656272084664,0.7598608217575322
0,1,0.6225718510710299,-0.5692745008396056,1.0930589487864593,-0.2340013878103194,-1.8804433378737648,-0.06353518592441391,-0.6099209785027855,0.11649390713628349,0.99992401696035
0,1,-1.0342250486364448,-0.3708989343255836,0.7184143634119498,1.1260083862640267,-0.9902027421281471,-1.330863933770665,-0.1761499141800281,-0.5762925703436863,1.3611193152205583
0,1,0.08157794292633501,-0.40849982527029083,-1.1151254289848418,-1.4228722144112085,-0.7214350115901134,-2.136668426104935,0.663676003909344,-0.6132982602714134,1.7478862902347845
0,1,0.5678862098193865,0.896868744257144,-2.3782604463716837,0.6986478498817135,-0.933184838308558,0.3533952173698315,-2.3042960865500315,-0.4763194352082858,-0.5486686802088167
1,1,-0.10353858174726455,-1.1796188302382327,-0.16864545585936366,-0.13099823843754457,0.3919147519633418,-0.020435006866938506,2.197211217533414,-1.0726804320961563,-0.21196337469597357
1,1,0.5717847620086026,0.5481053654669131,0.4753148147082905,0.1726438571693848,0.23760795610506016,0.9804388570740864,0.13502869541404464,-0.5111282970188498,-1.9100724020981217
1,1,0.8220945856444558,-0.5735217454652652,1.8442530802651718,-1.0863506014601063,0.8865349026883201,-0.36169183345691025,0.020772702011607455,-0.2564026557179185,-2.6739346155852792
1,1,1.178682239283195,0.8550241128045104,0.6765581296531646,0.01550793317259952,-0.11534656835173775,-0.11635452215591183,-0.087456354353119,1.095928940999288,0.22592498738356862
0,1,0.6515304798047863,-1.345008210368046,1.4722238520169144,-1.635587595048169,-2.3703279124838446,-2.3207933885960528,1.2413675996706146,-1.128000512054309,0.37131358584395985
1,1,-1.6084579884938885,0.37570643375160706,0.1100888318225439,0.28237761236150805,0.64912566118355,1.0057908121782995,-0.2976398527192283,-0.03368494167400346,0.06631421027498827
1,1,0.8469332302876659,0.18444660056727102,0.23948607219527315,0.3691006639382073,1.8867768789027186,1.859543393632173,0.21398750802531796,-1.477213191393213,-2.4958317615494057
1,1,0.7011337290019337,0.46641889623646743,-0.19286428795410232,-0.5610816109453552,0.17504210677920531,-0.712682106315692,-0.2177111032329928,-0.03748335845636687,1.769235836038982
0,1,-1.3322905638296685,-2.029759104278265,-1.5221927768474612,1.1442609517800169,0.7463987789937382,0.7412315077735224,-0.7162515660233044,0.2079801899474919,-0.5565952138953558
0,1,-1.362523016019285,0.046771960317995236,-0.13868298988889508,-0.8707055121683703,-1.59754932504539,-1.871760799480481,-0.13423922264469104,0.09223669468796596,2.9755903564705792
1,1,-0.16427977119092907,1.8612849723668106,0.5157165016873064,0.6535897194180688,0.21810429503399073,0.13730205726247854,-0.9588594811299279,-0.2834642332104748,0.03975773529120299
1,1,-0.9117489474908714,-1.4648996003218155,0.30669573660566196,-0.6771944201531335,0.9667495150982003,0.14496297687703416,0.09567630843905364,0.17020322952839373,-0.3758900251821337
0,1,0.8036273086431395,0.23652173478901994,0.9178304034545419,1.8246122516769074,0.005416975811995773,-0.4777419054080398,-1.1932049605519435,-1.7939297951287154,-0.8493937459922681
1,1,1.3826044121626935,0.13242049069760592,-1.6038018424302734,0.3327710854744822,-0.9891261887521039,0.9246962715809882,0.26108760420967075,1.0517411854990446,-0.5256985996178661
1,1,1.0668928185264028,1.0274232134661787,1.0682698439544613,1.4333179424561664,-0.5856977668846931,-0.056145171810199894,-0.45709546522815353,-0.5949138506311139,-0.4473826946237201
0,1,1.7815625912802968,-0.005160926652526002,0.5519729156861871,-0.6511510999577154,-1.9314839437281341,-0.05893310472781528,0.16276945714294017,0.9171976358840498,-0.2382682576493374
0,1,0.08177067521194287,-2.1615263395320183,-0.76474881944649,0.19212254979111365,-1.1081988834408263,0.19965613361006188,-0.6212768229811819,1.1439414730371913,-1.0408640514576133
1,1,1.5241673388880748,0.47769722841906953,1.8417606967706894,-0.5002533115674273,-0.3437231284987131,0.6465315504165364,-0.29882742673847257,0.34249125310288125,0.269332008477544
1,1,-1.2353085781839304,0.3175939642844009,0.6813051511558887,0.39335158014444926,1.7806138364869493,-0.5548419828022279,0.8191092862318511,-1.0893508174480504,-1.0786616506749855
