y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,1.6220152187342318,-0.1415931573618825,1.2734244201489875,-0.0985478020339374,0.2425332539754675,-0.5475511091063585,0.2487594454496356,0.5688763349098123,0.3619521814776696
0,1,-0.3122463243303983,-0.26021094014116775,0.24686598440930174,0.2261120032158944,0.04345831224282388,0.33489313686432987,0.612354786305282,0.16224060279101554,-1.4727850709260637
0,1,-1.0400490843897523,-1.5176640598465119,0.18046701842476917,-0.2289551738717421,-2.20813542366046,-0.8085872069863563,-1.0852185424549357,0.07795379734159819,0.30598939823575055
0,1,-1.532045966853772,-1.7935613915452155,-1.0977371571523604,-0.062042914691417046,-1.4438878962476331,-0.024047237231243718,-0.3871078451436789,1.1032585414037885,0.5168773870841631
1,1,1.3507350405389693,-0.06024003590143431,0.39769733010895353,1.2808822822986794,0.8116749988813811,0.6331589992737177,0.25561726184734135,0.1950245540267663,0.0062198090461564205
0,1,-0.8529666742495583,-1.3252843492679134,-2.89375644849446,-2.3306251708657686,-1.9601590530085151,-2.559090037407641,-2.024770747448474,-1.7451550603019843,-0.9084948951325825
0,1,-0.15019359244908723,-0.20243424301161841,1.4856811946153499,2.0492985488728603,0.8189874676169548,0.7959095061901081,-0.04820371217539899,-0.016141592661400094,0.5930176871503536
0,1,-2.017900983737593,-0.16922431148798653,-0.2452709818745849,-1.529908939600761,-0.5303524372812191,0.3535771230850879,0.5033722816331959,1.6281538784627088,1.5856182851984855
0,1,0.353525540241616,0.246032146800395,0.2511850279676416,-1.917549781679364,-2.2166911490816306,-0.5170479782845039,-0.9672051289217444,-0.23179196848799832,0.6426051042563957
0,1,-1.347101372041022,-1.2159311644960538,0.34549934428871365,-1.470401850964538,-1.7434903844759368,0.4505170459075082,1.9405569722573075,1.682103110082067,0.8909580485226964
0,1,-0.9596166417216363,-0.22495424450218396,0.3100168869196641,-2.4227359639394392,-1.519850956300152,-1.167650253580302,-1.2015760499179629,-2.1954073171252144,0.12454669650115306
1,1,0.9367564957040259,-0.871439615401528,0.17509905157832667,1.140578807688544,0.7783723100267695,-0.2355590614960296,-0.03307037235886349,-0.7058087150559906,0.2496193236370574
0,1,-0.32176955537449137,-1.037252017999236,-1.3808261237111794,0.21526695805852944,0.46462997339070794,1.7776306910917334,0.6902112407742581,0.304515426834494,0.618559727323674
0,1,0.38686999341662015,0.6305867049586436,0.6203805351437494,-0.5289861228481268,1.0395228575916444,-0.4061209304586367,0.4389892171669291,0.13245322601208134,-0.7073359109352546
0,1,-0.7594335222508937,0.033412169815020085,-0.5137876599032807,-0.546988451476916,-0.03840222676008382,0.7322239852264392,-0.7749936446205377,-1.2016196429932293,-0.1353999597063132
1,1,-1.1157751280549268,-0.29290332280584325,0.20326962665891649,0.4038513039636266,-0.14370225219103488,0.5424213677001032,1.5190252234663453,0.062359841450174806,2.411842978553305
0,1,0.6640012183019284,-0.3914999608962347,-0.7062855411910193,1.9820935312615078,0.45840348833531835,1.7845240232125137,2.021890181527327,0.29202256292527706,-0.35883441424566465
1,1,1.414103353647534,0.03940434898415968,-0.5431106275029581,-0.24886195598886543,0.27453201067109295,-0.8796077520426843,-1.3662631779534926,-0.06829964142114633,0.7588926612115515
1,1,1.4101145035804752,0.00885579386436889,0.4358320726521461,-0.5035404676677503,-0.3598058289475964,-0.5853039919805887,-0.6477996817734463,-0.6329534328346367,-1.703630645300645
0,1,0.27101896057152103,0.44502410573354845,1.2489080664071195,0.8566958250888306,0.5506481314037825,0.10715070751894915,-0.7648840752835251,0.8011123125140385,0.05833594168279427
1,1,1.5738770998529923,1.1282411949822082,-0.6524942986710373,-1.3521318654791672,-0.8373393503321472,0.2389727386540611,0.0503267634120396,0.12329875535736345,-0.1743882539544205
1,1,1.095965918621115,0.7977153581233049,0.14198128494008416,0.6802067343023832,-0.3118792636726517,-0.9774049767859878,-2.2595736441779066,-0.46767660478627676,1.3716621991714317
0,1,-0.6638997567291642,-0.32552046607813306,0.03496644268724768,-0.7140900555184662,-0.41449600185095886,-0.656091284358278,0.20136505688935744,-1.1548439449013932,-0.4638686818762025
1,1,0.11614469184342911,0.9167195068647401,0.8551548932210038,-0.31488503138392204,-1.7116005395507647,-2.1542255842955647,-0.24985139092465447,0.13314388889295778,0.4549384497169065
0,1,-0.8474322728930598,-1.8404881947649305,-0.455448494294662,1.064499970897097,0.860529641870494,0.6235703518024966,0.9253428183186865,-0.6036340985606666,-0.3067548854741768
0,1,-0.015372607080920546,-1.2508144553656126,-1.5850537010670782,-1.7393027928958686,-0.37581187168013164,-1.6410725994325315,-0.3237218530232107,0.4325717299271894,0.22090727800224896
1,1,1.0162619326092854,-0.8595504477445933,-1.274098627719417,-1.404285773302521,-0.8038566991007194,-1.8004706800892405,-0.725996743660724,-0.13197073365104733,-0.18846642301459535
0,1,-0.23946454318357335,-1.0689508377472046,-0.5707199011721961,-1.7684412317031963,-0.44040413542173606,-0.3649787337739758,-0.14652359279544253,-1.4513973030634315,-0.9473200055908625
