y,x1,x2,x3,x4,x5
1,1,0.802909243141165,0.8656463709433828,1.2747762980268238,1.2514958116233204
1,1,-0.03075035724581755,-0.20678539890893066,-0.2858787145790688,0.02040621883164311
1,1,0.017868815898897467,0.7754339824677992,0.6361294890408009,-0.057853347150504206
1,1,0.658212542603235,-0.005249588698052775,-0.07405408742912849,0.4832817944325251
1,1,0.8526082963387064,0.08524257721063037,-0.238024334756813,-0.09208453339476332
1,1,0.9657882333288383,1.393624763721037,0.9294746132801507,0.6442689194610064
0,1,-1.2656747971094473,-1.6770282631523072,-1.5594008175591245,-1.337059878785006
1,1,1.232507391975409,1.0161066318958645,1.3183013082778914,1.1539764302784776
1,1,-0.6994039390477125,0.7785936588975136,1.083988474895435,0.8308492144675672
1,1,1.2889309733346312,1.0777205921665551,1.1995609980427184,1.105369502025521
1,1,0.08842702368946598,-0.232796336604786,-0.23528542613971973,-0.49919499965929426
1,1,0.33828099678130774,0.19693386315031605,-0.589874233560017,-0.2637556621906345
1,1,0.37925250276726347,-0.17343868042746388,-0.6316355850836479,-1.0452000992101285
0,1,-1.1557322882195553,-1.4266237746778048,-1.4714371470003675,-1.4640083309866652
1,1,-0.29596855032358893,-0.0656210917893577,0.2105791252300752,0.10619858882888841
0,1,-1.9976419454076086,-2.352317260025636,-2.731433409914464,-1.821274407366986
1,1,0.6760656601786884,0.7734172307635689,0.9339619548270268,-0.05893056472516335
1,1,-0.14742903095125362,0.1654399432927509,0.15570356696528143,-0.45375955469992646
0,1,-0.3382639744947991,-0.4926869862049898,-0.33519622975221486,-0.5048513841734649
1,1,-1.0980610955845627,-0.5110803434708054,0.04099703274329379,0.13750557455504694
1,1,-0.3975657786592502,0.4588569527084362,0.6216941662198524,-0.08891299860031433
1,1,0.4235494890896357,-0.006622333400922362,-1.3356780515806403,-0.33272970863241513
1,1,1.3440218527753909,1.6144087489055878,1.5794909919612523,1.734832144171863
0,1,-1.6880421868873545,-1.7743150651970896,-1.5019157450160412,-1.3631282305118462
1,1,1.355985463291066,0.9888979449538252,1.4656450777602192,1.2314251412520514
1,1,1.687341266473057,1.0178021024569137,0.7517925072116598,0.11774605688129357
0,1,-0.3279851710085941,-1.1050925360988448,-0.9350829081575233,-0.40076900105444657
1,1,0.5223419760779766,-0.06692642351082628,0.2689733970881905,0.7327280381699388
1,1,0.6079497376329919,0.5318960666025225,-0.18580957751472213,-0.016827028353098905
1,1,-0.3547251630618286,-0.884281205667829,-0.7673221671474908,-0.3640993570621181
1,1,0.8727944715466458,1.3129095147005048,1.3848600036383205,2.2417613225281037
1,1,-0.04965778685608087,-0.0892410565989564,0.2244430180063648,0.01102757170852403
0,1,-0.9851985151160928,-0.7381628562570521,-1.4577696846531696,-1.3879683880237101
1,1,-0.7662418838042985,-0.5646411475273381,-0.23635358423097946,0.1822746568925704
1,1,-0.5643539640275747,-0.2480945868319223,0.018830821607693053,0.2889791778861056
0,1,-0.51353818650715,-0.2531662611504563,0.5284728224157373,-0.41485628380627815
1,1,0.49647815608712736,0.8078425678437022,0.9607802564927732,1.5564641408227877
1,1,0.3737040206877429,0.9213082665214393,1.3111141503022818,1.0394218569653222
1,1,0.3884653749639457,0.4848513364729384,0.2619997765812619,0.49008803163006426
0,1,-0.5138295365641568,-0.4721774399478173,-0.849549752343116,-0.9388155056236597
1,1,0.6760372155598745,1.3259088693628558,0.6698871827728594,0.23403672584805565
1,1,0.23236088706507518,-0.2507855995065553,0.07285743235269554,0.1370294167350282
0,1,-1.2244023984895602,-0.5884574210523296,-0.5021891640319204,-0.8066749271010042
1,1,1.1067605517679378,0.8601731073253621,0.6251062717729463,0.9831114755705007
1,1,1.6669063616140676,1.7497241249688789,1.6166762531704577,1.398822012730446
1,1,0.5293387185310567,0.8926254062347816,0.25945177275783765,0.33925299321317043
1,1,1.0501628742342697,0.5623383386571761,-0.22075739850815715,-0.058123223196663285
0,1,-1.7689367681910366,-1.211051022092674,-0.6851651575464675,-0.6673836421438446
1,1,0.29838386407426726,-0.05113056916744211,-0.2163815662406197,-0.2767756424522341
0,1,-0.6891191682146017,-0.7035902615514926,-0.012282324745633606,-0.4743334199933066
