y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.4287175940257891,-0.3658331139434646,-0.468274773864459,-0.2985133714837222,0.19221037021240248,0.6579950041192206,0.8041493191020092,0.8370430409600523,0.676508216318383,-0.08235534334157459,0.31223729606123285
0,1,-0.4023183674158484,-0.3933682687483126,0.23840192888038317,-0.4765505514733368,-0.2798512563279434,-0.5277464390846489,-1.111360681178033,-1.46110424503895,-1.4850398781721097,-1.8109355695885347,-1.600545180407841
1,1,-0.6355643424238346,-0.018191716668043704,-0.1995999403582518,0.26040397764691114,0.9749772155219979,0.8708300539285967,0.5157363536691509,0.8281390772018544,0.5496288550015713,0.71210588350249,0.3371530124431735
1,1,0.027263154695946538,-0.5986357793564542,-1.1071407721918267,-0.7259320155227157,-0.9635486734291286,-1.2806089372832143,-1.0841498838112666,-0.4963530528131855,0.11820703906172311,0.6199650841056903,0.6117535660552988
0,1,-0.36634768278845953,-0.31495841745801245,-0.5010740777577946,-0.610435604149868,-0.3518665340053142,-0.35400917036445584,0.24038461252508905,-0.10969429559985476,0.1188553027839116,0.5261295801850621,-0.13692092022570979
1,1,0.6813001173209937,0.30024726089566484,0.35715711653480714,0.955531812577689,0.6778242757324567,1.0691920552233931,1.0789692672607003,0.7780255383374389,0.7524048990659112,1.1026370960965304,1.5567103129703046
1,1,0.8081057927377033,0.7213974072219572,0.0634117588132954,0.18226582226992602,0.9148548580825382,0.5791291173509521,0.5641287904195417,0.10010557505060243,-0.1343277464275232,-0.0044315292566496824,-0.1449520896277925
1,1,-0.9862583634930464,-0.9299167990983515,-0.09898188451718531,-0.1382800888452997,-0.2792892648035678,-0.27999141483808576,-0.037518137773984474,0.019221897722995505,-0.4857836920731288,-0.5674170185801765,-0.3569091494762668
1,1,0.9820411789387631,0.45805641964483823,0.7586049353577372,1.5628859883242956,0.6058246470066805,0.23081820487866203,0.5766342378003854,1.3548253551317457,1.5838234729036194,1.4150842884449235,0.8393221701090283
1,1,0.2524121299175535,-0.08971020026422694,-0.19366132413532192,0.22454064353118808,0.020424241394452817,-0.21969511726926294,-0.16444861067165775,-0.5747373036718755,0.18857949971569796,-0.21558870836602131,0.14667722759593466
1,1,0.11042636890746009,-0.5757651600170036,0.1969402279086261,0.4012144320484065,0.09258211703535395,0.5746432941492375,0.3779499839860726,0.3399181401524616,0.6083062026927073,0.5510258072120702,0.3304010206912881
1,1,0.6602626630613421,0.5886354232452625,1.0388891735991514,0.2131427418855373,0.6271569330407833,0.7472677142154666,1.036205467397507,1.142174556701307,1.6225236660873543,1.0722671632972418,0.9340223059296476
1,1,-0.9276962260078673,-0.20725877125072398,0.11722105056560668,0.7541029931440111,0.852989418313549,1.1880291310500433,1.4987986918948508,0.8130086347263167,0.4478917610928791,0.2863115366738519,0.6595069876461651
0,1,-0.15249021699597295,0.9190640724069102,0.39928495189117896,0.6324650798301436,0.3593762180224056,-0.8513193116691659,-0.12875275073848255,-0.7026164950680699,-1.41214618949661,-1.3236270386660334,-1.8162730859294671
1,1,0.007267911079754645,0.3600608048417728,0.846461472980774,1.4369215187635547,1.390622959227735,1.6576632446824535,1.2534789640055364,0.9408079852444482,0.7932220492478969,0.15625336743184923,-0.775840021924381
0,1,-0.29090338355613415,-0.33804763610378114,-0.6858330374414556,-0.44358847315049504,-0.09225009926950989,-0.14689834669618476,-0.11134766138781314,-0.07426505380633665,-0.6108699893423576,-0.3579790841704439,-0.08982203155219308
