y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-1.006948847519415,-0.5692257146205832,-0.83675651648667,-1.2080727139951815,2.5544824003441016,0.09852051126289124,0.998288149330367,-1.3591085867166641,-0.04253243009322313
0,1,0.1807811810247574,-0.15814627526516237,-0.5449206240819576,-0.5963520179571136,1.3709671047603103,-0.3315867381690296,2.3886465200921565,-0.42419550745939893,3.771914572727337
0,1,-1.7436761418855065,-0.4803165995203503,-1.0714530639266238,0.15104546724446896,0.25079956863291514,0.7551365867345161,0.568216073775253,0.8552871975360342,-0.11999907023513491
0,1,-1.2977418519803896,1.634843760126225,1.3404869766519512,-0.5869589808589518,0.6600785497640063,0.31421695170051517,0.4268866123931845,-1.7112154628006275,0.6046033191714661
0,1,0.9969831056027239,-0.4543398793558811,-0.12358573412171779,-0.1826813597463091,-0.9105392378436459,1.174863773873557,-0.630921191007117,0.09164858854094377,0.5712702978485865
1,1,1.5149854138303884,1.019293389589637,0.3202796509230324,-0.9850564314250039,0.5172686815400251,-1.0674210646165136,1.5795003839754143,-0.64089671757831,-0.8299602103815892
0,1,-1.7824074361109605,-1.847676553750765,-0.13526924820631023,-0.4199998571159547,-0.3051772626681035,0.10233518390518567,0.7438482054887744,0.2888729954079878,-0.675736453683502
0,1,-1.2166604765034421,1.1398092372027246,-1.0038776080068081,-0.5101298445542428,-0.7148402935772488,-0.16882072180723864,-0.16173325862224322,-0.819761167151004,0.36173534778242156
1,1,-0.7666376822992408,-0.0022761411974126064,-1.418988718851085,-0.5033599658605452,-0.3244356119730567,-1.25533300209278,-1.1004304290429938,0.5787874060618676,-0.5440146613970614
0,1,0.48998426127936556,-0.33820836629711826,0.1801097899767439,0.5506061759745766,-1.7826866684194795,-0.8379621650953916,-0.27062674853283153,0.22600085747040066,-0.9325142156979787
0,1,0.3428591615444341,-1.2860421641109905,0.11454099948399311,0.46960837758361024,1.3739259925090963,2.980020863707381,-0.24741626273451192,1.4387667209889639,0.10971398475755388
1,1,0.5428139839235423,-0.14168326090959776,2.6787185043298085,-1.0331303593754122,1.877393946046471,-0.3861918287140281,-1.0339138064685982,0.19366669419903768,-0.32160309664553505
0,1,-0.9979126366360106,0.22638104695516947,-1.383097171004476,0.6728833801888602,-0.04105472706485475,-0.5726851611445724,-0.050439644163740006,-0.4162322046389382,0.9448551566635925
1,1,-0.9362666194559283,-1.1670394474399763,-0.3622609347498052,0.7553030309044083,-0.14740479061735057,-0.9622163992990969,-1.7547314228710447,-2.231905439041685,-0.5332704627599473
0,1,-1.2327996890780928,0.8632676863376048,-1.2814185623933476,-0.10806090383997756,-0.40130312615781416,0.78850634146495,-0.08640984682558077,0.08399139716831894,-0.7549549356398798
1,1,0.9400088210487676,0.6756575787578595,-1.9912702644165463,-1.2582049190978104,1.1223362888249486,-0.4670910673332815,-0.8847190393455409,-0.1851969112472961,-0.22487979289087612
1,1,-0.5027014839971483,0.9547474034940929,0.003512212619741073,0.23635263137040516,0.2657607057485477,0.06765199944421504,-1.398618858877067,0.2970448135470806,-2.2098077514038406
1,1,0.22102693447916266,-0.9378805049844203,-1.5230059400508085,1.3226001891042172,-0.30295452347573226,-1.2543368091692673,-0.15361273439237538,1.0691955324086215,-0.3457134279412658
0,1,-3.0235174596090872,1.1015674076130197,1.013139775967738,0.15008061423748023,1.1156410676485025,0.5142252117512353,-0.4377224208097768,-0.8002273009736477,-0.14579948099105716
0,1,-1.3681189527194084,0.3434783135132996,-1.0356675456547364,1.4258222856918983,0.023497912112061307,-0.09299669308872928,1.248181885809068,0.3800615349034035,-0.7029685846749968
0,1,0.8340192176632282,0.6273188351269217,1.2435054298303756,1.4722341802745404,1.063438771539543,-0.04576782731337834,-1.57872750807342,1.6408053087117282,0.5716227612727851
0,1,-0.11119294202121306,0.5355029938750778,-0.3675224724961176,0.1017833979919544,-0.5094227309728819,-1.4924314232419003,-0.3569087331652861,-0.848617999394797,1.3490306088300046
0,1,-0.9140533117543461,0.10738502972315768,-1.2461571307120083,-0.30857126301290483,0.34655315573702794,0.7536495327198713,1.5664911859297017,-0.1546537382795464,1.651360093530862
0,1,0.9929489112729578,1.2667758746626705,-0.3582356070604833,-0.7116119848158019,0.9976005020434551,2.3476480573652427,-1.1935968907329029,0.7880079992647423,1.4315221395605568
1,1,-0.41700580248802815,0.07994069366974878,-0.5448258230390616,0.37469740193052836,0.6607263374199882,-1.4368342866980757,0.8468754927367819,1.8463382588471688,-1.0476017692335917
0,1,-1.9700210791541337,0.0723726047915739,0.39593884707615506,-0.38551038398104764,0.5125385631211193,0.9668802227343324,0.36797434075545343,-0.3121824851934945,0.3092383016961379
0,1,0.9875586991619585,0.7794628806575207,0.45216474729318795,-0.6687956539891724,-1.2523682868886907,-0.03144275856679386,-0.5850899564582706,0.4452307359984704,1.6371266402394136
0,1,1.0498408308029388,0.05272226727334624,1.2722695162795552,-0.7364533363833692,-2.209901523024146,0.5675864107897687,-0.8525892445338095,1.2164763816756392,1.035732398702801
0,1,-0.7775162553031715,-1.0267664676847932,-0.06463280539276701,-0.1095355026786029,0.33559859874685305,0.9818972490238698,-1.0121881794313654,1.0727530211866478,1.470363551283366
0,1,-1.3164697538780423,0.9514805417846762,1.0697998177102641,0.06503385555510713,-1.0738489219962388,-0.29763939189967226,-0.6876632137117432,-0.20025769711985753,1.493910311763256
1,1,0.48806557697853814,0.716762359105245,-0.32437330723854746,-1.0672709176557287,-0.02661940763215631,0.4749139817645352,-1.3245617580760944,-1.914547368019762,-0.8668700023014819
0,1,-0.6733332611687378,0.5297695450843762,0.5284842016387996,0.8300552029626882,0.24814663161208403,-0.006939242614752367,-1.040181021880419,-0.37742104552893246,-0.131609506401416
