y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-0.8617639722287612,0.997798686287971,-0.14683635198946307,0.8794385706713627,2.1985221164251696,-0.31964321658939915,-0.16301339436181997,1.0933880133425682,-0.16368186524479753
0,1,1.3590440973974502,0.9067761608794829,-0.34265101341942783,-0.15400936160202303,-0.8418195237184747,0.6622979799572872,0.5368987909901743,0.7137871893117452,-1.392768010370195
1,1,-0.8000845159865462,0.3867087965487595,0.4820128671338799,-0.9903186704637303,-0.4319714054495933,-1.4652275610418395,-0.2748499056397753,-0.5156452167304395,0.3908907002194642
0,1,0.11047190779613418,-2.965734604989744,-0.06720493453245495,0.44930271025677826,-0.673020976992701,-0.06655986071857378,1.211984930402676,-1.3499445186448442,0.6101250109527824
0,1,0.26058467843292693,0.40653096649531406,-0.2531746981139856,-0.2859626091175599,1.542119756865474,0.02520298169511584,0.982158444229386,-0.8759598647526119,-0.8605213773451904
0,1,-0.828827910330661,-0.07339320940590122,-0.7680880554196434,0.805681054977455,-0.19417481352683047,1.9144664919875243,0.4696335501597904,-0.25237305185308145,0.2500260722103553
0,1,-1.6169218987302019,-1.04073104248967,0.23305167528492687,-2.0422410368753794,0.5001342590095611,0.523954917235999,0.8604199929078641,-1.478328666294891,0.6696867294064163
0,1,-0.13107027880770689,0.08697736260410067,1.1444668931078426,-0.45924864705592683,1.9161038822490406,1.2247723141547056,1.042685815461049,-0.2879251483727242,-0.09742050313635979
0,1,0.3510336177691355,-0.9759825051497735,0.08446200184962477,-0.1784579918567499,0.2940289960402,-0.9192378410027191,0.7592937193241165,0.1722172528344781,0.09394058395929243
0,1,-0.31791292814398775,0.08303989746526652,0.1925276057906568,-1.2010785865006512,1.2044631906592238,-0.5763094493659089,-0.9461697946168377,-0.20818023693089482,0.4130882907610319
0,1,-0.7064413107728051,0.34588615417141344,-0.972512821719471,-1.1494129094173504,0.7370710668866853,-0.041345970832043756,1.2769840871340217,1.3668532297777392,-0.3638045658638611
0,1,0.17945679639073092,0.14198191427194745,1.065786573627787,0.7688305971294885,0.07930912127066603,1.381178637965639,-0.20587450839338683,0.11403279602278149,-0.9159654096539108
1,1,1.803620103807817,-0.7400741944984355,0.3522053844958717,1.05162052300872,0.7474201350964993,-0.5910128161612641,-0.9387569791802822,0.16030779847297752,-0.37975203238169575
0,1,-1.0773316697705606,0.7340860772485664,-0.101859495215245,-0.42272409303613,0.9272359583600162,0.4177589443719419,-1.6724751020488102,-0.2936760307869084,-0.2983611398231317
