y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.6440047075245079,0.5925051349645697,0.739777927695555,1.59556881517215,1.3948507133319898,1.8778361894133277,2.5871665522402525,2.6982054604712014,1.994507188850388,1.4675607725735742,0.7394943291372628
0,1,0.8479907192994208,1.5384544297721843,1.169864290058499,0.6313713505970949,1.2568962152470695,0.8683401476641989,1.0657423631850773,0.9355602234857929,1.6744148731445248,1.318864368513087,0.6612145023830425
1,1,0.37219127611120206,0.22988986315469576,-0.5849231677986573,-0.4663447139408297,0.3532220791715581,-0.07209026321572853,-1.0632944866887588,-1.0616540245807784,-0.7555642356880282,0.3003998398327888,-0.015284698032052393
0,1,0.788067071729486,0.21119950174120944,0.47988436372943555,0.5451491047345357,0.9796551010416629,1.0246748361916704,0.33044494325208146,-0.17355610842677235,-0.38243230188195404,-0.359722760631429,0.374358632536392
1,1,0.31708202298160426,-0.27123043342116754,-1.096691234454504,-1.199912682484036,-1.154527831535396,-1.5036379432629572,-1.1001059285247488,-1.2254320076400749,-1.260289895078974,-1.1149007617734892,-1.2006325229800585
1,1,0.23881132194957114,-0.2167393854620838,-0.9781572599381836,-0.10060138761953873,-0.1723358543761038,-0.026473759773920226,0.7839114418686385,0.5925523562918649,0.8219436349106362,0.7959108669544634,1.375158948164574
0,1,1.1383882412834412,1.4266766205429982,1.8838476456837188,0.46060111201839576,0.016343893415697832,0.8961953341767877,0.1282458781213084,0.1431024144888038,0.845549565977358,1.0639087218436445,0.8075693720951184
0,1,0.557920539516394,0.17159930606127896,-0.2705113559166265,-0.2166110249191147,0.254387017138403,0.7694759495495248,1.1463611407075216,1.294620564051449,0.8340501675331811,0.7204719563236284,1.6048417945206996
0,1,-0.760051477466271,-0.16458605313909896,0.7677018948325812,1.0141906427330454,0.17593058356061914,0.35588734092370145,0.34460100203055255,0.4511745494584359,1.0385739864751387,0.7058997036552475,0.6540662971684112
1,1,-0.44978001597519157,-1.2911927752122958,-1.428342144815557,-1.5964433741913555,-1.7503327154581383,-1.9106192708323282,-1.5403297175320312,-1.1958352295103833,-0.7638939487130737,-0.4411035858137643,-0.3799269637552971
0,1,-0.5127945425734701,-0.22053368328714337,-0.9932670283307947,-0.7276149535424985,-0.9266260964048623,-1.144187450311133,-1.6030339630158628,-1.703444320007403,-2.0829441468413292,-2.1802844799016157,-1.9582711640131063
0,1,0.6446771773804048,0.259951011686275,0.32409947446698795,-0.3129088009941069,-0.18505434477736613,0.22711515886569605,-0.041645861707986474,-0.449845139780849,-1.0149536501397394,-0.7139407582496491,-0.8169278146466954
0,1,0.4249756087531348,0.5131226316937393,0.6861738640648787,0.5970662373975237,0.4669347573045259,0.3487486845581593,0.8422820565608621,0.5975955197320845,-0.5965859214173221,-0.5682421673085681,-0.9899720748630163
1,1,0.12181115564886127,-1.3611109507626111,-1.1509844293628169,-0.988135184439054,-0.9019657748412583,-0.5487105603629933,-0.3843435229608702,-0.23279879950659108,0.044304457775204385,0.09972152878767114,-0.009506985098036371
0,1,1.2835959987204753,1.24494073362595,1.2914342540585726,1.4735274587353382,1.5100274793332884,1.1039591305052272,1.3088783267634805,1.5639407975344148,1.539144776981557,1.3828746507773666,1.6205123922898104
0,1,0.055666634038648445,0.4664031279317649,1.2986043222932782,1.3823893615140992,1.0964691965244098,0.7040010031462032,0.3334442278537517,0.543178038701008,-0.2352095340905765,-0.7825416869572307,-0.7672843892241356
1,1,-1.6976452016125128,-1.951709892311467,-1.6367559008516523,-1.4680612450856327,-1.6839975998207912,-0.9070894185516915,-0.5437287818610479,-0.6219310979227664,-1.0192283699252807,-1.1250914338666342,0.17063246738698745
0,1,0.6929602119158473,0.20750867357889477,1.2356194935847946,1.013778533045569,0.5043711072604398,0.011893437004018393,-0.40089474965782296,0.16600313975257572,-0.08062154972372451,0.6324464500063169,0.11022161290444377
1,1,-0.8585108747126933,-0.7945899413859021,-0.9353882206989962,-0.2964948821606192,-1.0737835366408257,-0.8369274912873682,-1.0089987850787299,-1.3251264067658217,-1.343108074928606,-1.2318425904666417,-1.2710896599172206
0,1,0.6193688506049595,0.9207773633831751,1.1355669999998175,0.6376454418326352,0.681914174447484,1.186741691024505,0.9548374920376181,0.9704092687111825,0.5487840562593317,0.6571053876491895,2.4425192815313777
0,1,0.8974744950260598,0.05062343182902004,-0.014441035182988933,0.22575460560163352,-0.2218500503195805,-0.6584989751449501,-0.3923985212876959,0.3768708520381479,0.5096732368321223,0.247919151956026,-0.6803216864342679
1,1,-0.761142993757954,-0.8813683077037617,-0.7016962883527165,-0.8773763448821406,-0.6249139718223811,-0.2995289102261973,0.39966662002290826,0.8812801299164347,0.377017940769367,0.33896094730718523,-0.18261924675269683
1,1,0.21453466950442657,-0.27952086141082283,0.3267557583602473,0.8885792851566287,1.072536393979707,1.0920653064272134,1.236504424191944,1.0501382853568446,0.4954062289201274,0.31596842153735183,0.5436402091732803
0,1,-0.8518756563789313,-0.2314893085157086,0.020832081023936234,0.2597523805344183,0.27107708811310655,-0.06416821536042365,-0.3578131785867379,-0.8538458695799773,-0.630844058192409,-0.3492539669367555,-0.13384899979449552
