y,x1,x2,x3,x4,x5
0,1,-0.01850224206758323,-0.004818570275148355,0.14092643679908262,0.45997968998238314
1,1,-1.4023164633069034,-0.3120000869803693,-0.9540255895035712,-1.276008468708324
1,1,0.14664306785039852,-0.426709181619606,-0.24940938709625915,-0.5513821682626887
0,1,0.6381683365924036,0.13177699818086408,0.11238631244034503,0.1707481524613605
1,1,-0.3345529135679661,0.3810431544422485,0.5346694474087507,-0.05356916655442201
1,1,-1.6504492740855965,-1.065406071749917,-0.7132210124058003,-1.2639236913976926
0,1,0.657568409873209,1.4983908874675664,1.1271431854900478,0.9399022247216486
1,1,-1.1622921573173681,-1.1672482592645057,-0.8464879725750598,-0.4544890749011244
0,1,0.7465763653598685,0.6076214999638567,0.09116295445727099,-0.02701375947018099
0,1,0.816369160048618,0.2313460333734075,0.09538610803960523,-0.44524945701574375
1,1,-0.8923035348758837,-0.9215518728578185,-0.2858454188381343,-0.5421323179356689
1,1,-2.0542646781157283,-0.9372726546881699,-0.7299284833636935,-0.3772664667338043
0,1,0.8152405678680561,0.48013170077727946,0.9021299684213236,1.135336908715327
1,1,-1.9052892127144367,-1.3647269433168587,-1.50674705000957,-1.5134890737294513
1,1,-1.3696084732454854,-0.7675519910241454,-0.6119825314934887,-0.6505971201924895
0,1,1.1295987563600636,1.0257632375660866,1.096420881061227,0.8877783739772206
0,1,1.346061139749215,1.2251576449085304,0.7160313649223993,0.4631817531451484
1,1,-1.0757411468379237,-0.5381695672825302,0.10383517599171906,0.024257088574231436
1,1,-1.2567150881714297,-1.0195828151999147,-0.6098896935642909,-0.6468785385753181
0,1,0.6294182602345199,0.45397511732864815,0.025149881989635425,0.8106957432824653
0,1,1.3030067929623543,0.6535684811969903,0.326221849680091,0.9008022982993108
0,1,-0.07578538654590976,-0.15133924364030785,-0.03178930545615886,-0.18836362067222948
0,1,0.08156579094866954,0.6757012319660923,0.16037982530941838,0.21101947036639965
0,1,1.2588142251950458,1.600019283867852,0.9406422875963848,1.2790670372481046
1,1,-0.6092991005647029,-0.13799498048345968,-0.5052828797708652,-0.0817689194262008
0,1,0.509229528894708,0.5966941304054122,0.4698165567350174,0.47819460073066494
0,1,-0.43878308289012646,-0.07248660615120571,0.5352777823180392,-0.16313749418723295
1,1,0.12942428941372466,-0.21307955143359267,-1.0441809678206124,-1.0523261051732253
1,1,-0.8150329117218149,-0.7934740508432265,-0.7289909684126477,0.2515970993846473
0,1,0.08316391918813634,0.19025771965459445,0.3607672833939553,0.2437989701172266
0,1,1.5587207055946513,1.3591384576535965,0.910355272702024,0.5448258988987738
0,1,1.819139337469413,0.959497686122715,0.7199613239155257,1.2441773102562848
0,1,1.674243965971786,1.3235273955824196,1.6173082512343104,1.4153474400094956
1,1,-0.9698330515263902,-1.0047503045161026,-1.5895460989532562,-1.5297785492774338
0,1,1.0371410179812006,1.0600444006598124,0.9881213906318089,0.7371823122755257
0,1,0.25571846049619534,0.7754028460812168,0.8751916504461894,0.6950447981888869
0,1,0.5129608810898465,0.7612352860612366,0.5768332473887098,-0.11419990751487015
0,1,0.43586607016749995,0.2357926435546577,0.19717246270432223,0.1838225083191538
1,1,-1.123732591016873,-0.7363365134087654,-0.2025864421891519,-0.4522747541707099
1,1,-0.4819574577830392,-0.5258975011279086,-0.4127541581681405,-1.0011605285159597
1,1,-0.1353118088816697,-0.09607549320383263,-0.5719082375454717,-0.9698199968556555
1,1,-2.1797851083194772,-1.7639284634545451,-1.745916344260141,-1.9275321015135656
1,1,-0.7594055762470858,-1.5681544237032752,-1.6056853880970785,-1.3270383276136766
1,1,0.05408164281577483,0.06331899894332486,-0.14308613144138912,-0.3022464212263242
1,1,-0.9143638017465223,-0.2749882159523614,0.3144950572436133,-0.16290178298865418
