y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.6110887201064248,-0.2137788413232476,1.2415315371384334,0.36764212690164016,0.4213517113393786,-0.40077729492604774,-0.6054912638291301,-1.5142528177106476,-1.8850006933165353
1,1,-0.27086057334744856,-0.506586106804128,0.8985045080806822,0.3588737694453561,1.3137388555357372,1.415009526569773,1.2656656562437703,1.8186244553627564,0.04306217962484359
0,1,0.5859798673209151,1.3321988412217012,-0.10936906520580439,0.4225766175016835,-0.7852182239419697,-0.6474243025468335,-0.856800249785173,-0.43066544328891504,1.756056237983934
0,1,-1.4493624901525812,0.22214054761444518,-0.3290803409280741,-0.44002997392022614,-0.5429192521262213,-1.1762466377765832,-1.7691538988597917,-0.20407405549412577,-0.7151248728515119
1,1,1.8114949819772794,0.5729718445170053,1.0565622362999514,1.5904424187215034,0.46317999944744237,-0.858074199745148,-0.7907502600331693,1.661486453739717,1.571557276430221
0,1,-0.528925743540506,-0.5556067369099135,-0.529748024349511,0.6865638747770385,-0.45297086040783124,-1.2658193178289756,-0.7505141602285267,-1.0053163960345566,-0.34890562958595667
1,1,-0.32678888251819127,-0.4356746527278378,-0.36438248621919805,-0.2576146887899108,0.9263880668838199,0.7177323924232656,0.10994294425285228,1.062043335589051,1.9787871355685842
1,1,0.7506255675900171,0.40487941455076926,-0.7622124247417086,0.610095552150881,-0.4760054651572605,0.09006043858192984,0.8655917292018601,0.34012355085623275,-0.4331052370135545
0,1,-1.4910278073143466,0.5900005300773052,0.6965073853318877,-0.6981859867737871,-0.7179879654988138,-1.2499184820764515,-1.7858762317951629,-0.3627353318585668,0.23722398310916742
0,1,-0.27971301315480573,-1.3907593875715862,-0.5718926335691364,-0.5668436457409027,-0.28136746471969887,0.1258014621034796,-0.4457614262166735,-0.9149256289306865,-0.33660575568194345
0,1,0.2712273475441251,0.6254966734573998,0.33517450325111703,-0.8076279632624299,-0.5928084079231439,0.6959331686946222,-0.5463431659112543,-0.8991469028855389,-1.0544585033866356
0,1,0.08457820309698046,0.1937037162009116,0.31049672715229903,-0.21025562361936492,-0.22109065045689583,0.5638006980047612,-0.8769505120362395,-0.08117312537805324,-1.1023530347355377
0,1,-1.3236845862820037,0.03994549075430768,-0.0032654402500139367,0.789655619423634,-1.1373142104781524,-1.3568010096336622,-1.4313970653188972,-0.49461001083981154,0.8355230897300376
0,1,0.23574339514447898,0.2263410000003736,0.5417175377568428,-0.7764358729333337,-0.5015780290172197,-0.9042620864172842,-0.011237647984174034,-0.5644430531784789,-0.8516359918457802
0,1,-1.203730350929484,-0.41277204909868387,-0.43026674876389964,-0.5400543155247587,-0.4735111161476026,1.6546146272232942,-0.7437422620703779,0.4714071283636255,-0.8148509632645159
